id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
abfe2ac0-1f90-4df4-8e8e-d9ca4aa48db2,IMPFONDO,FCOI,ION,,1.58934784907828,18.04595806671992,335,CG,,,,,,airfield,false,false,false,true,true,false,false
ead5c2f5-2b92-4b3c-99f7-da119d7a5b30,IMPHAL AIRPORT,VEIM,IMF,,24.76,93.8967,774,IN,,,,,,airfield,false,false,false,true,true,false,false
a4a887c2-db41-4afe-8af5-f099b855c910,IMSWEILER,EDRQ,,,49.606111111111,7.7936111111111,290,DE,,,,,,airfield,false,false,false,true,true,false,false
8c8024ab-d114-4330-97ff-6a3d6001a54f,IN GUEZZAM,DATG,INF,,19.56055555555556,5.750277777777778,390,DZ,,,,,,airport,false,false,false,false,true,true,false
f5f5d70c-d3e6-4823-a14b-2f8894a045a4,IN SALAH,DAUI,INZ,,27.251,2.512,273,DZ,,,,,,airport,false,false,false,false,true,true,false
f5f6569c-5e4f-4aac-8646-dc28afb4f784,INA BRASIL,SDVB,,,-23.438,-47.414,632,BR,,,,,,heliport,false,false,false,true,true,false,false
5387733c-da3c-42b7-b0e0-230857ed02fc,INAGUA AIRPORT,MYIG,IGA,,20.975,-73.6669,2,BS,,,,,,airfield,false,false,false,true,true,false,false
80e144ef-09a3-4cfe-9601-e1a37364f5cd,INANWATAN AIRPORT,WASI,INX,,-2.1281,132.161,3,ID,,,,,,airfield,false,false,false,true,true,false,false
5d0db894-4a9a-4342-bff6-8850cd6f695b,INCIRLIK,LTAG,UAB,,37.001944444444,35.425833333333,60,TR,,,,,,airport,false,false,true,false,true,true,false
b7ac5131-632a-446f-b99e-0be59b62b20f,INDAIAÚBA,SJJY,,,-23.908,-45.303,152,BR,,,,,,heliport,false,false,false,true,true,false,false
5c25c88d-24b4-467f-afd6-63af0d72e2f1,INDEPENDENCE MUNICIPAL AIRPORT,KIDP,IDP,,37.1584,-95.7784,251,US,,,,,,airfield,false,false,false,true,true,false,false
5ebe465b-c8a1-4ac8-8123-4b5f7e61e3f0,INDEPENDENCE MUNICIPAL AIRPORT,KIIB,,,42.4536,-91.9476,298,US,,,,,,airfield,false,false,false,true,true,false,false
65e7fba6-350c-4cb1-b56d-4ba64fb3da77,INDEPENDÊNCIA,SSID,,,-22.279,-53.383,346,BR,,,,,,airfield,false,false,false,true,true,false,false
76db6c55-c162-42c0-8ce3-865a35647c0f,INDEPENDÊNCIA,SIIN,,,-7.595,-56.703,290,BR,,,,,,airfield,false,false,false,true,true,false,false
8d1a45ad-792b-491c-adf4-e737e2b0b38b,INDEPENDÊNCIA,SSKO,,,-20.476,-55.834,166,BR,,,,,,airfield,false,false,false,true,true,false,false
45caf4f7-9f7b-4405-9280-d54f763ea7eb,INDIAN MOUNTAIN LRRS AIRPORT,PAIM,UTO,,65.9928,-153.704,388,US,,,,,,airfield,false,false,false,true,true,false,false
219bafa8-02b8-4f13-aa91-e865588ecce9,INDIANA COUNTY/JIMMY STEWART FLD/ AIRPOR,KIDI,IDI,,40.6322,-79.1055,428,US,,,,,,airfield,false,false,false,true,true,false,false
3929af6e-fb43-400f-b17d-ef79829a0c74,INDIANAPOLIS EXECUTIVE AIRPORT,KTYQ,,,40.0307,-86.2514,281,US,,,,,,airfield,false,false,false,true,true,false,false
a3f4df1e-9e93-4538-a626-47502f9eb860,INDIANAPOLIS INTERNATIONAL AIRPORT,KIND,IND,,39.7173,-86.2944,243,US,,,,,,airfield,false,false,false,true,true,false,false
5271e0c5-ace4-49b7-a331-9f7c7b8c0e86,INDIANAPOLIS METROPOLITAN AIRPORT,KUMP,,,39.9352,-86.045,247,US,,,,,,airfield,false,false,false,true,true,false,false
23b59606-182c-419b-a5a1-579692aa9ea3,INDIANOLA MUNICIPAL AIRPORT,KIDL,,,33.4857,-90.6789,38,US,,,,,,airfield,false,false,false,true,true,false,false
fc747869-18e9-4872-8b03-d4108e300f79,INDIRA GANDHI INTERNATIONAL AIRPORT,VIDP,DEL,,28.5665,77.1031,237,IN,,,,,,internationalAirport,false,false,false,false,true,true,false
0f93f66d-f1ff-4efe-b500-ca0038315054,INDULKANA,YIDK,IDK,,-26.967,133.325,401,AU,,,,,,airfield,false,false,false,true,true,false,false
2988cf75-0405-4513-8ee6-430f98e5965a,INDUNA AIRPORT,FVIN,,,-20.083,28.7,1368,ZW,,,,,,airfield,false,false,false,true,true,false,false
5c6f2c8c-c2e4-4754-bef8-6382f0a06809,INDUSTRIAL ESTUDANTES,SDIE,,,-23.589,-46.879,752,BR,,,,,,heliport,false,false,false,true,true,false,false
51f39bba-1594-4903-9ff9-6040fc52ba6c,INGA AIRPORT,FZAN,,,-5.5317,13.5794,226,CD,,,,,,airfield,false,false,false,true,true,false,false
ca2f2939-6076-4296-b43c-8c049f24b185,INGALLS FIELD,KHSP,HSP,,37.9514,-79.8339,1156,US,,,,,,airfield,false,false,false,true,true,false,false
e8f1406a-fc05-4368-8d79-608e7defcbf7,INGAZEIRA,SSHT,,,-10.131,-56.717,260,BR,,,,,,airfield,false,false,false,true,true,false,false
7dc76283-8c44-4076-8a28-40bbe64211a5,INGELARA,YING,,,-24.997,148.333,327,AU,,,,,,airfield,false,false,false,true,true,false,false
dacbe699-c02b-49c2-b420-628c2cd229c8,INGELFINGEN-BUEHLHOF,EDGI,,,49.32168611111111,9.6633,412,DE,,,,,,airfield,false,false,false,true,true,false,false
a8d43206-21d0-462e-8fab-f0a2a310c0b3,INGELMECO CAMPO,SLRS,,,-18.201,-63.256,560,BO,,,,,,airfield,false,false,false,true,true,false,false
9bdfc79a-7f61-4fbc-8dfb-a84e190e16e0,INGENDE AIRPORT,FZEI,,,0.25,18.933,380,CD,,,,,,airfield,false,false,false,true,true,false,false
6448901e-f8e6-40f1-a6e1-d215268b9564,INGENIERO ALBERTO ACUNA ONGAY INTERNATIO,MMCP,CPE,,19.8168,-90.5003,10,MX,,,,,,airfield,false,false,false,true,true,false,false
0be60dbe-0137-49e4-80b0-1c44db210617,INGENIERO JUAN GUILLERMO VILLASANA AIRPO,MMPC,,,20.0774,-98.7825,2316,MX,,,,,,airfield,false,false,false,true,true,false,false
cc2f3843-95cd-463c-ac02-540fe6ce829a,INGERSOLL AIRPORT,KCTK,,,40.5691,-90.0748,208,US,,,,,,airfield,false,false,false,true,true,false,false
8800aa43-8682-4f84-a0e0-f8d53a20ea47,INGHAM,YIGM,IGH,,-18.664444444444,146.14527777778,15,AU,,,,,,airfield,false,false,false,true,true,false,false
d8b48c05-0d29-4ee3-a003-2c2425ba7fdf,INGLATERRA,SLIG,,,-13.444,-66.506,238,BO,,,,,,airfield,false,false,false,true,true,false,false
7395449f-4f6c-41b1-a746-d0a8d5f8c4a5,INGLEWOOD,YILW,,,-28.417,151.083,256,AU,,,,,,airfield,false,false,false,true,true,false,false
fa90690f-04e4-4544-8ae4-f1ded2b244d0,INGOLSTADT/MANCHING,ETSI,IGS,,48.709444444444,11.536944444444,367,DE,,,,,,airport,false,false,false,false,true,true,false
d817ccfc-267c-42c8-b9f1-c1a860ca6ac2,INGOMAR,YIGR,,,-29.633,134.793,152,AU,,,,,,airfield,false,false,false,true,true,false,false
2b55859c-3593-4ee5-9cf3-96ed628e2525,INGWAVUMA,FAIV,,,-27.117,32.009,698,ZA,,,,,,airfield,false,false,false,true,true,false,false
2c6cdfd8-6625-4c72-b7e3-895af8a0c688,INGWELALA,FAIW,,,-24.161944444444,31.395,342,ZA,,,,,,airfield,false,false,false,true,true,false,false
ccec830f-f432-452d-be93-47ebbe8532c7,INHACA AIRPORT,FQIA,IHC,,-25.9971,32.9294,3,MZ,,,,,,airfield,false,false,false,true,true,false,false
d1fdbda7-b8dd-43ce-8052-e10a124efda1,INHAMBANE AIRPORT,FQIN,INH,,-23.8764,35.4085,9,MZ,,,,,,airfield,false,false,false,true,true,false,false
fec8548f-db17-4de4-b5e5-253a84e7c640,INISHEER,EIIR,INQ,,53.0647,-9.5109,12,IE,,,,,,airfield,false,false,false,true,true,false,true
a5a65fcc-ec5b-4449-ac9a-927b7bc8e013,INISHMAAN,EIMN,IIA,,53.093,-9.5681,5,IE,,,,,,airfield,false,false,false,true,true,false,true
4401c439-4e8d-42bb-99fd-3ba0f4dbee46,INISHMORE,EIIM,IOR,,53.10697777777778,-9.653322222222222,7,IE,,,,,,airfield,false,false,false,true,true,false,true
6cd7df96-689a-4ca7-88e2-fb3a6e75a7d4,INJUNE,YINJ,INJ,,-25.850833333333,148.54944444444,401,AU,,,,,,airfield,false,false,false,true,true,false,false
eb2bd86b-af88-4d7a-8fc0-aadeeca7d3a1,INKERMAN,YIKM,IKP,,-16.230277777778,141.42277777778,6,AU,,,,,,airfield,false,false,false,true,true,false,false
2bd97a28-0ce1-4e39-9eaf-2929b209980c,INKISI AIRPORT,FZAS,,,-5.167,15,600,CD,,,,,,airfield,false,false,false,true,true,false,false
e0009ced-4945-4b79-908c-c4cde5205cb9,INNAMINCKA,YINN,INM,,-27.697222222222,140.73972222222,54,AU,,,,,,airfield,false,false,false,true,true,false,false
394b24f2-1969-4d09-a424-0f4923d5273d,INNAMINCKA TOWNSHIP,YIMT,,,-27.7425,140.75027777778,79,AU,,,,,,airfield,false,false,false,true,true,false,false
a8c7fabf-1f77-4140-9e1a-d05a090fb00b,INNARSUIT,BGIN,IUI,,73.20239166666667,-56.01117222222222,11,GL,,,,,,heliport,false,false,false,true,true,false,false
d37e7a55-3253-42f8-bfaf-e6433c4c6c8c,INNESVALE,YISV,,,-15.383,131.267,236,AU,,,,,,airfield,false,false,false,true,true,false,false
ff1d48c8-8427-407f-b442-8a566bbbbc85,INNISFAIL,YIFL,IFL,,-17.558888888889,146.01111111111,14,AU,,,,,,airfield,false,false,false,true,true,false,false
3fba2661-e311-42bc-b09d-27a3ba67aeae,INNSBRUCK,LOWI,INN,,47.2602,11.344,570,AT,,,,,,internationalAirport,false,false,false,false,true,true,false
69464ca6-0c93-442b-aa07-61c6f41939ca,INNSBRUCK UNI-KLINIK KH,LOIU,,,47.26093979300654,11.38475351981785,579,AT,,,,,,heliport,false,false,false,true,true,false,true
cc519fe0-e27f-43c6-8362-e925fa575a3c,INONGO AIRPORT,FZBA,INO,,-1.9472,18.2858,317,CD,,,,,,airfield,false,false,false,true,true,false,false
6a1ec59b-a464-462e-8718-81bac072ce84,INOWROCŁAW,EPIN,,,52.806342,18.285789,85,PL,,,,,,airfield,false,false,false,true,true,false,false
a78e9fb3-12da-4c43-8f3b-814ee084b911,INOWROCŁAW,EPIR,,,52.828333,18.330278,85,PL,,,,,,airport,false,false,true,false,true,true,true
9b10b14e-8363-4d0e-9970-713017b0dea6,INSELSPITAL BERN,LSHI,,,46.94829,7.424302,550,CH,,,,,,heliport,true,false,false,true,true,true,false
775d8763-5dfa-4ef1-9e06-12c01bfb75d1,INSTITUTO DR. ARNALDO,SNID,,,-23.556,-46.668,926,BR,,,,,,heliport,false,false,false,true,true,false,false
b2fd5a9e-5cf2-4deb-b85b-138b92008843,INSTITUTO RB,SNER,,,-8.06216,-34.96389,13,BR,,,,,,heliport,true,false,false,true,true,false,false
19de4ffb-631a-4ffb-9005-e651f57e8683,INTA AIRPORT,UUYI,INA,,66.0548,60.1103,56,RU,,,,,,airfield,false,false,false,true,true,false,false
1f024486-88f1-49f6-b883-978aed57daab,"INTERLAKEN ""R""",LSXI,,,46.67018633997881,7.876154960832451,579,CH,,,,,,heliport,true,false,false,true,true,false,false
492470ee-a55c-4736-a483-1def863a7540,INTERLAKEN AIR BASE,LSMI,,,46.6766,7.8791,579,CH,,,,,,airport,false,true,false,false,true,false,false
0e69c23b-50c5-4e94-85d6-f4e0a8e0d291,INTERNACIONAL PLAZA,SIJX,,,-23.591,-46.681,797,BR,,,,,,heliport,false,false,false,true,true,false,false
bd057b5d-47d3-4d8b-8192-3e5574cd98f4,INTERNATIONAL PAPER LUÍS ANTÔNIO,SINW,,,-21.572,-47.925,517,BR,,,,,,heliport,false,false,false,true,true,false,false
fac89792-abe3-4d67-939d-aa4b833cf99f,INTIRAYMI,SLIY,,,-17.808,-67.443,3800,BO,,,,,,airfield,false,false,false,true,true,false,false
a9260ca9-8418-46ea-b8c3-e1fe1b8c0b64,INTU AFRICA LODGE,FYIA,,,-24.0883,17.9517,1223,NA,,,,,,airfield,false,false,false,true,true,false,false
456d7c26-64dd-45f1-8575-7b6995d87481,INTUTO,SPNT,,,-3.583,-74.75,198,PE,,,,,,airfield,false,false,false,true,true,false,false
5fde6b64-3f31-49eb-9bf2-35363c97fb40,INUKJUAK,CYPH,YPH,,58.472,-78.077,25,CA,,,,,,airfield,false,false,false,true,true,false,false
f4a3ec3c-3d63-4bfa-9dd3-a1c11d4cb2f8,INUVIK (MIKE ZUBKO),CYEV,YEV,,68.304,-133.483,68,CA,,,,,,airfield,false,false,false,true,true,false,false
38f5a485-9334-47f4-80fc-9ff874eb1592,INVERCARGILL,NZNV,IVC,,-46.415,168.32,2,NZ,,,,,,airfield,false,false,false,true,true,false,false
36a437ec-a201-47c9-a8dd-e7592c00880e,INVERELL,YIVL,IVR,,-29.888055555556,151.14527777778,813,AU,,,,,,airfield,false,false,false,true,true,false,false
425d5f1a-7bef-4ea1-a6e7-556dfb686ba3,INVERELL NORTH,YINO,,,-29.773611111111,151.16527777778,695,AU,,,,,,airfield,false,false,false,true,true,false,false
55254a7d-2369-4933-a4f2-bf7fc772ec31,INVERLEIGH,YINV,,,-18.017,140.567,12,AU,,,,,,airfield,false,false,false,true,true,false,false
367011ea-4a1a-4816-94bb-084590bbd2d2,INVERNESS,EGPE,INV,,57.5425,-4.0475,9,GB,,,,,,airport,false,false,false,false,true,false,false
4dda30f9-5f40-44b3-a69e-aec5cb4e33e7,INVERWAY,YINW,IVW,,-17.841,129.643,407,AU,,,,,,airfield,false,false,false,true,true,false,false
a3e93e83-6af4-4529-8cfa-aab9f1d6d2e1,INYATI AIRPORT,FVYT,,,-19.7,28.85,1341,ZW,,,,,,airfield,false,false,false,true,true,false,false
9073df91-6557-46b3-83bd-850ecde7c931,INYOKERN AIRPORT,KIYK,IYK,,35.6588,-117.83,749,US,,,,,,airfield,false,false,false,true,true,false,false
081a9d87-5c6a-4bab-8ed7-aad766631e56,INYONGA AIRPORT,HTIY,,,-6.7167,32.1,1155,TZ,,,,,,airfield,false,false,false,true,true,false,false
babb299f-3325-4031-ba9d-99d7e63d7721,IOANNINA/ KING PYRROS,LGIO,IOA,,39.6964,20.8225,475,GR,,,,,,airport,false,false,false,false,true,true,false
c8a9ec29-c0ac-4f52-9221-cbf48c96d0a6,IOWA CITY MUNICIPAL AIRPORT,KIOW,IOW,,41.6392,-91.5465,204,US,,,,,,airfield,false,false,false,true,true,false,false
527198e0-0b81-4e7e-8702-087a15fb0dd8,IOWA COUNTY AIRPORT,KMRJ,,,42.8868,-90.2362,357,US,,,,,,airfield,false,false,false,true,true,false,false
1e7c085d-8b60-4cae-a1ed-ce2ea8f128c1,IOWA FALLS MUNICIPAL AIRPORT,KIFA,IFA,,42.4708,-93.27,347,US,,,,,,airfield,false,false,false,true,true,false,false
37df6924-294d-4e27-b59c-0a306173a00c,IPAMERI,SWIP,,,-17.687,-48.162,832,BR,,,,,,airfield,false,false,false,true,true,false,false
911e7075-7c43-4dde-a57c-87df37757dc1,IPEKE AIRPORT,FZBU,,,-2.483,18.25,310,CD,,,,,,airfield,false,false,false,true,true,false,false
cfe93eb7-03b5-459f-acee-dba8326035d1,IPIAÚ,SNIU,IPU,,-14.134,-39.734,150,BR,,,,,,airfield,false,false,false,true,true,false,false
ed374a6f-9a7b-4eb5-be1d-164a62f64fd1,IPIAÚ,SJIA,,,-14.153,-39.7,131,BR,,,,,,heliport,false,false,false,true,true,false,false
3e4ede43-1454-43f8-9120-8f009a6e4bdd,IPIL,RPMV,IPE,,7.7869444444444,122.60083333333,12,PH,,,,,,airfield,false,false,false,true,true,false,false
cea52568-15d3-4a32-88f5-6f2a2939be4d,IPIRANGA CENTRO LOGÍSTICO,SJIP,,,-23.42,-46.377,762,BR,,,,,,heliport,false,false,false,true,true,false,false
4b2f17ed-21d0-4a27-a5b9-592236916315,IPOH SULTAN AZLAN SHAH,WMKI,IPH,,4.568,101.092,40,MY,,,,,,airport,false,false,false,false,true,true,false
d13d8f0b-bd56-4be4-be08-fea9aef3187e,IPORANGA-GUARUJÁ,SDIX,,,-23.888,-46.172,6,BR,,,,,,heliport,false,false,false,true,true,false,false
de0637fc-a58a-4ce1-a67c-2c69bc511b12,IPOTA AIRPORT,NVVI,IPA,,-18.8783,169.308,7,VU,,,,,,airfield,false,false,false,true,true,false,false
013635c7-83bc-4b31-9e4e-6e1426d61ce9,IPSA 3 AIRPORT,OEPK,,,27.9542,46.7426,305,SA,,,,,,airfield,false,false,false,true,true,false,false
873a5ed2-d888-4fa7-9e11-6c05080a00a9,IQALUIT,CYFB,YFB,,63.756,-68.556,34,CA,,,,,,airfield,false,false,false,true,true,false,false
202d6bd6-9208-4a5d-a9a3-cc8bf1356379,IRAKLION / NIKOS KAZANTZAKIS,LGIR,HER,,35.3397,25.1803,35,GR,,,,,,internationalAirport,false,false,false,false,true,true,false
dcd8f12b-99c1-45e1-922b-f4ec3d20196d,IRAN SHAHR,OIZI,IHR,,27.2361,60.72,622,IR,,,,,,airport,false,false,false,false,true,true,true
e00fdbf9-bcab-48f5-81b9-ccba8b46471e,IRANAMADU AIRBASE,VCCI,,,9.3063888888889,80.488888888889,54,LK,,,,,,airfield,false,false,false,true,true,false,false
069a6df7-fb37-4784-831b-027f925cf04e,IRECÊ,SNIC,IRE,,-11.34,-41.853,781,BR,,,,,,airfield,false,false,false,true,true,false,false
b0924e30-f3ad-4cdb-bdea-8f84683d97f4,IRELAND WEST,EIKN,NOC,,53.9103,-8.8185,203,IE,,,,,,airport,false,false,false,false,true,true,true
bacb878d-ab71-475c-88fa-62526e5b86a8,IRINGA AIRPORT,HTIR,IRI,,-7.6686,35.7521,1426,TZ,,,,,,airfield,false,false,false,true,true,false,false
a1f1b165-8e19-4f2c-88e0-e1a05e80f280,IRIONA AIRPORT,MHIR,IRN,,15.9392,-85.1372,2,HN,,,,,,airfield,false,false,false,true,true,false,false
d0286826-5f77-41f8-814e-9c992c772e57,IRIRI,SJBK,,,-5.679,-54.245,177,BR,,,,,,airfield,false,false,false,true,true,false,false
232589b2-0a60-488f-a0bc-09664461687d,IRKUTSK,UIII,IKT,,52.26748699616937,104.3933773651128,489,RU,,,,,,airport,false,false,false,false,true,true,false
2068f18c-0838-43f3-9e98-83363ba37669,IRKUTSK-2/VOSTOCHNY,UIIR,,,52.3683,104.183,448,RU,,,,,,airport,false,false,false,false,true,true,false
298af7ae-a24f-413d-9836-7fc88061bfb4,IRMÃOS RIBEIRO,SDIB,,,-22.162,-46.777,920,BR,,,,,,airfield,false,false,false,true,true,false,false
fa86003c-c164-47d3-a1ee-5247f043d935,IROGO AIRPORT,FCMI,,,-2.717,11.883,280,CG,,,,,,airfield,false,false,false,true,true,false,false
5c418d19-1fad-4530-a1df-b483f9cafd08,IRUMA AIR BASE,RJTJ,,,35.8419,139.411,90,JP,,,,,,airfield,false,false,false,true,true,false,false
3e863d97-6a29-467e-b789-2b8e474a654c,ISA,OBBS,,,25.9184,50.5906,30,BH,,,,,,airport,false,false,true,false,true,true,true
efd7f762-c91e-45c5-b86e-28e32ddd0d61,ISABEL MARIA,SEIS,,,-1.867,-79.733,6,EC,,,,,,airfield,false,false,false,true,true,false,false
f7d5082c-26d5-46a4-a7b4-fc597fe06ab6,ISAFJORDUR,BIIS,IFJ,,66.0581,-23.1353,2,IS,,,,,,airfield,false,false,false,true,true,false,false
ffa7944e-1bce-4711-b1a3-0d71d92187d2,ISCHGL-IDALPE,LOIP,,,46.98041684377421,10.31592386905785,2283,AT,,,,,,heliport,false,false,false,true,true,false,true
cd44838b-a47b-4741-b614-ace91d0b49a9,ISCOZASIN,SPEN,,,-10.183,-75.15,274,PE,,,,,,airfield,false,false,false,true,true,false,false
8edbadfe-d9c2-46d0-bb23-333ba270fa53,ISEDOR IVERSON AIRPORT,KHZX,,,46.6188,-93.3098,374,US,,,,,,airfield,false,false,false,true,true,false,false
4b452701-7ee6-4873-b49e-83e156fca143,ISERLOHN-SUEMMERN,EDKS,,,51.43624460835341,7.700089305638841,184,DE,,,,,,airfield,false,false,false,true,true,false,true
e2656af1-e729-4eb6-bbe8-c6656ba1f942,ISHASHA AIRPORT,FZNI,,,-0.75,29.633,250,CD,,,,,,airfield,false,false,false,true,true,false,false
7c723edf-ce04-4cbe-800a-0fbde83326eb,ISHURDI AIRPORT,VGIS,IRD,,24.1525,89.0494,14,BD,,,,,,airfield,false,false,false,true,true,false,false
e0595d2b-5876-4287-adbd-1499aa5958f9,ISIOLO AIRPORT,HKIS,,,0.3382,37.5917,1065,KE,,,,,,airfield,false,false,false,true,true,false,false
7511aad9-d9a5-4e43-89b1-9d3a09eb8aff,ISIS DOWNS,YISD,,,-24.217,144.617,219,AU,,,,,,airfield,false,false,false,true,true,false,false
cd081d46-72fc-46a9-9ca1-209f32837185,ISISFORD,YISF,ISI,,-24.259166666667,144.42416666667,212,AU,,,,,,airfield,false,false,false,true,true,false,false
0c6d1453-fd6b-43ea-98ea-97ae88cc80a8,ISITHEBE,FAIS,,,-29.106,31.408,95,ZA,,,,,,airfield,false,false,false,true,true,false,false
a27bcadc-2fc6-4a39-88f9-cce01b06e371,ISKANDAR AIRPORT,WAGI,,,-2.7052,111.673,23,ID,,,,,,airfield,false,false,false,true,true,false,false
e4e47e7d-99f0-4d99-bc50-56cbea29b927,ISLA APIAO,SCIA,,,-42.5996,-73.2122,76,CL,,,,,,airfield,false,false,false,true,true,false,false
d2f2e28d-7794-45c2-b73a-5e2cc915a3be,ISLA MOCHA,SCIM,,,-38.3908,-73.8693,6,CL,,,,,,airfield,false,false,false,true,true,false,false
c9763525-b4d9-43fb-9c0f-ce6221a38b49,ISLA MUJERES AIRPORT,MMIM,ISJ,,21.245,-86.74,2,MX,,,,,,airfield,false,false,false,true,true,false,false
1fac30a4-6c9e-4494-bef1-78fc0ce57100,ISLA TALCÁN,SCIK,,,-42.7438,-72.9666,14,CL,,,,,,airfield,false,false,false,true,true,false,false
35b927fe-926c-4273-ac26-6f8d4a7cf662,ISLAMABAD,OPIS,ISB,,33.549166666667,72.825555555556,537,PK,,,,,,internationalAirport,false,false,false,false,true,true,false
93c69577-e564-4095-a520-b9b8c9fda71b,ISLAND LAKE AIRPORT,CYIV,YIV,,53.857,-94.654,235,CA,,,,,,airfield,false,false,false,true,true,false,false
3913b581-f20e-4b3a-be00-10b87469d1e1,ISLAS DEL CISNE AIRPORT,MHIC,,,17.4073,-83.9327,2,HN,,,,,,airfield,false,false,false,true,true,false,false
c969dc17-876a-4a6a-a19a-c9a34f4c61a7,ISLAY,EGPI,ILY,,55.683333333333,-6.2597222222222,17,GB,,,,,,airfield,false,false,false,true,true,false,false
2821297b-8afc-4892-af29-2f31aeabbdfb,ISLE OF MAN,EGNS,IOM,,54.083333333333,-4.6233333333333,16,IM,,,,,,airport,false,false,false,false,true,false,false
705cedcb-37bc-41cb-9936-6779c6755d57,ISLE OF WIGHT / SANDOWN,EGHN,,,50.653,-1.182,17,GB,,,,,,airfield,false,false,false,true,true,false,false
579bb4b5-3b0e-4cca-8c29-8116ff0ad91b,ISLITA,MRIA,PBP,,9.856659678325315,-85.3707789170292,18,CR,,,,,,airfield,false,false,false,true,true,false,false
2639db9b-147d-4086-984c-a107c2d386ca,ISOKA AIRPORT,FLIK,,,-10.117,32.633,1360,ZM,,,,,,airfield,false,false,false,true,true,false,false
67a94cea-0168-4d76-9c8f-0b56f9de0197,ISONGO AIRPORT,FZBH,,,-1.4,18.4,311,CD,,,,,,airfield,false,false,false,true,true,false,false
71590f7e-baee-4608-ab9e-1b1136affb49,ISORTOQ,BGIS,IOQ,,65.54656944444444,-38.97780833333334,,GL,,,,,,heliport,false,false,false,true,true,false,false
2e291cd0-1cd9-40f4-beff-b0aa78a9c481,ISPARTA/KILIC,LTFN,,,37.85575,30.35138888888889,858,TR,,,,,,airfield,false,false,false,true,true,true,false
c838881f-873c-4887-b20b-25f0678726cd,ISPARTA/S. DEMIREL,LTFC,ISE,,37.856666666667,30.369166666667,864,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
a7af3a1c-ab5a-4dc0-976a-cc25bc4bae1b,ISSAIG I,SSIT,,,-28.701,-49.302,27,BR,,,,,,heliport,false,false,false,true,true,false,false
03a7fa89-001d-441e-a1f4-71034b144a37,ISSOIRE LE BROC,LFHA,,,45.51389,3.266647777777778,370,FR,,,,,,airfield,false,false,false,true,true,false,false
28fce46d-72b7-425a-99e5-88366fb2a9f3,ISSOUDUN LE FAY,LFEK,,,46.888888888889,2.0388888888889,162,FR,,,,,,airfield,false,false,false,true,true,false,false
4c80d191-3160-49a1-8a2a-53b6a80e2dc6,ISSYK-KUL,UCFL,IKU,,42.5883,76.7133,1653,KG,,,,,,airfield,false,false,false,true,true,false,false
9a3a1722-e837-4372-b9c4-9d295a6be7e9,ISTANBUL,LTFM,IST,,41.275277777778,28.751944444444,54,TR,,,,,,internationalAirport,false,false,false,false,true,true,false
f1ff0933-182f-4705-9d9f-6dcc01d74d8d,ISTANBUL-HEZARFEN,LTBW,,,41.104166666667,28.55,14,TR,,,,,,airfield,false,false,false,true,true,false,false
10a9886b-caa1-4f62-ab8f-7df4e09c2c5e,ISTANBUL/ATATURK,LTBA,ISL,,40.972222222222,28.823888888889,33,TR,,,,,,internationalAirport,false,false,false,false,true,true,true
0986beae-db03-4249-aa27-80c2ca181870,ISTRANA,LIPS,,,45.684444444444,12.087222222222,41,IT,,,,,,airport,false,false,true,false,true,true,false
1bc926e7-7883-4eff-98f6-78053b08fb63,ISTRES LE TUBE,LFMI,,,43.52251,4.92417,25,FR,,,,,,airport,false,false,true,false,true,true,false
2410b2eb-4fdc-416b-b971-6b81568d0fd5,ISWAHYUDI AIRPORT,WARI,,,-7.6158,111.434,110,ID,,,,,,airfield,false,false,false,true,true,false,false
f57e3fb3-199e-460a-8ad5-4786b03f6446,ITABERABA,SNIB,,,-12.501,-40.267,283,BR,,,,,,airfield,false,false,false,true,true,false,false
ba6c8ec5-d789-41ce-afe5-2c80f8dc43c5,ITABUNA,SJIB,,,-14.824,-39.32,66,BR,,,,,,heliport,false,false,false,true,true,false,false
3b8a6765-c014-4653-b721-5c303683c920,ITACOATIARA,SBIC,ITA,,-3.126,-58.482,43,BR,,,,,,airfield,false,false,false,true,true,false,false
1a764350-4b4e-42b3-a68a-df8f617943ff,ITAFA AIRPORT,FVIT,,,-18.3,29.883,1158,ZW,,,,,,airfield,false,false,false,true,true,false,false
4b4f5d13-b6f4-4410-ac84-d27f9483ef8d,ITAGRO,SJWG,,,-29.78,-55.697,117,BR,,,,,,airfield,false,false,false,true,true,false,false
0fd4d544-67dc-4db3-8ec5-2e4ae78b8d83,ITAGUAZURENDA,SLIT,,,-19.778,-63.088,487,BO,,,,,,airfield,false,false,false,true,true,false,false
60ed9cb2-d868-40b7-9f24-c217968ffbc6,ITAIPÚ,SSHY,,,-25.421,-54.593,175,BR,,,,,,heliport,false,false,false,true,true,false,false
8558e240-0c35-433d-bebf-a98e728fa392,ITAITUBA,SBIH,ITB,,-4.242,-56.001,34,BR,,,,,,airfield,false,false,false,true,true,false,false
645ddabf-446f-4069-b9c9-420939164d8f,ITAMARANDIBA,SNIK,,,-17.851,-42.851,974,BR,,,,,,airfield,false,false,false,true,true,false,false
