id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
0d411112-c68f-4074-aed4-2a6bd2366a79,GRANSEE,EDUG,,,53.006666666667,13.201388888889,50,DE,,,,,,airfield,true,false,false,true,true,false,false
5682a0fa-dc3e-4347-a3b7-c35e3ccee11f,GRANT CO INTERNATIONAL AIRPORT,KMWH,MWH,,47.2077,-119.32,362,US,,,,,,airfield,false,false,false,true,true,false,false
27afffd6-9cfa-4402-b4d8-008b0931656c,GRANT CO REGIONAL/OGILVIE FIELD,KGCD,JDA,,44.4042,-118.963,1129,US,,,,,,airfield,false,false,false,true,true,false,false
307cd588-edff-4d4b-9c88-7c195dec6ff2,GRANT COUNTY AIRPORT,KSVC,SVC,,32.6365,-108.156,1660,US,,,,,,airfield,false,false,false,true,true,false,false
cd4e5496-b1b2-4598-a369-4863159f6008,GRANT MUNICIPAL AIRPORT,KGGF,,,40.8695,-101.733,1044,US,,,,,,airfield,false,false,false,true,true,false,false
ca45dbf1-db6e-445e-82aa-102fcde0d92a,GRANTS MILAN MUNICIPAL AIRPORT,KGNT,GNT,,35.1673,-107.902,1992,US,,,,,,airfield,false,false,false,true,true,false,false
71311b9a-a706-4446-94fc-211735c11355,GRANTSBURG MUNICIPAL AIRPORT,KGTG,GTG,,45.7981,-92.6644,283,US,,,,,,airfield,false,false,false,true,true,false,false
97f3ebb8-0924-4163-be5b-b4f82ac15dfa,GRAULHET MONTDRAGON,LFCQ,,,43.76851666666666,2.010557777777778,169,FR,,,,,,airfield,false,false,false,true,true,false,false
b4b35f3e-b985-4149-953c-a18e545b5e4a,GRAVELOTTE,FAGV,,,-23.911111111111,30.695555555556,503,ZA,,,,,,airfield,false,false,false,true,true,false,false
e73abce4-df1f-4761-8933-ebd055213290,GRAVENSTEIN,FYGV,,,-23.4589,17.4978,1299,NA,,,,,,airfield,false,false,false,true,true,false,false
99392eed-2b98-430d-93cc-9fa0bfd535c6,GRAY ARMY AIR FIELD,KGRF,GRF,,47.0792,-122.581,91,US,,,,,,airfield,false,false,false,true,true,false,false
f15f693f-cfbe-42f6-893e-23318efe0bf6,GRAY SAINT ADRIEN,LFEV,,,47.431666666667,5.6177777777778,207,FR,,,,,,airport,false,false,false,false,true,true,false
e5dd50fa-2e86-47ce-925b-01874e8b5d45,GRAYLING ARMY AIR FIELD,KGOV,,,44.6803,-84.7289,353,US,,,,,,airfield,false,false,false,true,true,false,false
1626db49-9d17-40b6-b590-48ff6abe4ecf,GRAZ,LOWG,GRZ,,46.993055555556,15.439166666667,340,AT,,,,,,internationalAirport,false,false,false,false,true,true,false
87092192-a214-4de1-9813-4f4adaa4082a,GRAZ KINDERKLINIK LKH,LOGZ,,,47.084444444444,15.468888888889,407,AT,,,,,,heliport,false,false,false,true,true,false,false
bbf361a2-6fdc-4efb-87cb-18952d3121b3,GRAZ LKH,LOGH,,,47.08,15.46388888888889,382,AT,,,,,,heliport,false,false,false,true,true,false,false
053e29a8-5625-4401-b326-18a1c7abecf7,"GRAZ SÜD-WEST, STANDORT SÜD LKH",LODG,,,47.038611111111,15.42,354,AT,,,,,,heliport,false,false,false,true,true,false,false
c920a2fb-8b07-4491-b204-9fe797ab630d,GRAZ UKH,LOGU,,,47.07833333333333,15.39805555555555,389,AT,,,,,,heliport,false,false,false,true,true,false,false
d56b3b37-94fe-44fc-ada7-fc78519bae10,GRAZZANISE,LIRM,,,41.059722222222,14.081388888889,9,IT,,,,,,airport,false,false,true,false,true,true,false
71efc4fc-8312-4129-93dc-7984c66d47bf,GREAT BARRIER,NZGB,GBZ,,-36.241,175.472,6,NZ,,,,,,airfield,false,false,false,true,true,false,false
d0c89a92-b7d1-44e4-b4f2-1ec65e2a2510,GREAT BEND MUNICIPAL AIRPORT,KGBD,GBD,,38.3443,-98.8592,575,US,,,,,,airfield,false,false,false,true,true,false,false
ca92caad-246d-4065-b63c-0889194bc7fc,GREAT FALLS INTERNATIONAL AIRPORT,KGTF,GTF,,47.482,-111.371,1122,US,,,,,,airfield,false,false,false,true,true,false,false
7e22cfc4-7ea9-44a4-8733-667c1c91a4f1,GREAT HARBOUR CAY AIRPORT,MYBG,GHC,,25.7383,-77.8401,5,BS,,,,,,airfield,false,false,false,true,true,false,false
fe287786-88c9-49d4-a4f9-14494a98ba41,GREAT KEPPEL ISLAND,YGKL,GKL,,-23.183,150.942,21,AU,,,,,,airfield,false,false,false,true,true,false,false
eecb7a85-2812-49bf-a832-4413f9f85420,GREAT LAKES AIRFIELD,YGRL,,,-37.8425,148.00305555556,79,AU,,,,,,airfield,false,false,false,true,true,false,false
4eae5d22-a8ea-46ab-a271-c81b82a4a857,GREAT MERCURY,NZGR,,,-36.598,175.767,55,NZ,,,,,,airfield,false,false,false,true,true,false,false
b17cf76e-7582-4b1d-8512-47ea93112b57,GREAT YARMOUTH - NORTH DENES HELIPORT,EGSD,,,52.634,1.723,2,GB,,,,,,heliport,false,false,false,true,true,false,false
917a7e4f-966a-42a7-9e19-6617b331a9f5,GREATER BINGHAMTON/EDWIN A LINK FIELD,KBGM,BGM,,42.2087,-75.9798,499,US,,,,,,airfield,false,false,false,true,true,false,false
1085ce80-4dd9-4f03-a317-2b4c678c9167,GREATER CUMBERLAND REGIONAL AIRPORT,KCBE,CBE,,39.6154,-78.7609,236,US,,,,,,airfield,false,false,false,true,true,false,false
497ca8b9-edf9-4d7b-a7cf-54800b3fcb44,GREATER KANKAKEE AIRPORT,KIKK,IKK,,41.0714,-87.8463,192,US,,,,,,airfield,false,false,false,true,true,false,false
49d1fcef-8866-4c3d-a92f-b852866d4b85,GREATER MONCTON,CYQM,YQM,,46.112,-64.679,71,CA,,,,,,airfield,false,false,false,true,true,false,false
0860e758-72bf-443d-b265-fb4154299c69,GREATER PEORIA REGIONAL AIRPORT,KPIA,PIA,,40.6642,-89.6933,201,US,,,,,,airfield,false,false,false,true,true,false,false
1210b3a3-200d-44a6-a203-0d92fbef0fba,GREATER PORTSMOUTH REGIONAL AIRPORT,KPMH,PMH,,38.8405,-82.8473,202,US,,,,,,airfield,false,false,false,true,true,false,false
2ea6fd6a-8ccd-48e5-b03c-51e5c5f57c15,GREATER ROCHESTER INTERNATIONAL AIRPORT,KROC,ROC,,43.1189,-77.6724,170,US,,,,,,airfield,false,false,false,true,true,false,false
8fc0c111-ac08-425b-8896-61e37c45c9ca,GREELEY WELD COUNTY AIRPORT,KGXY,GXY,,40.4374,-104.633,1432,US,,,,,,airfield,false,false,false,true,true,false,false
ec63d41e-b8de-4d29-9628-5cb96ad4c490,GREENBAH,YGAH,,,-30.126,149.435,187,AU,,,,,,airfield,false,false,false,true,true,false,false
5c0e9627-53a3-4b4c-a553-b7fef7f7e930,GREENBRIER VALLEY AIRPORT,KLWB,LWB,,37.8583,-80.3995,702,US,,,,,,airfield,false,false,false,true,true,false,false
6aa4c461-f5ed-4647-a63e-e13a01585a3f,GREENE COUNTY AIRPORT,KWAY,WAY,,39.9001,-80.1331,326,US,,,,,,airfield,false,false,false,true,true,false,false
5fb00686-f4bb-4adc-91aa-37fda715d222,GREENEVILLE GREENE COUNTY MUNICIPAL AIRP,KGCY,GCY,,36.193,-82.8151,490,US,,,,,,airfield,false,false,false,true,true,false,false
af9a2ce7-63c5-4e87-b62c-8097b08e9a91,GREENFIELD MUNICIPAL AIRPORT,KGFZ,,,41.327,-94.4457,416,US,,,,,,airfield,false,false,false,true,true,false,false
085a5078-c4ad-429e-906f-8dfb0174c189,GREENLEE COUNTY AIRPORT,KCFT,CFT,,32.9528,-109.21,1158,US,,,,,,airfield,false,false,false,true,true,false,false
12d76a1f-df0d-4408-bd4f-0d560451f73b,GREENTHORPE,YGTP,,,-33.983,148.417,394,AU,,,,,,airfield,false,false,false,true,true,false,false
7db5f51e-df7a-4f9c-b877-31c630db9865,GREENVALE,YGNV,GVP,,-18.983,145.117,418,AU,,,,,,airfield,false,false,false,true,true,false,false
e5353512-e315-457b-a410-1470f04b9c57,GREENVILLE AIRPORT,KGRE,GRE,,38.8362,-89.3784,165,US,,,,,,airfield,false,false,false,true,true,false,false
0aade2e2-686b-40a7-be3c-8f179eb8f140,GREENVILLE DOWNTOWN AIRPORT,KGMU,GMU,,34.8479,-82.35,319,US,,,,,,airfield,false,false,false,true,true,false,false
222f5760-eb79-4fa8-a01c-fa5af8c8262c,GREENVILLE SINOE AIRPORT,GLGE,SNI,,5.0343,-9.0668,3,LR,,,,,,airfield,false,false,false,true,true,false,false
abc2c3e2-d700-4f77-a560-aa24a1536f1e,GREENVILLE SPARTANBURG INTERNATIONAL AIR,KGSP,GSP,,34.8957,-82.2189,294,US,,,,,,airfield,false,false,false,true,true,false,false
8fd7ba51-ecee-4c2c-a44b-5f594dd03326,GREENWOOD,CYZX,YZX,,44.984,-64.917,28,CA,,,,,,airfield,false,false,false,true,true,false,false
2b8b1438-da6d-493c-89b3-747918413aa5,GREENWOOD COUNTY AIRPORT,KGRD,GRD,,34.2487,-82.1591,192,US,,,,,,airfield,false,false,false,true,true,false,false
f6065bc8-e4e1-41ae-960e-813843b625db,GREENWOOD LEFLORE AIRPORT,KGWO,GWO,,33.4943,-90.0847,49,US,,,,,,airfield,false,false,false,true,true,false,false
147d707a-26e1-413f-9ea2-0e1472850612,GREENWOOD MUNICIPAL AIRPORT,KHFY,,,39.6284,-86.0879,251,US,,,,,,airfield,false,false,false,true,true,false,false
293ba432-d0a0-4e7c-b512-2289e8b5d065,GREFRATH-NIERSHORST,EDLF,,,51.3339,6.3592,32,DE,,,,,,airfield,false,false,false,true,true,false,false
b7a5481f-e692-4adc-ab61-37967d799591,GREGORIO LUPERON INTERNATIONAL AIRPORT,MDPP,POP,,19.7579,-70.57,5,DO,,,,,,airfield,false,false,false,true,true,false,false
636be779-aa7e-421c-a964-d10878b4a8d9,GREGORY DOWNS,YGDS,GGD,,-18.628055555556,139.23361111111,77,AU,,,,,,airfield,false,false,false,true,true,false,false
d53ef4b2-6b63-49f6-b77d-1c1100858696,GREGORY SPRINGS,YGGS,,,-19.717,144.383,731,AU,,,,,,airfield,false,false,false,true,true,false,false
0305b849-3b9e-46de-aee2-5ac70f242e8d,GREIZ-OBERGROCHLITZ,EDOT,,,50.643888888889,12.174444444444,386,DE,,,,,,airfield,false,false,false,true,true,false,false
889bff73-0274-40fe-a2de-d88f5831fd2f,GREMBERGEN / DENDERMONDE,EBYC,,,51.057777777778,4.0975,4,BE,,,,,,heliport,false,false,false,true,true,false,false
7fd001e5-8e25-4f24-a08c-4ed87c298a86,GRENAA,EKGR,,,56.4425,10.9306,6,DK,,,,,,airfield,false,false,false,true,true,false,false
1cc1c6f8-64bc-4e49-bfa4-7aeab1cf1886,GRENADA MUNICIPAL AIRPORT,KGNF,,,33.8325,-89.7982,63,US,,,,,,airfield,false,false,false,true,true,false,false
0b447a85-6f2f-4f32-9318-9d22ec3f80ff,GRENCHEN,LSZG,,,47.181388888889,7.4163888888889,430,CH,,,,,,airport,false,false,false,false,true,false,false
3795ae69-3a41-4045-90fe-0227673c648e,GRENFELL,YGNF,GFE,,-34,148.133,321,AU,,,,,,airfield,false,false,false,true,true,false,false
a623e8b4-fc06-47b3-9d15-73bf9963d3cd,GRENOBLE ALPES ISERE,LFLS,GNB,,45.36306,5.33278,397,FR,,,,,,airport,false,false,false,false,true,false,false
d41972c1-795b-4883-bac8-443e412ec7e2,GRENOBLE LE VERSOUD,LFLG,,,45.21819888888889,5.848508888888889,219,FR,,,,,,airport,false,false,false,false,true,true,false
0876258f-058a-4ca1-a996-d2d25e999ab3,GREYMOUTH,NZGM,GMN,,-42.462,171.19,3,NZ,,,,,,airfield,false,false,false,true,true,false,false
24528e4b-d055-49cf-b49d-2efa948110c8,GREYTOWN,FAGY,,,-29.122777777778,30.585,1076,ZA,,,,,,airfield,false,false,false,true,true,false,false
8e125d12-37ac-4110-8682-53acc59fc46e,GRICENKOVO,UKDH,,,50.965277777778,34.693055555556,205,UA,,,,,,airfield,false,false,false,true,true,false,false
48de2722-30b4-44f6-98f3-b531c139b593,GRIDER FIELD,KPBF,PBF,,34.1731,-91.9356,63,US,,,,,,airfield,false,false,false,true,true,false,false
d452a08a-1595-4a8b-872d-ece5aabd5b6c,GRIESAU,EDPG,,,48.95416666666667,12.42127777777778,322,DE,,,,,,airfield,false,false,false,true,true,false,true
3de6659a-cd48-418b-96e4-8015c0f15e7e,GRIESKIRCHEN KH,LOPI,,,48.23805555555555,13.81972222222222,350,AT,,,,,,heliport,false,false,false,true,true,false,false
89602e0d-1d5a-4c57-9091-abb9646a73d7,GRIFFING SANDUSKY AIRPORT,KSKY,,,41.4334,-82.6523,177,US,,,,,,airfield,false,false,false,true,true,false,false
05b39f19-8f86-4c4d-a0cd-2a5dfd84f1a7,GRIFFISS INTERNATIONAL AIRPORT,KRME,RME,,43.2338,-75.407,154,US,,,,,,airfield,false,false,false,true,true,false,false
64e6231d-9c52-4bcc-a7c1-92fc61ee1873,GRIFFITH,YGTH,GFF,,-34.254166666667,146.06,134,AU,,,,,,airfield,false,false,false,true,true,false,false
217a9471-dc13-4d7b-80a2-94cb6192c83f,GRIK,WMAH,,,5.43298,101.12372,134,MY,,,,,,airport,false,false,false,false,true,false,true
a269d65d-e5a3-4627-a047-6f7857b6b3a7,GRIMARI AIRPORT,FEGI,,,5.683,20.05,400,CF,,,,,,airfield,false,false,false,true,true,false,false
db1b6b4c-622c-4d08-84c7-1bb4e6d13f8e,GRIMBERGEN / LINT,EBGB,,,50.948611111111,4.3919444444444,19,BE,,,,,,airfield,false,false,false,true,true,false,false
df97cde4-3d32-4a28-acc5-9e6060b7c0f0,GRIMENTZ,LSVG,,,46.173333333333,7.5719444444444,1570,CH,,,,,,heliport,false,false,false,true,true,false,false
ee4c40ce-004b-4c2f-ad4d-2627a87cedef,GRIMSEY,BIGR,GRY,,66.546111111111,-18.017222222222,20,IS,,,,,,airport,false,false,false,false,true,true,false
071364ee-de36-4238-805e-cf910247e4d7,GRIMSMOEN,ENGN,,,62.117222222222,10.110833333333,689,NO,,,,,,airfield,false,false,false,true,true,false,false
cfc252ce-9aa4-411b-8cc5-dadf057ba5c7,GRIMSSTADIR,BIGS,,,65.63305555555556,-16.15408333333333,369,IS,,,,,,airfield,false,false,false,true,true,false,false
c1d24ffe-04b1-4693-bda0-585e5ec5fcf6,GRINNELL REGIONAL AIRPORT,KGGI,,,41.7092,-92.7349,307,US,,,,,,airfield,false,false,false,true,true,false,false
a7843b2b-30d2-4bb3-b757-a45e08e43ca0,GRISE FIORD,CYGZ,YGZ,,76.426,-82.909,45,CA,,,,,,airfield,false,false,false,true,true,false,false
8a2d0578-9426-4da6-9252-f7276430ff29,GRISSOM ARB AIRPORT,KGUS,GUS,,40.6481,-86.1521,247,US,,,,,,airfield,false,false,false,true,true,false,false
6dd77fb5-dd6a-407b-aaa4-eae692ea526a,GRIVITSA,LBGR,,,43.415,24.734722222222,280,BG,,,,,,airfield,false,false,false,true,true,false,false
68c8777c-860a-40ec-a867-e11f3da59cba,GROBLERSDAL,FAGL,,,-25.186666666667,29.403333333333,930,ZA,,,,,,airfield,false,false,false,true,true,false,false
d86e0f7e-db77-4722-b5d9-259f04cd824f,GROBNIK,LDRG,,,45.379444444444,14.503611111111,290,HR,,,,,,airfield,false,false,false,true,true,false,false
e17118e4-7714-4ab6-9ff6-60a817ad02b2,GRONHOLT,EKGH,,,55.939722222222,12.381944444444,30,DK,,,,,,airfield,false,false,false,true,true,false,false
a6a4d809-855e-476b-b088-bc2b14f0bf8b,GRONINGEN/EELDE,EHGG,GRQ,,53.118055555556,6.5758333333333,5,NL,,,,,,airport,false,false,false,false,true,true,false
630a5add-012a-40ae-8cf3-1c8091d920e8,GROOTE EYLANDT,YGTE,GTE,,-13.9725,136.45861111111,16,AU,,,,,,airfield,false,false,false,true,true,false,false
1d301ec2-2601-4887-aa49-227af06a3def,GROOTFONTEIN,FAGF,,,-33.768,18.703,122,ZA,,,,,,airfield,false,false,false,true,true,false,false
678f1313-29b7-4e1b-88e9-f499b59ffc30,GROOTFONTEIN,FYGF,GFY,,-19.598611111111,18.132222222222,1398,NA,,,,,,airport,false,false,true,false,true,true,false
ffd653cb-95c1-449c-8d48-66ab7af47830,GROOTVLEI,FAGI,GIY,,-26.755555555556,28.599166666667,1606,ZA,,,,,,airfield,false,false,false,true,true,false,false
13df18b8-7762-499e-8324-3f806028ce79,GROSSE ILE MUNICIPAL AIRPORT,KONZ,,,42.0991,-83.1615,180,US,,,,,,airfield,false,false,false,true,true,false,false
a6fb9e29-348b-4259-9373-425626cfb0fb,GROSSENHAIN,EDAK,,,51.306388888889,13.561111111111,127,DE,,,,,,airfield,false,false,false,true,true,false,false
542b9d99-51cb-45cd-bf44-e57d37bf0d94,GROSSETO,LIRS,GRS,,42.76,11.072,4,IT,,,,,,airfield,false,false,false,true,true,false,false
e5c91054-dd9b-44cf-aaa4-311c559c852a,GROSSRUECKERSWALDE,EDAG,,,50.644166666667,13.128333333333,657,DE,,,,,,airfield,false,false,false,true,true,false,true
2e591f49-b287-415d-8bab-9b85f6f40650,GROTON NEW LONDON AIRPORT,KGON,GON,,41.3301,-72.0451,3,US,,,,,,airfield,false,false,false,true,true,false,false
22e66795-4bc9-4a64-bc35-908601b5889d,GROVE MUNICIPAL AIRPORT,KGMJ,,,36.6068,-94.7386,253,US,,,,,,airfield,false,false,false,true,true,false,false
9a8a4741-6f66-4dea-8d57-bd664b595c50,GRUBE,EDHB,,,54.24438888888889,11.02411111111111,9,DE,,,,,,airfield,false,false,false,true,true,false,true
7fa34ef0-92e6-4e8f-9013-aad3e0e048d7,GRUIBINGEN-NORTEL,EDSO,,,48.621111111111,9.6555555555556,706,DE,,,,,,airfield,false,false,false,true,true,false,false
07a3ba32-fd53-45ce-b2e4-c919c1bda3fa,GRUNDARFJORDUR,BIGF,GUU,,64.993055555556,-23.220277777778,20,IS,,,,,,airfield,false,false,false,true,true,false,false
5c1ac9e4-c81c-41d6-9383-7607fa8cf212,GRUPAMENTO AÉREO DA POLÍCIA MILITAR,SJRX,,,-24.033,-46.493,2,BR,,,,,,heliport,false,false,false,true,true,false,false
3a62016c-4d21-418c-8af6-c479be6b851b,GRUPO CARNOL AIRPORT,MHGC,,,14.8386,-85.8683,115,HN,,,,,,airfield,false,false,false,true,true,false,false
6e786fec-c37a-4124-afb9-c5ac04fe365c,GRUPO JÚLIO SIMÕES,SDEW,,,-23.541,-46.229,750,BR,,,,,,heliport,false,false,false,true,true,false,false
904dfa2e-7f82-4f14-b37c-b4d583d6b021,GRUPO PETRÓPOLIS ITAPISSUMA,SJXH,,,-7.79142,-34.92504,78,BR,,,,,,heliport,true,false,false,true,true,false,false
09e30800-4833-4e06-8a04-f9a733fb29f7,GRUPO TÁTICO AÉREO,SWLW,,,-2.496,-44.279,27,BR,,,,,,heliport,false,false,false,true,true,false,false
3f49257e-6574-469e-993b-8f1ef44dcb1c,GRUYERE,YGRM,,,-28.034166666667,123.81416666667,471,AU,,,,,,airfield,false,false,false,true,true,false,false
236b76b8-c531-4a1a-8e3a-976dbe7db324,GRUYERES,LSGT,,,46.5942,7.0944,688,CH,,,,,,airfield,false,false,false,true,true,false,false
b61a994c-4bdf-4d27-9515-22d661a4fd96,GRYTTJOM,ESKG,,,60.286111111111,17.429444444444,32,SE,,,,,,airfield,false,false,false,true,true,false,false
2d7d5462-f1eb-41bc-961c-c857bb33e7c3,GRYŹLINY,EPGR,,,53.608056,20.349444,158,PL,,,,,,airfield,false,false,false,true,true,false,false
216de36d-e8a5-4caa-8f9c-ee8c13e3d877,GRĄDY,EPGY,,,52.836975,21.777636,124,PL,,,,,,airfield,false,false,false,true,true,false,false
67809076-e046-4e21-828d-9afa93d527ab,GSTAAD-INN,LSEA,,,46.429722222222,7.2708333333333,1097,CH,,,,,,heliport,false,false,false,true,true,false,false
c0625ef7-8db7-40d8-907f-e560778227d3,GSTEIGWILER,LSXG,,,46.648056,7.8775,686,CH,,,,,,heliport,false,false,false,true,true,false,false
14f6cd86-d1fa-4857-82ab-d059ba4f8f21,GSTELLIHORN,LSYG,,,46.344722222222,7.2616666666667,2686,CH,,,,,,heliport,false,false,false,true,true,false,false
facfb28e-92d2-4914-bd2b-5241c90f6b1f,GUACHARA AIRPORT,SVCX,,,7.3,-68.3667,200,VE,,,,,,airfield,false,false,false,true,true,false,false
f5e7a4ad-f9e5-4159-afb3-9a837372d2ef,GUADABA,SCGB,,,-37.9777,-72.9293,83,CL,,,,,,airfield,false,false,false,true,true,false,false
a1dde526-ea2e-4dcd-a13c-6c4c3d7714f5,GUADALAJARA,SKGU,,,4.3667,-75.1564,891,CO,,,,,,airfield,false,false,false,true,true,false,false
3b5e08fd-9288-4a53-981b-579ec4f8a0d0,GUADALUPE,LEGH,,,39.46130297359235,-5.328273673458,784,ES,,,,,,heliport,false,false,false,true,true,false,false
a61d3744-3319-4921-89bc-cd58490ef519,GUADALUPE,SNGD,GDP,,-6.782,-43.582,172,BR,,,,,,airfield,false,false,false,true,true,false,false
cff5b46a-2fca-4783-ba2e-2f1754c59ce0,GUADALUPE,LEGU,,,39.345146,-5.198423,430,ES,,,,,,airfield,false,false,false,true,true,false,false
dde68cfa-803f-441f-9c39-da9d3cb171c4,GUAICARAMO,SKBP,,,4.46,-72.9506,197,CO,,,,,,airfield,false,false,false,true,true,false,false
2d5c7c90-690a-4577-8154-90eb5149fe98,GUAJARÁ-MIRIM,SBGM,GJM,,-10.788,-65.282,146,BR,,,,,,airfield,false,false,false,true,true,false,false
10550bf6-dea0-4a47-94f6-774537225063,GUALAQUIZA,SEGZ,,,-3.423,-78.567,805,EC,,,,,,airfield,false,false,false,true,true,false,false
dadefa45-5552-4788-99b2-ae7a57876162,GUALE,SEGE,,,-1.617,-80.233,68,EC,,,,,,airfield,false,false,false,true,true,false,false
6a7099f4-6ff6-4e4c-9e02-f63104a41a55,GUALEGUAYCHU,SAAG,GHU,GUA,-33.00593811292689,-58.61281167252407,14,AR,,,,,,airport,false,false,false,false,true,true,false
6c57b4fa-0850-4538-a169-383c3109b7aa,GUANACASTAL AIRPORT,MHUG,,,14.9156,-87.8333,476,HN,,,,,,airfield,false,false,false,true,true,false,false
a83254d8-78bc-4d51-92dd-750feb44ef11,GUANACASTE AIRPORT,MRNC,NCT,,10.1394,-85.4458,111,CR,,,,,,airfield,false,false,false,true,true,false,false
4a820e82-cb51-4320-92df-7fbc054d8bd6,GUANACOS,SLPA,,,-18.972,-62.975,409,BO,,,,,,airfield,false,false,false,true,true,false,false
4d5c2c79-653e-4f48-8a98-f71745beb621,GUANAJUATO AIRPORT,MMGT,,,20.9172,-101.334,1875,MX,,,,,,airfield,false,false,false,true,true,false,false
3d9cda91-ce00-491a-8f16-a6497ee4a623,GUANAJUATO INTERNATIONAL AIRPORT,MMLO,BJX,,20.9935,-101.481,1815,MX,,,,,,airfield,false,false,false,true,true,false,false
383704e7-c3f4-466c-9b2f-3290783263fd,GUANAMBI,SNGI,GNM,,-14.207,-42.751,553,BR,,,,,,airfield,false,false,false,true,true,false,false
26e36def-7d60-4566-9908-b48b2f66bfe9,GUANARE AIRPORT,SVGU,GUQ,,9.0269,-69.7551,185,VE,,,,,,airfield,false,false,false,true,true,false,false
288032f3-1046-48d5-9e7c-ce3664c97e03,GUANCAN,SJBJ,,,-23.613,-46.851,820,BR,,,,,,heliport,false,false,false,true,true,false,false
80b8a725-cf8a-445e-88ba-9a81938e0530,GUANGFU AIRPORT,ZSSZ,SZV,,31.2631,120.401,9,CN,,,,,,airfield,false,false,false,true,true,false,false
9a3a858c-d7b1-4094-9c78-c8f916e3fc63,GUANGYUAN AIRPORT,ZUGU,GYS,,32.3911,105.702,613,CN,,,,,,airfield,false,false,false,true,true,false,false
3a103b78-2bdc-4aab-a98a-e8f03b9a737a,GUANGZHOU BAIYUN INTERNATIONAL AIRPORT,ZGGG,CAN,,23.3924,113.299,15,CN,,,,,,airfield,false,false,false,true,true,false,false
addc0cf5-a960-4c60-9f8d-d306da84ef8e,GUANGZHOU MR AIR BASE,ZHGH,LHK,,32.3894,111.695,95,CN,,,,,,airfield,false,false,false,true,true,false,false
d20e113f-69d9-4565-9a91-db7d64166056,GUANHÃES,SNGH,,,-18.707,-42.839,798,BR,,,,,,airfield,false,false,false,true,true,false,false
a2b521c6-53c6-432e-ad3f-9b190379ab08,GUAPILES AIRPORT,MRGP,GPL,,10.2172,-83.797,269,CR,,,,,,airfield,false,false,false,true,true,false,false
4b594919-3e28-449a-9745-c4563923e88e,GUAPIRAMA,SIWI,,,-13.934,-57.243,518,BR,,,,,,airfield,false,false,false,true,true,false,false
b1640bc1-fc05-4abf-8a45-98e114b8f952,GUAPORÉ,SSGR,,,-28.895,-51.855,475,BR,,,,,,airfield,false,false,false,true,true,false,false
50ef6711-9f8b-4996-9ed4-7bf1b1785b5f,GUARANTÃ,SSNM,,,-9.966,-54.885,295,BR,,,,,,airfield,false,false,false,true,true,false,false
7edb5d68-7dac-41e2-be77-52c8cfe161c7,GUARAPARI,SNGA,GUZ,,-20.651,-40.492,9,BR,,,,,,airfield,false,false,false,true,true,false,false
06d127b6-bc81-4cf7-8d96-02ad70f3f3df,GUARAPIRANGA GOLFE,SJPB,,,-23.788,-46.782,758,BR,,,,,,heliport,false,false,false,true,true,false,false
3ea55893-3a19-4889-b925-34c24352c260,GUARAPUAVA,SSGG,,,-25.388333333333,-51.523611111111,1065,BR,,,,,,airfield,false,false,false,true,true,false,false
3ed59411-6f54-49c5-97c0-761038842a2e,GUARARAPES,SDGR,,,-21.263,-50.653,400,BR,,,,,,airfield,false,false,false,true,true,false,false
f5c4a55d-d6d0-43c5-9f49-179e60d14522,GUARARAPES,SJIO,,,-26.992,-50.383,1100,BR,,,,,,airfield,false,false,false,true,true,false,false
8146d162-0a4a-4526-a02c-8299d26790be,GUARAREMA PARQUE HOTEL,SDXP,,,-23.424,-46.02,620,BR,,,,,,heliport,false,false,false,true,true,false,false
6556648f-823c-46f4-a286-ac071aa5d411,GUARATINGUETÁ,SBGW,GUJ,,-22.792,-45.204,537,BR,,,,,,airfield,false,false,false,true,true,false,false
08b280d9-0e5a-4d45-9d36-767d2007ec1a,GUARATUBA,SSGB,,,-25.881,-48.612,15,BR,,,,,,airfield,false,false,false,true,true,false,false
d229de91-08f9-4e25-8904-72d0b48a7250,GUARDA HOSP,LPGA,,,40.5296,-7.2779,1000,PT,,,,,,heliport,false,false,false,true,true,false,false
875c02f3-95a9-499e-be74-ad0c53bdc0f7,GUARDIAMARINA ZAÑARTU,SCGZ,WPU,,-54.931,-67.626,27,CL,,,,,,airfield,false,false,false,true,true,false,false
e9de7b84-35c4-470f-aa4d-91416f0118b5,GUARULHOS - SAO PAULO,SBGR,GRU,,-23.435556,-46.473056,750,BR,,,,,,internationalAirport,false,false,false,false,true,true,false
5f0c0b9d-7a24-4d3a-9c7c-c22f37d12936,GUASDALITO AIRPORT,SVGD,GDO,,7.2333,-70.8,130,VE,,,,,,airfield,false,false,false,true,true,false,false
d09ecf82-0d23-4eae-ad51-a4f5a412e5cf,GUASIMAL AIRPORT,SVMS,,,7.7167,-67.9833,100,VE,,,,,,airfield,false,false,false,true,true,false,false
ef212612-0217-4b96-a874-de6557456ffa,GUASIPATI AIRPORT,SVGT,,,7.475,-61.9,298,VE,,,,,,airfield,false,false,false,true,true,false,false
15dc5670-befa-42d9-a1da-0fd31a486a8b,GUATUSO AIRPORT,MRGT,,,10.6833,-84.8333,50,CR,,,,,,airfield,false,false,false,true,true,false,false
