id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
7b292840-7c31-4dd2-a9f7-121803876d33,LA VERTIENTE,SLVT,,,-21.267,-63.358,396,BO,,,,,,airfield,false,false,false,true,true,false,false
dc06ebdd-1bac-4bff-b8f3-8cb1b7821444,LA VERTIENTE,SCAV,,,-36.6102,-72.0383,140,CL,,,,,,airfield,false,false,false,true,true,false,false
75ee0329-759f-4d6f-838c-1ef4e1957f80,LA VERÓNICA,SCRV,,,-38.6113,-72.1288,390,CL,,,,,,airfield,false,false,false,true,true,false,false
b6595471-ab5c-4bdd-8405-e11fc75b467f,LA VICTORIA DE CHACABUCO,SCVH,,,-33.0508,-70.7088,652,CL,,,,,,airfield,false,false,false,true,true,false,false
73796d5f-cd39-4466-bd9c-0f541fbce2b5,LA VICTORIA DE SARAPIQUI HELIPORT,MRLS,,,10.3167,-83.9167,271,CR,,,,,,heliport,false,false,false,true,true,false,false
57df7b7d-2273-46a5-9667-9f3647271fc2,LA VIEJA AIRPORT,SVLJ,,,9.6833,-64.1833,385,VE,,,,,,airfield,false,false,false,true,true,false,false
23dcc23c-d741-4990-8842-26dde0ab2bb8,LA VIGÍA OESTE AIRPORT,SVJO,,,9.6667,-67.05,30,VE,,,,,,airfield,false,false,false,true,true,false,false
f7337324-9677-4280-ad0a-138f3830be0f,LA VIÑA,SCLV,,,-32.138,-71.398,265,CL,,,,,,airfield,false,false,false,true,true,false,false
505c2584-3b68-486d-a3e6-1bc494699d2b,LA YAGUA AIRPORT,SVLY,,,7.2833,-68.5333,120,VE,,,,,,airfield,false,false,false,true,true,false,false
2739a34f-79c9-4a7f-94de-d1fda7cd48f9,LA YAGUITA AIRPORT,SVLX,,,6.9667,-69.35,90,VE,,,,,,airfield,false,false,false,true,true,false,false
72a3b3df-d223-4733-b0d8-99c8151d535d,LA YOLANDA AIRPORT,MRLY,,,9.55,-84.5667,4,CR,,,,,,airfield,false,false,false,true,true,false,false
0f87d5bc-4d2c-4353-8cd4-10b526bc5495,LA ZAMPOÑA AIRPORT,MRLA,,,10.2667,-85.4333,100,CR,,,,,,airfield,false,false,false,true,true,false,false
41823af5-b402-4193-839c-a67f6e43a1d1,LA ZOPILOTA AIRPORT,MRLZ,,,10.4836,-85.462,12,CR,,,,,,airfield,false,false,false,true,true,false,false
0c8ce370-2f17-467d-b138-e4ac929871a4,LAAGE,ETNL,RLG,,53.9181,12.2792,43,DE,,,,,,airport,false,false,false,false,true,true,false
18d0bcce-f1f6-479e-bd13-96b8f9736b64,LAAYOUNE/HASSAN 1,GMML,EUN,,27.141944444444,-13.231388888889,63,EH,,,,,,airfield,false,false,false,true,true,false,false
475c89ae-05be-4f29-9513-da2a55550d13,LABASA AIRPORT,NFNL,LBS,,-16.4667,179.34,13,FJ,,,,,,airfield,false,false,false,true,true,false,false
aec8d9bf-1bb4-4a4f-9cb7-1263844a11c7,LABE AIRPORT,GULB,LEK,,11.3261,-12.2868,1035,GN,,,,,,airfield,false,false,false,true,true,false,false
73087e62-5cee-4ba3-a29a-d5ac7830ee08,LABIS AIRPORT,WMAQ,,,2.4004,103.04,55,MY,,,,,,airfield,false,false,false,true,true,false,false
29cf8a59-756c-48c5-b380-f22a791fb614,LABOULAYE,SAOL,,LYE,-34.135,-63.362,137,AR,,,,,,airfield,false,false,false,true,true,false,false
63f48b20-ff04-42d3-909d-b1bb63b09cad,LABUAN,WBKL,LBU,,5.3007,115.25,31,MY,,,,,,airport,false,false,false,false,true,true,false
0df48c58-ec1f-437b-9ade-66468079e0e5,LABUHAN BILIK AIRPORT,WIMA,,,2.5129,100.179,5,ID,,,,,,airfield,false,false,false,true,true,false,false
e0822025-34a5-44db-81dc-d2136dbf6412,LABYTNANGI HELIPORT,USDL,,,66.6745,66.442,,RU,,,,,,heliport,false,false,false,true,true,false,false
d21083e8-2ec3-4618-8e78-d000a86e6148,LAC BROCHET AIRPORT,CZWH,XLB,,58.618,-101.469,369,CA,,,,,,airfield,false,false,false,true,true,false,false
4eb8f0ae-0fd9-41d8-be2e-de10321bec47,LAC DU BONNET AIRPORT,CYAX,,,50.294,-96.01,259,CA,,,,,,airfield,false,false,false,true,true,false,false
eb7b3456-5332-479c-a1d0-c21be2c95dcc,LAC LA BICHE AIRPORT,CYLB,YLB,,54.77,-112.032,574,CA,,,,,,airfield,false,false,false,true,true,false,false
ca5044b0-6333-46b6-9655-5a507df4a7be,LAC QUI PARLE COUNTY AIRPORT,KDXX,,,44.9862,-96.1777,330,US,,,,,,airfield,false,false,false,true,true,false,false
c5c5963e-9072-4347-9b9e-acc7c823c779,LACHEN,LSPW,,,47.210555555556,8.87,405,CH,,,,,,airfield,false,false,false,false,true,false,false
034c9921-8cb4-4b68-b811-1486eba77d31,LACHEN-SPEYERDORF,EDRL,,,49.33,8.2125,120,DE,,,,,,airfield,false,false,false,true,true,false,false
56d0defd-4220-4c18-a475-6153f423d9c3,LACKLAND AIR FORCE BASE (KELLY FIELD ANN,KSKF,SKF,,29.3842,-98.5811,211,US,,,,,,airfield,false,false,false,true,true,false,false
7e60e524-632b-41e7-b19e-dceb3e15bd35,LACONIA MUNICIPAL AIRPORT,KLCI,LCI,,43.5727,-71.4189,166,US,,,,,,airfield,false,false,false,true,true,false,false
585f6346-532d-4d29-b64a-dc467d141248,LADD,PAFB,FBK,,64.8375,-147.614,138,US,,,,,,airport,false,false,true,false,true,true,false
168023c5-bdcc-49e1-96bb-797656f5844c,LADY BARRON,YLDB,,,-40.2,148.25,65,AU,,,,,,airfield,false,false,false,true,true,false,false
6728cc71-90f5-456f-9b55-9b659252f583,LADYSMITH,FALY,LAY,,-28.58,29.752777777778,1081,ZA,,,,,,airport,false,false,false,false,true,false,false
cd604d4e-ed53-4dc7-b841-055a72497441,LAE NADZAB AIRPORT,AYNZ,LAE,,-6.5698,146.726,73,PG,,,,,,airfield,false,false,false,true,true,false,false
6fe9ec1c-a948-422c-b151-dd4077ebbb4d,LAESO,EKLS,BYR,,57.2772,11.0001,8,DK,,,,,,airfield,false,false,false,true,true,false,false
c96d649d-15f1-4563-9f40-2c3874609a5e,LAFAYETTE REGIONAL AIRPORT,KLFT,LFT,,30.2053,-91.9876,13,US,,,,,,airfield,false,false,false,true,true,false,false
6b42811a-d9a9-4fd8-b807-8bed23cfe30a,LAGARTO NUEVO,SPLG,,,-12.642,-69.838,233,PE,,,,,,airfield,false,false,false,true,true,false,false
98fcf8e6-ccf6-4683-98be-a24ae399fc4f,LAGER HAMMELBURG,EDFJ,,,50.09854166666667,9.884083333333333,338,DE,,,,,,airfield,false,false,false,true,true,false,true
732beb08-bed3-4a62-841f-b4dd4c53f314,LAGES,SBLJ,LAJ,,-27.782,-50.282,934,BR,,,,,,airfield,false,false,false,true,true,false,false
ae5d4802-bd21-4082-b700-0cf5e4f95f9f,LAGHOUAT AIRPORT,DAUL,LOO,,33.7644,2.9283,765,DZ,,,,,,airfield,false,false,false,true,true,false,false
0bc6e92d-44fc-4eb5-8685-691fec08cce0,LAGINHA,SNWP,,,-9.314,-36.056,80,BR,,,,,,airfield,false,false,false,true,true,false,false
8e583b95-669c-458b-9117-991390e27b04,LAGLAN,YLGL,,,-22.5,146.667,241,AU,,,,,,airfield,false,false,false,true,true,false,false
6eb6785d-b57f-4554-ab4c-149a15ebe68b,LAGO AGRIO,SENL,LGQ,,0.092,-76.869,299,EC,,,,,,airfield,false,false,false,true,true,false,false
641a901c-f697-4191-ab58-83e04a2ff2ad,LAGO AZUL,SJKF,,,-23.509,-47.582,612,BR,,,,,,heliport,false,false,false,true,true,false,false
832f4165-f132-4985-a7ef-a88fdfbb55b1,LAGO BROWN,SCBR,,,-47.3919,-72.3174,165,CL,,,,,,airfield,false,false,false,true,true,false,false
71adc03a-017f-479c-8832-a31e86310899,LAGO COLICO,SCLK,,,-39.0575,-72.0741,350,CL,,,,,,airfield,false,false,false,true,true,false,false
1126fc43-c804-4538-afe2-8850a6d87189,LAGO GRANDE 1,SJLK,,,3.443,-60.352,91,BR,,,,,,airfield,false,false,false,true,true,false,false
37ee7a0d-2820-4966-82de-05742b0fd37e,LAGO HUACHI,SLLH,,,-14.017,-63.533,213,BO,,,,,,airfield,false,false,false,true,true,false,false
c095f99a-a8ac-4127-83a7-0475a00ee415,LAGO JOANES,SNFV,,,-12.667,-38.396,73,BR,,,,,,airfield,false,false,false,true,true,false,false
a4562dc8-add3-47ee-998f-97525ba1203b,LAGO MUSTERS,SAVM,OLN,LGM,-45.578,-69.073,27,AR,,,,,,airfield,false,false,false,true,true,false,false
c923f683-af2e-423a-abc5-95709894d4ac,LAGO VARGAS,SCVS,,,-47.6771,-73.0677,17,CL,,,,,,airfield,false,false,false,true,true,false,false
2387b9b3-01e9-406a-bfc3-b9b840a92460,LAGO VERDE,SCVE,,,-44.2707,-71.9166,311,CL,,,,,,airfield,false,false,false,true,true,false,false
b3f5a98e-3511-41f8-ad81-de36e93a5aa5,LAGO VISTA TX RUSTY ALLEN AIRPORT,KRYW,,,30.4986,-97.9695,375,US,,,,,,airfield,false,false,false,true,true,false,false
9b9a7cf3-7955-4e70-969b-692b89442fb1,LAGOA,SDHL,,,-22.976,-43.219,3,BR,,,,,,heliport,false,false,false,true,true,false,false
e70c436c-d7b1-4f5e-98a5-e6ed33e5c0c0,LAGOA DA FLORESTA,SDOA,,,-5.489,-45.489,180,BR,,,,,,airfield,false,false,false,true,true,false,false
7fbdce5b-e701-4258-a13a-87377095bdc2,LAGOA DA PRATA,SNLY,,,-20.066,-45.556,658,BR,,,,,,airfield,false,false,false,true,true,false,false
8b1a81cc-f114-4a03-96b6-8959a2c509b3,LAGOA DA TABOCA,SNHL,,,-17.193,-45.666,600,BR,,,,,,airfield,false,false,false,true,true,false,false
2ba348b1-8290-40c1-bfdc-6300720e67b4,LAGOA DO CAVALO,SNNT,,,-8.17296,-35.63822,514,BR,,,,,,heliport,true,false,false,true,true,false,false
830c2106-32a8-42ab-9a9a-62d4ac1cd42a,LAGOA DOS COQUEIROS,SIRR,,,-9.236,-56.988,390,BR,,,,,,airfield,false,false,false,true,true,false,false
31592a12-0d80-4d4d-ae0a-234a7faa6a38,LAGOA SANTA,SBLS,,,-19.661,-43.898,852,BR,,,,,,airfield,false,false,false,true,true,false,false
d5daff67-d908-4160-9fbf-de18a1cbb40f,LAGOON BAY,YLAG,,,-42.885,147.953,2,AU,,,,,,airfield,false,false,false,true,true,false,false
318cb910-1e17-4626-b475-d64bed25d0f8,LAGRANGE CALLAWAY AIRPORT,KLGC,LGC,,33.0089,-85.0726,211,US,,,,,,airfield,false,false,false,true,true,false,false
e68cca7a-797a-4412-ac3c-7b49d9edd2e5,LAGUE AIRPORT,FCBL,LCO,,-2.45,14.533,840,CG,,,,,,airfield,false,false,false,true,true,false,false
d2c76825-dbf0-430f-acab-b540a4f83b5c,LAGUNA,SSLA,,,-28.377,-48.743,6,BR,,,,,,airfield,false,false,false,true,true,false,false
dd94521a-70ae-4996-a57f-a904f79039f7,LAGUNA,SSXL,,,-20.435,-56.336,169,BR,,,,,,airfield,false,false,false,true,true,false,false
fb7f66dd-3d7d-40f3-9980-c3dc2703c4ca,LAGUNA,SSWG,,,-21.781,-46.556,1295,BR,,,,,,heliport,false,false,false,true,true,false,false
b81a8bdf-d1e9-4505-8c3e-13481f0b3cfe,LAGUNA AAF (YUMA PROVING GROUND) AIRFIEL,KLGF,LGF,,32.86,-114.397,132,US,,,,,,airfield,false,false,false,true,true,false,false
181ffa20-b5c5-4682-89ce-aef5862d521a,LAGUNA CHOCLOCOCHA,SPNH,,,-13.166,-75.072,4561,PE,,,,,,airfield,false,false,false,true,true,false,false
d7b8e745-a668-4fb0-ac3e-807c29a6e541,LAGUNA LOA,SLLL,,,-14.3,-66.783,219,BO,,,,,,airfield,false,false,false,true,true,false,false
83eee099-7ebd-423b-8272-b1e5ea4a5f0e,LAGUNA REDONDA,SCIO,,,-48.9285,-72.7933,600,CL,,,,,,airfield,false,false,false,true,true,false,false
a2350150-406f-4442-b904-3e249e4a13df,LAGUNA SAN RAFAEL,SCRF,,,-46.6388,-73.85,6,CL,,,,,,airfield,false,false,false,true,true,false,false
50a74f30-e80e-4f4e-9611-af7e1d78f1df,LAGUNA SECA AIRPORT,MHLS,,,14.6447,-86.0698,108,HN,,,,,,airfield,false,false,false,true,true,false,false
34c407ce-be08-469e-99e0-154df9d8b178,LAGUNAS,SPGS,,,-6.9,-78.633,3863,PE,,,,,,airfield,false,false,false,true,true,false,false
30566f29-414f-46bf-ad09-a61d6b271c93,LAHAD DATU,WBKD,LDU,,5.032268707250736,118.3240399089651,15,MY,,,,,,airport,false,false,false,false,true,true,false
27c4f84d-3ac1-4fc3-842f-f9507d35b4b5,LAHORE/ AIIAP,OPLA,LHE,,31.52156058534398,74.40456357928011,174,PK,,,,,,internationalAirport,false,false,false,false,true,true,false
ba0ae43c-56de-40b3-8ca3-c4294af3cd3e,LAHR,EDTL,LHA,,48.3692,7.8275,156,DE,,,,,,airport,false,false,false,false,true,true,false
ab64876b-ac9f-4924-9dbc-9c323874b8f4,LAHTI-VESIVEHMAA,EFLA,,,61.14472222222222,25.69566666666667,145,FI,,,,,,airfield,false,false,false,true,true,false,false
69286374-4015-425f-8d73-f13e2f1fb73e,LAI AIRPORT,FTTH,LTC,,9.4,16.3,357,TD,,,,,,airfield,false,false,false,true,true,false,false
6a094fc5-70b3-47b9-a66f-f6e54309adc9,LAICHINGEN,EDPJ,,,48.49701666666667,9.640722222222223,739,DE,,,,,,airfield,false,false,false,true,true,false,true
8e64c0b9-a23b-45a0-abbb-77c4461501af,LAJA,SLLJ,,,-16.533,-68.3,3689,BO,,,,,,airfield,false,false,false,true,true,false,false
d425f1ae-6a6f-4e91-abdc-ff540e92234f,LAJES,LPLA,TER,,38.7619,-27.0908,55,PT,,,,,,airport,false,false,false,false,true,true,false
543b3e1f-d780-4774-8957-a77e5b607fc6,LAJINHA,SNLH,,,-20.14,-41.609,625,BR,,,,,,airfield,false,false,false,true,true,false,false
890040de-8a71-4cc6-bb36-fdfa268d6c35,LAKE BOLAC,YLBO,,,-37.683,142.883,234,AU,,,,,,airfield,false,false,false,true,true,false,false
34774fd6-29e4-4530-926f-7a8473ae2d6f,LAKE CARGELLIGO,YLCG,,,-33.282777777778,146.37555555556,169,AU,,,,,,airfield,false,false,false,true,true,false,false
485a4af0-886d-4325-a1e0-dcc7c310dda3,LAKE CHARLES REGIONAL AIRPORT,KLCH,LCH,,30.1261,-93.2233,5,US,,,,,,airfield,false,false,false,true,true,false,false
b7b0da38-c428-4328-a02b-2c7438bf781c,LAKE CITY MUNICIPAL AIRPORT,KLCQ,LCQ,,30.182,-82.5769,61,US,,,,,,airfield,false,false,false,true,true,false,false
0c4d0f24-db93-4e37-941c-adb821a90f01,LAKE COUNTY AIRPORT,KLKV,LKV,,42.1611,-120.399,1443,US,,,,,,airfield,false,false,false,true,true,false,false
e16bb73a-7b58-4495-9638-b7f124300ac9,LAKE COUNTY AIRPORT,KLXV,LXV,,39.2203,-106.317,3026,US,,,,,,airfield,false,false,false,true,true,false,false
bcc941c8-7900-44dd-af0f-7e400133f830,LAKE CUMBERLAND REGIONAL AIRPORT,KSME,SME,,37.0534,-84.6159,283,US,,,,,,airfield,false,false,false,true,true,false,false
6703c6ed-a8ac-4200-9b2b-427c70e48710,LAKE EVELLA,YLEV,LEL,,-12.498055555556,135.80638888889,78,AU,,,,,,airfield,false,false,false,true,true,false,false
77023326-779c-4c1e-84f7-3bd1301641b2,LAKE EVERARD,YLVD,,,-31.733,135.027,139,AU,,,,,,airfield,false,false,false,true,true,false,false
4e4238c1-aad2-4aae-ae1d-a0435559f41b,LAKE GRACE,YLGC,,,-33.133,118.4,282,AU,,,,,,airfield,false,false,false,true,true,false,false
fe286a5a-4015-4a07-8b8d-b0d6e6463a64,LAKE HAUPIRI,NZHP,,,-42.601,171.699,183,NZ,,,,,,airfield,false,false,false,true,true,false,false
132bfc39-0c53-4c5d-9f0d-b63ed6dabeba,LAKE HAVASU CITY AIRPORT,KHII,HII,,34.5711,-114.358,239,US,,,,,,airfield,false,false,false,true,true,false,false
88d6a297-6033-4413-ad3c-ba68e6c08068,LAKE HOOD,PALH,,,61.18678510695003,-149.9656752594056,11,US,,,,,,airfield,false,false,false,true,true,false,false
3970d116-b724-4d26-9181-92f2aa46d799,LAKE JOHNSTON,YLJN,,,-32.319444444444,120.55194444444,319,AU,,,,,,airfield,false,false,false,true,true,false,false
9e8db3a4-50c4-4c3d-b857-c326cb9e84dd,LAKE KEEPIT,YKEP,,,-30.891388888889,150.52638888889,351,AU,,,,,,airfield,false,false,false,true,true,false,false
466470ab-6f9a-4896-bb50-585a4d46bfd1,LAKE KING,YLKG,,,-33.079,119.766,389,AU,,,,,,airfield,false,false,false,true,true,false,false
ee820dc3-7e42-42b4-b155-41d526bea027,LAKE LEAGUR,YLLR,,,-35.983,143.8,85,AU,,,,,,airfield,false,false,false,true,true,false,false
5f1378a6-2238-4a85-bea5-7c7bf5e8467f,LAKE MACQUARIE,YLMQ,BEO,,-33.065833333333,151.64611111111,2,AU,,,,,,airfield,false,false,false,true,true,false,false
00cbfe15-1a69-49db-a00a-0169b6ae002a,LAKE MANYARA AIRPORT,HTLM,LKY,,-3.3763,35.8183,1265,TZ,,,,,,airfield,false,false,false,true,true,false,false
2a838133-76f4-4cba-9044-dae1c12bf13c,LAKE NASH,YLKN,LNH,,-20.967,137.917,196,AU,,,,,,airfield,false,false,false,true,true,false,false
0db4cd6f-2f1b-451f-b681-eaa598db4366,LAKE OANOB RESORT,FYLA,,,-23.328055555556,17.018888888889,1451,NA,,,,,,airfield,false,false,false,true,true,false,false
df13c648-8098-4c32-9179-cf64db324093,LAKE PEDDER,YLPR,,,-43.05,146.333,305,AU,,,,,,airfield,false,false,false,true,true,false,false
ebf4b3ab-efb6-43ca-a42d-f811ab2a3a72,LAKE PLACID AIRPORT,KLKP,LKP,,44.2645,-73.9619,532,US,,,,,,airfield,false,false,false,true,true,false,false
6e6e0fd2-c931-419c-ad0c-6b9540627681,LAKE STATION / NELSON LAKES,NZLE,,,-41.759,172.746,521,NZ,,,,,,airfield,false,false,false,true,true,false,false
d5e02eb1-b491-4308-b773-3b79bf03f849,LAKE TAHOE AIRPORT,KTVL,TVL,,38.8939,-119.995,1909,US,,,,,,airfield,false,false,false,true,true,false,false
b56f7109-5144-4e82-b72b-ed5f10cff644,LAKE VARLEY,YLVY,,,-32.708,119.513,383,AU,,,,,,airfield,false,false,false,true,true,false,false
7dc5e9b6-4480-4372-98a6-37de4709ad7f,LAKE WAY,YLWY,,,-26.945,120.47,502,AU,,,,,,airfield,false,false,false,true,true,false,false
98f2a28d-8f22-4a2f-8445-93f6d75d1b88,LAKEBA ISLAND AIRPORT,NFNK,LKB,,-18.1992,-178.817,85,FJ,,,,,,airfield,false,false,false,true,true,false,false
a2d35fd6-2471-428c-815a-a9f17dbefc84,LAKEFIELD,YLFD,LFP,,-14.933,144.2,30,AU,,,,,,airfield,false,false,false,true,true,false,false
6e807878-b6b9-41dd-a47a-3a802fa99634,LAKEFIELD AIRPORT,KCQA,,,40.4841,-84.5601,272,US,,,,,,airfield,false,false,false,true,true,false,false
0d17864a-d13b-4395-a51a-cba79d78e368,LAKEFRONT AIRPORT,KNEW,NEW,,30.0424,-90.0283,2,US,,,,,,airfield,false,false,false,true,true,false,false
3ec97a4c-1616-4a4f-b3b7-a59e30b5fc1d,LAKEHURST NAES /MAXFIELD FIELD,KNEL,NEL,,40.0333,-74.3533,31,US,,,,,,airfield,false,false,false,true,true,false,false
121eb54b-bd1a-49a4-bd70-cf306e13368d,LAKELAND DOWNS,YLND,LKD,,-15.841111111111,144.84916666667,275,AU,,,,,,airfield,false,false,false,true,true,false,false
f2b111c9-957e-43d2-905d-eb252344819c,LAKELAND LINDER REGIONAL AIRPORT,KLAL,LAL,,27.9889,-82.0186,43,US,,,,,,airfield,false,false,false,true,true,false,false
605a1e50-563d-42c9-b9cb-84114322e10d,LAKELAND-NOBLE F. LEE MEMORIAL FIELD,KARV,ARV,,45.9279,-89.7309,497,US,,,,,,airfield,false,false,false,true,true,false,false
e4243dd2-5791-4624-9ed8-92563fc91798,LAKENHEATH,EGUL,LKZ,,52.409444444444,0.56111111111111,10,GB,,,,,,airport,false,false,true,false,true,true,false
5cf6c1fc-b7e1-42c9-9526-9c00fed11d49,LAKESIDE AIRPARK,YLAK,,,-20.681111111111,148.63027777778,39,AU,,,,,,airfield,false,false,false,true,true,false,false
44b217d3-f6f2-4dda-b46e-0293acd736ad,LAKSELV/BANAK,ENNA,LKL,,70.068888888889,24.973888888889,54,NO,,,,,,airport,false,false,false,false,true,false,false
0782c984-3d16-4564-8f46-dca14417b4cb,LAL (SARJANGAL) AIRPORT,OALL,,,34.5071,66.2979,2810,AF,,,,,,airfield,false,false,false,true,true,false,false
bda6042d-24be-4a11-bdb5-74f73324b76c,LALIBELLA AIRPORT,HALL,LLI,,11.975,38.98,1983,ET,,,,,,airfield,false,false,false,true,true,false,false
ca2aef36-80c6-40bc-a619-c4c08eaf58df,LALITPUR AIRPORT,VILP,,,24.717,78.417,367,IN,,,,,,airfield,false,false,false,true,true,false,false
01e79081-82ab-408b-a8ac-6a38113aaf74,LALLO,RPLH,,,18.1825,121.74611111111,20,PH,,,,,,airfield,false,false,false,true,true,false,false
38a5ffed-379e-4e7f-84bb-cbd66e1cb7c8,LALMONIRHAT AIRPORT,VGLM,,,25.8875,89.4331,32,BD,,,,,,airfield,false,false,false,true,true,false,false
d81fa157-4b51-4d10-8c0d-4fc95b101652,LAMAP AIRPORT,NVSL,LPM,,-16.454,167.823,2,VU,,,,,,airfield,false,false,false,true,true,false,false
049938db-dafd-4211-9892-85bc3cc5b21b,LAMAR MUNICIPAL AIRPORT,KLLU,,,37.4895,-94.3115,308,US,,,,,,airfield,false,false,false,true,true,false,false
9baaf686-011e-4b6a-a4ce-33e4a93fb814,LAMAR MUNICIPAL AIRPORT,KLAA,LAA,,38.0697,-102.688,1130,US,,,,,,airfield,false,false,false,true,true,false,false
6b9f8818-9e16-4ee9-8787-87195a01eabf,LAMAS,SPSL,,,-6.417,-76.533,792,PE,,,,,,airfield,false,false,false,true,true,false,false
e559ac61-42a8-401f-8fa9-6e72e23aad7f,LAMBARENE,FOGR,LBQ,,-0.7043759840396007,10.24535089654574,25,GA,,,,,,airfield,false,false,false,true,true,false,false
9310cfb0-9f93-45f0-a010-442cd6725c76,LAMBERT ST LOUIS INTERNATIONAL AIRPORT,KSTL,STL,,38.7487,-90.37,188,US,,,,,,airfield,false,false,false,true,true,false,false
a8b8dec3-5148-4ba1-a6a2-1329be400f33,LAMBERTS BAY,FALB,,,-32.1025,18.335555555556,46,ZA,,,,,,airfield,false,false,false,true,true,false,false
b89e0fb0-7890-4c11-b3a5-a2d2549c3f52,LAMBINA,YLAM,,,-26.913,134.058,274,AU,,,,,,airfield,false,false,false,true,true,false,false
666e6cde-c331-4974-b594-16ef9149f9af,LAMBROOK,YLMB,,,-31.1,149.933,322,AU,,,,,,airfield,false,false,false,true,true,false,false
142f2dca-eebd-4b49-a706-3103aac943a2,LAMCO AIRPORT,GLLB,,,5.867,-10.05,9,LR,,,,,,airfield,false,false,false,true,true,false,false
67c7b40b-4e83-407a-9d89-8e699eadfee6,LAMEN BAY AIRPORT,NVSM,LNB,,-16.5842,168.159,2,VU,,,,,,airfield,false,false,false,true,true,false,false
be816b21-fc40-4496-b22f-dab51ebf3041,LAMERD,OISR,LFM,,27.37296870872619,53.18889594684737,408,IR,,,,,,airport,false,false,false,false,true,true,true
ca34a76b-3cf9-44fc-818f-1b593cdbaa29,LAMEROO,YLAO,,,-35.367,140.55,102,AU,,,,,,airfield,false,false,false,true,true,false,false
26bdd29d-f369-42fb-b038-dbb6a3a9497d,LAMEZIA TERME,LICA,SUF,,38.908,16.242,12,IT,,,,,,airfield,false,false,false,true,true,false,false
d41399f9-9086-4710-9388-c092711dc3de,LAMIDANDA AIRPORT,VNLD,LDN,,27.2531,86.67,1250,NP,,,,,,airfield,false,false,false,true,true,false,false
319b0982-9162-4f3b-b5d9-44d4d0937f9a,LAMPANG AIRPORT,VTCL,LPT,,18.272222,99.504167,242,TH,,,,,,airfield,false,false,false,true,true,false,false
eba2a53c-bcab-4579-963f-88c2608fb23f,LAMPASAS AIRPORT,KLZZ,,,31.1062,-98.1959,370,US,,,,,,airfield,false,false,false,true,true,false,false
18dfe950-ef32-4701-8064-5cffd18d8b7d,LAMPEDUSA,LICD,LMP,,35.498,12.618,22,IT,,,,,,airfield,false,false,false,true,true,false,false
fddb56f5-89ee-4b81-b996-59d4f1d376fb,LAMPHUN (SAHAPHATANA) AIRFIELD,VTCO,,,18.549735,99.0126,282,TH,,,,,,airfield,false,false,false,true,true,false,false
80dadf53-7d3a-4e43-8110-0e723d6218b7,LAN COURIER,SHLC,,,-33.3838,-70.7505,477,CL,,,,,,heliport,false,false,false,true,true,false,false
48d735e3-6b38-4f6b-8453-5ef481ae1bda,LANAI AIRPORT,PHNY,LNY,,20.7856,-156.951,399,US,,,,,,airfield,false,false,false,true,true,false,false
9cc668bc-bc78-416f-8e68-1a5b3141f0c2,LANCASTER AIRPORT,KLNS,LNS,,40.1217,-76.2961,123,US,,,,,,airfield,false,false,false,true,true,false,false
ec1abf51-c745-4b6f-a3b6-04ff40b9f2ec,LANCASTER AIRPORT,KLNC,,,32.5792,-96.719,153,US,,,,,,airfield,false,false,false,true,true,false,false
9aaa0e38-8721-4014-ab74-dc097c50c2d8,LANCASTER COUNTY-MC WHIRTER FIELD,KLKR,,,34.7229,-80.8546,148,US,,,,,,airfield,false,false,false,true,true,false,false
f2e747e1-b78b-49b9-afec-b150a8780b2c,LANDESKLINIK TAMSWEG KH,LOST,,,47.12916666666667,13.80916666666667,1027,AT,,,,,,heliport,false,false,false,true,true,false,false
f52d2758-8663-49e6-b208-a20808b81514,LANDESKLINIKUM HAINBURG KH,LOBC,,,48.14333333333333,16.95888888888889,175,AT,,,,,,heliport,false,false,false,true,true,false,false
25eb9b75-dc30-42d5-b24c-7df4beb2e5ab,LANDIVISIAU,LFRJ,LDV,,48.5303,-4.15167,106,FR,,,,,,airport,false,false,true,false,true,true,false
6803c529-9d23-40f0-84de-fa152228b0d5,LANDOR RACES,YLNR,,,-24.95,116.967,404,AU,,,,,,airfield,false,false,false,true,true,false,false
a10bbffb-1d85-41f6-9e45-0e0ee71ef0b0,LANDOR STATION,YLDO,,,-25.1,116.9,374,AU,,,,,,airfield,false,false,false,true,true,false,false
8bd844cf-871a-42fb-83d4-b75b865594f6,LANDS END,EGHC,LEQ,,50.102777777778,-5.6705555555556,122,GB,,,,,,airport,false,false,false,false,true,false,false
c7eaf307-06fa-407e-8fa3-6b1d3553bdde,LANDSHUT,EDML,,,48.511666666667,12.033333333333,400,DE,,,,,,airfield,false,false,false,true,true,false,false
740660ff-d7aa-4187-9ad3-294a668b1a23,LANDSKRONA,ESML,,,55.946,12.87,59,SE,,,,,,airfield,false,false,false,true,true,false,false
d2ee32e9-2f19-41c5-90ca-4afe81fdf126,LANGAWIRRA,YLAN,,,-31.45,142.133,136,AU,,,,,,airfield,false,false,false,true,true,false,false
9163794b-c849-4443-b2a5-23c971994250,LANGEBAANWEG AFB,FALW,SDB,,-32.975,18.161666666667,33,ZA,,,,,,airport,false,false,true,false,true,true,false
45058b6b-f285-460c-98b3-02868ec9d8c5,LANGENLONSHEIM,EDEL,,,49.9081,7.9075,90,DE,,,,,,airfield,false,false,false,true,true,false,false
