id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
c745f1b9-9d86-46e8-a76b-295aafa92d80,MURCIA,LEMI,RMU,,37.803055555556,-1.1247222222222,196,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
fbcac44c-0b34-49e6-8d34-b8403a017f7c,MURCIA / ALCANTARILLA,LERI,,,37.952389,-1.230721,76,ES,,,,,,airport,false,false,true,false,true,true,false
6ebef2eb-e390-468e-bd02-ddf769573486,MURCIA/SAN JAVIER,LELC,MJV,,37.774722222222,-0.81222222222222,9,ES,,,,,,airport,false,false,false,false,true,true,false
ffcfa9bc-b098-4faa-8da8-1605489b687a,MURCIELAGO AIRPORT,MRMC,,,10.9167,-85.7167,20,CR,,,,,,airfield,false,false,false,true,true,false,false
a31e113d-e2dd-4012-ba4c-2b2cc4f4aa18,MURET LHERM,LFBR,,,43.44917,1.26362,190,FR,,,,,,airport,false,false,false,false,true,true,false
659b05f3-7d3e-4f66-97ac-4b0c65d7ef1d,MUREWA AIRPORT,FVMW,,,-17.65,31.8,1396,ZW,,,,,,airfield,false,false,false,true,true,false,false
0e77baac-f121-4597-94b8-d56f08e7fc01,MURFREESBORO MUNICIPAL AIRPORT,KMBT,,,35.8775,-86.3775,187,US,,,,,,airfield,false,false,false,true,true,false,false
09189c98-aa72-41e5-a332-a302319cc1cb,MURGON,YMRG,,,-26.253055555556,151.93027777778,311,AU,,,,,,airfield,false,false,false,true,true,false,false
c34ee29a-bf4b-4578-a2e2-f96044620706,MURGOO,YMGO,,,-27.367,116.417,308,AU,,,,,,airfield,false,false,false,true,true,false,false
fc375524-d075-4fc3-b954-6f3b837c48c5,MURIÇOCA,SITO,,,-7.154,-56.636,110,BR,,,,,,airfield,false,false,false,true,true,false,false
e1b9c5b0-caff-436b-b9ee-3a4f90ce51cb,MURMANSK AIRPORT,ULMM,MMK,,68.7817,32.7508,81,RU,,,,,,airfield,false,false,false,true,true,false,false
ab91d551-e813-4d85-a085-80b4c8489a26,MURNPEOWIE,YMNP,,,-29.592,139.052,95,AU,,,,,,airfield,false,false,false,true,true,false,false
d1d9764f-ed78-4f1a-a59c-12418b576b8a,MURO ALTO BEACH RESORT,SNQK,,,-8.437,-34.983,12,BR,,,,,,heliport,false,false,false,true,true,false,false
a81ceae8-a43f-48b4-91ab-f1c85257fa76,MURRAY BRIDGE,YMBD,,,-35.064166666667,139.22666666667,55,AU,,,,,,airfield,false,false,false,true,true,false,false
e0e3896d-808c-4495-a723-4aac5f719ea4,MURRAY DOWNS,YMYW,,,-21.048,134.683,409,AU,,,,,,airfield,false,false,false,true,true,false,false
7f49b168-51e1-401f-af04-1fb300f12d19,MURRAY FIELD,KEKA,EKA,,40.8034,-124.113,2,US,,,,,,airfield,false,false,false,true,true,false,false
b697407b-9d61-492b-b075-c0a572800b82,MURRAY FIELD,YMUL,,,-32.505555555556,115.83611111111,17,AU,,,,,,airfield,false,false,false,true,true,false,false
df0a0159-75f4-4bb0-ad8e-a72d5e37317d,MURRAY/MER ISLAND,YMAE,MYI,,-9.9149,144.0545,91,AU,,,,,,airfield,false,false,false,true,true,false,false
6ffd1fbc-03fa-4d51-83e4-8277606aff26,MURRIN MURRIN,YMMI,WUI,,-28.705,121.89027777778,468,AU,,,,,,airfield,false,false,false,true,true,false,false
fe69b196-c5e2-4075-b730-2cc0916e0c5a,MURSKA SOBOTA,LJMS,,,46.629444444444,16.172777777778,184,SI,,,,,,airfield,false,false,false,true,true,false,false
057565f8-5c02-46f9-ab3a-0a3d352c979b,MURTALA MUHAMMED INTERNATIONAL AIRPORT,DNMM,LOS,,6.5774,3.3212,41,NG,,,,,,airfield,false,false,false,true,true,false,false
ad1d2ba8-c73c-49d5-bb37-2e4c6aa8b90f,MURUROA ATOLL AIRPORT,NTTX,UOA,,-21.867,-138.917,2,PF,,,,,,airfield,false,false,false,true,true,false,false
68a9bcf2-2e4a-4f46-a97f-090051b60390,MURWILLUMBAH,YMUR,,,-28.3325,153.4125,5,AU,,,,,,airfield,false,false,false,true,true,false,false
36e8dd37-ce60-4684-8626-09e35f75ac22,MUS,LTCK,MSR,,38.7478,41.6612,1267,TR,,,,,,airport,false,false,false,false,true,false,false
28806767-68fe-4d7f-9d76-567423cb7cb0,MUSCAT,OOMS,MCT,,23.5933,58.2844,15,OM,,,,,,internationalAirport,false,false,false,false,true,true,true
e67a1f86-9744-47ec-afef-6b7774431a1b,MUSCATINE MUNICIPAL AIRPORT,KMUT,MUT,,41.3678,-91.1482,167,US,,,,,,airfield,false,false,false,true,true,false,false
10055e45-e9a9-4689-ac53-8b311f4c54e8,MUSESE AIRPORT,FZUO,,,-5.5,21.433,570,CD,,,,,,airfield,false,false,false,true,true,false,false
f2811787-84ae-4988-8736-ea3a2397ab5b,MUSGRAVE,YMGV,MVU,,-14.783,143.5,87,AU,,,,,,airfield,false,false,false,true,true,false,false
0bdeefd9-4f1f-48e2-86db-6fb6f611b956,MUSHAF AIR BASE,OPSR,SGI,,32.0486,72.665,187,PK,,,,,,airfield,false,false,false,true,true,false,false
c8fee14b-7f53-40b0-a031-1343363f3a0e,MUSHARA LODGE,FYMU,,,-18.823333333333,17.145,1126,NA,,,,,,airfield,false,false,false,true,true,false,false
56a4a7c2-cc95-47c5-a21c-6978cf346332,MUSHIE AIRPORT,FZBJ,,,-3,16.933,370,CD,,,,,,airfield,false,false,false,true,true,false,false
ac3e7043-d014-45db-872d-cee13bff2c26,MUSKEGON COUNTY AIRPORT,KMKG,MKG,,43.1695,-86.2382,192,US,,,,,,airfield,false,false,false,true,true,false,false
54a4697e-f344-47fb-89ee-18ca7ad74b9b,MUSKOKA,CYQA,YQA,,44.975,-79.303,280,CA,,,,,,airfield,false,false,false,true,true,false,false
6b07878e-ddaa-494a-9518-9bebd327fecc,MUSKRAT DAM,CZMD,MSA,,53.441,-91.763,278,CA,,,,,,airfield,false,false,false,true,true,false,false
5992e734-74af-42e6-977d-41d788034fd2,MUSOMA AIRPORT,HTMU,MUZ,,-1.483,33.8,1160,TZ,,,,,,airfield,false,false,false,true,true,false,false
4d82e962-662d-4db7-871d-0cec77481b5d,MUSSINA,FAMH,MEZ,,-22.356,29.986,580,ZA,,,,,,airfield,false,false,false,true,true,false,false
ac602131-6685-4e2b-9698-edd81710a45f,MUSTANG BEACH AIRPORT,KRAS,,,27.8118,-97.0888,2,US,,,,,,airfield,false,false,false,true,true,false,false
4b80430d-7656-4f69-8927-6d3f0125122b,MUSTIQUE AIRPORT,TVSM,MQS,,12.8879,-61.1802,2,VC,,,,,,airfield,false,false,false,true,true,false,false
8fd53bb5-4a0f-425b-9b13-49055b9f4b3a,MUTARA GRAND REF AIRPORT,FVGR,,,-18.9775,32.4508,1016,ZW,,,,,,airfield,false,false,false,true,true,false,false
a046f898-910d-471b-b15e-2c8f4f58c6d9,MUTARE AIRPORT,FVMU,UTA,,-18.9975,32.6272,1039,ZW,,,,,,airfield,false,false,false,true,true,false,false
3e592882-5305-4fe4-aab7-206169ccb80e,MUTENA AIRPORT,FZDJ,,,-6.767,21.15,730,CD,,,,,,airfield,false,false,false,true,true,false,false
574464a5-70bf-4eb3-b864-d3bf60bd990e,MUTIARA AIRPORT,WAFF,PLW,,-0.9185,119.91,87,ID,,,,,,airfield,false,false,false,true,true,false,false
c3d089a0-29ca-4c11-83c0-8762a7d7db17,MUTOKO AIRPORT,FVMT,,,-17.4319,32.1845,1204,ZW,,,,,,airfield,false,false,false,true,true,false,false
4fca1065-2e60-44b1-a05e-4d41223ef95a,MUTOTO AIRPORT,FZUM,,,-5.7,23.717,700,CD,,,,,,airfield,false,false,false,true,true,false,false
8fb18113-57dd-4b40-a419-75e26c65a17e,MUTSHATSHA AIRPORT,FZQN,,,-10.567,24.4,1160,CD,,,,,,airfield,false,false,false,true,true,false,false
8a045b09-acb4-4ab3-a3fc-8a4ea03c9fd3,MUTTABURRA,YMTB,UTB,,-22.586666666667,144.52416666667,230,AU,,,,,,airfield,false,false,false,true,true,false,false
25e4aa23-3e86-491a-bf17-798e982d15db,MUTUM,SJLX,,,4.453,-59.854,546,BR,,,,,,airfield,false,false,false,true,true,false,false
7b9c0b9f-a344-400e-87bc-2231ffeac9b9,MUZAFFARABAD AIRPORT,OPMF,MFG,,34.339,73.5086,820,PK,,,,,,airfield,false,false,false,true,true,false,false
04653b26-b4c2-4528-8a4b-5556d8e19034,MUZAFFARPUR AIRPORT,VEMZ,MZU,,26.1191,85.3137,53,IN,,,,,,airfield,false,false,false,true,true,false,false
589c5149-1f6d-4a76-889a-18bf385c9ff6,MUZZI,SNZZ,,,-9.968,-36.199,101,BR,,,,,,airfield,false,false,false,true,true,false,false
75092135-30b9-436c-ba43-5c49b69783cf,MVULA SANDA AIRPORT,FZAY,,,-5.633,13.417,350,CD,,,,,,airfield,false,false,false,true,true,false,false
b349e091-e1da-473f-9416-6cb71a355ebb,MWADINGUSHA AIRPORT,FZQJ,,,-10.75,27.2,1130,CD,,,,,,airfield,false,false,false,true,true,false,false
99f997cb-1e77-4f95-b2ad-237fa78daa47,MWADUI AIRPORT,HTMD,MWN,,-3.5,33.617,1210,TZ,,,,,,airfield,false,false,false,true,true,false,false
a7f01347-06cb-4ee0-950d-2b67d3c6c33d,MWANZA AIRPORT,HTMW,MWZ,,-2.4445,32.9327,1147,TZ,,,,,,airfield,false,false,false,true,true,false,false
e7cf3161-1a59-4cf5-b169-4151706247f1,MWEKA AIRPORT,FZVM,MEW,,-4.85,21.55,600,CD,,,,,,airfield,false,false,false,true,true,false,false
dd0f4d26-ff0c-477b-94e6-f9811053533d,MWENE-DITU AIRPORT,FZWE,,,-6.983,23.083,975,CD,,,,,,airfield,false,false,false,true,true,false,false
d443289d-2d43-4e1e-ae0e-776cefcd4f37,MWINILUNGA AIRPORT,FLMW,,,-11.654,24.431,1379,ZM,,,,,,airfield,false,false,false,true,true,false,false
d5904b6a-c041-4245-9bbf-c69e558066a5,MY WAY,SJDP,,,-23.015,-44.287,30,BR,,,,,,heliport,false,false,false,true,true,false,false
6c417489-cba3-49f5-bcee-3d848d731159,MYACHKOVO AIRPORT,UUBM,,,55.56,37.985,125,RU,,,,,,airfield,false,false,false,true,true,false,false
519cb59c-031a-41d3-abbd-7b04c09e15b0,MYAUK U AIRPORT,VYMU,,,20.567,93.2,18,MM,,,,,,airfield,false,false,false,true,true,false,false
1d7e1532-7124-4615-82ff-ccd5cd2b9ab0,MYEIK AIRPORT,VYME,MGZ,,12.4398,98.6215,23,MM,,,,,,airfield,false,false,false,true,true,false,false
3ba4f593-382e-441f-a450-ca905f53f51d,MYERS FIELD,KCNB,,,44.7295,-96.266,364,US,,,,,,airfield,false,false,false,true,true,false,false
8ed7552a-0124-4375-8369-c89acad75f37,MYITKYINA AIRPORT,VYMK,MYT,,25.3836,97.3519,145,MM,,,,,,airfield,false,false,false,true,true,false,false
595e4017-0a00-49f8-bdf5-303d6aeba942,MYKINES,EKMS,,,62.10218055555556,-7.646,19,FO,,,,,,heliport,false,false,false,true,true,false,false
87d566b6-421e-409b-b3e1-1df2ad256e90,MYKOLAIV INTERNATIONAL AIRPORT,UKON,NLV,,47.0579,31.9198,56,UA,,,,,,airfield,false,false,false,true,true,false,false
e1bcb169-4ea5-46ac-8013-9aef797e56fa,MYROODAN STATION,YMYR,MYO,,-18.117,124.267,50,AU,,,,,,airfield,false,false,false,true,true,false,false
4fcaf5af-f4f1-49e9-8ded-0d771142b0ce,MYRTLE BEACH INTERNATIONAL AIRPORT,KMYR,MYR,,33.6797,-78.9283,8,US,,,,,,airfield,false,false,false,true,true,false,false
301e8c8d-5fda-4658-86df-9b4a2b046d82,MYRUP,YMYU,,,-33.791666666667,121.95444444444,10,AU,,,,,,airfield,false,false,false,true,true,false,false
5a67d57b-f819-41ee-ad81-6d9d35093838,MYS KAMENNY AIRPORT,USDK,YMK,,68.483,73.567,30,RU,,,,,,airfield,false,false,false,true,true,false,false
21258995-9698-4774-916e-c8b0538b6d65,MYS SHMIDTA AIRPORT,UHMI,,,68.8683,-179.373,6,RU,,,,,,airfield,false,false,false,true,true,false,false
b39cdedf-6c0f-44aa-9f19-dbef24a6904e,MYSLIBORZ-GIZYN,EPMY,,,52.941111111111,15.03,66,PL,,,,,,airfield,false,false,false,true,true,false,true
6007e8bc-4efc-40e8-8e02-bfb0b21a1da1,MYSORE AIRPORT,VOMY,MYQ,,12.3072,76.6497,716,IN,,,,,,airfield,false,false,false,true,true,false,false
fb5d198e-cc9b-4ee5-abb2-dcb242031f36,MZIMBA,FWMZ,,,-11.90570806863555,33.59953381319659,1351,MW,,,,,,airfield,false,false,false,true,true,false,false
9e0c40a0-9b28-44cf-8db6-379efdca84e2,MZUZU AIRPORT,FWUU,ZZU,,-11.4447,34.0118,1254,MW,,,,,,airfield,false,false,false,true,true,false,false
2a976c59-e68a-4bd3-bde6-c8c15050e3ad,MÁLAGA,SDHG,,,-23.482,-46.778,770,BR,,,,,,heliport,false,false,false,true,true,false,false
376fc155-66cb-47f1-81a6-e3535690b187,MÁRIO DE ALMEIDA FRANCO,SBUR,UBA,,-19.765,-47.966,809,BR,,,,,,airfield,false,false,false,true,true,false,false
87b564b8-e304-4fcf-8f92-c5e3c6e5f04a,MÁRIO HENRIQUE SIMONSEN,SIYV,,,-22.997,-43.346,6,BR,,,,,,heliport,false,false,false,true,true,false,false
b5751c15-ca31-484d-b6fc-5c43d9546d65,MÁRIO RIBEIRO,SBMK,MOC,,-16.706,-43.822,668,BR,,,,,,airfield,false,false,false,true,true,false,false
73a7fab7-37d8-48e9-8568-1442864287bc,MÁRIO SPADA,SJSK,,,-17.528,-42.384,997,BR,,,,,,airfield,false,false,false,true,true,false,false
96326ead-65d8-4a69-ba4b-eee3309aa00d,MÄNTSÄLÄ,EFMN,,,60.572222222222,25.508888888889,41,FI,,,,,,airfield,false,false,false,false,true,false,false
19735bac-f117-4ed9-b544-6447a0dd65b5,MÉIER MEDICAL CENTER,SJFD,,,-22.899,-43.281,54,BR,,,,,,heliport,false,false,false,true,true,false,false
6461ba86-7835-494a-a357-e8285423b57c,MÓDULO AGUAPEI,SJIZ,,,-15.869,-59.219,265,BR,,,,,,airfield,false,false,false,true,true,false,false
23277801-5777-4612-8d48-321a9daf6091,MÖDLING KH,LOBI,,,48.0895,16.29819444444444,222,AT,,,,,,heliport,false,false,false,true,true,false,false
2289cc8a-f5a2-40ce-a2ac-f474beed60ae,MÖWE BAY,FYMW,,,-19.389166666667,12.743611111111,46,NA,,,,,,airfield,false,false,false,true,true,false,false
0dbebe82-7257-428a-85f6-fa99be1ead38,MÚSICA,SJHK,,,-30.936,-55.081,120,BR,,,,,,airfield,false,false,false,true,true,false,false
ef3848e9-ade5-4026-9f71-773bf783c042,MÜRZZUSCHLAG LKH,LODM,,,47.6,15.6675,680,AT,,,,,,heliport,false,false,false,true,true,false,false
5fdc4832-295a-4dab-b730-87c5678aec0f,N DÉLÉ AIRPORT,FEFN,NDL,,8.4272,20.6352,497,CF,,,,,,airfield,false,false,false,true,true,false,false
85062fdc-a9fe-4919-a416-4ce81810866b,N GONGO AIRPORT,FCMN,,,-2.983,12.2,276,CG,,,,,,airfield,false,false,false,true,true,false,false
ff920be0-5f08-4429-8c5c-6776460d2e34,N GUIGMI AIRPORT,DRZN,,,14.251,13.129,298,NE,,,,,,airfield,false,false,false,true,true,false,false
7986a462-d8e4-4061-98ed-c164b23a2cf2,N KOMO AIRPORT,FCPK,,,-3.917,11.383,30,CG,,,,,,airfield,false,false,false,true,true,false,false
732c4304-7511-4535-83d2-976b180b361b,N ZABI AIRPORT,FCMZ,,,-3.167,12.867,500,CG,,,,,,airfield,false,false,false,true,true,false,false
a8c184fb-5f4e-4c1c-be4b-5412f355f9d4,N ZETO AIRPORT,FNZE,ARZ,,-7.2594,12.8631,21,AO,,,,,,airfield,false,false,false,true,true,false,false
7790d152-30a5-4226-9c47-3f334866346d,N ZIBA AIRPORT,FCMB,,,-2.717,12.533,655,CG,,,,,,airfield,false,false,false,true,true,false,false
a35b30c3-91d5-4215-92e0-22afa15c512e,N' GAOUNDÉRÉ,FKKN,NGE,,7.357,13.5592,1114,CM,,,,,,airfield,false,false,false,true,true,false,false
4bbd5bf6-08b1-4955-a7a6-90a81199ecc9,N'DJAMENA / HASSAN DJAMOUS,FTTJ,NDJ,,12.1337,15.034,295,TD,,,,,,internationalAirport,false,false,false,false,true,true,false
ebee5f46-642d-426b-96d4-273e319d59ee,N. S. DE FÁTIMA,SSDD,,,-29.933,-51.183,4,BR,,,,,,heliport,false,false,false,true,true,false,false
14be6809-14a2-4bcb-9488-2aad5dd0aef2,N05-A,EHNA,,,53.68417,6.35889,,NL,,,,,,heliport,false,false,false,true,true,false,false
1977f242-9cda-4523-8de6-c29db305fe64,N29C,HLNC,,,29.73167,17.94667,274,LY,,,,,,airfield,false,false,false,true,true,false,false
24fb8223-77ad-42f4-a0e3-fee79c1c03d1,NA-SAN AIRPORT,VVNS,SQH,,21.217,104.033,650,VN,,,,,,airfield,false,false,false,true,true,false,false
c5e65258-88dd-4b65-a798-db67afd8ec0d,NAANKUSE,FYNH,,,-22.379722222222,17.401944444444,1792,NA,,,,,,airfield,false,false,false,true,true,false,false
bbdc6828-a2de-4f0f-a759-a6f8ff207795,NABARLEK,YNAB,,,-12.308,133.313,85,AU,,,,,,airfield,false,false,false,true,true,false,false
badb70e2-fd6d-49d0-abbb-19cf72ed8df5,NABERN/TECK,EDTN,,,48.6125,9.4775,356,DE,,,,,,airfield,false,false,false,true,true,false,false
9d0dc492-972e-4664-ae48-a7c322adcc93,NABIRE AIRPORT,WABI,,,-3.3682,135.496,6,ID,,,,,,airfield,false,false,false,true,true,false,false
ea33bc40-80c6-4de8-948a-eb8a581cc3df,NACALA AIRPORT,FQNC,MNC,,-14.4882,40.7122,125,MZ,,,,,,airfield,false,false,false,true,true,false,false
9faaf7fb-1f22-47a1-973c-1886639ffd9e,NACHINGWEA AIRPORT,HTNA,NCH,,-10.3575,38.7792,427,TZ,,,,,,airfield,false,false,false,true,true,false,false
c86e4a20-54a6-4556-8428-0e09ddde11b1,NACIONAL DE GRAFITE II,SNHO,,,-15.836,-41.076,600,BR,,,,,,airfield,false,false,false,true,true,false,false
f73ec5d6-18b1-449e-b5b3-f5e3c78ad6f6,NACIONAL DE GRAFITE III,SNHQ,,,-16.181,-39.932,300,BR,,,,,,airfield,false,false,false,true,true,false,false
287bae36-6672-4496-bbdb-0d0ec1076b86,NACIONAL GRAFITE I,SNHK,,,-20.434,-45.138,930,BR,,,,,,airfield,false,false,false,true,true,false,false
1a93bd55-062d-4795-adb1-1bb66e2f4a45,NACKEROO,YNKR,,,-15.575833333333,130.47416666667,123,AU,,,,,,airport,false,false,true,false,true,true,false
ac208358-4740-4afe-b419-c553ae50f3da,NADI INTERNATIONAL AIRPORT,NFFN,NAN,,-17.7554,177.443,18,FJ,,,,,,airfield,false,false,false,true,true,false,false
3778f638-86ba-43e1-a253-dc74bce2f556,NADOR / EL AROUI,GMMW,NDR,,34.98944444444444,-3.027777777777778,181,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
d20b9360-f1af-4601-bed6-dfc78ac9fad4,NADYM AIRPORT,USMM,NYM,,65.4809,72.6989,15,RU,,,,,,airfield,false,false,false,true,true,false,false
e754b693-2c36-4d09-8210-fb218a2bfb5c,NAFOORA-M4,HLNR,NFR,,29.2132,21.5924,37,LY,,,,,,airfield,false,false,false,true,true,false,false
bf5c3ee3-8112-4b7a-98b3-9d106f99a6d3,NAGA,RPUN,WNP,,13.5849,123.2704444444445,56,PH,,,,,,airfield,false,false,false,true,true,false,false
f292e7ae-f352-41ae-8e83-4620f02e6b99,NAGAMBIE-WIRRATE,YNGW,,,-36.784166666667,145.03944444444,137,AU,,,,,,airfield,false,false,false,true,true,false,false
d19da322-2837-469f-832e-7207f1e0f62b,NAGARJUNA SAGAR AIRPORT,VONS,,,16.5427,79.3187,201,IN,,,,,,airfield,false,false,false,true,true,false,false
b7552080-8605-4429-a191-f2c318c4a44e,NAGASAKI AIRPORT,RJFU,NGS,,32.9169,129.914,5,JP,,,,,,airfield,false,false,false,true,true,false,false
15bdc4ec-00b0-46d4-9669-bdcde0d63b4b,NAGOYA AIRPORT,RJNA,NKM,,35.255,136.924,16,JP,,,,,,airfield,false,false,false,true,true,false,false
f39600a9-4226-4118-9d3a-99e22fbabded,NAGURSKOYE AIR BASE,UODN,,,80.8032,47.6636,18,RU,,,,,,airfield,false,false,false,true,true,false,false
96dc36da-5b90-4afc-87fa-889e6f8a4351,NAGYKANIZSA,LHNK,,,46.432,16.958,142,HU,,,,,,airfield,false,false,false,true,true,false,false
d6421cf6-b244-4a2a-9376-b238bfedded7,NAGYSENAS,LHNS,,,46.698055555556,20.668611111111,83,HU,,,,,,airfield,false,false,false,true,true,false,false
8d49f1c6-aa19-4999-99ea-162db2c6af32,NAHA,ROAH,OKA,,26.19333333333333,127.6397222222222,3,JP,,,,,,airfield,false,false,false,true,true,true,false
0f941e27-8d43-42de-bb2e-99cdd9b25829,NAHA AIRPORT,WAMH,NAH,,3.6832,125.528,5,ID,,,,,,airfield,false,false,false,true,true,false,false
fd89aa63-6894-48bf-a113-65be99a78f9c,NAIKLIU AIRPORT,WRKN,,,-9.4955,123.795,18,ID,,,,,,airfield,false,false,false,true,true,false,false
08658929-16ba-4274-97ea-1a987fff27ab,NAIN,CYDP,YDP,,56.551,-61.682,7,CA,,,,,,airfield,false,false,false,true,true,false,false
7d37d4b4-f655-4a80-9b36-e8634f4ecdbc,NAIROBI WILSON AIRPORT,HKNW,WIL,,-1.3217,36.8148,1687,KE,,,,,,airfield,false,false,false,true,true,false,false
8671e010-5dcd-44cc-a1ca-9747e3822b7e,NAIVASHA AIRPORT,HKNV,,,-0.788,36.4335,1945,KE,,,,,,airfield,false,false,false,true,true,false,false
37329787-0f9f-467a-b010-ccf6b58003c9,NAKASHIBETSU AIRPORT,RJCN,SHB,,43.5775,144.96,71,JP,,,,,,airfield,false,false,false,true,true,false,false
d3db16fc-9fda-44c3-99cf-6d041c5634ea,NAKHCHIVAN AIRPORT,UBBN,NAJ,,39.1888,45.4584,873,AZ,,,,,,airfield,false,false,false,true,true,false,false
444fecc6-fb6e-4bc0-a69c-db2080905a88,NAKHOM PHANOM AIRPORT,VTUW,KOP,,17.385278,104.641944,170,TH,,,,,,airfield,false,false,false,true,true,false,false
97d3c099-d22a-4449-ad10-68127c0e223b,NAKHON RATCHASIMA AIRPORT,VTUQ,NAK,,14.949444,102.312778,226,TH,,,,,,airfield,false,false,false,true,true,false,false
f5851d25-136f-46e7-addc-c5719b20d726,NAKHON SAWAN AIRPORT,VTPN,,,15.6725,100.136111,32,TH,,,,,,airfield,false,false,false,true,true,false,false
2cd2c745-386b-4533-bcc5-ebcda2888330,NAKHON SI THAMMARAT,VTSF,NST,,8.540197,99.944808,3,TH,,,,,,airfield,false,false,false,true,true,false,false
bddc1d9b-4618-4cb4-870d-1d2962485332,NAKINA,CYQN,YQN,,50.183,-86.696,322,CA,,,,,,airfield,false,false,false,true,true,false,false
809f204a-6812-4453-a094-e5efdbaef8c8,NAKOTNE,EVHN,,,56.607777777778,23.458333333333,12,LV,,,,,,heliport,false,false,false,true,true,false,false
34fbe3a3-08fd-46ff-a4cd-716caff47164,NAKOTNE CENTRA JAUNZEMJI,EVJC,,,56.606388888889,23.452222222222,13,LV,,,,,,heliport,false,false,false,true,true,false,false
6407bda9-b9c7-4dcc-be7a-7f74c4ff59b0,NAKSKOV,EKNS,,,54.8172222222,11.1308333333,1,DK,,,,,,airport,false,true,false,false,true,false,false
6ecca95e-c40d-4805-b2d3-a03903fb699b,NAKURU AIRPORT,HKNK,NUU,,-0.2981,36.1593,1890,KE,,,,,,airfield,false,false,false,true,true,false,false
60caf63f-6b34-4c8c-ad04-9acd25ced902,NAL AIRPORT,VIBK,BKB,,28.0706,73.2072,229,IN,,,,,,airfield,false,false,false,true,true,false,false
a1b9ecd2-4a1e-4fdd-82ab-38a26299970d,NALAIKH/SKY FRIEND,ZMSF,,,47.77224591882072,107.4399635017861,1465,MN,,,,,,airfield,false,false,false,true,true,false,false
27634392-985e-47ff-9c4b-dde1888be465,NALCHIK AIRPORT,URMN,NAL,,43.5129,43.6366,445,RU,,,,,,airfield,false,false,false,true,true,false,false
78d5a974-e91d-41f8-8bf6-432c5b32f735,NALIVAYKOVKA,UKVN,,,50.479166666667,29.735833333333,180,UA,,,,,,airfield,false,false,false,true,true,false,false
8cf8388a-7f1a-49d6-a7b4-b373ad752253,NALUNAQ,BGNL,,,60.3572,-44.8278,237,GL,,,,,,heliport,false,false,false,true,true,false,false
bb59799e-1de3-4844-b266-3d04cb535642,NAM PHONG (MIL EMERGENCY),VTUZ,,,16.651981,102.967801,240,TH,,,,,,airfield,false,false,false,true,true,false,false
adf4510b-1464-4bc2-9e7b-ff1cfb2bab7c,NAM PHUNG DAM NORTH,VTUE,,,16.976558,103.968675,288,TH,,,,,,airport,false,true,false,false,true,false,false
5087f6f9-c83a-450a-a028-076393fba009,NAM PHUNG DAM SOUTH,VTUF,,,16.963056,103.968333,320,TH,,,,,,airfield,false,false,false,true,true,false,false
805286b3-694b-4977-9bd4-017b4b840a8f,NAMANGAN,UZFN,NMA,,40.9846,71.5567,474,UZ,,,,,,internationalAirport,false,false,false,false,true,true,false
7a02cdc8-ae97-4d1a-a871-78469aca7004,NAMAO,CYED,,,53.669,-113.476,688,CA,,,,,,heliport,false,false,false,true,true,false,false
664b8efc-32aa-43e7-b8b1-2c309976b5f4,NAMBUCCA HEADS,YNHS,NBH,,-30.65,153,,AU,,,,,,airfield,false,false,false,true,true,false,false
87f99aa8-78da-4823-bb9f-45173fae14ac,NAMEST,LKNA,,,49.166111111111,16.124444444444,457,CZ,,,,,,airport,false,false,true,false,true,true,false
22165af5-73ad-410d-9402-faeff15ac0b5,NAMIB DESERT LODGE,FYDL,,,-24.074444444444,15.895555555556,950,NA,,,,,,airfield,false,false,false,true,true,false,false
ad619a9f-cbb2-4569-b47d-1c26cf510d32,NAMIB NAUKLUFT LODGE,FYNN,,,-23.995,15.9306,985,NA,,,,,,airfield,false,false,false,true,true,false,false
2213db74-774c-4517-9aa5-44ea4ffb9f32,NAMIBE AIRPORT,FNMO,MSZ,,-15.2612,12.1468,64,AO,,,,,,airfield,false,false,false,true,true,false,false
97b10bc7-692a-401a-9757-781a2311778c,NAMLEA AIRPORT,WAPR,NAM,,-3.2356,127.1,12,ID,,,,,,airfield,false,false,false,true,true,false,false
573f3547-e887-40a3-bb32-f4cb7e1f67cf,NAMOCOLI,SJGJ,,,-20.609,-57.554,86,BR,,,,,,airfield,false,false,false,true,true,false,false
edc7a6c4-eba7-47ff-9029-8f30b9e3e76b,NAMOUR,SJXZ,,,-23.573,-46.641,884,BR,,,,,,heliport,false,false,false,true,true,false,false
601bfb9c-48f2-4be1-9332-fdcdb7acd2ec,NAMPONG AIR BASE,VYNP,,,25.3544,97.2952,140,MM,,,,,,airfield,false,false,false,true,true,false,false
a7de2a48-38ad-4eed-9f0f-6ced2cecf74a,NAMPULA AIRPORT,FQNP,APL,,-15.1056,39.2818,440,MZ,,,,,,airfield,false,false,false,true,true,false,false
6f279dd9-3143-4891-bcc5-413ecf57bf2d,NAMROLE AIRPORT,WAPG,NRE,,-3.8208,126.718,304,ID,,,,,,airfield,false,false,false,true,true,false,false
8dd9eb21-e539-402f-a52d-a859765786a3,NAMSANG AIRPORT,VYNS,NMS,,20.8905,97.7359,945,MM,,,,,,airfield,false,false,false,true,true,false,false
