id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
df3cb5ed-88ed-4fd4-a344-0d4510fb3ef7,MERIDEN MARKHAM MUNICIPAL AIRPORT,KMMK,,,41.5087,-72.8295,31,US,,,,,,airfield,false,false,false,true,true,false,false
3b930bb9-78d3-48cc-bcfc-1cbaaa6832f3,MERIDIAN NAVAL AIR STATION,KNMM,,,32.5521,-88.5556,96,US,,,,,,airfield,false,false,false,true,true,false,false
c3a16d4c-d6df-417a-a41f-138dec8a18cb,MERIDIONAL,SNXU,,,-20.332,-40.378,44,BR,,,,,,heliport,false,false,false,true,true,false,false
a390153a-b7ae-43cc-b6c6-298e95435aa8,MERIMBULA,YMER,MIM,,-36.906944444444,149.90166666667,2,AU,,,,,,airfield,false,false,false,true,true,false,false
ab1b8ddf-b6b3-4451-bfbf-2dee99d0652f,MERKEL FIELD SYLACAUGA MUNICIPAL AIRPORT,KSCD,,,33.1718,-86.3055,173,US,,,,,,airfield,false,false,false,true,true,false,false
9f3ef0b5-c3b3-4fb8-aa58-c26cb8c0524b,MERKUR MO-OSS,EDYO,,,54.037222222222,6.5608333333333,44,DE,,,,,,heliport,false,false,false,true,true,false,false
25a70281-8cbb-493d-9fb2-0121bce074e9,MERLE K (MUDHOLE) SMITH AIRPORT,PACV,CDV,,60.4918,-145.478,16,US,,,,,,airfield,false,false,false,true,true,false,false
17dc8ee9-1891-48ef-8301-0d4096ffe5e7,MERLUNA,YMEU,MLV,,-13.05,142.483,92,AU,,,,,,airfield,false,false,false,true,true,false,false
5c0d46fe-347c-4d32-99b0-91796ff78e24,MEROWE AIRPORT,HSMR,,,18.45,31.833,258,SD,,,,,,airfield,false,false,false,true,true,false,false
ab8c0cef-996e-4b08-a32d-21d1d8baedbd,MERREDIN,YMDN,,,-31.5225,118.32611111111,384,AU,,,,,,airfield,false,false,false,true,true,false,false
b0c28cf2-7573-4229-96f0-1b9746a93107,MERRILL FIELD,PAMR,MRI,,61.21587818590115,-149.8419785284066,44,US,,,,,,airport,false,false,false,false,true,true,false
29fc890b-69b5-46fc-9c6f-09bb4539420b,MERRILL MUNICIPAL AIRPORT,KRRL,RRL,,45.1989,-89.7129,402,US,,,,,,airfield,false,false,false,true,true,false,false
21838839-8fd2-4bf8-8bbf-5bd8b80477b0,MERRITT ISLAND AIRPORT,KCOI,COI,,28.3416,-80.6855,2,US,,,,,,airfield,false,false,false,true,true,false,false
da995241-b2d3-49e9-b5a5-e8855b5ecc37,MERRYFIELD,EGDI,,,50.9625,-2.9355555555556,31,GB,,,,,,airport,false,false,true,false,true,true,false
99541fc1-49f4-42df-9da5-8e6c96edff36,MERSA MATRUH,HEMM,MUH,,31.3254,27.2217,23,EG,,,,,,internationalAirport,false,false,false,false,true,true,false
65755f8e-7645-43de-9b86-98c297800f7c,MERSEBURG,EDAM,,,51.3625,11.940833333333,104,DE,,,,,,airfield,false,false,false,true,true,false,true
d6ac4c9d-81df-4f3e-b309-bf8ce603eaa2,MERSING,WMAU,MEP,,2.38904,103.87462,10,MY,,,,,,airfield,false,false,false,true,true,false,false
8fe21ed7-8664-454e-88d6-08178332fc5d,MERTON,YMEO,,,-36.983,145.717,339,AU,,,,,,airfield,false,false,false,true,true,false,false
d74c7c25-b14f-448c-8f21-1dc378e05e69,MERTY MERTY,YMYT,RTY,,-28.583,140.317,37,AU,,,,,,airfield,false,false,false,true,true,false,false
14c7e3b0-b928-4627-a8ae-8cb55fd55edd,MERU MULIKA AIRPORT,HKMK,JJM,,0.233,38.183,680,KE,,,,,,airfield,false,false,false,true,true,false,false
cb28c685-25ec-4053-b40d-8b546fd21783,MERURI,SWRU,,,-15.556,-53.075,445,BR,,,,,,airfield,false,false,false,true,true,false,false
6847bb4b-2402-437c-88f5-63a009375a07,MERVILLE CALONNE,LFQT,HZB,,50.61889222222222,2.642833333333333,15,FR,,,,,,airport,false,false,false,false,true,true,false
4d80bcb3-d855-4e97-a1c9-44a22b65bb3f,MESA DEL REY AIRPORT,KKIC,KIC,,36.228,-121.122,113,US,,,,,,airfield,false,false,false,true,true,false,false
f3dd45d9-60f8-4f4d-af94-5471ef400cfd,MESCHEDE-SCHUEREN,EDKM,,,51.302777777778,8.2394444444444,438,DE,,,,,,airfield,false,false,false,true,true,false,false
d7a45136-47b2-4a5e-b563-02240a60b88b,MESQUITE METRO AIRPORT,KHQZ,,,32.747,-96.5304,136,US,,,,,,airfield,false,false,false,true,true,false,false
7025779a-b8e1-4688-b7ec-c0c97a0b35ca,MESSLA-5ALV,HLML,,,27.62361,22.35778,108,LY,,,,,,airfield,false,false,false,true,true,false,false
1c15a6bb-f6c9-4c9f-8343-6baae7e91bbe,MESTERSVIG,BGMV,,,72.2369,-23.9319,16,GL,,,,,,airport,false,false,true,false,true,false,false
17b1450a-72b4-45b6-891c-f35003f62aa7,MESTIA,UGMS,,,43.05440805555556,42.74983277777778,1453,GE,,,,,,airfield,false,false,false,true,true,false,false
1a4c7a35-d4a9-43a2-a7da-ffe10c880260,METABARU AIR BASE,RJDM,,,33.3253,130.414,15,JP,,,,,,airfield,false,false,false,true,true,false,false
f32dde4c-4220-492a-8b45-8d7216fa2443,METALÚRGICA BARRA DO PIRAÍ,SJUX,,,-22.476,-43.852,360,BR,,,,,,heliport,false,false,false,true,true,false,false
4e4cf224-bdf7-447f-8bd5-0086b46ed2f8,METEMA AIRPORT,HAMM,ETE,,12.933,36.167,808,ET,,,,,,airfield,false,false,false,true,true,false,false
2139e8fc-b5b2-466e-a92e-f0afee5c7f97,METROPOLITAN BUSINESS CENTER,SSLV,,,-21.193,-47.801,639,BR,,,,,,heliport,false,false,false,true,true,false,false
4b30b088-70e7-4ba0-be76-fd07fe6777f6,METROPOLITAN OAKLAND INTERNATIONAL AIRPO,KOAK,OAK,,37.7213,-122.221,3,US,,,,,,airfield,false,false,false,true,true,false,false
956ce15c-35b5-4919-9979-d8e33cacaf6d,METROPOLITAN OFFICE,SDLB,,,-23.581,-46.682,814,BR,,,,,,heliport,false,false,false,true,true,false,false
0047236d-566f-4afa-9704-94e8ee13f782,METROPOLITANO AIRPORT,SVMP,,,10.1332,-66.7878,175,VE,,,,,,airfield,false,false,false,true,true,false,false
d32ba97e-4762-4d9d-9f77-7552419bffe3,METTEL FIELD,KCEV,CEV,,39.6985,-85.1297,264,US,,,,,,airfield,false,false,false,true,true,false,false
8925455b-85b4-4996-b653-52ff2bc9243e,METTER MUNICIPAL AIRPORT,KMHP,,,32.3739,-82.0792,60,US,,,,,,airfield,false,false,false,true,true,false,false
34152cb2-ae59-4c20-ae96-9715bb3f6cd2,METZ NANCY LORRAINE,LFJL,ETZ,,48.97834,6.24667,265,FR,,,,,,airport,false,false,false,false,true,true,false
06553b62-fc29-4582-b8c1-908be58a9d13,METZADA,LLMZ,MTZ,,31.3282,35.3886,-386,IL,,,,,,airfield,false,false,false,true,true,false,false
5400fe32-e15f-4bae-af94-ae115927d98c,MEULEBEKE,EBLM,,,50.931666666667,3.2938888888889,29,BE,,,,,,heliport,false,false,false,true,true,false,false
efab0b23-87d7-477d-bc6b-00ab97608589,MEXIA LIMESTONE COUNTY AIRPORT,KLXY,,,31.6398,-96.5147,166,US,,,,,,airfield,false,false,false,true,true,false,false
0d4b77f1-1fce-4139-8aa9-b6c9ae73ff9d,MEXICO CITY,MMMX,MEX,,19.4363,-99.0721,2230,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
d1be73de-2a42-4516-a240-14c4329c5627,MEXICO MEMORIAL AIRPORT,KMYJ,,,39.1575,-91.8183,251,US,,,,,,airfield,false,false,false,true,true,false,false
46c576df-5628-4a14-96ce-e85b84b1ad26,MEZEN AIRPORT,ULAE,,,65.8783,44.215,14,RU,,,,,,airfield,false,false,false,true,true,false,false
b3442839-2b7b-498d-813f-fd3f1dd69aa9,MFUWE AIRPORT,FLMF,MFU,,-13.2589,31.9366,565,ZM,,,,,,airfield,false,false,false,true,true,false,false
dd11bc78-9415-403a-9815-1305f61548da,MHLUME AIRPORT,FDMH,,,-26.0242,31.81,282,SZ,,,,,,airfield,false,false,false,true,true,false,false
cf34a5aa-2fc3-4d48-a979-d15a1c03d1c2,MIAMI INTERNATIONAL AIRPORT,KMIA,MIA,,25.7932,-80.2906,2,US,,,,,,airfield,false,false,false,true,true,false,false
a021493c-8af1-4e60-856f-44d2a08f1827,MIAMI MUNICIPAL AIRPORT,KMIO,MIO,,36.9092,-94.8875,246,US,,,,,,airfield,false,false,false,true,true,false,false
291de9e5-c6f8-49ac-9769-492e543c60e0,MIAMI UNIVERSITY AIRPORT,KOXD,OXD,,39.5023,-84.7844,317,US,,,,,,airfield,false,false,false,true,true,false,false
4a86f7f6-f34b-4a2b-9e92-ca9c025b6f6b,MIANDRIVAZO,FMMN,ZVA,,-19.56277777777778,45.45027777777778,56,MG,,,,,,airfield,false,false,false,true,true,false,false
1f95ce3a-5a45-4bee-ba2d-0ec8d35ec267,MIANWALI AIR BASE,OPMI,MWD,,32.5631,71.5707,210,PK,,,,,,airfield,false,false,false,true,true,false,false
21871cdb-ff8e-4080-80c6-dde2d984c425,MIANYANG AIRPORT,ZUMY,MIG,,31.4281,104.741,516,CN,,,,,,airfield,false,false,false,true,true,false,false
8cf19a94-80bd-44b5-94c9-e3dadae8ac97,MICHAEL AAF (DUGWAY PROVING GROUND) AIRP,KDPG,DPG,,40.1994,-112.937,1326,US,,,,,,airfield,false,false,false,true,true,false,false
905e2585-c2a1-46ee-89fd-bbfa9b8cc913,MICHAEL J. SMITH FIELD,KMRH,,,34.7336,-76.6606,3,US,,,,,,airfield,false,false,false,true,true,false,false
509545e0-5ece-4c6a-a18d-3315447913ab,MICHALKOW K/OSTROWA WLKP.,EPOM,,,51.702478,17.846808,145,PL,,,,,,airfield,false,false,false,true,true,false,false
719a2d60-99ed-4718-89b8-b06afac021c9,MICHELDORF,LOLM,,,47.870277777778,14.124166666667,460,AT,,,,,,airfield,false,false,false,true,true,false,false
98492129-516f-45f3-be23-6064e1794a19,MICHELS AVIAÇÃO AGRÍCOLA,SJJM,,,-13.532,-58.765,574,BR,,,,,,airfield,false,false,false,true,true,false,false
043a7e77-226e-4d09-9113-e542493dcc3e,MICHELSTADT/ODW.,EDFO,,,49.67849333333333,8.971663333333334,344,DE,,,,,,airfield,false,false,false,true,true,false,false
fc0b013a-733e-451b-a25e-2b8186e1b9bf,MICHIGAN CITY MUNICIPAL AIRPORT,KMGC,MGC,,41.7033,-86.8212,200,US,,,,,,airfield,false,false,false,true,true,false,false
6f67db2e-137a-4336-8128-6e31f1ec046b,MICROLAND FLIGHT PARK,FABA,,,-25.97638888888889,28.38902777777778,1604,ZA,,,,,,airfield,false,false,false,false,true,false,false
6ae803fa-e11b-43b0-96d2-f590bd736415,MID DELTA REGIONAL AIRPORT,KGLH,GLH,,33.4829,-90.9856,40,US,,,,,,airfield,false,false,false,true,true,false,false
10bbc13d-a252-4b57-ae96-5f15841e85af,MID OHIO VALLEY REGIONAL AIRPORT,KPKB,PKB,,39.3451,-81.4392,262,US,,,,,,airfield,false,false,false,true,true,false,false
051c546c-2eef-4935-9450-368dec2de424,MID STATE AIRPORT,KPSB,PSB,,40.8844,-78.0873,594,US,,,,,,airfield,false,false,false,true,true,false,false
25ca7e9a-d59e-4cd9-8478-3b0092e80093,MID WAY REGIONAL AIRPORT,KJWY,,,32.4561,-96.9124,217,US,,,,,,airfield,false,false,false,true,true,false,false
922a7dd3-2a7e-4777-9ab3-bbe8300b6c18,MIDDALYA HOMESTEAD,YMIX,,,-23.9,114.767,129,AU,,,,,,airfield,false,false,false,true,true,false,false
cdc7ce78-81b8-4971-9b0b-197172863d6d,MIDDELBURG,FAMB,,,-25.685555555556,29.440555555556,1489,ZA,,,,,,airfield,false,false,false,true,true,false,false
8d3e8957-9b73-46e3-9b56-9a3335f1cf93,MIDDELBURG/CAPE,FAMC,,,-31.547222222222,25.029444444444,1226,ZA,,,,,,airfield,false,false,false,true,true,false,false
699d2727-d2e5-4aff-ac68-0e6865922ab5,MIDDELBURG/MIDDEN-ZEELAND,EHMZ,,,51.5122,3.7311,2,NL,,,,,,airfield,false,false,false,true,true,false,false
299ce437-f227-4153-9598-414e9f3c6982,MIDDENMEER,EHMM,,,52.815,5.02111,1,NL,,,,,,airfield,false,false,false,false,true,false,true
e17b626f-a27f-43ee-884f-bb817adf1b5d,MIDDLE CAICOS AIRPORT,MBMC,MDS,,21.833,-71.817,3,TC,,,,,,airfield,false,false,false,true,true,false,false
2ff64af8-45bb-4101-a922-6210b1f8f68f,MIDDLE GEORGIA REGIONAL AIRPORT,KMCN,MCN,,32.6928,-83.6492,108,US,,,,,,airfield,false,false,false,true,true,false,false
9e6998d6-bf3e-45d5-bd36-1bb287a6ee1e,MIDDLE PENINSULA REGIONAL AIRPORT,KFYJ,,,37.5212,-76.7647,6,US,,,,,,airfield,false,false,false,true,true,false,false
89bf83f4-60eb-46a1-b456-6d07d3368965,MIDDLE SABI AIRPORT,FVMS,,,-20.217,32.367,460,ZW,,,,,,airfield,false,false,false,true,true,false,false
c476f954-0563-4deb-8b65-7debe09e8d3f,MIDDLE WALLOP,EGVP,,,51.140833333333,-1.5725,91,GB,,,,,,airport,false,false,true,false,true,true,false
9f4e7eb8-b815-4d07-a9bb-0df247cc2373,MIDDLEMOUNT,YMMU,MMM,,-22.800833333333,148.70583333333,167,AU,,,,,,airfield,false,false,false,true,true,false,false
91bfd8ad-0738-4f1b-ace2-c3d3a3669b91,MIDDLETON FIELD,KGZH,,,31.4158,-87.044,79,US,,,,,,airfield,false,false,false,true,true,false,false
9b1dcc7b-4a4f-4615-84b1-98cc3065b9c9,MIDDLETON ISLAND AIRPORT,PAMD,MDO,,59.4499,-146.307,30,US,,,,,,airfield,false,false,false,true,true,false,false
c18d7e2d-f73b-4101-86a7-909e6cd2422e,MIDDLETOWN REGIONAL-HOOK FIELD MUNICIPAL,KMWO,MWO,,39.531,-84.3953,198,US,,,,,,airfield,false,false,false,true,true,false,false
61b81489-a9a1-4115-9fab-2caa03c72e43,MIDGARD,FYMG,MQG,,-22.011944444444,17.369722222222,1555,NA,,,,,,airfield,false,false,false,true,true,false,false
4fc7bbe2-9d86-49ff-bb28-1742f1677d00,MIDLAND AIRPARK,KMDD,MDD,,32.0365,-102.101,854,US,,,,,,airfield,false,false,false,true,true,false,false
f6df9087-5771-42c4-b362-d7c6d8edf0f4,MIDLAND INTERNATIONAL AIRPORT,KMAF,MAF,,31.9425,-102.202,875,US,,,,,,airfield,false,false,false,true,true,false,false
ecc12329-47d3-4fa0-9f22-807c7ead4133,MIDWEST NATIONAL AIR CENTER AIRPORT,KGPH,,,39.3325,-94.3096,237,US,,,,,,airfield,false,false,false,true,true,false,false
ed99b412-7f7f-4295-b914-5ad6b1c70115,MIELEC,EPML,,,50.322275,21.462131,167,PL,,,,,,airfield,false,false,false,true,true,false,false
e83d28bb-03f5-4b39-8961-1bf6653c330e,MIFFLIN COUNTY AIRPORT,KRVL,RED,,40.6774,-77.6268,250,US,,,,,,airfield,false,false,false,true,true,false,false
31bb8550-78a6-4c02-8904-b668033e46bd,MIGALOVO AIR BASE,UUEM,KLD,,56.8247,35.7577,143,RU,,,,,,airfield,false,false,false,true,true,false,false
0cfe137d-90f6-4b92-879a-529a0cbbc2d0,MIGORI AIRPORT,HKMM,,,-1.117,34.483,1394,KE,,,,,,airfield,false,false,false,true,true,false,false
f2a13657-a8f0-4743-b77f-943b97650826,MIGUEL DIAS,SNMG,,,-3.767,-38.491,20,BR,,,,,,heliport,false,false,false,true,true,false,false
51a5adbd-c2a6-4fb3-9029-35323ed04363,MIGUEL HIDALGO Y COSTILLA,MMGL,GDL,,20.5218,-103.311,1529,MX,,,,,,internationalAirport,false,false,false,false,true,true,false
f7fecac0-6cb4-43e8-8e9d-eb8ca367196e,MIHO YONAGO AIRPORT,RJOH,YGJ,,35.4922,133.236,6,JP,,,,,,airfield,false,false,false,true,true,false,false
b218ac89-dde1-4bfa-b6e2-f96f0ef80ba0,MIKKELI,EFMI,MIK,,61.686666666667,27.201944444444,100,FI,,,,,,airport,false,false,false,false,true,true,false
aeb7f4bc-b6cf-4296-a79c-8c31d1f3c854,MIKKELIN,EFMS,,,61.6925,27.280555555556,2,FI,,,,,,heliport,false,false,false,true,true,false,false
eecd6fd4-e80b-40e0-8b02-28950dbb22a1,MIKONOS,LGMK,JMK,,37.4351,25.3481,123,GR,,,,,,airport,false,false,false,false,true,true,false
1c32da3f-945b-4ae6-a1d2-15e549378192,MIKULOVICE,LKMI,,,50.301667,17.2975,419,CZ,,,,,,airfield,false,false,false,true,true,false,false
a85c1e23-65bd-4b9e-99a7-46091aa88b23,MIKUMI AIRPORT,HTMK,,,-7.3334,37.1164,529,TZ,,,,,,airfield,false,false,false,true,true,false,false
a7e249c6-c4b4-4452-8c99-3f828e88bf5a,MILANO / BRESSO,LIMB,,,45.539722222222,9.2022222222222,148,IT,,,,,,airfield,false,false,false,true,true,false,false
50092a6d-ee58-4cb8-a7c6-fd7251f36051,MILANO / LINATE,LIML,LIN,,45.44777777777778,9.276794444444445,99,IT,,,,,,internationalAirport,false,false,false,false,true,true,true
db77bf3c-ec6b-450b-91df-9f0d4bb83f4c,MILANO / MALPENSA,LIMC,MXP,,45.63,8.723,234,IT,,,,,,airfield,false,false,false,true,true,false,false
c6072b1c-6a28-481f-9b8d-b5b1cf5de596,MILAS BODRUM,LTFE,BJV,,37.251111111111,27.665,6,TR,,,,,,internationalAirport,false,false,false,false,true,true,true
871c6687-249e-4e73-bddb-accc2a36e41f,MILAWA,YILA,,,-36.456388888889,146.43305555556,161,AU,,,,,,airfield,false,false,false,true,true,false,false
b4d1c0cf-cf0d-45ef-ab92-0e76ad59693d,MILDENHALL,EGUN,MHZ,,52.361944444444,0.48638888888889,10,GB,,,,,,airport,false,false,true,false,true,true,false
5ce39b89-fa5c-458c-8a0f-52899585d49e,MILDURA,YMIA,MQL,,-34.228055555556,142.08361111111,51,AU,,,,,,airfield,false,false,false,true,true,false,false
c6134825-e469-4ac6-95ec-5741bc58b217,MILES,YMLS,WLE,,-26.806666666667,150.16888888889,304,AU,,,,,,airfield,false,false,false,true,true,false,false
b1cc9d6c-dfca-4af1-a42f-9e8127e2d732,MILEURA,YMUX,,,-26.367,117.333,405,AU,,,,,,airfield,false,false,false,true,true,false,false
add12220-53b2-4f23-8feb-f5101a740ca3,MILEWO,EPMX,,,52.666666666667,20.428611111111,101,PL,,,,,,airfield,false,false,false,true,true,false,false
b692e497-1c0d-4205-9306-d6628b113af6,MILEY MEMORIAL FIELD,KBPI,BPI,,42.5851,-110.111,2131,US,,,,,,airfield,false,false,false,true,true,false,false
570cc46c-2435-440b-bd26-142cbe726d01,MILFORD MUNICIPAL-BEN AND JUDY BRISCOE F,KMLF,MLF,,38.4266,-113.012,1536,US,,,,,,airfield,false,false,false,true,true,false,false
21cda8a3-4ccd-4666-aeac-b288b47f3b6b,MILFORD SOUND,NZMF,MFN,,-44.673,167.923,3,NZ,,,,,,airfield,false,false,false,true,true,false,false
c7e2e405-2104-4126-8007-3cee13cef11c,MILGUN,YMIL,,,-25.083,118.333,460,AU,,,,,,airfield,false,false,false,true,true,false,false
fedb389e-6a78-461d-8dc6-aa01318c7c6f,MILHO,SJLT,,,3.386,-60.408,109,BR,,,,,,airfield,false,false,false,true,true,false,false
b40ab6e6-67e7-4a57-9334-fc94f3b737a1,MILI ISLAND AIRPORT,MLIP,MIJ,,6.0833,171.733,1,MH,,,,,,airfield,false,false,false,true,true,false,false
1875a749-1a25-4edf-814c-7ac317948355,MILINGIMBI,YMGB,MGT,,-12.095,134.89333333333,16,AU,,,,,,airfield,false,false,false,true,true,false,false
6079ce5d-b6d1-45f8-9525-3553d7f707b3,MILKOVO AIRPORT,UHPM,,,54.6806,158.5485,125,RU,,,,,,airfield,false,false,false,true,true,false,false
a80dbde1-5ddf-4fe1-8831-218201ce03b4,MILL IRON,YMIO,,,-23.325833333333,150.69722222222,56,AU,,,,,,airfield,false,false,false,true,true,false,false
729fd035-29c8-4888-965c-b0475a7ad465,MILLARD AIRPORT,KMLE,MIQ,,41.196,-96.112,320,US,,,,,,airfield,false,false,false,true,true,false,false
7b58e99c-159d-4761-adb5-595866cc7ac7,MILLAU LARZAC,LFCM,,,43.98917,3.18334,794,FR,,,,,,airfield,false,false,false,true,true,false,false
98fca2b6-df4d-4fcd-8055-5203c11c2657,MILLENIUM OFFICE PARK,SJEB,,,-23.593,-46.689,758,BR,,,,,,heliport,false,false,false,true,true,false,false
40578398-e0d4-4dc3-8a4c-245250f9647e,MILLENNIUM,SDUJ,,,-23.584,-46.683,785,BR,,,,,,heliport,false,false,false,true,true,false,false
16b11c14-2745-4b8d-a317-0d169bf13287,MILLER FIELD,KVTN,VTN,,42.8578,-100.548,791,US,,,,,,airfield,false,false,false,true,true,false,false
34bb770e-0622-489d-bab6-91eebfa68a1f,MILLER MUNICIPAL AIRPORT,KMKA,MKA,,44.5252,-98.9581,478,US,,,,,,airfield,false,false,false,true,true,false,false
4f9009eb-6aa8-4d2b-bd05-81d73f3db4ae,MILLICENT,YMCT,MLR,,-37.583055555556,140.36638888889,17,AU,,,,,,airfield,false,false,false,true,true,false,false
e82e5cd0-d5f4-479d-9494-12eb027b8563,MILLIKEN AIRPORT,FLKW,,,-14.4506,28.3792,1195,ZM,,,,,,airfield,false,false,false,true,true,false,false
eac03192-35d9-460f-b1d6-a3aa6c7a70d7,MILLINGTON REGIONAL JETPORT AIRPORT,KNQA,NQA,,35.3567,-89.8703,98,US,,,,,,airfield,false,false,false,true,true,false,false
24ce190b-4ff1-4736-b0a6-ac88cdf53b49,MILLINOCKET MUNICIPAL AIRPORT,KMLT,MLT,,45.6478,-68.6856,124,US,,,,,,airfield,false,false,false,true,true,false,false
db889b45-1599-4887-91d8-cd6814421deb,MILLMERRAN,YMMN,,,-27.86,151.27222222222,396,AU,,,,,,airfield,false,false,false,true,true,false,false
250cb8b6-eb48-4f15-b2bf-89edf47ccb3a,MILLROSE HOMESTEAD,YMIS,,,-26.4,120.95,552,AU,,,,,,airfield,false,false,false,true,true,false,false
369c3691-a1ea-4e79-98e9-e73444afdd49,MILLUNGERA,YMLL,,,-19.858,141.562,103,AU,,,,,,airfield,false,false,false,true,true,false,false
6c18e3f6-541c-4c3c-9b70-a68b872401c2,MILLVALE,FAMS,,,-25.70434838518804,26.90891310200706,1279,ZA,,,,,,airfield,false,false,false,true,true,false,false
e8c0e82d-b38b-45d6-9a6a-bf5549fd6c98,MILLVILLE MUNICIPAL AIRPORT,KMIV,MIV,,39.3678,-75.0722,26,US,,,,,,airfield,false,false,false,true,true,false,false
97af1df5-bfa4-401d-99ce-987047634aad,MILOS,LGML,MLO,,36.6969,24.4769,3,GR,,,,,,airport,false,false,false,false,true,true,false
a4b094db-72ae-4391-87f7-7b6ceef6caec,MILTON,YILT,,,-35.321,150.439,52,AU,,,,,,airfield,false,false,false,true,true,false,false
26f12cd7-3c19-4143-a984-a35edae87cd2,MILTON PARK,YMPK,,,-23.35746355227539,133.0020038254004,632,AU,,,,,,airfield,false,false,false,true,true,false,false
f19097ed-409c-4537-9e53-f25229209109,MILURIE HOMESTEAD,YMLX,,,-27.583,121.783,478,AU,,,,,,airfield,false,false,false,true,true,false,false
e0655508-60dc-47fd-b873-19f747ae8202,MIMA,SJWF,,,-21.647,-41.024,5,BR,,,,,,heliport,false,false,false,true,true,false,false
03adc460-4f36-4194-b526-2b5da70f8f7c,MIMA 2,SICD,,,-21.579,-41.446,40,BR,,,,,,heliport,false,false,false,true,true,false,false
45a03cb2-a04e-4d4a-b899-a11cbfa995f7,MIMIZAN ASSOLLANT LEFEVRE ET LOTTI,LFCZ,,,44.14581861111111,-1.165555277777778,48,FR,,,,,,airfield,false,false,false,true,true,false,false
42db0bcb-e5f1-46db-9efb-9ef17bb809f7,MINA 3,SIJT,,,-21.75,-41.303,20,BR,,,,,,heliport,false,false,false,true,true,false,false
a4424e85-dce8-48c1-a1af-203fc575b42a,MINA CARAÍBA,SNMI,,,-9.835,-39.883,450,BR,,,,,,airfield,false,false,false,true,true,false,false
5bb3b56b-b98d-415b-ab59-c9ca21c42e91,MINA DE BRUCUTU,SSOZ,,,-19.869,-43.395,897,BR,,,,,,heliport,false,false,false,true,true,false,false
aefc2700-6d3c-48a8-a240-9d55bc4c34cd,MINALPA,SNOJ,,,-10.422,-56.389,300,BR,,,,,,airfield,false,false,false,true,true,false,false
4d844b7d-0112-4a41-a07f-654154ab0cf6,MINAMI DAITO AIRPORT,ROMD,MMD,,25.8465,131.263,51,JP,,,,,,airfield,false,false,false,true,true,false,false
d377f899-6ab4-47ed-bdcd-a69e707a8857,MINAMI TORISHIMA AIRPORT,RJAM,MUS,,24.2897,153.979,7,JP,,,,,,airfield,false,false,false,true,true,false,false
8d795c95-da7b-4f68-a3c0-aa8afd124378,MINANGKABAU AIRPORT,WIPT,PDG,,-0.7869,100.281,5,ID,,,,,,airfield,false,false,false,true,true,false,false
d6f767f1-f871-4ec8-a23f-738ff22c480c,MINAS (CAMPO MUNICIPAL),SUMI,,,-34.3452,-55.2269,135,UY,,,,,,airfield,false,false,false,true,true,false,false
9da2c022-ef2b-4353-807a-d873e188bbc5,MINAS DE CONCEIÇÃO,SJOP,,,-19.651,-43.253,850,BR,,,,,,heliport,false,false,false,true,true,false,false
2eb84cdb-cb30-40ca-976d-0908adbca347,MINAS DE ORO AIRPORT,MHIN,,,14.7886,-87.3497,305,HN,,,,,,airfield,false,false,false,true,true,false,false
35c19741-6290-4a8f-828c-1c9bf190766e,MINAS EMPREENDIMENTOS,SWYF,,,-19.901,-44.065,908,BR,,,,,,heliport,false,false,false,true,true,false,false
072cc3d3-3671-44fc-9fec-e7655c0c7a89,MINAS NOVAS,SNMN,,,-17.234,-42.584,750,BR,,,,,,airfield,false,false,false,true,true,false,false
91e32627-6609-4ae5-9977-a96d49a6a0e4,MINATITLAN AIRPORT,MMMT,MTT,,18.1034,-94.5807,11,MX,,,,,,airfield,false,false,false,true,true,false,false
72fde657-ecbe-4feb-801f-6f6210bef017,MINCHUMINA AIRPORT,PAMH,LMA,,63.886,-152.302,207,US,,,,,,airfield,false,false,false,true,true,false,false
59ecec48-21fe-4e4d-9c91-bea712e1e276,MINDELHEIM-MATTSIES,EDMN,,,48.1086,10.5242,566,DE,,,,,,airfield,false,false,false,true,true,false,false
8835c33a-0ddf-4739-bbe3-c8630a114e21,MINDEN TAHOE AIRPORT,KMEV,MEV,,39.0003,-119.751,1439,US,,,,,,airfield,false,false,false,true,true,false,false
c38f44ef-f9a1-48db-b531-241d936faec1,MINDEN WEBSTER AIRPORT,KMNE,,,32.646,-93.2981,85,US,,,,,,airfield,false,false,false,true,true,false,false
55bef82b-d188-4807-b07c-11914f73daa4,MINDEROO,YMDR,,,-21.993055555556,115.05305555556,23,AU,,,,,,airfield,false,false,false,true,true,false,false
c5276ec7-02f4-4c4b-ae5c-c49867d046f2,MINDIPTANA AIRPORT,WAKD,MDP,,-5.75,140.367,48,ID,,,,,,airfield,false,false,false,true,true,false,false
fae14e08-0352-4fcb-9d5f-7a1247cdd2cc,MINEIRAÇÃO SERRA GRANDE,SJMS,,,-14.574,-49.968,386,BR,,,,,,heliport,false,false,false,true,true,false,false
60bcfca4-2651-40cc-9da3-a14fc074423d,MINEIROS,SWME,,,-17.552,-52.556,825,BR,,,,,,airfield,false,false,false,true,true,false,false
