id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
1755c1ba-e7cb-4bfd-bc71-a727d8765b30,GORNA ORYAHOVITSA,LBGO,GOZ,,43.151666666667,25.711944444444,87,BG,,,,,,airport,false,false,false,false,true,false,false
7450f5fe-c49a-4e7b-af92-bceedfd0fa5c,GORNO-ALTAYSK AIRPORT,UNBG,RGK,,51.9667,85.8333,294,RU,,,,,,airfield,false,false,false,true,true,false,false
61703c7d-28ea-403b-84d5-bb39d596ab34,GOROKA AIRPORT,AYGA,GKA,,-6.0817,145.392,1610,PG,,,,,,airfield,false,false,false,true,true,false,false
70b312f0-8629-4b30-86f8-1690ebf60d0b,GOROM-GOROM AIRPORT,DFEG,XGG,,14.45,-0.233,285,BF,,,,,,airfield,false,false,false,true,true,false,false
f74f7152-0d66-4c51-8839-435c34954e67,GOROTIRE,SNGR,,,-7.784,-51.134,200,BR,,,,,,airfield,false,false,false,true,true,false,false
38c47926-ce3c-4bfd-a457-fe949b0c44c7,GORSKI IZVOR,LBGI,,,42.035833333333,25.408333333333,164,BG,,,,,,airfield,false,false,false,true,true,false,false
9ad80603-687c-4641-8220-2a252f6c9ef6,GOSHEN MUNICIPAL AIRPORT,KGSH,GSH,,41.5264,-85.7929,252,US,,,,,,airfield,false,false,false,true,true,false,false
e9eaff4c-e649-401a-be8b-400eb5acaf66,GOSSAU,LSXO,,,47.4055,9.2903,657,CH,,,,,,heliport,false,false,false,true,true,false,false
11d1bc61-41f9-4eac-b3ce-8fe6ec1492d5,GOSTOMEL AIRPORT,UKKM,,,50.6035,30.1919,158,UA,,,,,,airfield,false,false,false,true,true,false,false
9434cbd2-d495-4353-aa23-2bcb5de78831,GOTA DOURADA,SIGD,,,-21.008,-47.659,868,BR,,,,,,heliport,false,false,false,true,true,false,false
2ba19390-bf6e-4fd0-8c5c-02f71f01d1fd,GOTARTOWICE K/RYBNIKA,EPRG,,,50.070555555556,18.628888888889,255,PL,,,,,,airfield,false,false,false,true,true,false,false
c1ec06dc-88ce-41fe-aaf1-4f500aa66207,GOTHA-OST,EDEG,ZGO,,50.97032222222222,10.7281,295,DE,,,,,,airfield,false,false,false,true,true,false,true
0cd6d68d-c1b5-4f75-b6e6-8d549ce82a1d,GOULBURN,YGLB,GUL,,-34.809444444444,149.72694444444,653,AU,,,,,,airfield,false,false,false,true,true,false,false
2b531ab3-89f8-4752-a116-143ad0a48331,GOUNDAM AIRPORT,GAGM,GUD,,16.3614,-3.5997,264,ML,,,,,,airfield,false,false,false,true,true,false,false
a6cbab87-bb30-45f1-9d13-6f0f1b1b3eb3,GOURCY AIRPORT,DFCU,,,13.2,-2.367,320,BF,,,,,,airfield,false,false,false,true,true,false,false
9b0fcda7-8bcd-4e1b-a570-f64deb1a7719,GOURE AIRPORT,DRZG,,,13.9836,10.2749,457,NE,,,,,,airfield,false,false,false,true,true,false,false
cfb03100-7ed1-4305-b5ae-2b5dfd9e53b1,GOVE,YPGV,GOV,,-12.269166666667,136.8175,62,AU,,,,,,airfield,false,false,false,true,true,false,false
95982e82-fd76-451b-961a-81dcb893d47b,GOVERNADOR VALADARES,SBGV,GVR,,-18.897,-41.986,171,BR,,,,,,airfield,false,false,false,true,true,false,false
170ebcec-a249-48be-b900-6fdade33363d,GOVERNORS HARBOUR AIRPORT,MYEM,GHB,,25.2847,-76.331,8,BS,,,,,,airfield,false,false,false,true,true,false,false
f59d68e2-0649-4009-9415-797aefb1aaef,GOWRAN GRANGE,EIGN,,,53.17777777777778,-6.635494444444444,120,IE,,,,,,airfield,false,false,false,true,true,false,false
ce57d0f6-6553-4c14-adfa-e411e3fc74b2,GOYA,SATG,OYA,GOY,-29.106,-59.219,39,AR,,,,,,airfield,false,false,false,true,true,false,false
235adf4d-dc63-465b-a063-b52dd65466ee,GOYONGO AIRPORT,FZFJ,,,4.183,19.783,500,CD,,,,,,airfield,false,false,false,true,true,false,false
99330254-c2ac-4764-9643-e12dce0a7a2c,GOZ-BEIDA AIRPORT,FTTG,,,12.2,21.467,538,TD,,,,,,airfield,false,false,false,true,true,false,false
69746dfa-9af8-43b4-93f6-6e6814095b0f,GOZO,LMMG,,,36.0272,14.2728,95,MT,,,,,,heliport,false,false,false,true,true,false,true
06cba254-fa74-4416-aca3-079c6b1e59ac,GOÁLCOOL,SWGL,,,-18.391,-52.104,630,BR,,,,,,airfield,false,false,false,true,true,false,false
52353ddb-4a2c-472a-8ad6-ad1d0b6a45cb,GRAAFF REINET,FAGR,,,-32.194722222222,24.541111111111,794,ZA,,,,,,airfield,false,false,false,true,true,false,false
bd47c807-a677-4f49-8f7f-c9e104522c97,GRABENSTAETT,EDJG,,,47.853056,12.549722,534,DE,,,,,,airfield,false,false,false,true,true,false,false
54c078b1-077f-44c0-bd30-1198de637063,GRABENSTETTEN,EDSG,,,48.5361,9.4369,710,DE,,,,,,airfield,false,false,false,true,true,false,false
c73c8d91-556b-4e3f-a127-223567ecfbf9,GRABTSEVO AIRPORT,UUBC,KLF,,54.55,36.3667,200,RU,,,,,,airfield,false,false,false,true,true,false,false
5e32939e-e4e2-437f-a0d9-0a5ca3c62a86,GRACE-HOLLOGNE / AGUSTA,EBAG,,,50.64,5.4575,182,BE,,,,,,heliport,false,false,false,true,true,false,false
eb5f6953-cfb9-412f-8da5-5e8edd8ca05d,GRACIAS AIRPORT,MHGS,GAC,,14.5967,-88.5942,252,HN,,,,,,airfield,false,false,false,true,true,false,false
52288407-073e-4cd7-8269-daeafe7a0447,GRACIOSA,LPGR,GRW,,39.092222222222,-28.03,26,PT,,,,,,airport,false,false,false,false,true,false,false
9ed45b13-83ca-4932-bc5e-0af7dee03fd8,GRACIOSA,SDRG,,,-25.392,-49.156,910,BR,,,,,,heliport,false,false,false,true,true,false,false
0a1c2439-bb10-425a-9f7c-a354b1118655,GRADISHTE,LBGD,,,43.333611111111,26.853888888889,284,BG,,,,,,airfield,false,false,false,true,true,false,false
e33c23c7-f139-439c-b74e-33a0727b9c19,GRADISTEA,LRBA,,,44.225,26.121388888889,77,RO,,,,,,airfield,false,false,false,true,true,false,false
bb7748fc-0257-46ff-ac23-3b295b702ea4,GRAER,SWZZ,,,-26.263,-48.858,12,BR,,,,,,heliport,false,false,false,true,true,false,false
afdbdfc8-6553-4766-acb5-2396a4292e5b,GRAF IGNATIEVO,LBPG,,,42.290833333333,24.714166666667,199,BG,,,,,,airport,false,false,true,false,true,true,false
c792663a-4684-4410-af55-c8cd9eb201d7,GRAFENWOEHR,ETIC,,,49.6986,11.9403,415,DE,,,,,,airport,false,false,true,false,true,true,false
8a8cdfbe-7a26-431e-b041-f835b69d60cb,GRAFTON,YGFN,GFN,,-29.755,153.03111111111,34,AU,,,,,,airfield,false,false,false,true,true,false,false
eec3801f-937b-4ea3-bddc-30720dc69af3,GRAHAM MUNICIPAL AIRPORT,KRPH,,,33.1102,-98.5553,342,US,,,,,,airfield,false,false,false,true,true,false,false
212f9453-40f1-43e8-ae9b-ec1bf0875856,GRAHAMSTOWN,FAGT,,,-33.285,26.498055555556,651,ZA,,,,,,airfield,false,false,false,true,true,false,false
2207e524-a600-43e4-8a47-4d55f70e7ddc,GRAJAÚ,SNGJ,,,-5.8,-46.134,236,BR,,,,,,airfield,false,false,false,true,true,false,false
7aa8ac76-7b7c-437e-b95d-6f0ffce7a2a9,GRAL ROCA,SAHR,GNR,GNR,-39,-67.62,260,AR,,,,,,airfield,false,false,false,true,true,false,false
4ff1dfc4-5f41-4e9f-9d0e-848dd3a15b7c,GRAL. BERNARDO O HIGGINS,SCCH,YAI,,-36.5827,-72.0316,152,CL,,,,,,airfield,false,false,false,true,true,false,false
cdb31bc4-870f-41ba-b98b-905dc2185c98,GRAMADO,SIPX,,,-22.908,-47.004,730,BR,,,,,,heliport,false,false,false,true,true,false,false
8acb38b4-cef0-4b14-9e87-bd676edc166d,GRAMPIANS,YGMP,,,-37.05,142.283,220,AU,,,,,,airfield,false,false,false,true,true,false,false
22015b09-2aef-4e60-a1f0-60c58c81456b,GRAN CANARIA,GCLP,LPA,,27.9319444444,-15.3866666667,24,ES,,,,,,internationalAirport,false,false,false,false,true,true,false
a76cc660-86a7-4323-b2d8-af5d1c7c41f4,GRAN CAÑON,SCHU,,,-28.0988,-71.1466,70,CL,,,,,,airfield,false,false,false,true,true,false,false
ffcfc012-c0bd-44a4-be76-3b849bf38617,GRAN MELIÁ MOFARREJ,SJTY,,,-23.564,-46.656,783,BR,,,,,,heliport,false,false,false,true,true,false,false
a7552a72-60af-4ff8-8c6e-f2e0cf96f48d,GRAN ROQUE AIRPORT,SVRS,LRV,,11.95,-66.67,5,VE,,,,,,airfield,false,false,false,true,true,false,false
c9465e04-fb3c-4d8d-984a-a14b5662234f,GRANADA,LEGR,GRX,,37.18875,-3.77705,567,ES,,,,,,airport,false,false,false,false,true,true,false
ce8575d9-f4c9-4ac0-a97a-9ab5f2af64f0,GRANADA,YGNA,,,-20.1,140.367,155,AU,,,,,,airfield,false,false,false,true,true,false,false
301f7688-2b98-4248-8667-e54ded25ae78,GRANADA/ARMILLA,LEGA,,,37.133055555556,-3.6358333333333,679,ES,,,,,,airport,false,false,true,false,true,true,false
b40ae0f2-f00e-4b92-bcd1-5aaf82b89aea,GRANBURY REGIONAL AIRPORT,KGDJ,,,32.4444,-97.8169,237,US,,,,,,airfield,false,false,false,true,true,false,false
706372aa-4aca-4339-9d42-afa38eb905d9,GRANBY GRAND COUNTY AIRPORT,KGNB,,,40.0897,-105.917,2500,US,,,,,,airfield,false,false,false,true,true,false,false
0d5820f3-3c23-4c35-83ad-8324a9086ab9,GRAND BAHAMA INTERNATIONAL AIRPORT,MYGF,FPO,,26.5587,-78.6956,2,BS,,,,,,airfield,false,false,false,true,true,false,false
5081cba2-ffb2-497e-b943-23e55ae92a65,GRAND CANYON NATIONAL PARK AIRPORT,KGCN,GCN,,35.9524,-112.147,2014,US,,,,,,airfield,false,false,false,true,true,false,false
9159fd71-f791-45a0-b1ee-7c4436e66b96,GRAND CENTRAL,FAGC,GCJ,,-25.986944444444,28.140555555556,1623,ZA,,,,,,airfield,false,false,false,true,true,false,false
f2b3f248-3136-44f4-900a-3447cfbfd96c,GRAND FORKS,CZGF,ZGF,,49.016,-118.431,524,CA,,,,,,airfield,false,false,false,true,true,false,false
56dedc30-cd27-4205-96f5-b031f1a62c51,GRAND FORKS AIR FORCE BASE,KRDR,RDR,,47.9611,-97.4012,278,US,,,,,,airfield,false,false,false,true,true,false,false
582e142e-4f51-4606-8ea6-2942c65f1f95,GRAND FORKS INTERNATIONAL AIRPORT,KGFK,GFK,,47.9493,-97.1761,258,US,,,,,,airfield,false,false,false,true,true,false,false
97712975-1d90-4a27-a979-91d3b3acfc36,GRAND JUNCTION REGIONAL AIRPORT,KGJT,GJT,,39.1224,-108.527,1481,US,,,,,,airfield,false,false,false,true,true,false,false
8c9c3d06-2d33-4f1e-aadc-c627ba4cb658,GRAND MARAIS COOK COUNTY AIRPORT,KCKC,GRM,,47.8383,-90.3829,548,US,,,,,,airfield,false,false,false,true,true,false,false
d058e28f-c059-41f4-b408-d1b07f544361,GRAND PRAIRIE MUNICIPAL AIRPORT,KGPM,,,32.6988,-97.0469,179,US,,,,,,airfield,false,false,false,true,true,false,false
35b85e10-c823-4db9-b0d2-48b0e67ce017,GRAND RAPIDS ITASCA CO-GORDON NEWSTROM F,KGPZ,GPZ,,47.2111,-93.5098,413,US,,,,,,airfield,false,false,false,true,true,false,false
8d3f1f00-308e-46b2-924d-2129fb64d57c,GRAND STRAND AIRPORT,KCRE,CRE,,33.8117,-78.7239,10,US,,,,,,airfield,false,false,false,true,true,false,false
658797da-434e-44ec-abfc-1fbf8f94075d,GRAND VIEW LODGE,FYGE,,,-27.504722222222,17.526111111111,908,NA,,,,,,airfield,false,false,false,true,true,false,false
8ed1ed3c-a0a2-46e3-828c-43fbe8784e06,GRANDE PRAIRIE AIRPORT,CYQU,YQU,,55.18,-118.885,669,CA,,,,,,airfield,false,false,false,true,true,false,false
dbc03187-16cf-476f-a105-b1f0015b68b1,GRANDVILLE-MONT SAINT MICHEL,LFRF,GFR,,48.882222222222,-1.5655555555556,14,FR,,,,,,airfield,false,false,false,true,true,false,false
f3e85102-6f04-44de-afce-559495eaeab2,GRANE,ENXW,,,59.165,2.4866666666667,75,NO,,,,,,heliport,false,false,false,true,true,false,false
d17474f2-2402-4065-a133-374b1b9d156b,GRANITE DOWNS,YGDW,,,-26.948,133.607,103,AU,,,,,,airfield,false,false,false,true,true,false,false
2ece35d5-31e1-41ae-b7a9-1a46c4882afe,GRANITE FALLS MUNICIPAL-LENZEN-ROE MEMOR,KGDB,,,44.7533,-95.556,319,US,,,,,,airfield,false,false,false,true,true,false,false
d20674b4-3978-482b-9ca4-4c3b5dd063b2,GRANJA VIANA,SDXZ,,,-23.59,-46.818,768,BR,,,,,,heliport,false,false,false,true,true,false,false
9a855aa9-6074-44b8-901c-fe37a17f2aa3,GRANNY SMITH,YGRS,,,-28.763055555556,122.43833333333,444,AU,,,,,,airfield,false,false,false,true,true,false,false
089f9b06-edc5-4468-ac8c-619c9b9b56a2,GRANSEE,EDUG,,,53.006666666667,13.201388888889,50,DE,,,,,,airfield,true,false,false,true,true,false,false
e6443067-4a73-4683-88c8-2a8ffe1a3752,GRANT CO INTERNATIONAL AIRPORT,KMWH,MWH,,47.2077,-119.32,362,US,,,,,,airfield,false,false,false,true,true,false,false
32d6a401-e224-446e-8bef-a678057ef099,GRANT CO REGIONAL/OGILVIE FIELD,KGCD,JDA,,44.4042,-118.963,1129,US,,,,,,airfield,false,false,false,true,true,false,false
87049cd1-a725-471f-94d5-a539fbdb67aa,GRANT COUNTY AIRPORT,KSVC,SVC,,32.6365,-108.156,1660,US,,,,,,airfield,false,false,false,true,true,false,false
eb9ba4a1-6da6-4fb9-bc62-a4e8173cb40b,GRANT MUNICIPAL AIRPORT,KGGF,,,40.8695,-101.733,1044,US,,,,,,airfield,false,false,false,true,true,false,false
a63a4881-a93d-42c7-9720-2fda8804318d,GRANTS MILAN MUNICIPAL AIRPORT,KGNT,GNT,,35.1673,-107.902,1992,US,,,,,,airfield,false,false,false,true,true,false,false
2f219189-4a8c-4dd0-85cf-0bdbf43b298f,GRANTSBURG MUNICIPAL AIRPORT,KGTG,GTG,,45.7981,-92.6644,283,US,,,,,,airfield,false,false,false,true,true,false,false
aea43468-728a-4c27-9165-994ea55321d1,GRAULHET MONTDRAGON,LFCQ,,,43.76851666666666,2.010557777777778,169,FR,,,,,,airfield,false,false,false,true,true,false,false
51aa2d2c-5a7f-42be-8cc8-fd64d36ae3f0,GRAVELOTTE,FAGV,,,-23.911111111111,30.695555555556,503,ZA,,,,,,airfield,false,false,false,true,true,false,false
47b9d648-86a8-4e2d-9fff-90e3b08029fe,GRAVENSTEIN,FYGV,,,-23.4589,17.4978,1299,NA,,,,,,airfield,false,false,false,true,true,false,false
3454183c-ab7b-437f-aa75-5cbff70415d9,GRAY ARMY AIR FIELD,KGRF,GRF,,47.0792,-122.581,91,US,,,,,,airfield,false,false,false,true,true,false,false
18c1d333-5e0f-4a7c-ab63-758483fc9741,GRAY SAINT ADRIEN,LFEV,,,47.431666666667,5.6177777777778,207,FR,,,,,,airport,false,false,false,false,true,true,false
a15460b0-e910-4ead-a149-a1de3387717a,GRAYLING ARMY AIR FIELD,KGOV,,,44.6803,-84.7289,353,US,,,,,,airfield,false,false,false,true,true,false,false
dda9ba07-4b6c-4e1a-b664-107f34e67f1d,GRAZ,LOWG,GRZ,,46.993055555556,15.439166666667,340,AT,,,,,,internationalAirport,false,false,false,false,true,true,false
1f1a5225-7ec5-467e-a452-dc144c3bc979,GRAZ KINDERKLINIK LKH,LOGZ,,,47.084444444444,15.468888888889,407,AT,,,,,,heliport,false,false,false,true,true,false,false
5f74098d-0ec2-4752-be9e-d6c915c7c876,GRAZ LKH,LOGH,,,47.08,15.46388888888889,382,AT,,,,,,heliport,false,false,false,true,true,false,false
8acc2079-7795-4036-8ab7-abee0a4c950c,"GRAZ SÜD-WEST, STANDORT SÜD LKH",LODG,,,47.038611111111,15.42,354,AT,,,,,,heliport,false,false,false,true,true,false,false
991df229-3e6d-40c2-9807-d0c210bb4334,GRAZ UKH,LOGU,,,47.07833333333333,15.39805555555555,389,AT,,,,,,heliport,false,false,false,true,true,false,false
1abcb7e3-de25-4be0-b1c6-b9484fe0d6df,GRAZZANISE,LIRM,,,41.059722222222,14.081388888889,9,IT,,,,,,airport,false,false,true,false,true,true,false
72235b31-93fb-4690-940a-632a58aeadd5,GREAT BARRIER,NZGB,GBZ,,-36.241,175.472,6,NZ,,,,,,airfield,false,false,false,true,true,false,false
8bbb73af-bb57-4500-bd88-c8fb77961e7b,GREAT BEND MUNICIPAL AIRPORT,KGBD,GBD,,38.3443,-98.8592,575,US,,,,,,airfield,false,false,false,true,true,false,false
007f5ea4-a0c3-4d26-a296-64b65353a4df,GREAT FALLS INTERNATIONAL AIRPORT,KGTF,GTF,,47.482,-111.371,1122,US,,,,,,airfield,false,false,false,true,true,false,false
d6fff390-f048-4bf6-bfa8-337d2577d5dd,GREAT HARBOUR CAY AIRPORT,MYBG,GHC,,25.7383,-77.8401,5,BS,,,,,,airfield,false,false,false,true,true,false,false
c66a332b-05d5-4862-99f8-06259cb03ddd,GREAT KEPPEL ISLAND,YGKL,GKL,,-23.183,150.942,21,AU,,,,,,airfield,false,false,false,true,true,false,false
ea3800ce-c3a3-4bbc-828a-41228df2a96e,GREAT LAKES AIRFIELD,YGRL,,,-37.8425,148.00305555556,79,AU,,,,,,airfield,false,false,false,true,true,false,false
31775e49-1c00-4d91-aea5-9e1fb6dc9d6f,GREAT MERCURY,NZGR,,,-36.598,175.767,55,NZ,,,,,,airfield,false,false,false,true,true,false,false
7e99b2e1-d3d2-416e-a7e6-34e97d65b660,GREAT YARMOUTH - NORTH DENES HELIPORT,EGSD,,,52.634,1.723,2,GB,,,,,,heliport,false,false,false,true,true,false,false
55ab5b2e-2094-4631-b3bc-88834a9d7457,GREATER BINGHAMTON/EDWIN A LINK FIELD,KBGM,BGM,,42.2087,-75.9798,499,US,,,,,,airfield,false,false,false,true,true,false,false
356f236a-2e68-4a7e-a333-7c5e0cbf5af2,GREATER CUMBERLAND REGIONAL AIRPORT,KCBE,CBE,,39.6154,-78.7609,236,US,,,,,,airfield,false,false,false,true,true,false,false
abe9b336-e475-42e8-9b78-5c76f9afb4dc,GREATER KANKAKEE AIRPORT,KIKK,IKK,,41.0714,-87.8463,192,US,,,,,,airfield,false,false,false,true,true,false,false
62b18954-71fa-465b-bf08-f18c052a9ebd,GREATER MONCTON,CYQM,YQM,,46.112,-64.679,71,CA,,,,,,airfield,false,false,false,true,true,false,false
536ef412-1524-4fff-95a7-5eb61a958328,GREATER PEORIA REGIONAL AIRPORT,KPIA,PIA,,40.6642,-89.6933,201,US,,,,,,airfield,false,false,false,true,true,false,false
5d6517e9-808b-4eb3-a329-2291d1c38068,GREATER PORTSMOUTH REGIONAL AIRPORT,KPMH,PMH,,38.8405,-82.8473,202,US,,,,,,airfield,false,false,false,true,true,false,false
9b572c29-e0a8-443a-9dc7-b5988824a5fd,GREATER ROCHESTER INTERNATIONAL AIRPORT,KROC,ROC,,43.1189,-77.6724,170,US,,,,,,airfield,false,false,false,true,true,false,false
2a86ee34-7824-4a13-b269-36a895aca3bc,GREELEY WELD COUNTY AIRPORT,KGXY,GXY,,40.4374,-104.633,1432,US,,,,,,airfield,false,false,false,true,true,false,false
96a4d721-2165-4d27-8bf0-64a62b3c2ff6,GREENBAH,YGAH,,,-30.126,149.435,187,AU,,,,,,airfield,false,false,false,true,true,false,false
5d0238a4-f4e9-4d77-9c2a-e2832587184d,GREENBRIER VALLEY AIRPORT,KLWB,LWB,,37.8583,-80.3995,702,US,,,,,,airfield,false,false,false,true,true,false,false
a21bb639-82ed-4a80-9639-3a5d49302a04,GREENE COUNTY AIRPORT,KWAY,WAY,,39.9001,-80.1331,326,US,,,,,,airfield,false,false,false,true,true,false,false
5d295c96-5cbe-445a-a405-2f27a022c2a5,GREENEVILLE GREENE COUNTY MUNICIPAL AIRP,KGCY,GCY,,36.193,-82.8151,490,US,,,,,,airfield,false,false,false,true,true,false,false
fc6bf2a2-1358-45ba-ac83-fc7b1abc2274,GREENFIELD MUNICIPAL AIRPORT,KGFZ,,,41.327,-94.4457,416,US,,,,,,airfield,false,false,false,true,true,false,false
2cb474cd-0d3b-4c31-8b65-44da3cc07ce7,GREENLEE COUNTY AIRPORT,KCFT,CFT,,32.9528,-109.21,1158,US,,,,,,airfield,false,false,false,true,true,false,false
340b3b1f-981b-4118-9fb8-36742c244f13,GREENTHORPE,YGTP,,,-33.983,148.417,394,AU,,,,,,airfield,false,false,false,true,true,false,false
138c2ef6-16e6-4ed7-8080-99437ded8b90,GREENVALE,YGNV,GVP,,-18.983,145.117,418,AU,,,,,,airfield,false,false,false,true,true,false,false
b53e1f8c-a972-415d-b4df-734f228b9e7a,GREENVILLE AIRPORT,KGRE,GRE,,38.8362,-89.3784,165,US,,,,,,airfield,false,false,false,true,true,false,false
05956fe3-05c9-4183-bbee-0c878ab8265c,GREENVILLE DOWNTOWN AIRPORT,KGMU,GMU,,34.8479,-82.35,319,US,,,,,,airfield,false,false,false,true,true,false,false
a7213f3e-224b-4c50-9bb8-2e230a825dbd,GREENVILLE SINOE AIRPORT,GLGE,SNI,,5.0343,-9.0668,3,LR,,,,,,airfield,false,false,false,true,true,false,false
9ae8cd4a-bdce-4af1-94a9-e72a0c75fa9d,GREENVILLE SPARTANBURG INTERNATIONAL AIR,KGSP,GSP,,34.8957,-82.2189,294,US,,,,,,airfield,false,false,false,true,true,false,false
5f703d28-5da6-4619-a448-4c29c7da2ed4,GREENWOOD,CYZX,YZX,,44.984,-64.917,28,CA,,,,,,airfield,false,false,false,true,true,false,false
d38f7038-26f5-4bf6-9919-92c36111dc19,GREENWOOD COUNTY AIRPORT,KGRD,GRD,,34.2487,-82.1591,192,US,,,,,,airfield,false,false,false,true,true,false,false
1c49386c-ba76-405d-8fae-964d6c723d4c,GREENWOOD LEFLORE AIRPORT,KGWO,GWO,,33.4943,-90.0847,49,US,,,,,,airfield,false,false,false,true,true,false,false
18d3038a-26d4-476c-a907-73449f1d10cf,GREENWOOD MUNICIPAL AIRPORT,KHFY,,,39.6284,-86.0879,251,US,,,,,,airfield,false,false,false,true,true,false,false
29a75496-0e72-4c4d-9edb-448170f15b27,GREFRATH-NIERSHORST,EDLF,,,51.3339,6.3592,32,DE,,,,,,airfield,false,false,false,true,true,false,false
5aaa5779-6bf8-48a9-8490-ad8ef01e5b4b,GREGORIO LUPERON INTERNATIONAL AIRPORT,MDPP,POP,,19.7579,-70.57,5,DO,,,,,,airfield,false,false,false,true,true,false,false
82c82a2b-25dd-45a8-be9b-7b720a5afb56,GREGORY DOWNS,YGDS,GGD,,-18.628055555556,139.23361111111,77,AU,,,,,,airfield,false,false,false,true,true,false,false
476f181b-650e-4318-80fc-e9818737db2c,GREGORY SPRINGS,YGGS,,,-19.717,144.383,731,AU,,,,,,airfield,false,false,false,true,true,false,false
f8f2489f-7f21-430c-aed8-8fad03371153,GREIZ-OBERGROCHLITZ,EDOT,,,50.643888888889,12.174444444444,386,DE,,,,,,airfield,false,false,false,true,true,false,false
2cfe4be3-7e0e-46ab-b21b-cca6a71e6833,GREMBERGEN / DENDERMONDE,EBYC,,,51.057777777778,4.0975,4,BE,,,,,,heliport,false,false,false,true,true,false,false
19f2a304-8902-4f92-a8a8-18d64605f536,GRENAA,EKGR,,,56.4425,10.9306,6,DK,,,,,,airfield,false,false,false,true,true,false,false
3aa5f195-aec0-4ac2-9f2f-f812c2a2c94a,GRENADA MUNICIPAL AIRPORT,KGNF,,,33.8325,-89.7982,63,US,,,,,,airfield,false,false,false,true,true,false,false
587001c7-4a10-4a35-8fb2-0c366d0ea23f,GRENCHEN,LSZG,,,47.181388888889,7.4163888888889,430,CH,,,,,,airport,false,false,false,false,true,false,false
7c7e34ea-f996-4b4d-9180-2856d399eec7,GRENFELL,YGNF,GFE,,-34,148.133,321,AU,,,,,,airfield,false,false,false,true,true,false,false
97c624db-c748-41ca-bc2e-736f011a3588,GRENOBLE ALPES ISERE,LFLS,GNB,,45.36306,5.33278,397,FR,,,,,,airport,false,false,false,false,true,false,false
6db8158e-fbc1-44fb-95fc-9e91cb109fd4,GRENOBLE LE VERSOUD,LFLG,,,45.21819888888889,5.848508888888889,219,FR,,,,,,airport,false,false,false,false,true,true,false
98f9c35c-5a19-4b4b-a4ec-534211db833e,GREYMOUTH,NZGM,GMN,,-42.462,171.19,3,NZ,,,,,,airfield,false,false,false,true,true,false,false
1ba9ffda-c9cd-4603-8d84-28352a3e4270,GREYTOWN,FAGY,,,-29.122777777778,30.585,1076,ZA,,,,,,airfield,false,false,false,true,true,false,false
c3880853-4dc3-4b13-82db-f06a19ca48f8,GRICENKOVO,UKDH,,,50.965277777778,34.693055555556,205,UA,,,,,,airfield,false,false,false,true,true,false,false
beadb339-2212-4f66-adf4-73109cd33835,GRIDER FIELD,KPBF,PBF,,34.1731,-91.9356,63,US,,,,,,airfield,false,false,false,true,true,false,false
b7982ef4-e530-4b3b-8e5c-a37a98f461a1,GRIESAU,EDPG,,,48.95416666666667,12.42127777777778,322,DE,,,,,,airfield,false,false,false,true,true,false,true
8e512008-65af-4ab7-a1f8-424a5dac4963,GRIESKIRCHEN KH,LOPI,,,48.23805555555555,13.81972222222222,350,AT,,,,,,heliport,false,false,false,true,true,false,false
60795a20-d647-48c4-b889-89246cf8faf5,GRIFFING SANDUSKY AIRPORT,KSKY,,,41.4334,-82.6523,177,US,,,,,,airfield,false,false,false,true,true,false,false
d4054490-0a15-44ae-b491-d33cb0af346c,GRIFFISS INTERNATIONAL AIRPORT,KRME,RME,,43.2338,-75.407,154,US,,,,,,airfield,false,false,false,true,true,false,false
8274353c-abf8-4271-b535-7b9ea14efd56,GRIFFITH,YGTH,GFF,,-34.254166666667,146.06,134,AU,,,,,,airfield,false,false,false,true,true,false,false
81e720bd-4c21-4e6a-a391-e4d82e33d52a,GRIK,WMAH,,,5.43298,101.12372,134,MY,,,,,,airport,false,false,false,false,true,false,true
637bfabb-647a-433e-b623-305abbc06594,GRIMARI AIRPORT,FEGI,,,5.683,20.05,400,CF,,,,,,airfield,false,false,false,true,true,false,false
45ab1588-c601-4f8a-bce6-31019193e109,GRIMBERGEN / LINT,EBGB,,,50.948611111111,4.3919444444444,19,BE,,,,,,airfield,false,false,false,true,true,false,false
a24ef45a-113a-41bd-af7d-d19854fd2cc3,GRIMENTZ,LSVG,,,46.173333333333,7.5719444444444,1570,CH,,,,,,heliport,false,false,false,true,true,false,false
9b0c8c85-652c-4bdf-ba33-4abf0d91ecd2,GRIMSEY,BIGR,GRY,,66.546111111111,-18.017222222222,20,IS,,,,,,airport,false,false,false,false,true,true,false
da5619d6-324d-45b8-a323-c14be0471e06,GRIMSMOEN,ENGN,,,62.117222222222,10.110833333333,689,NO,,,,,,airfield,false,false,false,true,true,false,false
7c14ee11-6c47-48d3-8787-37ec1d205d8a,GRIMSSTADIR,BIGS,,,65.63305555555556,-16.15408333333333,369,IS,,,,,,airfield,false,false,false,true,true,false,false
42328641-eecd-45bc-a372-a06909650a85,GRINNELL REGIONAL AIRPORT,KGGI,,,41.7092,-92.7349,307,US,,,,,,airfield,false,false,false,true,true,false,false
d3faea53-78c6-4835-ac7e-7c1fcc7aa8a8,GRISE FIORD,CYGZ,YGZ,,76.426,-82.909,45,CA,,,,,,airfield,false,false,false,true,true,false,false
