id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
2b24eb2b-0a95-4bd4-9a18-cd7ac11538c7,LAS ARAUCARIAS,SCOC,,,-40.993,-72.6597,183,CL,,,,,,airfield,false,false,false,true,true,false,false
9e71f3f9-d21b-4ebe-8d8a-3780e96d7c1b,LAS BANDURRIAS,SCXR,,,-40.3199,-72.2249,100,CL,,,,,,airfield,false,false,false,true,true,false,false
7214e229-cd8e-48e5-a372-a81fde3d77dd,LAS BREAS,SCTT,TTC,,-25.5638,-70.3766,786,CL,,,,,,airfield,false,false,false,true,true,false,false
dd3c3fec-bb29-457e-b968-7c23da150cf7,LAS BRISAS AIRPORT,SVLD,,,7.2033,-69.5367,100,VE,,,,,,airfield,false,false,false,true,true,false,false
1a5aa881-8308-43f1-bc90-908946cfce46,LAS BRISAS DE CHICUREO,SHBC,,,-33.2396,-70.696,358,CL,,,,,,heliport,false,false,false,true,true,false,false
712de821-6ec7-41a8-a900-4423666c1a06,LAS BRUJAS,SKCZ,CZU,,9.333,-75.285,172,CO,,,,,,airfield,false,false,false,true,true,false,false
bdccaea2-8551-458d-ac46-acdb12758b61,LAS BRUJAS,SCXB,,,-31.786,-71.0133,452,CL,,,,,,airfield,false,false,false,true,true,false,false
ea6ffd00-6011-4fc5-a6bc-6c3320e6c6f7,LAS BRUJAS AIRPORT,MUBR,BWW,,22.6213,-79.1472,4,CU,,,,,,airfield,false,false,false,true,true,false,false
c09a1596-c36e-491b-8730-728db8f82fbd,LAS CASAS,SNLC,,,-7.967,-50.017,600,BR,,,,,,airfield,false,false,false,true,true,false,false
51a8bd70-363d-49c8-9a40-2354baba32c3,LAS CASILLAS,LELS,,,41.27220958997844,-3.517487801167789,1186,ES,,,,,,heliport,false,false,false,true,true,false,false
94de4f58-00bd-4e4f-b85a-bbb302aef1fc,LAS CLAVELLINAS AIRPORT,MUCV,,,22.2287,-84.372,6,CU,,,,,,airfield,false,false,false,true,true,false,false
ff0e44ce-a44f-42cf-bffe-f1db1e0cc3df,LAS CLAVELLINAS AIRPORT,SVKL,,,9.325,-70.975,20,VE,,,,,,airfield,false,false,false,true,true,false,false
e9e23c77-b0bc-4e9f-be5b-da9ccbc6769d,LAS CONDES,SHHL,,,-33.3732,-70.5243,774,CL,,,,,,heliport,false,false,false,true,true,false,false
4627c102-be5a-4902-b3f2-29ab71212022,LAS COROBAS AIRPORT,SVLS,,,6.7667,-68.35,90,VE,,,,,,airfield,false,false,false,true,true,false,false
ac0daf20-1989-4218-9742-0e66f171196f,LAS CRUCES,SKRU,,,7.3833,-73.5053,132,CO,,,,,,airfield,false,false,false,true,true,false,false
f9d2a26a-56b2-447a-809f-b52ee666a18d,LAS CRUCES AIRPORT,SVLZ,,,8.3289,-68.752,151,VE,,,,,,airfield,false,false,false,true,true,false,false
6ef84d74-d46f-4486-bad6-2d49875a3b82,LAS CRUCES INTERNATIONAL AIRPORT,KLRU,LRU,,32.2894,-106.922,1358,US,,,,,,airfield,false,false,false,true,true,false,false
1d7500eb-7761-46fd-afb7-a8c2b13f028e,LAS DELICIAS AIRPORT,SVLH,,,7.1667,-69.3833,114,VE,,,,,,airfield,false,false,false,true,true,false,false
d9dc0921-f58d-4aa1-b220-9e38e066407e,LAS DUNAS,SPLH,,,-14.036388888889,-75.759444444444,414,PE,,,,,,airfield,false,false,false,true,true,false,false
143c1307-e5a0-420a-8918-1c8bc1e3191c,LAS FLORES AIRPORT,SVLM,,,9.4979,-62.9013,36,VE,,,,,,airfield,false,false,false,true,true,false,false
f0a007df-5e14-49a5-ba4d-ade90d7b8f1a,LAS GUADALUPES AIRPORT,SVGX,,,8.755,-63.525,300,VE,,,,,,airfield,false,false,false,true,true,false,false
4ce9c060-0c31-4fa0-ba55-90bb772f877d,LAS HERAS,SAVH,LHS,CLH,-46.538,-68.966,330,AR,,,,,,airfield,false,false,false,true,true,false,false
03c36954-7a69-4f8c-895c-8ff9a3f7a43b,LAS INFANTAS,LECM,,,37.90843,-3.80061,308,ES,,,,,,airfield,true,false,false,false,true,false,false
d81e18bc-559d-4744-9df8-237e30829fa7,LAS ISLAS AIRPORT,MRIS,,,10.5583,-83.9741,30,CR,,,,,,airfield,false,false,false,true,true,false,false
64a7040b-9e65-4e8c-afdc-d44482a6a7eb,LAS LAGUNITAS AIRPORT,SVLP,,,6.9333,-68.3667,105,VE,,,,,,airfield,false,false,false,true,true,false,false
4648b35c-0c05-4e9a-824f-5a071d6dba74,LAS LAJAS AIRPORT,MHLJ,,,14.8947,-86.5747,320,HN,,,,,,airfield,false,false,false,true,true,false,false
29dddbd3-51ff-402a-ae9c-3a95c8adc301,LAS LOMAS AIRPORT,MRLL,,,10.0667,-83.5833,404,CR,,,,,,airfield,false,false,false,true,true,false,false
d3e8ad25-835f-4bf4-a5c0-97e4202806f9,LAS MAJAGUAS AIRPORT,SVLG,,,9.65,-68.9833,242,VE,,,,,,airfield,false,false,false,true,true,false,false
dd0ad101-51ec-4ef8-8115-b49b77163366,LAS MALVINAS,SPWT,,,-11.855,-72.94,383,PE,,,,,,airfield,false,false,false,true,true,false,false
c4313fe6-a3b9-4418-bbbe-2eb63825bf9b,LAS MARIAS AIRPORT,MHMS,,,15.6728,-84.8447,9,HN,,,,,,airfield,false,false,false,true,true,false,false
588a0b31-b51c-4fa1-9ce3-3302777cf702,LAS MARÍAS,SCVL,,,-39.7958,-73.2413,4,CL,,,,,,airfield,false,false,false,true,true,false,false
5aeacc7e-375c-4623-a43e-07afed8e91a7,LAS MERCEDES,SCLM,,,-35.5,-71.8807,75,CL,,,,,,airfield,false,false,false,true,true,false,false
2e25379b-217b-4bf0-9300-903d6413680b,LAS MERCEDES AIRPORT,SVNE,,,7.7667,-70.2667,150,VE,,,,,,airfield,false,false,false,true,true,false,false
234ba7fc-1bd3-447f-905b-adf3b3e92d0d,LAS MESAS AIRPORT,MSLM,,,13.4871,-89.1927,57,SV,,,,,,airfield,false,false,false,true,true,false,false
4c70a224-8c7a-4415-a1e9-128597fee2cd,LAS MINITAS AIRPORT,MHMI,,,15.0511,-87.2467,762,HN,,,,,,airfield,false,false,false,true,true,false,false
c055cd6e-1ad4-4923-b43a-edf2013c30dd,LAS MISIONES,SCNM,,,-37.7746,-73.3829,77,CL,,,,,,airfield,false,false,false,true,true,false,false
9eb38ff2-64ab-46c2-be14-dd6448d92947,LAS MORAS,SCMS,,,-36.0102,-71.5944,156,CL,,,,,,airfield,false,false,false,true,true,false,false
5c0f7bad-63c3-41cf-8c05-55ec43497c06,LAS NIEVES AIRPORT,SVNV,,,6.5833,-66.2,264,VE,,,,,,airfield,false,false,false,true,true,false,false
ffd58824-77cf-4f3f-b419-ad76c1a90cfa,LAS PALMAS,SPLP,,,-12.161,-76.999,76,PE,,,,,,airfield,false,false,false,true,true,false,false
cea759f0-71d8-4e28-bddd-fb91246cd6e9,LAS PALMERAS AIRPORT,SVPK,,,7.6333,-69.3667,80,VE,,,,,,airfield,false,false,false,true,true,false,false
40cd380b-f4fb-4c89-8b9f-2145d00d9b92,LAS PIEDRAS AIRPORT,MRLP,,,10.3667,-85.2,25,CR,,,,,,airfield,false,false,false,true,true,false,false
338d50df-24b8-4ad2-8b17-f5ed7966dcd2,LAS QUEMAS,SCQM,,,-40.6383,-73.1274,76,CL,,,,,,airfield,false,false,false,true,true,false,false
261c8c76-2bfd-4ae5-8e53-bd320076b9bd,LAS TABLAS DEL ALBERCHE,LETH,,,40.211826,-4.386529,500,ES,,,,,,airfield,false,false,false,true,true,false,false
98d23fb2-f4f3-4dd9-a060-dcf92d7c28ae,LAS TACAS,SCQT,,,-30.0969,-71.3625,43,CL,,,,,,airfield,false,false,false,true,true,false,false
661b8c6d-3617-4e4b-96a7-7294695b65ed,LAS TRANCAS AIRPORT,MRLT,,,10.567,-85.6,21,CR,,,,,,airfield,false,false,false,true,true,false,false
827d150b-4e82-47a5-a9f9-7693aeceb4d1,LAS VEGAS AIRPORT,MHLV,,,14.8736,-88.0744,265,HN,,,,,,airfield,false,false,false,true,true,false,false
120cda2c-87b1-4dd0-b1f2-4794b37fb85f,LAS VEGAS MUNICIPAL AIRPORT,KLVS,LVS,,35.6542,-105.142,2096,US,,,,,,airfield,false,false,false,true,true,false,false
7c792e9c-6dfa-40ed-a7c9-356e4c052bac,LAS ÁGUILAS,SCGL,,,-34.1691,-71.531,137,CL,,,,,,airfield,false,false,false,true,true,false,false
6a4feb28-5841-4a25-8561-e0895cd7be23,LASCANO,SULA,,,-33.6363,-54.173,35,UY,,,,,,airfield,false,false,false,true,true,false,false
0cbad1e4-9264-4be2-978a-10042b060ba4,LASCLAVERIES,LFJV,,,43.42555777777778,-0.2861166666666667,260,FR,,,,,,airfield,false,false,false,true,true,false,false
7778c6fd-1926-45b8-8087-4133bec1f4e8,LASHAM,EGHL,,,51.187,-1.034,188,GB,,,,,,airfield,false,false,false,false,true,false,true
28014b80-bbdf-4ba3-a851-28d40058ab76,LASHENDEN/HEADCORN,EGKH,,,51.156388888889,0.64444444444444,21,GB,,,,,,airfield,false,false,false,true,true,false,false
16cee52a-6fbc-4ced-b02f-31d175795fd5,LASHIO AIRPORT,VYLS,LSH,,22.9779,97.7522,747,MM,,,,,,airfield,false,false,false,true,true,false,false
1070238a-d603-4a67-b215-aa02ddb95a1d,LASIKIN AIRPORT,WITG,LKI,,2.4103,96.3256,6,ID,,,,,,airfield,false,false,false,true,true,false,false
9347f7b6-56e8-41f6-b7a9-5120d8365ea4,LASSIE CREEK STATION,YLCK,,,-19.397,145.85,335,AU,,,,,,airfield,false,false,false,true,true,false,false
648ba22c-3574-4996-b9cd-db8546b7d447,LASTOURVILLE AIRPORT,FOOR,LTL,,-0.8267,12.7486,483,GA,,,,,,airfield,false,false,false,true,true,false,false
d6fb4c3e-61b9-4622-999c-19730d8c4111,LASTOVO/UBLI,LDSU,,,42.750833333333,16.813055555556,1,HR,,,,,,airfield,false,false,false,false,true,false,false
cc36dfed-77ed-49a2-ae6d-530872adcdb4,LASZKI,EPJL,,,50.008333,22.918333,187,PL,,,,,,airfield,false,false,false,true,true,false,false
37dcd286-03c0-45be-853a-079cf158a9ce,LATINA,LIRL,,,41.546,12.909,29,IT,,,,,,airport,false,false,true,false,true,true,false
526ad291-bac5-406f-919a-d1c6d0790a1c,LATROBE VALLEY,YLTV,TGN,,-38.211111111111,146.47083333333,55,AU,,,,,,airfield,false,false,false,true,true,false,false
ce6cf200-411c-4ac1-995c-59ca9f66dadf,LAUARETÊ,SBYA,,,0.607,-69.201,105,BR,,,,,,airfield,false,false,false,true,true,false,false
8e9d8884-d0e0-497a-a58c-df7224951e96,LAUCALA ISLAND AIRPORT,NFNH,LUC,,-16.7481,-179.667,3,FJ,,,,,,airfield,false,false,false,true,true,false,false
33db900c-3832-4e8c-9cb9-7b8a8f9e3624,LAUCHA,EDBL,,,51.2458,11.6928,225,DE,,,,,,airfield,false,false,false,true,true,false,false
9136e312-fac3-4c67-a67b-d8d36aef5a57,LAUENBRUECK,EDHU,,,53.20763888888889,9.5736,16,DE,,,,,,airfield,false,false,false,true,true,false,true
f523cbd0-eed2-4a7a-9f37-defd44b6b95e,LAUF-LILLINGHOF,EDQI,,,49.60538055555556,11.28349722222222,540,DE,,,,,,airfield,false,false,false,true,true,false,false
b8a9b2d4-b188-4f7a-86a8-a74363b1f16b,LAUGHLIN AIR FORCE BASE,KDLF,DLF,,29.3595,-100.778,330,US,,,,,,airfield,false,false,false,true,true,false,false
11c52ea0-583d-4723-88f8-4280186c6c4e,LAUGHLIN BULLHEAD INTERNATIONAL AIRPORT,KIFP,IFP,,35.1574,-114.56,214,US,,,,,,airfield,false,false,false,true,true,false,false
021dc94a-e96c-47c2-b717-258f537d0637,LAUNCESTON,YMLT,LST,,-41.544444444444,147.21055555556,171,AU,,,,,,airport,false,false,false,false,true,true,false
5d1d2535-90bd-4085-b115-aad0c8202401,LAUPHEIM,ETHL,,,48.22,9.91,538,DE,,,,,,airport,false,false,true,false,true,true,false
a97262fa-77d2-4943-94b0-922d312346dd,LAUQUEN,SAET,,TQL,-35.97,-62.772,92,AR,,,,,,airfield,false,false,false,true,true,false,false
33a73122-c23c-48b6-bbf3-579b0ad33fe7,LAURA,YLRA,LUU,,-15.55,144.45,93,AU,,,,,,airfield,false,false,false,true,true,false,false
5f6309cb-2a9e-4c31-b89c-3a90e6a39dd7,LAUREL AIRPORT,MRLE,,,8.4404,-82.9065,20,CR,,,,,,airfield,false,false,false,true,true,false,false
26c21ce6-e38a-4365-a87b-f2f2ffbb786b,LAURENCE G HANSCOM FIELD,KBED,BED,,42.47,-71.289,41,US,,,,,,airfield,false,false,false,true,true,false,false
c5f2e098-7f46-49ee-a466-cb9fc25cec9f,LAURENS COUNTY AIRPORT,KLUX,,,34.5071,-81.9472,212,US,,,,,,airfield,false,false,false,true,true,false,false
1b504dda-1cd3-479b-a287-7885676c33f6,LAURINBURG MAXTON AIRPORT,KMEB,MXE,,34.7919,-79.3658,66,US,,,,,,airfield,false,false,false,true,true,false,false
32119b54-d899-4f38-abe7-c458bdfeb478,LAURISTON AIRPORT,TGPZ,CRU,,12.4761,-61.4728,2,GD,,,,,,airfield,false,false,false,true,true,false,false
922d597b-5d33-4493-8f97-826ce7ef9eea,LAURO ANTÔNIO DA COSTA,SSKU,,,-27.287,-50.604,978,BR,,,,,,airfield,false,false,false,true,true,false,false
4100677a-9631-401c-b84e-5483e82698a8,LAURO KURTZ,SBPF,PFB,,-28.245277777778,-52.328611111111,725,BR,,,,,,airfield,false,false,false,true,true,false,false
77304701-f385-4bfb-a835-7af2e55f429f,LAUSANNE-LA BLECHERETTE,LSGL,,,46.5453,6.6167,608,CH,,,,,,airfield,false,false,false,true,true,false,false
35128072-50f6-4df7-adc8-38034d33117b,LAUTERBACH,EDFT,,,50.683611111111,9.4116666666667,362,DE,,,,,,airfield,false,false,false,true,true,false,false
b30b05ae-1708-4691-a10e-dd6dcd6fa5b3,LAUTERBRUNNEN,LSXL,,,46.5852861519071,7.913563630038936,798,CH,,,,,,heliport,true,false,false,true,true,false,true
9f56c1f8-e31d-4a5c-9c19-ca17fe9a8580,LAVAL ENTRAMMES,LFOV,LVA,,48.0325,-0.74416666666667,101,FR,,,,,,airport,false,false,false,false,true,true,false
ff4aad11-cae2-475f-88ac-bec74406a600,LAVALPA,SJRF,,,-23.294,-45.976,600,BR,,,,,,heliport,false,false,false,true,true,false,false
6e0b86fb-dc8e-471f-9b24-f161833d7118,LAVAN ISLAND AIRPORT,OIBV,LVP,,26.8103,53.3563,23,IR,,,,,,airfield,false,false,false,true,true,false,false
5a51f724-729a-4879-841e-fa6891e136f7,LAVERAK,YLVK,,,-19.322,146.802,3,AU,,,,,,airfield,false,false,false,true,true,false,false
34ac7cd7-0361-4603-b2e3-990e995ce33f,LAVERTON,YLTN,LVO,,-28.613888888889,122.42972222222,466,AU,,,,,,airfield,false,false,false,true,true,false,false
27b3bc94-2396-41ec-99b4-69cc52f94913,LAVOURA FAZ. SÃO BENEDITO,SWUT,,,-14.22,-57.779,610,BR,,,,,,airfield,false,false,false,true,true,false,false
d9972859-b905-4081-ab3e-151dd0879fb9,LAVRAS,SSOL,VRZ,,-21.244,-44.969,959,BR,,,,,,airfield,false,false,false,true,true,false,false
089b502f-22f4-454c-abda-d0d0e7ca8d7d,LAVRENTIYA AIRPORT,UHML,,,65.58,-170.9967,9,RU,,,,,,airfield,false,false,false,true,true,false,false
019370f7-38f8-4320-b18f-0c732b4feb45,LAVUMISA AIRPORT,FDGL,,,-27.3201,31.8898,172,SZ,,,,,,airfield,false,false,false,true,true,false,false
7095c48c-8a81-445d-a0d4-4272e3418c65,LAWAS,WBGW,LWY,,4.8492,115.408,6,MY,,,,,,airfield,false,false,false,true,true,false,false
6005922a-c31b-459b-bf90-144aec5af795,LAWLERS,YLAW,,,-28.091666666667,120.53861111111,487,AU,,,,,,airfield,false,false,false,true,true,false,false
2a1d2e5e-ea1b-4dce-a84b-e059ab3fadc3,LAWN HILL,YLAH,LWH,,-18.574722222222,138.58611111111,107,AU,,,,,,airfield,false,false,false,true,true,false,false
476ae3a3-8806-4d4c-aa6c-0ce6618a36f1,LAWRENCE COUNTY AIRPARK,KHTW,HTW,,38.4193,-82.4943,173,US,,,,,,airfield,false,false,false,true,true,false,false
87a206cf-5743-4f8a-9cf7-56a62b7e8579,LAWRENCE J TIMMERMAN AIRPORT,KMWC,MWC,,43.1104,-88.0344,227,US,,,,,,airfield,false,false,false,true,true,false,false
08882d48-03be-4097-81a3-bc4a01266b24,LAWRENCE MUNICIPAL AIRPORT,KLWM,LWM,,42.7172,-71.1234,45,US,,,,,,airfield,false,false,false,true,true,false,false
7df89ac9-2fda-4c4f-a637-094deb70e864,LAWRENCE MUNICIPAL AIRPORT,KLWC,LWC,,39.0112,-95.2166,254,US,,,,,,airfield,false,false,false,true,true,false,false
73a5e01e-5c58-4cfe-bb52-293bf0218460,LAWRENCE SMITH MEMORIAL AIRPORT,KLRY,,,38.611,-94.3421,279,US,,,,,,airfield,false,false,false,true,true,false,false
0853b8f7-73f0-47bc-99b7-2a0aadd7682f,LAWRENCEVILLE BRUNSWICK MUNICIPAL AIRPOR,KLVL,LVL,,36.7728,-77.7943,100,US,,,,,,airfield,false,false,false,true,true,false,false
bdc6021b-1663-4c38-8a20-f370a5454436,LAWRENCEVILLE VINCENNES INTERNATIONAL AI,KLWV,LWV,,38.7643,-87.6055,131,US,,,,,,airfield,false,false,false,true,true,false,false
3028737b-50cc-49e9-8b18-5b1acc5a7ae9,LAWSON ARMY AIR FIELD (FORT BENNING),KLSF,LSF,LSF,32.3373,-84.9913,71,US,,,,,,airport,false,false,true,false,true,false,false
e5556d7d-7465-4a88-8c6e-64922e0cee45,LAWTON FORT SILL REGIONAL AIRPORT,KLAW,LAW,,34.5677,-98.4166,338,US,,,,,,airfield,false,false,false,true,true,false,false
ef8ad6cd-0293-47e6-b85c-a0699a6a1f1c,LAXA,ESSH,,,58.978611111111,14.666388888889,118,SE,,,,,,airfield,false,false,false,true,true,false,false
ed3297eb-5b05-4834-89e3-0be72493ec61,LAZA (OURENSE),LEZA,,,42.06889,-7.475,594,ES,,,,,,heliport,false,false,false,true,true,false,false
fad1e406-67e7-42c9-a6ee-96e599716195,LAZARO CARDENAS AIRPORT,MMLC,LZC,,18.0017,-102.221,12,MX,,,,,,airfield,false,false,false,true,true,false,false
5068d7e6-b439-4e62-a18e-a66de290d2bb,LAZY HORSE RANCH,LQLH,,,43.81416666666667,18.11833333333333,785,BA,,,,,,airfield,false,false,false,true,true,false,false
6d194335-ba8c-4755-8cb5-3b59071879ff,LAZZULI,SDAB,,,-8.03372,-34.87116,15,BR,,,,,,heliport,true,false,false,true,true,false,false
2905d6be-fa6f-480a-8bdf-60fddd454151,LDZAŃ,EPLD,,,51.59,19.255,183,PL,,,,,,airfield,false,false,false,true,true,false,false
8bbb1750-fd09-4eef-b7b8-816e52b0db4a,LE BLANC,LFEL,,,46.62001,1.085756666666667,129,FR,,,,,,airfield,false,false,false,true,true,false,false
60d06576-3735-4e50-b5d6-389acf671dd9,LE CANTON,SDVY,,,-22.386,-42.853,831,BR,,,,,,heliport,false,false,false,true,true,false,false
9a870880-90bf-4ce9-a078-7aac7d990e1b,LE CASTELLET,LFMQ,CTT,,43.25223,5.78612,424,FR,,,,,,airport,false,false,false,false,true,true,false
3aad456f-346d-4944-ac4c-6455844c012f,LE HAVRE OCTEVILLE,LFOH,LEH,,49.53389,0.08806,95,FR,,,,,,airport,false,false,false,false,true,true,false
3f66019e-7c6d-4bfd-bfda-67477abeb2e4,LE HAVRE SAINT ROMAIN,LFOY,,,49.54389,0.35973,129,FR,,,,,,airfield,false,false,false,true,true,false,false
ff2ec0c4-88d7-4e5f-ae11-120381555232,LE LUC LE CANNET,LFMC,,,43.38473,6.38695,81,FR,,,,,,airport,false,false,false,false,true,true,false
e2687e68-18f2-4c23-ada8-75fe1ddca728,LE MANS ARNAGE,LFRM,LME,,47.94867,0.2017,59,FR,,,,,,airport,false,false,false,false,true,true,false
d158d21e-5e65-4426-8c23-6992c5a30c7f,LE MARS MUNICIPAL AIRPORT,KLRJ,LRJ,,42.778,-96.1937,365,US,,,,,,airfield,false,false,false,true,true,false,false
5762fcee-f1ab-45e0-8d87-f9b1d728ff8b,LE MAZET DE ROMANIN,LFNZ,,,43.77084,4.89445,98,FR,,,,,,airfield,false,false,false,true,true,false,false
b076aa9c-330e-4997-a2e5-db4d596bfc66,LE PLESSIS BELLEVILLE,LFPP,,,49.10889222222222,2.736338888888889,111,FR,,,,,,airfield,false,false,false,true,true,false,false
be3dadfa-a44a-4561-ae0f-1a99af90d0de,LE PUY LOUDES,LFHP,LPY,,45.07973,3.76334,832,FR,,,,,,airport,false,false,false,false,true,true,false
6fa196e7-5d2e-4fbb-87ab-9cf20f262a16,LE TOUQUET COTE D OPALE,LFAT,LTQ,,50.518611111111,1.6213888888889,6,FR,,,,,,airport,false,false,false,false,true,true,false
2c221fbb-c6b7-415a-9ab6-de140b3b013d,LEA COUNTY REGIONAL AIRPORT,KHOB,HOB,,32.6875,-103.217,1116,US,,,,,,airfield,false,false,false,true,true,false,false
19313261-31d0-44ec-9dd5-4041377be650,LEAF CAY AIRPORT,MYXD,,,24.1492,-76.4664,,BS,,,,,,airfield,false,false,false,true,true,false,false
db3fc4f6-ba7f-46f7-b977-e1c76fc0d47e,LEAF RAPIDS AIRPORT,CYLR,YLR,,56.513,-99.985,292,CA,,,,,,airfield,false,false,false,true,true,false,false
aed612e1-6390-4bb8-9608-b6c34dbf4926,LEARMONTH,YPLM,LEA,,-22.233611111111,114.09027777778,6,AU,,,,,,airport,false,false,true,false,true,true,false
8c2a1874-7e10-40cd-8e97-d7063a5eadcb,LEBAKENG AIRPORT,FXLK,LEF,,-29.8908,28.6556,1829,LS,,,,,,airfield,false,false,false,true,true,false,false
c2ad21ae-a849-4617-8049-c92954cacd00,LEBANON MUNICIPAL AIRPORT,KLEB,LEB,,43.6261,-72.3042,184,US,,,,,,airfield,false,false,false,true,true,false,false
67f1fc95-2d33-4063-afe0-e555b5bda316,LEBOULOU AIRPORT,FCML,,,-2.9,12.367,270,CG,,,,,,airfield,false,false,false,true,true,false,false
95bb9f99-af3f-4268-85ed-a80b98829fef,LECCE / LEPORE,LINL,,,40.358,18.294,17,IT,,,,,,airfield,false,false,false,true,true,false,false
10ab6f2e-d310-403e-b18e-c9182610e13a,LECCE/GALATINA,LIBN,LCC,,40.239166666667,18.133333333333,48,IT,,,,,,airport,false,false,true,false,true,true,false
89d78f92-7014-416f-859c-27c712273030,LECHFELD,ETSL,,,48.1853,10.8611,555,DE,,,,,,airport,false,false,true,false,true,true,false
2e8dd1d4-28a6-42b0-a04f-eb8ab2730d3e,LECK,EDXK,,,54.79111111111111,8.962705555555555,7,DE,,,,,,airfield,false,false,false,true,true,false,false
743f766e-9061-4694-878e-2be1737f6ee4,LECONFIELD,EGXV,,,53.876,-0.435,11,GB,,,,,,airport,false,true,false,false,true,false,false
c3102136-8987-4527-be4e-bf52378d8bea,LEDA MELLO RESENDE,SIAB,,,-21.372,-45.494,930,BR,,,,,,airfield,false,false,false,true,true,false,false
df4b3483-42a2-4f7b-8760-1d0450a3c807,LEE AIRPORT,KANP,ANP,,38.9429,-76.5684,10,US,,,,,,airfield,false,false,false,true,true,false,false
4f7390fe-af37-4da7-96f5-7b4c8ab289ca,LEE C FINE MEMORIAL AIRPORT,KAIZ,AIZ,,38.096,-92.5495,265,US,,,,,,airfield,false,false,false,true,true,false,false
fc920883-b8c0-451c-967e-94ebbc02d59e,LEE GILMER MEMORIAL AIRPORT,KGVL,GVL,,34.2726,-83.8302,389,US,,,,,,airfield,false,false,false,true,true,false,false
529c2688-a5e3-4a4c-beef-fcd18c39dbe3,LEE S SUMMIT MUNICIPAL AIRPORT,KLXT,,,38.9597,-94.3714,306,US,,,,,,airfield,false,false,false,true,true,false,false
cc99bf75-ea09-4e58-b9c8-a1c431f0d74e,LEE STOCKING AIRPORT,MYEL,,,23.7756,-76.1036,7,BS,,,,,,airfield,false,false,false,true,true,false,false
2c918ff5-2b14-4a50-8e27-dcf3c20f1001,LEE-ON-SOLENT,EGHF,,,50.81572222222222,-1.206666666666667,23,GB,,,,,,airfield,false,false,false,true,true,false,false
3928a12a-256f-4961-a874-cb08637e4cd7,LEEDS,EGNP,,,53.878055555556,-1.6622222222222,200,GB,,,,,,heliport,false,false,false,true,true,false,false
f7fae12c-5145-4db1-937e-3344192f114b,LEEDS BRADFORD,EGNM,LBA,,53.866111111111,-1.6608333333333,208,GB,,,,,,airport,false,false,false,false,true,false,false
241c665f-7c3d-4c5b-9254-9b5124540d5f,LEEDS EAST,EGCM,,,53.834444444444,-1.1955555555556,9,GB,,,,,,airfield,false,false,false,true,true,false,false
c75d214d-130d-4037-8e31-5038f6eb8148,LEEMAN,YLEA,,,-29.983,114.983,2,AU,,,,,,airfield,false,false,false,true,true,false,false
000cea42-99e6-447a-bd02-4f7790bb5596,LEEMING,EGXE,,,54.2925,-1.5352777777778,40,GB,,,,,,airport,false,false,true,false,true,true,false
c84d7614-1e6f-464c-943a-66f13eee5a07,LEER-PAPENBURG,EDWF,,,53.2719,7.4431,1,DE,,,,,,airfield,false,false,false,true,true,false,false
fb919e2b-5cb2-4272-946d-e2019586127b,LEESBURG EXECUTIVE AIRPORT,KJYO,,,39.078,-77.5575,119,US,,,,,,airfield,false,false,false,true,true,false,false
1eef3f57-d601-4992-bcea-9871a089b7c1,LEESBURG INTERNATIONAL AIRPORT,KLEE,LEE,,28.8231,-81.8087,23,US,,,,,,airfield,false,false,false,true,true,false,false
ba51c2fc-a50d-47de-830c-453d4433bfb6,LEETON,YLEE,,,-34.5,146.433,141,AU,,,,,,airfield,false,false,false,true,true,false,false
28ca4321-4d3c-4d51-8bf1-1ad4edf6be53,LEEUWARDEN,EHLW,LWR,,53.225555555556,5.7533333333333,1,NL,,,,,,airport,false,false,true,false,true,true,false
41041e46-2a2b-4005-ae1d-4abba15cdefe,LEEUWIN ESTATE,YLUW,,,-34.0198,115.0638,77,AU,,,,,,airfield,false,false,false,true,true,false,false
df4e545c-51cf-4cd3-a058-d73fa9c35776,LEEWARD POINT FIELD,MUGM,NBW,,19.9065,-75.2071,17,CU,,,,,,airfield,false,false,false,true,true,false,false
484c4cdc-f5fa-4c67-b5f8-a26cdd849f1e,LEGALA AIRPORT,FCMY,,,-2.217,12.833,656,CG,,,,,,airfield,false,false,false,true,true,false,false
884b9c45-e764-4300-bbe0-6c3af16ec659,LEGANDA AIRPORT,FCPE,,,-3.433,12.933,365,CG,,,,,,airfield,false,false,false,true,true,false,false
c4f92b46-0534-45f2-a57d-9d9c3e01cc26,LEGAZPI,RPLP,,,13.1575,123.735,20,PH,,,,,,airport,false,false,false,false,true,false,false
c0402759-4cde-4b37-bdb5-7615b0eb0450,LEGNAGO,LIDL,,,45.133,11.292,9,IT,,,,,,airport,false,false,false,false,true,false,false
8ff2d642-4f61-43da-91fc-2f12b8eab526,LEGUNE,YLGU,,,-15.215555555556,129.44888888889,11,AU,,,,,,airfield,false,false,false,true,true,false,false
c83eea7b-fee6-46bc-b26f-fd09f93a076c,LEH KUSHOK BAKULA RIMPOCHEE AIRPORT,VILH,IXL,,34.1359,77.5465,3256,IN,,,,,,airfield,false,false,false,true,true,false,false
4ed19db9-1eb4-4061-8819-cdfcb254c23a,LEHIGH VALLEY INTERNATIONAL AIRPORT,KABE,ABE,,40.6521,-75.4408,120,US,,,,,,airfield,false,false,false,true,true,false,false
