id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
e51ef85e-9f16-4629-9b6b-1459d1017a5b,HELIPUERTO TORRE LIGURE,SHTL,,,-36.8243,-73.05,55,CL,,,,,,heliport,false,false,false,true,true,false,false
617d7cf5-5997-4280-9788-a11db6f528c6,HELIPUERTO VALLE NEVADO,SHDO,,,-33.3638,-70.2516,3005,CL,,,,,,heliport,false,false,false,true,true,false,false
75a031b5-d634-4376-9c65-dda02ee1ca4f,HELIPUERTO VIÑA MATETIC,SHVM,,,-33.4693,-71.3991,250,CL,,,,,,heliport,false,false,false,true,true,false,false
d2e5f17b-22e1-4b17-92d8-22cd55682af5,HELISILVA,SJKD,,,-27.026,-48.621,3,BR,,,,,,heliport,false,false,false,true,true,false,false
da177830-d9eb-4bef-813e-a08b16ba9a9f,HELISUL I,SSHH,,,-25.604,-54.494,223,BR,,,,,,heliport,false,false,false,true,true,false,false
5ca12c0b-9b72-4b18-8d3c-9dbaffd129cc,HELISUL IV,SSHS,,,-25.613,-54.398,206,BR,,,,,,heliport,false,false,false,true,true,false,false
e0bea21b-f6e9-4a27-9303-91e059c4d4eb,HELLA,BIHL,,,63.8358,-20.37333333333333,47,IS,,,,,,airfield,false,false,false,true,true,false,false
d1067eab-72f0-4143-897e-8b28ce389648,HELLS GATE,YHEG,,,-17.467,138.367,83,AU,,,,,,airfield,false,false,false,true,true,false,false
c1d8d41c-289b-409c-8c77-b1f9b17d6397,HELMERINGHAUSEN,FYHH,,,-25.861666666667,16.812777777778,1403,NA,,,,,,airfield,false,false,false,true,true,false,false
35279724-3372-46f4-8ae8-65459f5c9dfe,"HELMUTH BAUNGARTEM,",SSLN,LOI,,-27.16,-49.543,334,BR,,,,,,airfield,false,false,false,true,true,false,false
c019b971-14d2-4040-8425-f5f50febb2b6,HELSINKI MALMI,EFHF,,,60.255,25.043,18,FI,,,,,,airport,false,true,false,false,true,false,false
d2fbdf85-416e-495e-b16d-77d45525d11c,HELSINKI-VANTAA,EFHK,HEL,,60.32,24.955833333333,55,FI,,,,,,internationalAirport,false,false,false,false,true,true,false
aaa67cb5-9151-4403-8ad4-3ac56de87814,HELVETIA AIRPORT,WIMH,,,3.6831,98.6442,15,ID,,,,,,airfield,false,false,false,true,true,false,false
5b4ea40a-613e-49e2-bf86-442f3152ac7d,HELVÉTIA,SNZI,,,-23.059,-47.16,633,BR,,,,,,heliport,false,false,false,true,true,false,false
74f6dce4-d4e2-4507-b5d6-d3c28ccc2fd7,HEMAVAN TÄRNABY,ESUT,HMV,,65.8061,15.0828,458,SE,,,,,,airport,false,false,false,false,true,true,false
19f77f35-1da0-445e-a04a-41d38cf321eb,HEMET RYAN AIRPORT,KHMT,HMT,,33.734,-117.023,461,US,,,,,,airfield,false,false,false,true,true,false,false
dab8777f-8618-4022-bd40-afdab8bc6962,HEMPHILL COUNTY AIRPORT,KHHF,,,35.8953,-100.404,730,US,,,,,,airfield,false,false,false,true,true,false,false
f33f8e47-f6d5-47f1-becd-1feed3827ae5,HENBURY,YHBY,HRY,,-24.55,133.217,425,AU,,,,,,airfield,false,false,false,true,true,false,false
16f043cf-a2fa-43b7-9658-6dd84a6a5e11,HENDERSON CITY COUNTY AIRPORT,KEHR,,,37.8078,-87.6857,118,US,,,,,,airfield,false,false,false,true,true,false,false
3033db7a-d9b1-4be8-aa4f-a31e6188bb2a,HENDERSON EXECUTIVE AIRPORT,KHND,HSH,,35.9728,-115.134,760,US,,,,,,airfield,false,false,false,true,true,false,false
ef7b845c-ea94-4587-8500-106904d2ec63,HENDERSON FIELD,KACZ,,,34.7179,-78.0036,12,US,,,,,,airfield,false,false,false,true,true,false,false
2c27e602-4b03-40f5-a913-12e297287bfe,HENDERSON OXFORD AIRPORT,KHNZ,,,36.3616,-78.5292,160,US,,,,,,airfield,false,false,false,true,true,false,false
9dfa8cee-e97f-4993-8d23-283d4df15a26,HENGCHUN AIRPORT,RCKW,HCN,,22.0411,120.73,14,TW,,,,,,airfield,false,false,false,true,true,false,false
b6e7f84e-b3cb-4618-b8e1-5bf449c2a86a,HENGYANG AIRPORT,ZGHY,HNY,,26.9053,112.628,72,CN,,,,,,airfield,false,false,false,true,true,false,false
eaa48614-5a72-4656-b5a2-ae6998661978,HENLOW,EGWE,,,52.019444444444,-0.30194444444444,44,GB,,,,,,airport,false,true,false,false,true,false,false
543f2a6c-c0ff-4d13-a89a-b80a319f15df,HENNEMAN/HENNENMAN,FAHN,,,-28.0275,27.08166666666667,1408,ZA,,,,,,airfield,false,false,false,true,true,false,false
7f343020-9f77-414b-89a6-2ed6bf70677e,HENRY COUNTY AIRPORT,KPHT,PHT,,36.3382,-88.3829,177,US,,,,,,airfield,false,false,false,true,true,false,false
6824c004-4b44-407d-8767-adbf05184ff2,HENRY E ROHLSEN AIRPORT,TISX,STX,,17.7019,-64.7986,23,VI,,,,,,airfield,false,false,false,true,true,false,false
ceebe39b-cb86-4c7f-815a-6939b89ff091,HENRY POST ARMY AIR FIELD (FORT SILL),KFSI,FSI,,34.6498,-98.4022,362,US,,,,,,airfield,false,false,false,true,true,false,false
9a244a7b-efc7-439e-83cb-cedacfa99c7b,HENRY TIFT MYERS AIRPORT,KTMA,TMA,,31.429,-83.4885,108,US,,,,,,airfield,false,false,false,true,true,false,false
8cf84834-fa42-414e-8341-1c027b25345b,HENRYS FLATS,FAHF,,,-33.046,25.717,521,ZA,,,,,,airfield,false,false,false,true,true,false,false
f022dbbd-e261-4750-873a-e6c861184ff8,HENSTRIDGE,EGHS,,,50.985,-2.357,56,GB,,,,,,airfield,false,false,false,true,true,false,false
025d9abb-a599-4fc8-91d6-dc2d41bf1d2d,HEPPENHEIM,EDEP,,,49.62138888888889,8.623972222222223,87,DE,,,,,,airfield,false,false,false,true,true,false,true
9f47aaac-38da-455c-8048-599840b07d5d,HERBERT MATA PIRES,SNHP,,,-12.217,-40.485,362,BR,,,,,,airfield,false,false,false,true,true,false,false
e36f8179-24f8-4b7f-8ca4-cf953bf8cbd0,HERBERTON,YHTN,,,-17.433,145.4,922,AU,,,,,,airfield,false,false,false,true,true,false,false
4582fca3-eb3e-4e43-ab36-f62bc9a3df52,HERBERTVALE CATTLEYARD,YHCS,,,-18.950277777778,138.0475,250,AU,,,,,,airfield,false,false,false,true,true,false,false
dcbac32e-e7d8-4b84-9bd8-9f3401ede10c,HERDUBREIDARLINDIR,BIHE,,,65.19111111111111,-16.205,478,IS,,,,,,airfield,false,false,false,true,true,false,false
22fa499f-66e6-4c5f-9ba5-8ce8b160b237,HEREFORD,EGVH,,,52.080833333333,-2.7988888888889,72,GB,,,,,,heliport,false,false,false,true,true,false,false
ddbcb3ad-0c24-4603-bb47-d0ee012a4558,HEREFORD MUNICIPAL AIRPORT,KHRX,,,34.8578,-102.326,1155,US,,,,,,airfield,false,false,false,true,true,false,false
74ab6102-2047-42f4-8a00-90c7f96a708e,HERINGER,SNXN,,,-7.375,-45.99,311,BR,,,,,,airfield,false,false,false,true,true,false,false
730636e2-7600-452d-8e24-7506f6e28cd7,HERINGSDORF,EDAH,HDF,,53.878625,14.15277777777778,15,DE,,,,,,airport,false,false,false,false,true,true,false
97289afa-b473-4260-86f2-ccb5a6bb0c0c,HERINGTON REGIONAL AIRPORT,KHRU,,,38.6947,-96.808,451,US,,,,,,airfield,false,false,false,true,true,false,false
71ac0086-5ff4-4a30-99fb-d24f4909d668,HERLONG AIRPORT,KHEG,,,30.2778,-81.8059,27,US,,,,,,airfield,false,false,false,true,true,false,false
9f5de11f-cb2e-405a-81d1-6648aaa9c0e7,HERMANNSBURG,YHMB,HMG,,-23.926666666667,132.80805555556,607,AU,,,,,,airfield,false,false,false,true,true,false,false
bf6b6c58-e039-48ff-a00a-57a289bee810,HERMANOS AMEIJEIRAS AIRPORT,MUVT,VTU,,20.9876,-76.9358,100,CU,,,,,,airfield,false,false,false,true,true,false,false
adc5440e-f5b6-40eb-92e9-2efa2a641fcf,HERMANOS SERDAN INTERNATIONAL AIRPORT,MMPB,PBC,,19.1581,-98.3714,2244,MX,,,,,,airfield,false,false,false,true,true,false,false
784fda48-1036-4382-9f1f-82bc07f49ea7,HERMISTON MUNICIPAL AIRPORT,KHRI,HES,,45.8282,-119.259,196,US,,,,,,airfield,false,false,false,true,true,false,false
8e9f7923-2901-4b1a-8758-6ecb7cf09423,HERNANDARIAS – ITAIPÚ,SGIB,,,-25.40772433091605,-54.6194498850594,227,PY,,,,,,airport,false,false,false,false,true,true,false
bc7161de-3328-419d-a435-760c89d179e1,HERNANDO COUNTY AIRPORT,KBKV,,,28.4736,-82.4554,23,US,,,,,,airfield,false,false,false,true,true,false,false
c370622b-3563-48e8-896f-43cba29152f5,HERNING,EKHG,,,56.18484722222222,9.040277777777778,42,DK,,,,,,airfield,false,false,false,true,true,false,false
db290fa8-65dc-4b0d-be95-e4f79045937e,HERRENTEICH,EDEH,,,49.34555555555556,8.488611111111112,92,DE,,,,,,airfield,false,false,false,true,true,false,true
8b440dab-bac9-4520-a8e7-b4afe9eaadb9,HERRLJUNGA,ESGH,,,58.0293,13.1082,144,SE,,,,,,airfield,false,false,false,false,true,false,false
220366b1-0a96-47a8-9408-85a996ee72ca,HERTELENDY,LHKU,,,46.373,17.428,143,HU,,,,,,airfield,false,false,false,true,true,false,false
47110266-2770-4bb2-8297-146be744b776,HERTEN-RHEINFELDEN,EDTR,,,47.5601600079431,7.748375616960601,288,DE,,,,,,airfield,false,false,false,true,true,false,false
d896e913-c1e5-4d26-9825-0d360f79d71d,HERVEY BAY,YHBA,HVB,,-25.32,152.88027777778,18,AU,,,,,,airfield,false,false,false,true,true,false,false
c5b991cb-a993-48a2-aade-e9f045fbda37,HERZLIYA,LLHZ,,,32.17944,34.83444,37,IL,,,,,,airfield,false,false,false,true,true,false,false
3e38bac3-5504-485d-b83c-4215d321706d,HERZOGENAURACH,EDQH,XHI,,49.58269444444444,10.87805555555556,325,DE,,,,,,airfield,false,false,false,true,true,false,false
b5c8af37-e249-4fc7-9b0a-8fb2d48754f3,HESLER NOBLE FIELD,KLUL,LUL,,31.6726,-89.1722,73,US,,,,,,airfield,false,false,false,true,true,false,false
67227db3-9a48-4944-8a62-1868da5da9ac,HETTINGER MUNICIPAL AIRPORT,KHEI,,,46.0149,-102.656,824,US,,,,,,airfield,false,false,false,true,true,false,false
81b738c4-1ac4-4d1a-89ad-c231ced9b499,HETTSTADT,EDGH,,,49.798611111111,9.8369444444444,320,DE,,,,,,airfield,false,false,false,true,true,false,false
f16ce683-3ab3-4fff-9f05-ad26127d6edd,HETZLESER BERG,EDQX,,,49.6422,11.1617,533,DE,,,,,,airfield,false,false,false,true,true,false,false
3f7a7482-bf1c-4f1f-ba8f-f6c113855b4c,HEUBACH,EDTH,,,48.80292222222222,9.9275,432,DE,,,,,,airfield,false,false,false,true,true,false,false
2d1d8eed-6dbe-4192-a20c-6692d36ba426,HEVIZ/BALATON,LHSM,SOB,,46.686388888889,17.159166666667,124,HU,,,,,,airport,false,false,false,false,true,true,false
e441e334-4da8-4d5f-ae0c-7db687076c63,HEWANORRA INTERNATIONAL AIRPORT,TLPL,UVF,,13.7332,-60.9526,4,LC,,,,,,airfield,false,false,false,true,true,false,false
4b6a2179-7793-4fbe-95dd-a0467c4179c5,HEYDAR ALIYEV,UBBB,GYD,,40.46972,50.05142,3,AZ,,,,,,internationalAirport,false,false,false,false,true,true,false
05b3fd54-d0af-46eb-9ccf-98cc2695c8c5,HICKORY REGIONAL AIRPORT,KHKY,HKY,,35.7411,-81.3895,363,US,,,,,,airfield,false,false,false,true,true,false,false
3edb0407-c862-4072-b87f-f328c51b0134,HIDEAWAY BAY,YHAB,,,-20.117,148.433,,AU,,,,,,airfield,false,false,false,true,true,false,false
ed082d08-ba86-4efc-9e31-fe6f67f8054d,HIDRELÉTRICA DE JIRAU,SWGF,,,-9.289,-64.624,90,BR,,,,,,airfield,false,false,false,true,true,false,false
330b2f02-6d86-4135-8d9a-a60336fb3de2,HIDROELÉTRICA,SBIT,ITR,,-18.445,-49.214,497,BR,,,,,,airfield,false,false,false,true,true,false,false
95e60fcd-cd0a-419d-8558-708baf51b10a,HIENDELAENCINA,LEEN,,HIENDELAENCINA-LAS MINAS,41.1063888889,-2.98777777778,1126,ES,,,,,,airfield,true,false,false,true,true,false,true
cc50b17d-32bf-4dde-904a-148c1f37f622,HIGGINSVILLE INDUSTRIAL MUNICIPAL AIRPOR,KHIG,,,39.0729,-93.6775,256,US,,,,,,airfield,false,false,false,true,true,false,false
b375954e-6d0f-420d-bd1a-7dde76341c2c,HIGH LEVEL AIRPORT,CYOJ,YOJ,,58.621,-117.165,338,CA,,,,,,airfield,false,false,false,true,true,false,false
fbed85fd-4146-4017-89e9-85260131008e,HIGH PRAIRIE AIRPORT,CZHP,ZHP,,55.394,-116.475,602,CA,,,,,,airfield,false,false,false,true,true,false,false
a631f8c1-95f8-48f9-8eb2-29bd12bcb864,HIGHBURY,YHHY,HIG,,-16.433,143.15,101,AU,,,,,,airfield,false,false,false,true,true,false,false
d2fc1c1d-b506-4a5b-84cc-ad6768603725,HIGHLAND COUNTY AIRPORT,KHOC,,,39.1888,-83.5388,298,US,,,,,,airfield,false,false,false,true,true,false,false
063ea948-8b35-475b-9e68-615456f6eb55,HIGIENÓPOLIS MEDICAL CENTER,SJNT,,,-23.549,-46.658,879,BR,,,,,,heliport,false,false,false,true,true,false,false
80f629f7-1583-45ae-a219-24e6ca4fee76,HIGUEROTE,SVHG,HGE,,10.4625,-66.0928,3,VE,,,,,,airfield,false,false,false,true,true,false,false
a53ea3f2-cc9c-4aa9-8ea2-c4d8f8736532,HIGUEY AIRPORT,MDBG,,,18.6316,-68.7378,131,DO,,,,,,airfield,false,false,false,true,true,false,false
ecac1520-f341-4db2-ad11-37dfd288f7e3,HIHIFO AIRPORT,NLWW,WLS,,-13.2383,-176.199,24,WF,,,,,,airfield,false,false,false,true,true,false,false
44f5bed2-877d-4321-9e66-27278f59431e,HIKUERU ATOLL AIRPORT,NTGH,HHZ,,-17.5447,-142.614,2,PF,,,,,,airfield,false,false,false,true,true,false,false
8d4b35cc-2b78-455e-83b9-14bc543f2e0c,HILDESHEIM,EDVM,,,52.17980555555555,9.945777777777778,95,DE,,,,,,airfield,false,false,false,true,true,false,false
f2212dff-1817-40fe-9674-6c3d7da6191c,HILL AIR FORCE BASE,KHIF,HIF,,41.1239,-111.973,1460,US,,,,,,airfield,false,false,false,true,true,false,false
ecc37214-fc0f-4a90-bbdc-5d99f157d721,HILL CITY MUNICIPAL AIRPORT,KHLC,HLC,,39.3788,-99.8315,682,US,,,,,,airfield,false,false,false,true,true,false,false
f5f8f539-cd41-418b-ba4a-02de24e81cd7,HILLENBRAND INDUSTRIES AIRPORT,KHLB,HLB,,39.3445,-85.2583,297,US,,,,,,airfield,false,false,false,true,true,false,false
a6801e70-5544-411f-bcc2-f64786a987d9,HILLGROVE,YHLG,,,-19.642,145.797,311,AU,,,,,,airfield,false,false,false,true,true,false,false
473cedcd-6352-487a-9762-fdb6f4a7c4fa,HILLMAN FARM,YHLM,,,-33.264,116.815,259,AU,,,,,,airfield,false,false,false,true,true,false,false
93c74d35-c530-45d5-b919-f6fd9b5490fb,HILLSBORO MUNICIPAL AIRPORT,KINJ,,,32.0835,-97.0972,209,US,,,,,,airfield,false,false,false,true,true,false,false
0fcc8939-80b6-452b-a8aa-7cee44a12c4a,HILLSDALE MUNICIPAL AIRPORT,KJYM,,,41.9213,-84.5858,361,US,,,,,,airfield,false,false,false,true,true,false,false
0afa8681-3029-4621-bf64-8234acb00026,HILLSIDE,YHIL,HLL,,-21.75,119.417,283,AU,,,,,,airfield,false,false,false,true,true,false,false
6b79a1ae-e719-4698-a087-329a22ce49a6,HILLSTON,YHLS,,,-33.494444444444,145.52333333333,123,AU,,,,,,airfield,false,false,false,true,true,false,false
8f5c79b2-4739-4b5a-91d7-22908409ecf8,HILO INTERNATIONAL AIRPORT,PHTO,ITO,,19.7214,-155.048,12,US,,,,,,airfield,false,false,false,true,true,false,false
4d958101-7980-4b34-98fd-cf1aed8c111e,HILONGOS AIRPORT,RPVH,,,10.38,124.743,4,PH,,,,,,airfield,false,false,false,true,true,false,false
53b36c93-f4c9-4609-b71e-e3825425a969,HILTABA,YHTA,,,-32.142,135.099,188,AU,,,,,,airfield,false,false,false,true,true,false,false
8e877197-07d2-4585-b67f-fde042071fb1,HILTON HEAD AIRPORT,KHXD,HHH,,32.2244,-80.6975,6,US,,,,,,airfield,false,false,false,true,true,false,false
168f60b7-aab4-4aa3-bb00-85cb242ce7b8,HILVERSUM,EHHV,,,52.1919,5.1469,1,NL,,,,,,airfield,false,false,false,true,true,false,false
feb9955d-ff17-401e-a9db-4e934be40d73,HINDON AIR FORCE STATION,VIDX,HDO,,28.7077,77.3589,213,IN,,,,,,airfield,false,false,false,true,true,false,false
011318ca-28f4-4a27-b6e9-dbe1e1030458,HINGURAKGODA / MINNERIYA,VCCH,HIM,,8.0498,80.9814,46,LK,,,,,,airport,false,false,true,false,true,true,false
1d2d85b6-9bc6-4e4e-90ac-966c59a06150,HINTERGLEMM,LOSH,,,47.36611111111111,12.5975,1264,AT,,,,,,heliport,false,false,false,true,true,false,false
2531aa65-9777-4b2a-8b1e-98bc6a3c5113,HIPER - BERGAMINI,SIRY,,,-23.465,-46.582,756,BR,,,,,,heliport,false,false,false,true,true,false,false
898ecba6-1525-4411-bbc8-3f2e80a81692,HIPPO POOLS,FAHD,,,-24.199722222222,30.8125,381,ZA,,,,,,airfield,false,false,false,true,true,false,false
285b6ffd-289d-4875-be55-ed81f3231c89,HIPPO VALLEY AIRPORT,FVHY,,,-21.05,31.667,433,ZW,,,,,,airfield,false,false,false,true,true,false,false
9495d05b-b635-4828-b2fa-3ac1c5db8bd1,HIRAKUD AIRPORT,VEHK,,,21.5802,84.0057,201,IN,,,,,,airfield,false,false,false,true,true,false,false
466354f3-ec33-49ce-93b1-9e3f97940cf1,HIROSHIMA AIRPORT,RJOA,HIJ,,34.4361,132.919,332,JP,,,,,,airfield,false,false,false,true,true,false,false
6f2a026e-5547-4c65-98ce-8a9de233d219,HIROSHIMANISHI AIRPORT,RJBH,HIW,,34.3669,132.414,5,JP,,,,,,airfield,false,false,false,true,true,false,false
f7e48904-e33d-4d94-9431-f947d5f49476,HIRZENHAIN,EDFI,,,50.78786111111111,8.391944444444444,510,DE,,,,,,airfield,false,false,false,true,true,false,true
7e0a7f55-75e5-410f-b165-6d23f613ffe7,HISSAR AIRPORT,VIHR,HSS,,29.1794,75.7553,213,IN,,,,,,airfield,false,false,false,true,true,false,false
6071ae34-6145-4b06-914d-c74b230ab1e5,HIVA OA-ATUONA AIRPORT,NTMN,AUQ,,-9.7688,-139.011,451,PF,,,,,,airfield,false,false,false,true,true,false,false
266b5fa8-17d0-4c64-be84-ddd175ba3b89,HLUHLUWE,FAHL,HLW,,-28.016111111111,32.275555555556,76,ZA,,,,,,airfield,false,false,false,true,true,false,false
4bf6bea2-7ece-425f-ad49-d7ba068c64f4,HMAWBI AIR BASE,VYHB,,,17.1167,96.0667,21,MM,,,,,,airfield,false,false,false,true,true,false,false
8e5a079c-1ba8-4719-b545-bdf3500aa32b,HOARAFUSHI,VRAH,,,6.96944,72.89639,2,MV,,,,,,airfield,false,false,false,true,true,false,false
47a3f486-cedc-42e8-907b-06818b27ab89,HOBART,YMHB,HBA,,-42.837222222222,147.51333333333,4,AU,,,,,,airfield,false,false,false,true,true,false,false
2f7baa8d-b098-4ff6-9d82-eabb92ef89f9,HOBART REGIONAL AIRPORT,KHBR,HBR,,34.9913,-99.0514,476,US,,,,,,airfield,false,false,false,true,true,false,false
63569d04-bc92-4630-8b9e-4a70d37f9f2f,HOBART/CAMBRIDGE,YCBG,,,-42.825833333333,147.47805555556,20,AU,,,,,,airfield,false,false,false,true,true,false,false
e0027526-2f7c-4d5f-86db-45305f0a67bb,HOBAS,FYHS,,,-27.629166666667,17.695555555556,705,NA,,,,,,airfield,false,false,false,true,true,false,false
4b9ebc08-ea85-4121-a0a5-16ae058269fd,HOBATERE,FYHT,,,-19.3225,14.375277777778,1106,NA,,,,,,airfield,false,false,false,true,true,false,false
3b1eb57e-4d19-42b7-914a-66051ef60492,HOCHGURGL,LOJH,,,46.91111111111111,11.05416666666667,2184,AT,,,,,,heliport,false,false,false,true,true,false,false
279e9d72-783b-43af-97f2-856466bb11be,HOCKENHEIM,EDFX,,,49.3253,8.527333333333333,79,DE,,,,,,airfield,false,false,false,true,true,false,false
970f8ac5-6dfd-4aef-8ac1-910e9f2623fa,HOD,ENXH,,,56.1758,3.4586,33,NO,,,,,,heliport,false,false,false,true,true,false,false
d09873e1-0bd6-4e6f-97e4-62c620ff347b,HODEIDAH INTERNATIONAL AIRPORT,OYHD,HOD,,14.753,42.9763,12,YE,,,,,,airfield,false,false,false,true,true,false,false
7ab47c42-ba6f-4707-a337-e5759b0c66f7,HODENHAGEN,EDVH,,,52.763055555556,9.6119444444444,25,DE,,,,,,airfield,false,false,false,true,true,false,false
36cb7d37-f755-42f4-86ff-4bb57aa32f0f,HODGSON DOWNS,YHDD,,,-15.222,134.076,69,AU,,,,,,airfield,false,false,false,true,true,false,false
da257252-4641-4de5-9a3a-659d90939ea8,HODGSON RIVER,YHOV,,,-15.517,134.067,117,AU,,,,,,airfield,false,false,false,true,true,false,false
31ffbfb9-44ab-4fec-85c9-ead51cdf33ab,HODKOVICE,LKHD,,,50.657222,15.077778,451,CZ,,,,,,airfield,false,false,false,true,true,false,false
001e91e3-b6a5-48a4-a2f9-1e73ac79f917,HODMEZOVASARHELY,LHHM,,,46.384444444444,20.308333333333,79,HU,,,,,,airfield,false,false,false,true,true,false,false
f7dd2cef-4a6d-4761-aaea-f45d7562ca38,HOEDSPRUIT,FAHT,,,-24.352,30.949,538,ZA,,,,,,airfield,false,false,false,true,true,false,false
c5a69c1a-d1a6-45ef-bd22-d9fd664e7974,HOEDSPRUIT AFB,FAHS,HDS,,-24.355,31.05,530,ZA,,,,,,airport,false,false,true,false,true,true,false
e699f476-d356-4c71-9bf3-8e40a6e898f3,HOELLEBERG,EDVL,,,51.610833333333,9.3983333333333,255,DE,,,,,,airfield,false,false,false,true,true,false,false
ac300226-808f-4759-9558-cff5ac0f5c69,HOEVENEN,EBHN,,,51.306111111111,4.3872222222222,1,BE,,,,,,airfield,false,false,false,true,true,false,false
5f6445d5-ae50-4b0c-b125-c2134f5113e5,HOEXTER-HOLZMINDEN,EDVI,,,51.806666666667,9.3783333333333,285,DE,,,,,,airfield,false,false,false,true,true,false,false
17183de3-db84-42a8-b816-a08549714eca,HOF-PLAUEN,EDQM,HOQ,,50.28868333333333,11.8547,597,DE,,,,,,airport,false,false,false,false,true,true,false
b0be9b12-286f-449e-b433-c70f3a916f8c,HOFKIRCHEN,LOLH,,,48.13911111111111,14.33583333333333,353,AT,,,,,,airfield,false,false,false,true,true,false,true
3084afcc-5aac-4683-93a7-7fcebf3ac8bb,HOFN HORNAFIRDI,BIHN,HFN,,64.2956,-15.2272,7,IS,,,,,,airport,false,false,false,false,true,true,false
c6873abf-bd82-40de-95e2-692430216b83,HOFU AIRPORT,RJOF,,,34.0347,131.549,2,JP,,,,,,airfield,false,false,false,true,true,false,false
73a87625-a347-4d68-9154-772f9f6d560c,HOG CAY AIRPORT,MYEY,,,23.3972,-75.4969,3,BS,,,,,,airfield,false,false,false,true,true,false,false
3304108a-223b-475b-925d-f9d5380f971a,HOG KEY AIRPORT,MYXC,,,23.6007,-75.3393,2,BS,,,,,,airfield,false,false,false,true,true,false,false
9b94731e-a503-4e18-aab4-d6e0f6e08709,HOHE SEE,EHHH,,,54.444444444444,6.3277777777778,1,DE,,,,,,heliport,false,false,false,true,true,false,false
3ef2b7cf-ba7d-4c2f-a0d8-2e83111ffb2c,HOHENEMS-DORNBIRN,LOIH,HOH,,47.38446666666667,9.699722222222222,403,AT,,,,,,airfield,false,false,false,true,true,false,false
e8b735eb-3266-4cb0-a224-f3efdcb650de,HOHENFELS,ETIH,,,49.21652777777778,11.83616666666667,439,DE,,,,,,airport,false,false,true,false,true,true,false
0d892458-9b13-46c2-9ecd-628f78d07ec5,HOHENSTEIN,FYHB,,,-21.775277777778,15.515,1066,NA,,,,,,airfield,false,false,false,true,true,false,false
5030658e-1c59-47cd-94cd-1de20058f4be,HOHN,ETNH,,,54.31221944444444,9.538166666666667,10,DE,,,,,,airport,false,false,true,false,true,true,false
5a279bf1-f2b1-48f7-91dd-c5826a841f8f,HOHOLIV,UKNG,,,50.515555555556,31.046666666667,110,UA,,,,,,airfield,false,false,false,true,true,false,false
6d05288d-8011-4274-871e-e0cf9cfce96e,HOKITIKA,NZHK,HKK,,-42.714,170.985,45,NZ,,,,,,airfield,false,false,false,true,true,false,false
367b1f19-7e84-4706-af6c-08f2e4bd1d0b,HOKKSUND,ENHS,,,59.76,9.9183333333333,9,NO,,,,,,airfield,false,false,false,true,true,false,false
9029ce10-e051-4faa-ba73-a8be2d4c2032,HOLA AIRPORT,HKHO,HOA,,-1.522,40.004,59,KE,,,,,,airfield,false,false,false,true,true,false,false
b07f6e02-f345-49a0-a3d6-9963770233d3,HOLBAEK,EKHK,,,55.73391111111111,11.60474444444444,8,DK,,,,,,airfield,false,false,false,true,true,false,false
ea87392a-cf3e-48df-afe8-44be16afd8eb,HOLBROOK,YHBK,,,-35.680277777778,147.3225,267,AU,,,,,,airfield,false,false,false,true,true,false,false
59d482d2-7793-4570-b1b1-ec4fb8c11be4,HOLIC,LZHL,,,48.810277777778,17.133888888889,162,SK,,,,,,airfield,false,false,false,true,true,false,false
9c23a0c2-5e30-4153-93dc-940074d180b3,HOLLABRUNN KH,LOBO,,,48.562777777778,16.091666666667,243,AT,,,,,,heliport,false,false,false,true,true,false,false
70c00d51-54bf-49d1-8ba1-a15b079c7278,HOLLANDSE KUST NOORD,EHQN,,,52.653888888889,4.2619444444444,1,NL,,,,,,heliport,false,false,false,true,true,false,false
6fd0cea2-a253-4379-84c7-5bfeb911544d,HOLLANDSE KUST WEST ALPHA,EHQW,,,52.679722222222,3.8047222222222,1,NL,,,,,,heliport,false,false,false,true,true,false,false
edeaf042-db6a-44f4-9412-9c4ab5c3590a,HOLLANDSE KUST ZUID ALPHA,EHQS,,,52.319444444444,4.0430555555556,1,NL,,,,,,heliport,false,false,false,true,true,false,false
d3b97ab0-1eba-46c8-8055-ddc256f63767,HOLLEY NOLF AIRPORT,KNKL,,,30.4253,-86.8939,12,US,,,,,,airfield,false,false,false,true,true,false,false
3241f73c-f372-44a4-a239-09160f64d699,HOLLINS BAY,YHOY,,,-22.267,150.033,10,AU,,,,,,airfield,false,false,false,true,true,false,false
9cf70f9b-b1eb-463f-8db1-3a35f37ffb60,HOLLISTER MUNICIPAL AIRPORT,KCVH,,,36.8933,-121.41,70,US,,,,,,airfield,false,false,false,true,true,false,false
3cee4845-c4e5-46f8-9c08-74cb91546f76,HOLLOMAN AIR FORCE BASE,KHMN,HMN,,32.8525,-106.107,1248,US,,,,,,airfield,false,false,false,true,true,false,false
268c6d25-e482-4612-a0e7-3bb417b22160,HOLMAVIK,BIHK,HVK,,65.7047,-21.6964,27,IS,,,,,,airport,false,false,false,false,true,true,false
8adba207-1350-4e26-9a99-01a67f6fcea0,HOLSBEEK,EBHO,,,50.92,4.769,23,BE,,,,,,heliport,false,false,false,true,true,false,false
e7e3a917-6d8d-4caa-b6fa-efef41eff5fd,HOLSTED,EKHL,,,55.496666666667,8.9108333333333,41,DK,,,,,,heliport,false,false,false,true,true,false,false
