id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
6511510d-45ff-4e51-b2b4-5386f3f15937,NATAKHTARI,UGSA,,,41.92132596601627,44.71382562362467,511,GE,,,,,,airfield,false,false,false,true,true,false,false
cbdea7ac-340f-4049-b8b3-a1aaa5921a05,NATAL AUGUSTO SEVERO,SBNT,,,-5.908,-35.249,52,BR,,,,,,airfield,false,false,false,true,true,false,false
50a15283-fbe2-4fd8-abb3-92b1fb4e53cf,NATAL DOWNS,YNDS,,,-21.083,146.15,221,AU,,,,,,airfield,false,false,false,true,true,false,false
c968a4ac-701c-44a1-b0de-2a47d24454d8,NATAL MAR,SJSW,,,-5.865,-35.18,25,BR,,,,,,heliport,false,false,false,true,true,false,false
f37755c7-10c1-4ba6-8dff-418dbedbefcb,NATASHQUAN,CYNA,YNA,,50.19,-61.789,12,CA,,,,,,airfield,false,false,false,true,true,false,false
131d17c0-50fa-410d-a2ea-4488392cdbf2,NATCHITOCHES REGIONAL AIRPORT,KIER,,,31.7357,-93.0991,37,US,,,,,,airfield,false,false,false,true,true,false,false
5b3fe51f-c598-4e9f-b5a3-f59c3e829076,NATITINGOU,DBBN,NAE,,10.37700622313656,1.360472559634303,430,BJ,,,,,,airfield,false,false,false,true,true,false,false
c76fd8c4-7207-4681-bcf0-ebe030b970f2,NATURA,SJAO,,,-23.404,-46.832,736,BR,,,,,,heliport,false,false,false,true,true,false,false
9c83d230-c4a0-46e0-9ba6-2e687c689350,NATURÁGUA,SNYG,,,-3.832,-38.474,5,BR,,,,,,heliport,false,false,false,true,true,false,false
69eafdee-12bb-4e0c-89ef-785c1aa7e5e9,NAUA NAUA,FYNU,,,-19.557777777778,15.749722222222,1220,NA,,,,,,airfield,false,false,false,true,true,false,false
d1cd79a7-c0e6-4c13-ac46-4598a8df36c7,NAUNGMOM AIRPORT,VYNM,,,27.5,97.817,671,MM,,,,,,airfield,false,false,false,true,true,false,false
370973e0-d74b-4c28-962d-e5ddd145bf5d,NAURU INTERNATIONAL AIRPORT,ANYN,INU,,-0.5475,166.919,7,NR,,,,,,airfield,false,false,false,true,true,false,false
e395fc04-a316-4c55-a6da-3251ef5aa7d3,NAUSORI INTERNATIONAL AIRPORT,NFNA,SUV,,-18.0433,178.559,5,FJ,,,,,,airfield,false,false,false,true,true,false,false
6e5cbf06-0780-4ba4-8efd-f2bbe2100eda,NAUTA,SPTA,,,-4.533,-73.55,113,PE,,,,,,airfield,false,false,false,true,true,false,false
e5b144d1-630d-4795-869d-9c6c8887d2f2,NAUTO NAJAR,SJAV,,,-22.749,-47.301,570,BR,,,,,,heliport,false,false,false,true,true,false,false
6d2eeb7a-158b-4044-8292-c8c834929307,NAVAN,EIHH,,,53.69597813497418,-6.654239377377735,74,IE,,,,,,airfield,false,false,false,true,true,false,true
03235111-196d-4c4c-9e75-18069a690f97,NAVARRA,YNVR,,,-24.85,143.7,194,AU,,,,,,airfield,false,false,false,true,true,false,false
126e2d8c-9fb9-4e48-aba3-9c6f01c64a40,NAVARRE,YNVE,,,-36.917,143.1,227,AU,,,,,,airfield,false,false,false,true,true,false,false
e033b25d-338d-4339-8377-4110555e8444,NAVEGANTES,SBNF,NVT,,-26.878611111111,-48.650833333333,5,BR,,,,,,internationalAirport,false,false,false,false,true,true,false
af2f3b1e-48a4-499c-9ee1-113c04b9a842,NAVIRAÍ,SSNB,,,-23.041,-54.185,405,BR,,,,,,airfield,false,false,false,true,true,false,false
a4df2a1a-ae62-4dde-bfbc-0eae69e57bb2,NAVODARI/MIDIA-CONSTANTA,LRMC,,,44.32902695972487,28.65698144899591,7,RO,,,,,,heliport,true,false,false,true,true,false,false
6ef8cdfb-2ce5-4f03-b147-fd764d29b286,NAVOI,UZSA,NVI,,40.1172,65.1708,348,UZ,,,,,,internationalAirport,false,false,false,false,true,true,false
2c4be16d-25a6-4181-951a-415088ba751e,NAVRONGO AIRPORT,DGLN,,,10.9,-1.1,677,GH,,,,,,airfield,false,false,false,true,true,false,false
ab0a7cd9-ea8e-47f1-ad2f-fd66edf16c7d,NAWABSHAH,OPNH,WNS,,26.2194,68.3901,29,PK,,,,,,airport,false,false,false,false,true,true,false
4fe7415f-b946-4dd2-a2ce-626d78e2b22a,NAWAPARA AIRPORT,VENP,,,20.87,82.5196,322,IN,,,,,,airfield,false,false,false,true,true,false,false
d0c788c1-2cdb-4c45-b8ca-64a9871b077b,NAXOS,LGNX,JNX,,37.0811,25.3681,10,GR,,,,,,airfield,false,false,false,true,true,false,false
c1b45875-8801-4d4d-a1c1-2f6e7d4d5a8d,NAYPYIDAW AIRPORT,VYEL,NYT,,19.6235,96.201,92,MM,,,,,,airfield,false,false,false,true,true,false,false
0981ba85-813a-4f28-b09e-ef6ab6cac5c7,NAZARENO II,SHAH,,,-33.4,-70.5738,715,CL,,,,,,heliport,false,false,false,true,true,false,false
ac5d0439-9195-45f5-bcfb-757e026eace0,NAZARÉ DA FELICIDADE,SJVD,,,-17.855,-45.241,777,BR,,,,,,airfield,false,false,false,true,true,false,false
9d944628-468a-407e-b8f9-dee0ef89283e,NAÇÕES UNIDAS TORRE OESTE,SDQA,,,-23.61,-46.697,834,BR,,,,,,heliport,false,false,false,true,true,false,false
8c67fee4-b229-46c8-a862-c248fb12f6fc,NCHALO SUCOMA AIRPORT,FWSU,,,-16.2667,34.9167,70,MW,,,,,,airfield,false,false,false,true,true,false,false
c3f131e7-f183-4423-a407-e279a0bd4a37,NDENDE AIRPORT,FOGE,KDN,,-2.4,11.367,127,GA,,,,,,airfield,false,false,false,true,true,false,false
555a0b3d-eee6-4d92-b50a-94fb65497f0f,NDJILI INTERNATIONAL AIRPORT,FZAA,FIH,,-4.3857,15.4446,313,CD,,,,,,airfield,false,false,false,true,true,false,false
6dc4e77c-1727-4f63-a5a4-44c7f100ee7e,NDOLA,FLND,,,-12.9981,28.6649,1270,ZM,,,,,,internationalAirport,false,false,false,false,true,true,false
8f0cc21d-358d-4062-afcf-23772c2707a3,NDOLO AIRPORT,FZAB,NLO,,-4.3267,15.3275,279,CD,,,,,,airfield,false,false,false,true,true,false,false
6214959e-241c-4342-830f-f8eec8681d6c,NDUNO,FANO,,,-26.916944444444,32.297222222222,143,ZA,,,,,,airfield,false,false,false,true,true,false,false
cd36f0ab-f2d9-49f4-94bd-85ebe59c0922,NEBAJ,MGNB,,,15.4473,-91.1621,1986,GT,,,,,,airfield,false,false,false,true,true,false,false
5ea84fb3-8941-4e15-92f8-4787d9946161,NEBRASKA CITY MUNICIPAL AIRPORT,KAFK,,,40.6069,-95.8657,355,US,,,,,,airfield,false,false,false,true,true,false,false
a06cc071-bda1-41bd-9b0d-bf676234b813,NECEDAH AIRPORT,KDAF,,,44.0334,-90.0851,280,US,,,,,,airfield,false,false,false,true,true,false,false
7302bf8a-5d81-45f2-a795-43d6e4f082bf,NECOCHEA,SAZO,NEC,NEC,-38.489,-58.816,22,AR,,,,,,airfield,false,false,false,true,true,false,false
8360f001-ad41-4c5f-93a7-d3d1160aae96,NECOCLI,SKNC,NCI,,8.45,-76.783,36,CO,,,,,,airfield,false,false,false,true,true,false,false
f270fb8e-063c-4a0a-bf90-f652af47fff7,NEEDLES AIRPORT,KEED,EED,,34.7663,-114.623,300,US,,,,,,airfield,false,false,false,true,true,false,false
cbb6c0f2-f2be-44bc-9e89-49d45c4b1160,NEERLERIT INAAT,BGCO,CNP,,70.741388888889,-22.648333333333,14,GL,,,,,,airport,false,false,false,false,true,true,false
756f77bc-52c3-410f-af49-70edb486f615,NEERPELT / TILBURGS,EBNP,,,51.24,5.4177777777778,34,BE,,,,,,heliport,false,false,false,true,true,false,false
6f78783e-ce41-47e9-9e8e-0b2f5417288d,NEFTEKAMSK AIRPORT,UWUF,,,56.1069,54.3472,139,RU,,,,,,airfield,false,false,false,true,true,false,false
979e6c85-0ec3-4211-b08b-a3ed45305a71,NEFTEYUGANSK AIRPORT,USRN,NFG,,61.1083,72.65,35,RU,,,,,,airfield,false,false,false,true,true,false,false
b1826f10-0e44-45ed-9197-e582312a7d76,NEGAGE AIRPORT,FNNG,GXG,,-7.7545,15.2877,1251,AO,,,,,,airfield,false,false,false,true,true,false,false
02106070-93c5-46f3-983c-76841a2a5b61,NEGRIL AIRPORT,MKNG,NEG,,18.3428,-78.3321,3,JM,,,,,,airfield,false,false,false,true,true,false,false
0d7355b5-fe27-4982-8d57-ea9198632b14,NEIL ARMSTRONG AIRPORT,KAXV,AXV,,40.4934,-84.2989,278,US,,,,,,airfield,false,false,false,true,true,false,false
bc655dae-ce8c-4e63-9fe6-79fbed7e25fe,NEILLSVILLE MUNICIPAL AIRPORT,KVIQ,,,44.5581,-90.5122,377,US,,,,,,airfield,false,false,false,true,true,false,false
deedb63f-b165-45ba-a746-7ac0eb0203e8,NEJANILINI LAKE AIRPORT,CYNN,,,59.488,-97.78,305,CA,,,,,,airfield,false,false,false,true,true,false,false
d19199e9-bca9-4def-a3aa-54a20167d386,NEJJO AIRPORT,HANJ,NEJ,,9.55,35.467,1875,ET,,,,,,airfield,false,false,false,true,true,false,false
978888b7-dc1a-4e96-8b5b-b299634f9666,NEJRAN,OENG,EAM,,17.6114,44.4192,1214,SA,,,,,,airport,false,false,false,false,true,true,false
ea85b02b-c4ea-4176-88d9-9f4b8023255a,NEKEMTE AIRPORT,HANK,NEK,,9.05,36.6,1981,ET,,,,,,airfield,false,false,false,true,true,false,false
99e0af68-85c1-46b5-9232-23b394ab53a5,NELLIS AIR FORCE BASE,KLSV,LSV,,36.2362,-115.034,570,US,,,,,,airfield,false,false,false,true,true,false,false
6eb7ff96-0625-43fd-a10c-3edd6fc0b377,NELLY BAY,YNEY,,,-19.161944444444,146.85388888889,3,AU,,,,,,heliport,false,false,false,true,true,false,false
7950e169-151a-43d6-9769-4caa5616c7bc,NELSON,NZNS,NSN,,-41.298,173.221,5,NZ,,,,,,airfield,false,false,false,true,true,false,false
56d370b9-3d59-48a0-9cff-d1fb3f1d5c05,NELSON AIRPORT,CZNL,,,49.494,-117.301,535,CA,,,,,,airfield,false,false,false,true,true,false,false
ca20b215-b91d-453f-891f-e403e1054cf4,NELSON HOSPITAL,NZNH,,,-41.288,173.272,55,NZ,,,,,,heliport,false,false,false,true,true,false,false
da24fb3e-81af-4a33-a897-253dec716090,NELSON LAGOON,PAOU,NLG,,56.0075,-161.16,4,US,,,,,,airport,false,false,false,false,true,true,false
8f2c4d03-9010-4bf1-8598-aab7e0891668,NELSON PIZZANI,SIWE,,,-27.212,-50.956,982,BR,,,,,,airfield,false,false,false,true,true,false,false
e8463417-f373-47d6-a8fa-e3c65b6bc0aa,NELSON SPRINGS,YNES,,,-17.3,129.283,256,AU,,,,,,airfield,false,false,false,true,true,false,false
df7f927f-0219-4150-80bd-2318fa550ee1,NELSPRUIT,FANS,NLP,,-25.502222222222,30.911666666667,884,ZA,,,,,,airfield,false,false,false,true,true,false,false
183cb8fe-1575-4ed8-a837-3811b92728ad,NEMA,GQNI,EMN,,16.6216581049238,-7.318626432430477,218,MR,,,,,,airport,false,false,false,false,true,true,true
5bcccc3a-541b-4b42-81dc-cc037bdb40e6,NEMBA,HRYN,,,-2.335696583257587,30.20628587654619,1495,RW,,,,,,airfield,false,false,false,true,true,false,false
74233d59-c98e-4f1e-a2e5-f4092fcd13fd,NEMISCAU,CYHH,YNS,,51.688,-76.135,244,CA,,,,,,airfield,false,false,false,true,true,false,false
675f0292-eeab-4a49-8415-75866ddcd323,NENANA MUNICIPAL,PANN,ENN,,64.54970282517252,-149.0712502649979,110,US,,,,,,airport,false,false,false,false,true,true,false
d67c8979-ac83-4865-92cb-74f74740bcec,NENZING,LOJN,,,47.208888888889,9.6597222222222,494,AT,,,,,,heliport,false,false,false,true,true,false,false
a1f7044d-ecc1-40c0-b7c8-8394b77beca2,NEO QUÍMICA,SSYX,,,-16.403,-48.964,1143,BR,,,,,,heliport,false,false,false,true,true,false,false
435d8d8d-241a-4b7a-a6ff-c3917285a4a5,NEOM BAY,OENN,,,27.92389,35.29389,,SA,,,,,,airport,false,false,false,false,true,false,true
369dcdac-ed97-49c5-94d0-cbcc0e63db31,NEOSHO HUGH ROBINSON AIRPORT,KEOS,EOS,,36.8108,-94.3917,383,US,,,,,,airfield,false,false,false,true,true,false,false
0ba8c941-01bf-4c4f-ae06-f0685ffb06aa,NEPABUNNA,YNPU,,,-30.603,138.948,602,AU,,,,,,airfield,false,false,false,true,true,false,false
94f91ec4-28dc-4db0-8a1a-af9bd81682ec,NEPALGUNJ AIRPORT,VNNG,KEP,,28.1036,81.667,165,NP,,,,,,airfield,false,false,false,true,true,false,false
45e3c425-4852-4d15-9a88-23d1c42ab56a,NESSON AIRPORT,NWWH,HLU,,-21.2564,165.617,3,NC,,,,,,airport,false,true,false,false,true,false,false
9f9346a3-1534-478a-a880-5893d06e6991,NETAJI SUBHASH CHANDRA BOSE INTERNATIONA,VECC,CCU,,22.6547,88.4467,5,IN,,,,,,airfield,false,false,false,true,true,false,false
41adee79-f988-481e-9545-00dd33817bc1,NETHERAVON,EGDN,,,51.24805555555555,-1.754472222222222,130,GB,,,,,,airport,false,false,true,false,true,true,false
68346335-101c-4fb6-984a-b24d5ffbcb21,NETHERTHORPE,EGNF,,,53.317,-1.196,77,GB,,,,,,airfield,false,false,false,true,true,false,false
eebad7dd-60bc-43f6-be89-cb681a6b4fce,NEUBRANDENBURG,EDBN,FNB,,53.6022,13.3058,69,DE,,,,,,airport,false,false,false,false,true,true,false
baf1e504-2593-4cc6-9484-df832290b8fb,NEUBURG,ETSN,,,48.711111111111,11.211666666667,381,DE,,,,,,airport,false,false,true,false,true,true,false
b6022544-4791-497c-91fe-861ad810d2b3,NEUBURG-EGWEIL,EDNJ,,,48.78195,11.2153,405,DE,,,,,,airfield,false,false,false,true,true,false,false
f51d71ca-718e-49db-aa65-c86cb82b9efa,NEUCHATEL,LSGN,,,46.9575,6.8647,435,CH,,,,,,airfield,false,false,false,true,true,false,false
50fe5b6f-00e4-47ec-b9cd-806e2549fb47,NEUFCHATEAU,LFFT,,,48.359444444444,5.7197222222222,373,FR,,,,,,airfield,false,false,false,true,true,false,false
9996132a-a4ff-444e-a0c7-5e6ff58cf654,NEUHARDENBERG,EDON,,,52.6128,14.2425,11,DE,,,,,,airfield,false,false,false,true,true,false,false
a90389c7-7d5d-426d-a2b4-54e5a71dcf92,NEUHAUSEN,EDAP,,,51.68619444444445,14.42333333333333,79,DE,,,,,,airfield,false,false,false,true,true,false,false
5bf5b3de-3042-43eb-b52e-c96058200313,NEUHAUSEN OB ECK,EDSN,,,47.9767,8.905,799,DE,,,,,,airfield,false,false,false,true,true,false,false
f1bd2298-e4a6-4c77-b6e0-2d439cfd525e,NEUMAGEN-DHRON,EDRD,,,49.84284008684139,6.916921911118862,263,DE,,,,,,airfield,false,false,false,true,true,false,false
0c87685c-d32e-49f5-9109-5c333b4326b4,NEUMARKT/OPF.,EDPO,,,49.28559042468254,11.44340558598162,418,DE,,,,,,airfield,false,false,false,true,true,false,false
e59005d5-ba20-4deb-8bcf-6c5840e642d9,NEUMUENSTER,EDHN,EUM,,54.079444444444,9.9416666666667,22,DE,,,,,,airfield,false,false,false,true,true,false,false
ebcf6727-3e68-4711-8b9b-18203cfbd3ae,NEUNKIRCHEN KH,LOBN,,,47.72666666666667,16.08638888888889,366,AT,,,,,,heliport,false,false,false,true,true,false,false
066d7e46-14fe-4e84-bdd9-829f94f54f6b,NEUNKIRCHEN-BEXBACH,EDRX,,,49.339722222222,7.2527777777778,272,DE,,,,,,airfield,false,false,false,true,true,false,false
aa86bcfc-12b7-4483-a831-e4415885055c,NEUQUÉN / PRESIDENTE PERÓN,SAZN,NQN,,-38.949,-68.156,273,AR,,,,,,internationalAirport,false,false,false,false,true,true,false
27b225d4-7eea-43b5-86f2-d9dec66c3869,NEURAS WILDLIFE ESTATE,FYNS,,,-24.4525,16.225833333333,1190,NA,,,,,,airfield,false,false,false,true,true,false,false
bbab0309-7d5e-4615-83b5-228f499f6e23,NEUSTADT-GLEWE,EDAN,QGW,,53.3625,11.613888888889,35,DE,,,,,,airfield,false,false,false,true,true,false,false
9a9cdc51-393b-4099-81c7-3e4a69e5aa93,NEUSTADT/AISCH,EDQN,,,49.58751388888889,10.5775,360,DE,,,,,,airfield,false,false,false,true,true,false,false
fa6d1279-735c-423e-bed8-61beb66d5034,NEVADA COUNTY AIR PARK,KGOO,,,39.224,-121.003,961,US,,,,,,airfield,false,false,false,true,true,false,false
c3881ff3-6cb9-4891-b5f1-9e7ccea0c7db,NEVADA MUNICIPAL AIRPORT,KNVD,NVD,,37.8521,-94.3049,272,US,,,,,,airfield,false,false,false,true,true,false,false
6450520a-e9df-497d-8617-8960d5411874,NEVATIM AIR BASE,LLNV,VTM,,31.2083,35.0123,405,IL,,,,,,airfield,false,false,false,true,true,false,false
dda3b382-5ea3-459a-8ab7-21a301225979,NEVELE,EBGU,,,51.046666666667,3.5202777777778,8,BE,,,,,,heliport,false,false,false,true,true,false,false
519c4a0c-470d-46f7-b086-960d9c8b79b0,NEVERS FOURCHAMBAULT,LFQG,NVS,,47.0025,3.1133333333333,170,FR,,,,,,airport,false,false,false,false,true,false,false
5f3f348d-005e-4d4c-a2db-38edf71a03e5,NEW AMSTERDAM AIRPORT,SYNA,QSX,,6.25,-57.5167,1,GY,,,,,,airfield,false,false,false,true,true,false,false
cc5694d5-6a9a-47e3-abf5-00d6778a8250,NEW BEDFORD REGIONAL AIRPORT,KEWB,EWB,,41.6761,-70.9569,24,US,,,,,,airfield,false,false,false,true,true,false,false
e35e4806-beb4-4b6c-b338-e14906e821f7,NEW BIGHT AIRPORT,MYCB,TBI,,24.3153,-75.4523,2,BS,,,,,,airfield,false,false,false,true,true,false,false
edfc63fb-9b63-4788-ad84-5c757fc2e854,NEW BRAUNFELS MUNICIPAL AIRPORT,KBAZ,,,29.7045,-98.0422,198,US,,,,,,airfield,false,false,false,true,true,false,false
03c04ea1-38c8-4636-b5d0-4374413538c9,NEW CASTLE AIRPORT,KILG,ILG,,39.6787,-75.6065,24,US,,,,,,airfield,false,false,false,true,true,false,false
596c0de5-d6c5-4143-b86b-2a93e240a412,NEW CASTLE HENRY CO. MUNICIPAL AIRPORT,KUWL,,,39.8759,-85.3265,332,US,,,,,,airfield,false,false,false,true,true,false,false
c26afb9f-a7c3-465d-96e7-d6dbb79557a8,NEW CASTLE MUNICIPAL AIRPORT,KUCP,,,41.0253,-80.4134,326,US,,,,,,airfield,false,false,false,true,true,false,false
66e019c3-71e9-40b1-b685-2dd48d5672e8,NEW CENTURY,SILF,,,-23.588,-46.68,820,BR,,,,,,heliport,false,false,false,true,true,false,false
8fcd16eb-8b5f-449d-80d7-5b38aa4315e4,NEW CENTURY AIRCENTER AIRPORT,KIXD,JCI,,38.8309,-94.8903,331,US,,,,,,airfield,false,false,false,true,true,false,false
d78d46d2-5e1b-4a51-95ac-4ac821bc1052,NEW CHITOSE AIRPORT,RJCC,CTS,,42.7752,141.692,25,JP,,,,,,airfield,false,false,false,true,true,false,false
31d0c93f-3db1-4bae-8815-aa651b7c2999,NEW CROWN,YNCS,,,-25.667,134.833,228,AU,,,,,,airfield,false,false,false,true,true,false,false
fa2c7f83-c8a4-4cfa-b1c7-025dac7ffcad,NEW ENGLAND,SJEI,,,-23.552,-46.662,885,BR,,,,,,heliport,false,false,false,true,true,false,false
7eea21dd-e3d9-4582-ab37-fbf8caf6f3f0,NEW GWADAR,OPGW,,,25.29672,62.49876,19,PK,,,,,,internationalAirport,false,false,false,false,true,true,false
c9660d0e-135c-4092-a12c-ed85bcae25fc,NEW HALFA AIRPORT,HSNW,NHF,,15.3556,35.7278,451,SD,,,,,,airfield,false,false,false,true,true,false,false
2193d2eb-f000-4942-9486-b07a27cc85ae,NEW HAVEN,YNHV,,,-22.728,131.145,557,AU,,,,,,airfield,false,false,false,true,true,false,false
8146e70d-2885-4ddf-8ca7-3e6c42fed9c2,NEW ISHIGAKI,ROIG,,,24.39638888888889,124.245,27,JP,,,,,,airfield,false,false,false,true,true,true,false
ac9565a2-4f58-4101-8b65-200c8473b34b,NEW KITAKYUSHU AIRPORT,RJFR,KKJ,,33.8459,131.035,6,JP,,,,,,airfield,false,false,false,true,true,false,false
08b2a218-b54d-4fda-b68b-00f6658abb55,NEW LAURA,YLRS,LUT,,-15.183,144.367,43,AU,,,,,,airfield,false,false,false,true,true,false,false
1af18923-63cc-41fd-b0aa-3d7b88ef4a4a,NEW MOON,YNMN,NMP,,-19.2,145.767,333,AU,,,,,,airfield,false,false,false,true,true,false,false
c5e07a49-bd1e-493c-87b4-76b2ee6ae55c,NEW ORLEANS NAS JRB/ALVIN CALLENDER FIEL,KNBG,NBG,,29.8253,-90.035,1,US,,,,,,airport,false,false,true,false,true,false,false
a3dc55a6-da28-4881-b4cb-2c803838ce45,NEW PLYMOUTH,NZNP,NPL,,-39.009,174.179,30,NZ,,,,,,airfield,false,false,false,true,true,false,false
909ab529-bfa3-4a1f-b00e-f7381c40d9ff,NEW RICHMOND REGIONAL AIRPORT,KRNH,RNH,,45.1483,-92.5381,304,US,,,,,,airfield,false,false,false,true,true,false,false
fbf0d811-afd8-41c6-919d-3a38afe678ec,NEW RIVER MCAS /H/ /MCCUTCHEON FLD/ AIRP,KNCA,,,34.7084,-77.4397,8,US,,,,,,airfield,false,false,false,true,true,false,false
e4711532-b7f2-4935-903c-9ba81efa2c2e,NEW RIVER VALLEY AIRPORT,KPSK,PSK,,37.1373,-80.6785,642,US,,,,,,airfield,false,false,false,true,true,false,false
086ede87-3dd5-48bf-aa7c-e3500431c66e,NEW SMYRNA BEACH MUNICIPAL AIRPORT,KEVB,,,29.0557,-80.9489,3,US,,,,,,airfield,false,false,false,true,true,false,false
98c12c49-2e31-4b8a-9022-3bf276785901,NEW STUYAHOK AIRPORT,PANW,KNW,,59.4499,-157.328,111,US,,,,,,airfield,false,false,false,true,true,false,false
516f5916-6590-4773-abd3-fbebe437fc1e,NEW TANEGASHIMA AIRPORT,RJFG,TNE,,30.6051,130.991,234,JP,,,,,,airfield,false,false,false,true,true,false,false
7adfabab-ea2f-43c8-a929-f47d4ddc22af,NEW TEMPE,FATP,,,-29.032777777778,26.158055555556,1373,ZA,,,,,,airport,false,false,false,false,true,false,false
7b1be1d9-754f-4e5b-8d5c-bbeaaa824c7c,NEW ULM MUNICIPAL AIRPORT,KULM,ULM,,44.3196,-94.5023,308,US,,,,,,airfield,false,false,false,true,true,false,false
3c05abdc-f1ea-43b3-b7a5-26f31da2a071,NEWARK HEATH AIRPORT,KVTA,,,40.0247,-82.4618,269,US,,,,,,airfield,false,false,false,true,true,false,false
08c78ae9-2743-47d7-894f-3a37b6f79e92,NEWARK LIBERTY INTERNATIONAL AIRPORT,KEWR,EWR,,40.6925,-74.1687,5,US,,,,,,airfield,false,false,false,true,true,false,false
92c29753-59e3-4ee8-a210-00a6e4328263,NEWBERRY COUNTY AIRPORT,KEOE,,,34.3093,-81.6397,174,US,,,,,,airfield,false,false,false,true,true,false,false
28a763a9-94f6-4824-9472-3dfdbe208dd4,NEWCASTLE,EINC,,,53.07276666666667,-6.036411111111111,10,IE,,,,,,airfield,false,false,false,true,true,false,true
8371e0c3-a460-4510-b7f5-127b0640991f,NEWCASTLE,FANC,NCS,,-27.772777777778,29.976388888889,1242,ZA,,,,,,airfield,false,false,false,true,true,false,false
cffbe939-097b-41f4-a94c-94d8ddc4d868,NEWCASTLE,EGNT,NCL,,55.038055555556,-1.6897222222222,81,GB,,,,,,airport,false,false,false,false,true,false,false
3b8126ee-8b11-43ec-bd28-31fc129fc038,NEWCASTLE REGIONAL,YNRH,,,-32.879166666667,151.72805555556,7,AU,,,,,,heliport,false,false,false,true,true,false,false
f9c404f9-d073-4d21-9774-1536c37cb5aa,NEWCASTLE WESTPAC BASE,YXFV,,,-32.9203,151.73,9,AU,,,,,,heliport,false,false,false,true,true,false,false
c908219d-5d0b-4099-86a3-0c8138d9f178,NEWDEGATE,YNDG,,,-33.1042531496082,119.0182897651922,317,AU,,,,,,airfield,false,false,false,true,true,false,false
9cbd1132-4972-4fb2-ba20-bfd1a8b2a5e3,NEWMAN,YNWN,ZNE,,-23.418611111111,119.80305555556,525,AU,,,,,,airfield,false,false,false,true,true,false,false
101a52be-dd4f-4c8f-b375-73cf8d9d4e3e,NEWMARKET RACECOURSE,EGSW,,,52.235555555556,0.35027777777778,30,GB,,,,,,airfield,false,false,false,true,true,false,false
c215bdc1-3d9e-4b59-b5ca-58194ac07cdd,NEWNAN COWETA COUNTY AIRPORT,KCCO,,,33.3116,-84.7698,296,US,,,,,,airfield,false,false,false,true,true,false,false
4da339c4-8670-40c9-a565-a3ad36de6047,NEWPORT MUNICIPAL AIRPORT,KONP,ONP,,44.5804,-124.058,49,US,,,,,,airfield,false,false,false,true,true,false,false
88c1ddcc-d55b-4e48-966c-3459d660f29c,NEWPORT NEWS WILLIAMSBURG INTERNATIONAL,KPHF,PHF,,37.1319,-76.493,13,US,,,,,,airfield,false,false,false,true,true,false,false
4134ab72-ae28-4577-b50b-7cc6999c59be,NEWPORT STATE AIRPORT,KUUU,NPT,,41.5324,-71.2815,52,US,,,,,,airfield,false,false,false,true,true,false,false
a96a6580-2628-4d7d-9406-6864bb1a7939,NEWPORT STATE AIRPORT,KEFK,EFK,,44.8888,-72.2292,283,US,,,,,,airfield,false,false,false,true,true,false,false
7777a2bd-1a71-4fc0-a89e-ecad4a4a5583,NEWQUAY,EGHQ,NQY,,50.440833333333,-4.9952777777778,119,GB,,,,,,airport,false,false,false,false,true,false,false
77312706-575f-4004-9da6-8ed45aa205be,NEWTOK AIRPORT,PAEW,,,60.9391,-164.641,8,US,,,,,,airfield,false,false,false,true,true,false,false
4ab3bdbc-adfc-4bcb-8af7-4b57f3a55ea8,NEWTON CITY COUNTY AIRPORT,KEWK,EWK,,38.0582,-97.2745,467,US,,,,,,airfield,false,false,false,true,true,false,false
bf8e33b4-5ac4-4182-a1e7-6c54d05f24dd,NEWTON MUNICIPAL AIRPORT,KTNU,TNU,,41.6744,-93.0217,290,US,,,,,,airfield,false,false,false,true,true,false,false
dd8a6316-1c71-49d4-a7a9-359e7a8c68af,NEWTOWNARDS,EGAD,,,54.581,-5.692,3,GB,,,,,,airfield,false,false,false,true,true,false,false
c7c240de-b5d7-4498-ba55-9f8f1a3c6585,NGALA,FANG,NGL,,-24.388,31.326,449,ZA,,,,,,airfield,false,false,false,true,true,false,false
51747df5-756f-435b-8513-3a4c8d9657c5,NGARA AIRPORT,HTNR,,,-2.5418,30.7031,1533,TZ,,,,,,airfield,false,false,false,true,true,false,false
1694cc34-4c86-4947-b31f-b7577e48f6cd,NGARI GUNSA,ZUAL,NGQ,,32.101944444444,80.052222222222,4274,CN,,,,,,airport,false,false,false,false,true,true,false
29b885ef-8237-414f-8ac7-3aef8aefd432,NGAU AIRPORT,NFNG,NGI,,-18.1156,179.34,15,FJ,,,,,,airfield,false,false,false,true,true,false,false
77fd44b2-3482-48f8-a191-2d0ef74a9a79,NGI AIRPORT,FZDH,,,-4.417,17.167,460,CD,,,,,,airfield,false,false,false,true,true,false,false
db7cff72-fec6-4f3b-a21a-953cd5280bb3,NGJIVA PEREIRA AIRPORT,FNGI,VPE,,-17.0435,15.6838,1087,AO,,,,,,airfield,false,false,false,true,true,false,false
c3269406-d005-4a71-8edb-81e8589fc089,NGODWANA/SAPPI,FAND,,,-25.589,30.622,935,ZA,,,,,,airfield,false,false,false,true,true,false,false
