id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
78f840fe-b3c8-43fd-a91b-0d776bb15078,GIŻYCKO-MAZURY RESIDENCE,EPGM,,,54.005555555556,21.821388888889,125,PL,,,,,,airfield,false,false,false,true,true,false,true
4b82b10a-80d8-4967-88b0-8850768183eb,GJADER MIL,LAGJ,,,41.8952,19.5987,7,AL,,,,,,airport,false,true,false,false,true,false,false
b6af4ef2-861a-4c74-bffb-31a3edede049,GJOA,ENQJ,,,61.331666666667,3.895,40,NO,,,,,,heliport,false,false,false,true,true,false,false
d91668aa-4a42-4de2-a3c7-c1a3756cbada,GJOGUR,BIGJ,GJR,,65.9953,-21.3269,25,IS,,,,,,airport,false,false,false,false,true,true,false
d488a4b3-1c91-40f8-987f-09c465a17a4f,GLACIER COUNTRY,NZGH,,,-43.387,170.18,137,NZ,,,,,,airfield,false,false,false,true,true,false,false
2b3c0150-10fa-45c1-8141-6181bc81fb0f,GLACIER DE TSANFLEURON,LSYZ,,,46.313888888889,7.2219444444444,2850,CH,,,,,,heliport,false,false,false,true,true,false,false
2393e861-f7cc-4257-94e4-8b125abfc637,GLACIER DU BRENAY,LSYY,,,45.988611111111,7.4505555555556,3646,CH,,,,,,heliport,false,false,false,true,true,false,false
2c0db8b5-1bf6-4551-9b80-4b1286a572d8,GLACIER DU TRIENT,LSYX,,,45.988333333333,7.0425,3251,CH,,,,,,heliport,false,false,false,true,true,false,false
87e901ec-fef6-42d4-880c-13ee32fb8724,GLACIER PARK INTERNATIONAL AIRPORT,KGPI,FCA,,48.3105,-114.256,907,US,,,,,,airfield,false,false,false,true,true,false,false
fd32534f-568a-42c4-879b-c62746c96c94,GLADSTONE,YGLA,GLT,,-23.869722222222,151.22527777778,18,AU,,,,,,airfield,false,false,false,true,true,false,false
fc80c9ec-c008-48a9-b814-91bb01cb9b8f,GLADWIN ZETTEL MEMORIAL AIRPORT,KGDW,GDW,,43.9706,-84.475,236,US,,,,,,airfield,false,false,false,true,true,false,false
803f4a8b-ab71-4494-b542-6cbac63d6b57,GLASGOW,EGPF,GLA,,55.872,-4.433,8,GB,,,,,,airport,false,false,false,false,true,false,false
e394c98f-c7c4-4bfa-9352-be7d1533bb1b,GLASGOW CITY,EGEG,,,55.861,-4.297,1,GB,,,,,,heliport,false,false,false,true,true,false,false
c92ab5fb-a7fb-4235-a184-9afa18e077a1,GLASGOW MUNICIPAL AIRPORT,KGLW,GLW,,37.0318,-85.9537,218,US,,,,,,airfield,false,false,false,true,true,false,false
a31f4045-0f41-4ce9-a0af-51b1a3ad1c06,GLAUBER DE ANDRADE ROCHA,SBVC,VDC,,-14.9104285,-40.9177466,896,BR,,,,,,airfield,false,false,false,true,true,true,false
87beb57c-0bd9-4690-af9a-e1a299aa2b0b,GLEBA OSCAR AMERICANO I,SWHO,,,-11.534,-56.551,310,BR,,,,,,airfield,false,false,false,true,true,false,false
5e050bae-01cb-4fa0-994c-52c83ccc666b,GLEN GARLAND,YGGL,,,-14.867,143.283,225,AU,,,,,,airfield,false,false,false,true,true,false,false
5fe4c3f7-985b-4330-87e4-4cc8c293183d,GLEN HARDING,YGHG,,,-18.267,145.133,650,AU,,,,,,airfield,false,false,false,true,true,false,false
9aabebc3-8914-4eaa-b008-3b123333c761,GLEN INNES,YGLI,GLI,,-29.673055555556,151.68944444444,1046,AU,,,,,,airfield,false,false,false,true,true,false,false
af08c658-1c89-4be5-83f3-450bc18265a1,GLEN RUTH,YGRU,,,-18.083,145.4,651,AU,,,,,,airfield,false,false,false,true,true,false,false
efed5e58-7585-4ac3-81d5-69e81cf5ad9b,GLENAMPLE,YGHP,,,-38.660277777778,143.10611111111,59,AU,,,,,,heliport,false,false,false,true,true,false,false
2d80561f-275f-4797-af84-d4320cfffbdf,GLENAYLE HOMESTEAD,YGLY,,,-25.283,122.05,536,AU,,,,,,airfield,false,false,false,true,true,false,false
56396be5-59cc-4802-846b-0174e8ef43ea,GLENBROOK,YGBK,,,-33.761666666667,150.63611111111,195,AU,,,,,,heliport,false,false,false,true,true,false,false
8108a30c-2ef1-4328-8d67-337ae6e01220,GLENCOE,YGLN,,,-31.617,148.2,223,AU,,,,,,airfield,false,false,false,true,true,false,false
7834f754-ce3d-4e66-a8b9-714db79a2bbc,GLENCOE MUNICIPAL AIRPORT,KGYL,,,44.756,-94.0812,302,US,,,,,,airfield,false,false,false,true,true,false,false
e7e7eac4-67f3-4617-a8d9-9e34a9f5486d,GLENDALE MUNICIPAL AIRPORT,KGEU,,,33.5269,-112.295,326,US,,,,,,airfield,false,false,false,true,true,false,false
993a91cc-55de-467d-b7dc-2a237c7ece5a,GLENDAMBO,YGLD,,,-30.967,135.775,146,AU,,,,,,airfield,false,false,false,true,true,false,false
68c84d8a-49b7-4c60-b93b-d96cee915bc8,GLENDEVIE,YGVE,,,-43.23,147.012,81,AU,,,,,,airfield,false,false,false,true,true,false,false
25e1cee0-1aaf-4fb6-a121-0bd6ea2e0b69,GLENGYLE,YGLE,GLG,,-24.808,139.6,28,AU,,,,,,airfield,false,false,false,true,true,false,false
463b0330-3062-4b99-bb78-cef915ab48d5,GLENORCHY,NZGY,,,-44.872,168.398,383,NZ,,,,,,airfield,false,false,false,true,true,false,false
e961ce9f-093a-44a6-8e7d-3f2f496edb74,GLENORMISTON,YGLO,GLM,,-22.889166666667,138.82166666667,158,AU,,,,,,airfield,false,false,false,true,true,false,false
35e4b7a2-0821-4d50-848a-9d9aa2d4533d,GLENTANNER,NZGT,GTN,,-43.907,170.128,556,NZ,,,,,,airfield,false,false,false,true,true,false,false
d733a866-f4d0-4a17-a441-36043bec7bed,GLENWOOD MUNICIPAL AIRPORT,KGHW,,,45.6439,-95.3204,425,US,,,,,,airfield,false,false,false,true,true,false,false
30eeb61b-1dea-4583-b0b4-b240acb3bdb0,GLENWOOD SPRINGS MUNICIPAL AIRPORT,KGWS,GWS,,39.5083,-107.311,1803,US,,,,,,airfield,false,false,false,true,true,false,false
a8ab8812-00ae-4354-b8af-d5ce458fad3f,GLIWICE,EPGL,,,50.26738888888889,18.67277777777778,257,PL,,,,,,airfield,false,false,false,true,true,false,false
173bd445-f0c4-4b30-8310-e686edb65d59,GLOBAL TECH I HSLD,EHHI,,,54.513611111111,6.3686111111111,45,NL,,,,,,heliport,false,false,false,true,true,false,false
db117edd-25da-40bb-ac49-c861832517f4,GLOUCESTER,YGCR,,,-32.05333333333333,151.9761111111111,114,AU,,,,,,airfield,false,false,false,true,true,false,false
718517e3-9908-480a-9cbd-a2736752d713,GLOUCESTERSHIRE,EGBJ,GLO,,51.894166666667,-2.1672222222222,31,GB,,,,,,airport,false,false,false,false,true,false,false
a32ab7bb-2259-4ea8-91e3-596858a3da8e,GLÄRNISCHFIRN,LSVK,,,47.003611111111,8.9902777777778,2516,CH,,,,,,heliport,false,false,false,true,true,false,false
2ccde25f-8a0b-4757-a9e6-4ea8ac67c500,GMUNDEN-LAAKIRCHEN,LOLU,,,47.95166666666667,13.86777777777778,494,AT,,,,,,airfield,false,false,false,true,true,false,false
3f586599-5375-4d6c-848a-870a0dcad608,GMÜND,LOBG,,,48.785277777778,14.975,483,AT,,,,,,heliport,false,false,false,true,true,false,false
fd5edc29-f9e8-4669-926a-d75af29d2619,GNARALOO STATION,YGAR,,,-23.792,113.529,3,AU,,,,,,airfield,false,false,false,true,true,false,false
2cb40532-3954-442a-b4f7-2e9daab5f5c5,GNARWARRE,YGNE,,,-38.165,144.1075,113,AU,,,,,,airfield,false,false,false,true,true,false,false
a280e620-56fb-4b36-8318-91a3c733aa3a,GNASSINGBE EYADEMA,DXXX,LFW,,6.16573247991073,1.254133612091891,18,TG,,,,,,internationalAirport,false,false,false,false,true,true,false
624e65cb-4e3d-44b2-b98a-e0dfec44317d,GNESTA/VÄNGSÖ,ESSZ,,,59.1011,17.2111,17,SE,,,,,,airfield,false,false,false,true,true,false,false
1f9b5ead-1f0e-4659-997a-e83fc8b4068c,GNOSS FIELD,KDVO,NOT,,38.1436,-122.556,1,US,,,,,,airfield,false,false,false,true,true,false,false
f4c09239-1de0-4e79-8acf-2aa3e9e23ea2,GNOWANGERUP,YGNW,,,-33.978055555556,118.01222222222,276,AU,,,,,,airfield,false,false,false,true,true,false,false
db7dc68a-6ed5-4c29-82c3-fb0bd2605939,GOBABIS,FYGB,GOG,,-22.5044,18.9731,1442,NA,,,,,,airfield,false,false,false,true,true,false,false
557570d0-5bb1-4015-8ff6-bcecaeb63e8a,GOBERNADOR CASTELLO,SAVV,VDM,VIE,-40.87,-62.997,6,AR,,,,,,airfield,false,false,false,true,true,false,false
15b863eb-1f6b-48a3-82bd-861372eb6e3a,GOBERNADOR GREGORES,SAWR,GGS,GRE,-48.783,-70.162,356,AR,,,,,,airfield,false,false,false,true,true,false,false
6d7417bd-2eca-4116-a1d4-0efb75a82a19,GOBI-ALTAI/ALTA,ZMAT,LTI,,46.3764,96.2211,2213,MN,,,,,,airport,false,false,false,false,true,true,false
29dfa477-2253-4a96-893d-2362698ef875,GOCH-ASPERDEN,EDLG,,,51.6908,6.1042,16,DE,,,,,,airfield,false,false,false,true,true,false,true
2d479808-189e-4392-8793-d52ab5431f6e,GOCHAS,FYGC,,,-24.8564,18.8178,1132,NA,,,,,,airfield,false,false,false,true,true,false,false
b111ba5f-86ad-4321-9a78-bf689d10a014,GODE AIRPORT,HAGO,GDE,,5.9351,43.5786,254,ET,,,,,,airfield,false,false,false,true,true,false,false
19c8baff-d266-4cd7-9e94-cc46733c6f46,GODE WIND 02,EDYZ,,,54.055833333333,7.0383333333333,41,DE,,,,,,heliport,false,false,false,true,true,false,false
b4bfed77-3e06-453b-903a-5e19da7ff299,GODERICH,CYGD,,,43.767,-81.71,216,CA,,,,,,airfield,false,false,false,true,true,false,false
a13d8a9a-c860-448b-a483-5d540fc6d4d8,GODMAN ARMY AIR FIELD,KFTK,FTK,,37.9071,-85.9721,230,US,,,,,,airfield,false,false,false,true,true,false,false
1ecd9c20-26f4-4925-abb1-85ca57aa5186,GODS LAKE ARROWS,CYGO,YGO,,54.559,-94.491,188,CA,,,,,,airfield,false,false,false,true,true,false,false
366eb967-332c-4c6c-afc7-15634eb03795,GODS RIVER AIRPORT,CZGI,ZGI,,54.84,-94.079,191,CA,,,,,,airfield,false,false,false,true,true,false,false
09bf739a-905a-46f7-af40-39efce90a73f,GOELLSCHAU,FYGH,,,-23.275,16.5389,1809,NA,,,,,,airfield,false,false,false,true,true,false,false
7baeb8df-2492-4d67-b41d-0b40a62c0d33,GOEPPINGEN-BEZGENRIET,EDSE,,,48.658333333333,9.6244444444444,368,DE,,,,,,airfield,false,false,false,true,true,false,false
072ed39f-8d5e-42ef-b70c-2b7f97bc4fbf,GOEREE,EHSC,,,51.925,3.6683333333333,1,NL,,,,,,heliport,false,false,false,true,true,false,false
e4a07179-856f-4a41-b8f3-bc009a588f85,GOERLITZ,EDBX,ZGE,,51.159166666667,14.950833333333,237,DE,,,,,,airfield,false,false,false,true,true,false,false
b91e91fa-43cf-43e9-be59-2b566fa0f8f4,GOETSENHOVEN,EBTN,,,50.781666666667,4.9577777777778,73,BE,,,,,,airfield,false,false,false,true,true,false,true
7f290d0a-7fc1-4f2a-97f8-1536c02d8ba8,GOETTEMS,SDIQ,,,-23.048,-44.195,2,BR,,,,,,heliport,false,false,false,true,true,false,false
95256445-f3ac-476c-87a9-f8ef8aece50e,GOGEBIC IRON COUNTY AIRPORT,KIWD,IWD,,46.5275,-90.1314,375,US,,,,,,airfield,false,false,false,true,true,false,false
a23564fb-499e-4ba0-a412-3503c70566df,GOGRIAL AIRPORT,HSGO,,,18.867,28.117,500,SD,,,,,,airfield,false,false,false,true,true,false,false
2ee80c05-715f-4ca7-b948-62814ee27f80,GOIANÉSIA,SWGO,,,-15.34,-49.136,702,BR,,,,,,airfield,false,false,false,true,true,false,false
4ae70b47-56b4-4aeb-b541-c2bd18b94ac0,GOIO-ERÊ,SSGW,,,-24.221,-53.044,490,BR,,,,,,airfield,false,false,false,true,true,false,false
dfa9f597-015a-4e9d-b282-417ec13062e9,GOJA HAVEN,CYHK,YHK,,68.636,-95.849,46,CA,,,,,,airfield,false,false,false,true,true,false,false
f56c6fc1-fa10-46f2-a6c4-cc64618aa96c,GOKANGO AIRPORT,FCMG,,,-3.033,12.133,250,CG,,,,,,airfield,false,false,false,true,true,false,false
02e5d102-17dc-4a3a-ac1c-f7888ca10b53,GOKCEADA,LTFK,,,40.205833333333,25.883888888889,14,TR,,,,,,airport,false,false,false,false,true,false,false
e75caf73-8f7b-491d-95e4-9be409dbbe18,GOKWE AIRPORT,FVGO,,,-18.2,28.9167,1280,ZW,,,,,,airfield,false,false,false,true,true,false,false
472ef4d6-1ca7-4de5-bb2e-19895c5d16c7,GOL/KLANTEN,ENKL,GLL,,60.790833333333,9.0502777777778,829,NO,,,,,,airfield,false,false,false,true,true,false,true
a959db98-dfae-4f6e-b717-741030559060,GOLD COAST,YBCG,OOL,,-28.166388888889,153.50694444444,6,AU,,,,,,airport,false,false,false,false,true,false,false
c66b48c0-689b-4c9b-984c-4df92cf82ca3,GOLD KING CREEK AIRPORT,PAAN,,,64.199,-147.928,524,US,,,,,,airfield,false,false,false,true,true,false,false
3310758e-b688-4475-9572-715f27f9e7b1,GOLD MEAT,SWHI,,,-21.265,-47.312,817,BR,,,,,,heliport,false,false,false,true,true,false,false
e4830751-28bf-42f3-b009-3f09f41d2c34,GOLDECK TALSTATION,LOKO,,,46.792777777778,13.483055555556,537,AT,,,,,,heliport,false,false,false,true,true,false,false
329f10e0-7c72-43fa-8760-063f6799f0a5,GOLDEN,CYGE,,,51.299,-116.982,785,CA,,,,,,airfield,false,false,false,true,true,false,false
0c839b67-f4ae-437f-84a5-42a4943e2e6d,GOLDEN AIR,SNVX,,,-27.542,-48.624,19,BR,,,,,,heliport,false,false,false,true,true,false,false
c983a90f-d521-4857-92fb-e4e99460c17e,GOLDEN GROVE,YGGE,,,-28.764166666667,116.97138888889,360,AU,,,,,,airfield,false,false,false,true,true,false,false
81dd8ea3-6f3a-43e9-9721-cb9789b62e26,GOLDEN TRIANGLE REGIONAL AIRPORT,KGTR,GTR,,33.4503,-88.5914,80,US,,,,,,airfield,false,false,false,true,true,false,false
a2e3e9d9-3d2e-4daa-be22-9b726c3f8192,GOLDSBORO-WAYNE MUNICIPAL AIRPORT,KGWW,,,35.4606,-77.9649,41,US,,,,,,airfield,false,false,false,true,true,false,false
c38de9d8-bc8f-4c1b-bc73-ea5e5024ff91,GOLFITO AIRPORT,MRGF,GLF,,8.654,-83.1822,15,CR,,,,,,airfield,false,false,false,true,true,false,false
e03a37ef-3587-485a-ae3f-b385f69b5a53,GOLFO AZUL,SCGF,,,-40.1408,-72.2835,148,CL,,,,,,airfield,false,false,false,true,true,false,false
faf97a43-ac82-4427-97b1-c005e1959dd3,GOLIAT FPSO,ENUG,,,71.311111111111,22.250833333333,190,NO,,,,,,heliport,false,false,false,true,true,false,false
15a9dc23-529a-44f0-b243-ee34a0d5df2a,GOLMUD AIRPORT,ZLGM,GOQ,,36.4006,94.7861,2847,CN,,,,,,airfield,false,false,false,true,true,false,false
faccea53-b4f4-4f67-a7ae-de5022ffad98,GOLOSON,MHLC,LCE,,15.7425,-86.853,15,HN,,,,,,internationalAirport,false,false,false,false,true,true,false
54a1b3f5-09eb-43f4-a183-7dd6c64cfc13,GOLOVIN AIRPORT,PAGL,GLV,,64.5505,-163.007,18,US,,,,,,airfield,false,false,false,true,true,false,false
1d83da93-d8aa-42a4-a395-20be24e30fc9,GOMA INTERNATIONAL AIRPORT,FZNA,GOM,,-1.6708,29.2385,1551,CD,,,,,,airfield,false,false,false,true,true,false,false
5495a456-88de-4862-b25c-8be698b659b0,GOMEL AIRPORT,UMGG,GME,,52.527,31.0167,144,BY,,,,,,airfield,false,false,false,true,true,false,false
a83d2bd5-7146-4bc0-850d-843a3e429195,GONABAD AIRPORT,OIMD,,,34.35,58.68,1100,IR,,,,,,airfield,false,false,false,true,true,false,false
da4eafce-4f1a-49f1-92bf-936162bf3072,GONDER AIRPORT,HAGN,GDQ,,12.5199,37.434,1966,ET,,,,,,airfield,false,false,false,true,true,false,false
dc797519-4f63-4919-80c2-7bb271ee1187,GONG KEDAK,WMGK,,,5.799960244672178,102.4870362606078,13,MY,,,,,,airport,false,false,true,false,true,true,false
6130cf9a-4cd2-4d8c-ad5d-8cc50ca3c4ae,GOODING MUNICIPAL AIRPORT,KGNG,GNG,,42.9172,-114.765,1138,US,,,,,,airfield,false,false,false,true,true,false,false
ec75fae6-a1df-4bd7-8854-9f1936a9b8fa,GOODOOGA,YGDA,,,-29.072777777778,147.38472222222,140,AU,,,,,,airfield,false,false,false,true,true,false,false
c7dfdaf4-7323-4214-8fbe-9e5448d59503,GOODWOOD RACECOURSE,EGKG,,,50.901,-0.74,155,GB,,,,,,heliport,false,false,false,true,true,false,false
31ac0e5e-85e3-49b3-8f78-a51a8427ad28,GOOLGOWI,YGGI,,,-33.996388888889,145.71611111111,114,AU,,,,,,airfield,false,false,false,true,true,false,false
66683d93-61f6-47c0-8e13-9a2c9ff4d5ee,GOOLWA,YGWA,,,-35.48,138.74444444444,32,AU,,,,,,airfield,false,false,false,true,true,false,false
84f045c1-14d1-449e-8a15-ed02b9e92c70,GOOMADEER,YGMD,,,-12.1,133.667,19,AU,,,,,,airfield,false,false,false,true,true,false,false
853c45cd-ece0-4842-8bdd-214319d1990f,GOOMALLING,YGOM,,,-31.367,116.883,265,AU,,,,,,airfield,false,false,false,true,true,false,false
64048ae3-69f7-493b-af92-c056d4524923,GOONDIWINDI,YGDI,GOO,,-28.5225,150.32027777778,218,AU,,,,,,airfield,false,false,false,true,true,false,false
e1ab0b7c-27f4-4539-bf34-c854a1494803,GOONOO GOONOO,YGGO,,,-31.317,150.917,461,AU,,,,,,airfield,false,false,false,true,true,false,false
52175add-609d-4e3a-b1c6-f5a2f1f2f3e3,GOOSE BAY,CYYR,YYR,,53.319,-60.426,49,CA,,,,,,airport,false,false,false,false,true,true,false
11dc3986-1a1d-4431-91fb-ae41bc01a309,GORA KLEMENTYEVA AIRFIELD,UPKT,,,45.02,35.21,247,UA,,,,,,airfield,false,false,false,true,true,false,false
5b4757da-5bfd-4325-9b02-7322321f6903,GORAKHPUR AIRPORT,VEGK,GOP,,26.7397,83.4497,79,IN,,,,,,airfield,false,false,false,true,true,false,false
12a62642-2297-4596-b161-0b8591678c7d,GORDIL AIRPORT,FEGL,GDI,,9.583,21.733,435,CF,,,,,,airfield,false,false,false,true,true,false,false
3c99ec6d-9b6a-4222-98b2-624012e0ccf8,GORDON DOWNS,YGDN,GDD,,-18.678,128.592,244,AU,,,,,,airfield,false,false,false,true,true,false,false
1fad9afb-6feb-4e64-840d-28609c239399,GORDON MUNICIPAL AIRPORT,KGRN,GRN,,42.806,-102.175,1086,US,,,,,,airfield,false,false,false,true,true,false,false
cb0c7e66-2278-4511-9064-7619c5c60e23,GORDURAS E MARGARINAS ESPECIAIS,SIYG,,,-3.717,-38.468,25,BR,,,,,,heliport,false,false,false,true,true,false,false
5f857bc6-064e-4a54-adb5-c562e0a1d27e,GORE,NZGC,,,-46.157,168.898,60,NZ,,,,,,airfield,false,false,false,true,true,false,false
06ceb904-5efc-4f5b-ba35-a35373726228,GORE AIRPORT,HAGR,GOR,,8.167,35.55,2006,ET,,,,,,airfield,false,false,false,true,true,false,false
91949159-9fa1-43a9-b4c3-e202622b876d,GORE BAY-MANITOULIN,CYZE,YZE,,45.882,-82.567,187,CA,,,,,,airfield,false,false,false,true,true,false,false
767dd75a-4004-4657-89a7-f935cef57372,GORGAN,OING,GBT,,36.91325238337475,54.39641360931213,-7,IR,,,,,,airport,false,false,false,false,true,true,true
fb2b103e-5616-49cb-913d-adb688b98771,GORICE,LQGO,,BA-0007,44.9125,18.73722222222222,85,BA,,,,,,airfield,true,false,false,true,true,false,true
005c5098-ca8c-47dc-9663-97da0324cea1,GORIZIA,LIPG,,,45.907,13.599,63,IT,,,,,,airfield,false,false,false,true,true,false,false
339a8937-e62a-4cd2-a4c6-4fc89b52764c,GORKHA AIRPORT,VNGK,GKH,,28.05,84.483,457,NP,,,,,,airfield,false,false,false,true,true,false,false
7dec02b7-8ac8-47ee-83cd-11caabdaefa8,GORLEV,EKGO,,,55.552777777778,11.195277777778,7,DK,,,,,,airfield,false,false,false,true,true,false,false
7953f81c-e965-4fb9-a3ef-a7e6193b8ec1,GORLOSE,EKGL,,,55.88472222222222,12.22805555555555,9,DK,,,,,,airfield,false,false,false,false,true,false,true
d573e3c7-b2e4-4f0f-a532-712cf64e5678,GORM C,EKGC,,,55.5798,4.7589,1,DK,,,,,,heliport,false,false,false,true,true,false,false
436b65a0-e134-4ff9-a88b-a7b1ebf20cd8,GORMANSTON,EIGM,,,53.64527805555556,-6.230555555555555,20,IE,,,,,,airport,false,true,false,false,true,false,false
cefcc99b-656d-41eb-9bb3-9ce67cba15b5,GORNA ORYAHOVITSA,LBGO,GOZ,,43.151666666667,25.711944444444,87,BG,,,,,,airport,false,false,false,false,true,false,false
e7feeef0-0de2-46f6-81aa-f58044741461,GORNO-ALTAYSK AIRPORT,UNBG,RGK,,51.9667,85.8333,294,RU,,,,,,airfield,false,false,false,true,true,false,false
b90a4452-5e92-47dd-ab98-0f396d7bd307,GOROKA AIRPORT,AYGA,GKA,,-6.0817,145.392,1610,PG,,,,,,airfield,false,false,false,true,true,false,false
16d9c361-db38-40c4-9da8-5dc4366ff794,GOROM-GOROM AIRPORT,DFEG,XGG,,14.45,-0.233,285,BF,,,,,,airfield,false,false,false,true,true,false,false
4af1bc0b-caca-4359-b87b-a4edd0d856b8,GOROTIRE,SNGR,,,-7.784,-51.134,200,BR,,,,,,airfield,false,false,false,true,true,false,false
8fcab363-c860-4b16-b3cd-a1c3158cc098,GORSKI IZVOR,LBGI,,,42.035833333333,25.408333333333,164,BG,,,,,,airfield,false,false,false,true,true,false,false
26d551d4-75ed-48c6-a0c6-86fe01fccd3a,GOSHEN MUNICIPAL AIRPORT,KGSH,GSH,,41.5264,-85.7929,252,US,,,,,,airfield,false,false,false,true,true,false,false
54b58972-1b5b-4fa5-8013-7f895bea52f5,GOSSAU,LSXO,,,47.4055,9.2903,657,CH,,,,,,heliport,false,false,false,true,true,false,false
9f92ec5e-6d98-48ca-8664-ea8adc881722,GOSTOMEL AIRPORT,UKKM,,,50.6035,30.1919,158,UA,,,,,,airfield,false,false,false,true,true,false,false
97e3d1e1-7628-4394-9f40-c0e090c3b390,GOTA DOURADA,SIGD,,,-21.008,-47.659,868,BR,,,,,,heliport,false,false,false,true,true,false,false
4b897c6c-888b-4970-bd73-61891350f45f,GOTARTOWICE K/RYBNIKA,EPRG,,,50.070555555556,18.628888888889,255,PL,,,,,,airfield,false,false,false,true,true,false,false
aa4c1513-a0bb-4308-bd9d-ead779f933fc,GOTHA-OST,EDEG,ZGO,,50.97032222222222,10.7281,295,DE,,,,,,airfield,false,false,false,true,true,false,true
67aefe34-5237-4736-910f-17e413ca72a1,GOULBURN,YGLB,GUL,,-34.809444444444,149.72694444444,653,AU,,,,,,airfield,false,false,false,true,true,false,false
8b7e50b1-19fb-4c4b-a100-e3932b3c2776,GOUNDAM AIRPORT,GAGM,GUD,,16.3614,-3.5997,264,ML,,,,,,airfield,false,false,false,true,true,false,false
62a7a523-a089-447a-9ede-a8465055f9ad,GOURCY AIRPORT,DFCU,,,13.2,-2.367,320,BF,,,,,,airfield,false,false,false,true,true,false,false
828ca4c8-bf5b-4a9a-91a7-a0fbe7a9b431,GOURE AIRPORT,DRZG,,,13.9836,10.2749,457,NE,,,,,,airfield,false,false,false,true,true,false,false
a7383dc7-360c-43ce-b456-a1d1e699c8af,GOVE,YPGV,GOV,,-12.269166666667,136.8175,62,AU,,,,,,airfield,false,false,false,true,true,false,false
f9c52df6-8f5a-4d71-82da-a0a5eae40cc0,GOVERNADOR VALADARES,SBGV,GVR,,-18.897,-41.986,171,BR,,,,,,airfield,false,false,false,true,true,false,false
e6fc1856-dacf-4a3e-a0bf-e9f0297c2419,GOVERNORS HARBOUR AIRPORT,MYEM,GHB,,25.2847,-76.331,8,BS,,,,,,airfield,false,false,false,true,true,false,false
471d594c-33dc-4d2f-9c68-9304c7dc96b9,GOWRAN GRANGE,EIGN,,,53.17777777777778,-6.635494444444444,120,IE,,,,,,airfield,false,false,false,true,true,false,false
4084a9dd-1ae8-436c-9e2b-aaac1014f215,GOYA,SATG,OYA,GOY,-29.106,-59.219,39,AR,,,,,,airfield,false,false,false,true,true,false,false
3098c617-b2dc-4e14-ae4b-bd00f00162d6,GOYONGO AIRPORT,FZFJ,,,4.183,19.783,500,CD,,,,,,airfield,false,false,false,true,true,false,false
ced58149-b87a-471e-b032-7aca31e7b9c7,GOZ-BEIDA AIRPORT,FTTG,,,12.2,21.467,538,TD,,,,,,airfield,false,false,false,true,true,false,false
edf31674-41ab-4076-b4f3-4bf9a7c5555f,GOZO,LMMG,,,36.0272,14.2728,95,MT,,,,,,heliport,false,false,false,true,true,false,true
974e4dac-32a5-4b89-bcee-b7421eaa28a2,GOÁLCOOL,SWGL,,,-18.391,-52.104,630,BR,,,,,,airfield,false,false,false,true,true,false,false
16c9402f-4958-48ed-bde3-118328e096af,GRAAFF REINET,FAGR,,,-32.194722222222,24.541111111111,794,ZA,,,,,,airfield,false,false,false,true,true,false,false
17e2be37-3230-4ed0-b42c-b7d65ce02b09,GRABENSTAETT,EDJG,,,47.853056,12.549722,534,DE,,,,,,airfield,false,false,false,true,true,false,false
817a8509-d8eb-4bbe-9bcb-a79d779d7402,GRABENSTETTEN,EDSG,,,48.5361,9.4369,710,DE,,,,,,airfield,false,false,false,true,true,false,false
490b0889-44dc-45df-add0-6de97b5a8f2a,GRABTSEVO AIRPORT,UUBC,KLF,,54.55,36.3667,200,RU,,,,,,airfield,false,false,false,true,true,false,false
531fa06b-eaca-4338-97b3-0a410f2da35b,GRACE-HOLLOGNE / AGUSTA,EBAG,,,50.64,5.4575,182,BE,,,,,,heliport,false,false,false,true,true,false,false
ce9131f4-da28-4a96-8deb-7fdfe27bbf75,GRACIAS AIRPORT,MHGS,GAC,,14.5967,-88.5942,252,HN,,,,,,airfield,false,false,false,true,true,false,false
4e00bbbd-14e9-420a-9a67-5b1142401f74,GRACIOSA,LPGR,GRW,,39.092222222222,-28.03,26,PT,,,,,,airport,false,false,false,false,true,false,false
5887634c-12c8-4c34-9227-d7f5f84c84fd,GRACIOSA,SDRG,,,-25.392,-49.156,910,BR,,,,,,heliport,false,false,false,true,true,false,false
beb4a7f2-37f4-435e-bbec-3a6ca3ffee0b,GRADISHTE,LBGD,,,43.333611111111,26.853888888889,284,BG,,,,,,airfield,false,false,false,true,true,false,false
8c5496e1-b71e-46ba-9043-bdae55ac923d,GRADISTEA,LRBA,,,44.225,26.121388888889,77,RO,,,,,,airfield,false,false,false,true,true,false,false
12d771d7-4fb4-43f9-b386-25d0735c8788,GRAER,SWZZ,,,-26.263,-48.858,12,BR,,,,,,heliport,false,false,false,true,true,false,false
77974d80-571c-44ac-a7c0-d1defa58f53c,GRAF IGNATIEVO,LBPG,,,42.290833333333,24.714166666667,199,BG,,,,,,airport,false,false,true,false,true,true,false
c7e2e90b-160e-435b-b5ae-3cd229fe97e7,GRAFENWOEHR,ETIC,,,49.6986,11.9403,415,DE,,,,,,airport,false,false,true,false,true,true,false
f4d17945-a4df-4fc2-a925-2764f02fe2fb,GRAFTON,YGFN,GFN,,-29.755,153.03111111111,34,AU,,,,,,airfield,false,false,false,true,true,false,false
