id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
7f54e94f-a55b-46ac-8c62-a69f9a529eb0,MARAGROSA,SEMX,,,-2.851,-79.804,5,EC,,,,,,airfield,false,false,false,true,true,false,false
f1cd116b-7339-4b9f-9de8-ae17cf654b23,MARAKEI AIRPORT,NGMK,MZK,,2.0586,173.271,3,KI,,,,,,airfield,false,false,false,true,true,false,false
718dfc34-5f9e-43ff-8b65-d998cf354509,MARALA AIRPORT,FCMR,,,-2.9,12.633,468,CG,,,,,,airfield,false,false,false,true,true,false,false
7187650a-0516-4024-850f-dfd4026a5704,MARALAL (KISIMA) AIRPORT,HKMI,,,0.95,36.8,1811,KE,,,,,,airfield,false,false,false,true,true,false,false
b214434c-6a36-4bf1-8bb3-67969c94271a,MARALINGA,YMRA,,,-30.163,131.625,259,AU,,,,,,airfield,false,false,false,true,true,false,false
50e58533-b319-414b-bd09-0dc0d6f78b2e,MARAMBAIA,SDMR,,,-23.066,-43.88,5,BR,,,,,,airfield,false,false,false,true,true,false,false
f85f6ad5-941b-4a88-8c89-aa4e089a9c1d,MARAMBIO / VICECOMODORO MARAMBIO,SAWB,,,-64.23915434425388,-56.63065947358133,195,AQ,,,,,,airport,false,false,false,false,true,true,false
86e1871d-3fc0-4f71-be2c-0537cfc83500,MARANA REGIONAL AIRPORT,KAVQ,AVW,,32.4096,-111.218,619,US,,,,,,airfield,false,false,false,true,true,false,false
e015be3e-dfa1-4895-8e0d-3d666de341b8,MARARANKA HOMESTEAD,YMKA,,,-14.932,133.125,128,AU,,,,,,airfield,false,false,false,true,true,false,false
45733a77-10f7-4964-9e62-058180480bd3,MARATHON,CYSP,YSP,,48.755,-86.344,315,CA,,,,,,airfield,false,false,false,true,true,false,false
6a145f66-7dc4-4a60-8521-a4d4c5c3fb03,MARATHON KOTRONI,LGKN,,,38.1378,23.95137777777778,205,GR,,,,,,airport,false,false,true,false,true,false,false
7e6af93a-50a7-4a7d-be36-4d14d0ffacf3,MARAU AIRPORT,AGGU,RUS,,-9.8617,160.825,4,SB,,,,,,airfield,false,false,false,true,true,false,false
ed5df7e4-d7e4-4a27-a331-5b615700ac4e,MARAÚ,SNMR,,,-14.117,-38.984,20,BR,,,,,,airfield,false,false,false,true,true,false,false
05a38972-652e-48bd-b8df-c05a215d98cc,MARBLE BAR,YMBL,MBB,,-21.162777777778,119.8325,194,AU,,,,,,airfield,false,false,false,true,true,false,false
39d14249-5840-447a-be43-4e61dd3f816d,MARBLE HALL,FAMI,,,-24.991666666667,29.283055555556,908,ZA,,,,,,airfield,false,false,false,true,true,false,false
d1ac36f6-88da-421d-9e5f-0f19e899e726,MARBORGES,SNKX,,,-1.972,-48.628,35,BR,,,,,,airfield,false,false,false,true,true,false,false
59bcb45a-e705-4f4f-8c70-c01140e76b6a,MARBURG-SCHOENSTADT,EDFN,,,50.874444444444,8.815,254,DE,,,,,,airfield,false,false,false,true,true,false,false
1fcfd399-0bca-4ca2-8bb3-9e9a4ba1bb39,MARCA DE CASCO,SIRT,,,-13.728,-57.022,323,BR,,,,,,airfield,false,false,false,true,true,false,false
b53b2968-d023-4582-8b5f-a6ec2b93b8bf,MARCEL MARCHANT B.,SCPF,,,-41.4577,-72.9185,112,CL,,,,,,airfield,false,false,false,true,true,false,false
1f0e5ab7-fb0a-4bec-a044-0bb4f7e0b9de,MARCH ARB AIRPORT,KRIV,RIV,,33.8807,-117.259,468,US,,,,,,airfield,false,false,false,true,true,false,false
3ac8516a-bc2d-4558-b46f-1043558793da,MARCHESAN S.A,SDME,,,-21.629,-48.394,592,BR,,,,,,airfield,false,false,false,true,true,false,false
5a257c16-42a9-42a1-91b3-091df2a85e68,MARCO DAVISON BASCUR,SCID,,,-52.8735,-70.75,9,CL,,,,,,airfield,false,false,false,true,true,false,false
fea3a2f6-ebc9-4fd9-8a8a-a4eeea58de9d,MARCO ISLAND AIRPORT,KMKY,MRK,,25.995,-81.6725,2,US,,,,,,airfield,false,false,false,true,true,false,false
cf523b21-76ba-479d-ba8f-a9bc178f7a9d,MARCOS A. GELABERT INTERNATIONAL AIRPORT,MPMG,PAC,,8.9733,-79.5556,9,PA,,,,,,airfield,false,false,false,true,true,false,false
14112468-8a4b-43a4-8d0f-267249059e0c,MARCOS DA CUNHA,SJPK,,,-12.361,-46.134,858,BR,,,,,,airfield,false,false,false,true,true,false,false
b999f4ca-6500-42f9-86f7-2e1abfeb09ed,MARCOS JUAREZ,SAOM,,MJZ,-32.684,-62.158,110,AR,,,,,,airfield,false,false,false,true,true,false,false
84ae09fb-3efa-4b23-93f7-0b1bcf6dee9a,MARCOS PEREZ AIRPORT,MHMP,,,15.2861,-87.8853,35,HN,,,,,,airfield,false,false,false,true,true,false,false
39718f19-8c67-4e4a-80c7-4a8ed04fecb1,MARCULESTI,LUBM,,,47.8625,28.2125,95,MD,,,,,,internationalAirport,false,false,false,false,true,false,false
c245509a-db48-4f36-b2fd-cc7a7c23894c,MARDI STATION,YMDZ,,,-21.2,115.983,14,AU,,,,,,airfield,false,false,false,true,true,false,false
773b993e-6ff8-4925-83ee-3f2e370e91c5,MARDIN,LTCR,MQM,,37.2233,40.6317,514,TR,,,,,,airport,false,false,false,false,true,false,false
7a3b17c3-4eaa-42f2-94e4-e3d30db19011,MAREB AIRPORT,OYMB,MYN,,15.4692,45.3269,1006,YE,,,,,,airfield,false,false,false,true,true,false,false
dcc055b0-36bc-4125-8fda-7b08ae26b34a,MARECHAL CÂNDIDO RONDON,SSCR,,,-24.513,-54.054,430,BR,,,,,,airfield,false,false,false,true,true,false,false
a1785815-c4b9-408c-9f12-7cb0c2f086fc,MARECHAL THAUMATURGO,SSPV,,,-8.959,-72.78,229,BR,,,,,,airfield,false,false,false,true,true,false,false
49db0818-fd1a-408d-b3d8-cc801d275298,MARECHIARO,SDMS,,,-23.016,-44.281,58,BR,,,,,,heliport,false,false,false,true,true,false,false
4a114bbb-89f2-4672-bb12-158d996b1998,MAREEBA,YMBA,MRG,,-17.07,145.42388888889,475,AU,,,,,,airfield,false,false,false,true,true,false,false
6680e815-1f63-4c2b-aa55-c291a4c27b3f,MARENNES,LFJI,,,45.82389,-1.07723,9,FR,,,,,,airfield,false,false,false,true,true,false,false
8c809597-7619-495d-b57c-a3dc24cbd164,MARESIAS,SDMF,,,-23.786,-45.572,11,BR,,,,,,heliport,false,false,false,true,true,false,false
10cbb825-1359-449f-be41-fc56a6665952,MARFA MUNICIPAL AIRPORT,KMRF,MRF,,30.3711,-104.018,1478,US,,,,,,airfield,false,false,false,true,true,false,false
54c4b052-a353-40cb-8211-4e0fb86b3cf3,MARFRIG FRIGORÍFICO,SJOU,,,-14.453,-54.034,496,BR,,,,,,airfield,false,false,false,true,true,false,false
bb336587-fa91-4956-8c52-4521cc50313b,MARGAHAYU AIRPORT,WIAK,,,-6.9828,107.573,666,ID,,,,,,airfield,false,false,false,true,true,false,false
df3d15e1-68e4-4cf5-adf5-5fd277746124,MARGARET EKPO INTERNATIONAL AIRPORT,DNCA,CBQ,,4.976,8.3472,64,NG,,,,,,airfield,false,false,false,true,true,false,false
755179b0-cc8a-4600-a626-89d624981a37,MARGARET RIVER,YMGT,MQZ,,-33.930555555556,115.09972222222,114,AU,,,,,,airfield,false,false,false,true,true,false,false
42060b79-ed77-499a-bf5c-ea506f37e345,MARGARET RIVER STN,YMGR,MGV,,-18.621944444444,126.87972222222,278,AU,,,,,,airfield,false,false,false,true,true,false,false
42991097-8ded-4924-8292-aba00ba3e4e7,MARGARITA / GENERAL EN JEFE SANTIAGO MARIÑO,SVMG,PMV,,10.9126,-63.9666,23,VE,,,,,,internationalAirport,false,false,false,false,true,true,false
fbc06c9d-bdc2-4b2b-a6df-b1eb7637c8bc,MARGATE,FAMG,MGH,,-30.857222222222,30.343055555556,151,ZA,,,,,,airport,false,false,false,false,true,true,false
f65877a0-7357-4681-b943-ea68e1c7c584,MARHAM,EGYM,KNF,,52.648333333333,0.55055555555556,23,GB,,,,,,airport,false,false,true,false,true,true,false
7fc2adc8-3cb6-4208-bc87-b7de3680a859,MARIA CECÍLIA LARA CAMPOS,SJRU,,,-23.591,-46.683,791,BR,,,,,,heliport,false,false,false,true,true,false,false
41158c03-f1a0-4776-98ab-f09de22f842a,MARIA MONTEZ INTERNATIONAL AIRPORT,MDBH,BRX,,18.2515,-71.1204,3,DO,,,,,,airfield,false,false,false,true,true,false,false
8fe17490-e594-4d1b-b781-d705ebea317a,MARIA REICHE NEUMAN,SPZA,NZC,,-14.854,-74.962,567,PE,,,,,,airfield,false,false,false,true,true,false,false
3ff6a5f6-73b7-4749-b9c4-80913ef6ea82,MARIANA GRAJALES AIRPORT,MUGT,GAO,,20.0853,-75.1583,17,CU,,,,,,airfield,false,false,false,true,true,false,false
4dc21e5d-8c14-4cda-99f3-cb94f098cea9,MARIANNA MUNICIPAL AIRPORT,KMAI,,,30.8378,-85.1819,34,US,,,,,,airfield,false,false,false,true,true,false,false
6bfd8b60-7b67-4a29-a7b3-961d2e5fbfc1,MARIANO MORENO,SADJ,,ENO,-34.56152012806881,-58.78890920716464,34,AR,,,,,,airport,false,false,false,false,true,true,false
28ca3940-ceba-4fb6-ba61-f0074c3d5d4f,MARIANSKE LAZNE,LKMR,,,49.922777777778,12.724722222222,539,CZ,,,,,,airport,false,true,false,false,true,false,false
ae6a1d63-4957-4622-9e7a-7232aa38d901,MARIAZELL,LOGM,,,47.789444444444,15.300277777778,860,AT,,,,,,airfield,false,false,false,true,true,false,false
275a5c64-37a0-410c-ad49-104a6db8aaa1,MARIBOR,LJMB,MBX,,46.4799,15.6861,267,SI,,,,,,airport,false,false,false,false,true,false,false
0a0ebc7b-9281-44cd-a278-ec17ec35ba80,MARICÁ,SDMC,JMR,,-22.918,-42.829,4,BR,,,,,,airfield,false,false,false,true,true,false,false
8ae6f157-1ce5-476b-a101-cb870db97407,MARIDA,HJMD,,,4.903597871442784,29.44382339745098,723,SS,,,,,,airfield,false,false,false,true,true,false,false
e5963aae-85c2-4374-a83a-9d2536e4a558,MARIE-LOUISE AIRPORT,FSMA,,,-6.1742,53.1444,3,SC,,,,,,airfield,false,false,false,true,true,false,false
8cafbe48-a092-40dc-acbc-6b1b98ecd939,MARIEHAMN,EFMA,,,60.122222222222,19.898055555556,5,AX,,,,,,internationalAirport,false,false,false,false,true,true,false
5152221a-f27b-4442-869a-86a50527ba0b,MARIENFLUSS,FYMF,,,-17.258888888889,12.430555555556,275,NA,,,,,,airfield,false,false,false,true,true,false,false
ef6b4a40-2f78-4d8a-8c3f-e8ca7d7dc38d,MARIENTAL,FYML,,,-24.6054,17.9254,1113,NA,,,,,,airfield,false,false,false,true,true,false,false
119e93da-610b-43bd-ac26-430b2692faf1,MARIGNANE BERRE,LFTB,,,43.45,5.216666666666667,,FR,,,,,,airfield,false,false,false,false,true,false,false
b19d25cf-0707-4c6b-9a1c-d704690564a9,MARINA DE RAPEL,SCMZ,,,-34.15,-71.45,105,CL,,,,,,airfield,false,false,false,true,true,false,false
1f7e8a96-8ded-48b5-a0aa-18b47bc82421,MARINA DI CAMPO,LIRJ,EBA,,42.761,10.24,8,IT,,,,,,airfield,false,false,false,true,true,false,false
c11e623c-12cd-494f-a2e7-a6eb943ff8e4,MARINA DINEVI,LBMD,,,42.706388888889,27.766388888889,1,BG,,,,,,heliport,false,false,false,true,true,false,false
0df03304-dfd2-420a-94d5-cc5353b6d10d,MARINA MUNICIPAL AIRPORT,KOAR,OAR,,36.6819,-121.762,42,US,,,,,,airfield,false,false,false,true,true,false,false
647b3258-fedd-4b60-bc5a-902702c21615,MARINA PARK,SIBE,,,-3.719,-38.532,5,BR,,,,,,heliport,false,false,false,true,true,false,false
62ba4a79-2079-4cf3-b13b-2c52c0d3ca87,MARINA PORTO IMPERIAL,SJIX,,,-23.231,-44.715,3,BR,,,,,,heliport,false,false,false,true,true,false,false
43341efe-f7b6-4c60-b48b-99b07272fed0,MARINDUQUE AIRPORT,RPUW,MRQ,,13.361,121.826,10,PH,,,,,,airfield,false,false,false,true,true,false,false
61e7e2eb-8706-4c23-bd18-1d8049a3ff26,MARINGA,SBMG,MGF,,-23.476388888889,-52.018055555556,549,BR,,,,,,airfield,false,false,false,true,true,false,false
9e86b135-c24b-4b3d-980b-895fb2fcbda1,MARION COUNTY AIRPORT,KMAO,,,34.1812,-79.3347,28,US,,,,,,airfield,false,false,false,true,true,false,false
4df6965e-71f0-47eb-af5a-1fd3b9175ae5,MARION COUNTY RANKIN FITE AIRPORT,KHAB,HAB,,34.1176,-87.9982,133,US,,,,,,airfield,false,false,false,true,true,false,false
a2fa0593-3603-4b08-88f4-0a405c871e0c,MARION COUNTY RANKIN FITE AIRPORT,KAPT,APT,,35.0607,-85.5853,195,US,,,,,,airfield,false,false,false,true,true,false,false
e8d520e2-e4ae-4d4b-8a10-a68935e372a3,MARION COUNTY REGIONAL AIRPORT,KFLP,FLP,,36.2909,-92.5903,219,US,,,,,,airfield,false,false,false,true,true,false,false
945c8eda-7c56-455b-a0b6-2e4d7a2b62c6,MARION DOWNS,YMWX,MXD,,-23.367,139.667,117,AU,,,,,,airfield,false,false,false,true,true,false,false
270ad47c-468b-4e55-8a98-1a61168b0441,MARION ISLAND,FAME,,,-46.883,37.867,18,ZA,,,,,,airfield,false,false,false,true,true,false,false
d6ccd4b9-c000-47cd-9269-89b8220805f8,MARION MUNICIPAL AIRPORT,KMNN,MNN,,40.6162,-83.0635,303,US,,,,,,airfield,false,false,false,true,true,false,false
ee04b85f-3c76-4a65-b877-56493b76e15f,MARION MUNICIPAL AIRPORT,KMZZ,MZZ,,40.4899,-85.6797,262,US,,,,,,airfield,false,false,false,true,true,false,false
8dd32ed8-87a7-4f57-9bb0-928e0ee44c69,MARIPA AIRPORT,SVNB,,,7.4,-65.1833,61,VE,,,,,,airfield,false,false,false,true,true,false,false
b097d8bd-42d4-4268-9243-81cb1c5908d6,MARIPASOULA AIRPORT,SOOA,MPY,,3.6575,-54.0372,124,GF,,,,,,airfield,false,false,false,true,true,false,false
f07b8317-39c5-4c29-ae13-b4cc5e2f5102,MARIPOSA YOSEMITE AIRPORT,KMPI,RMY,,37.5109,-120.04,687,US,,,,,,airfield,false,false,false,true,true,false,false
88fb0cc0-73eb-4ad1-a234-9d4760a4aad0,MARISCAL ESTIGARRIBIA,SGME,ESG,,-22.04498715861887,-60.62169313571505,149,PY,,,,,,internationalAirport,false,false,false,false,true,true,false
4b26f299-68cc-4c52-9958-9f5df2d577b5,MARISCAL LAMAR,SECU,CUE,,-2.889,-78.984,2532,EC,,,,,,airfield,false,false,false,true,true,false,false
693c0b6d-a7c7-4f5e-8ec0-0fef61a3cdda,MARISCAL SUCRE INTL,SEQM,UIO,,-0.1245033305733416,-78.3543951342134,2411,EC,,,,,,airfield,false,false,false,true,true,true,false
fa8a5ddd-3b59-4725-a57c-14d1f6fda1d8,MARISOL AIRPORT,SVNP,,,9.1333,-69.055,100,VE,,,,,,airfield,false,false,false,true,true,false,false
14c46d79-fa4d-4b1a-9292-7279df7148ad,MARITSA,LBMA,,,42.265277777778,24.720555555556,189,BG,,,,,,airfield,false,false,false,true,true,false,false
a99d696a-1c7e-4fe5-8bd3-69d4fba44d5e,MARIUPOL INTERNATIONAL AIRPORT,UKCM,MPW,,47.0761,37.4496,77,UA,,,,,,airfield,false,false,false,true,true,false,false
e6f50086-c3cc-4c42-ac1f-806c5cc3fd28,MARIÑA HOSP,LEUR,,,43.65106960855704,-7.359313936180769,93,ES,,,,,,heliport,false,false,false,true,true,false,false
5d3d3233-61bf-44ba-a573-23a117674375,MARKALA AIRPORT,GAMA,,,13.7,-6.067,381,ML,,,,,,airfield,false,false,false,true,true,false,false
83566f59-e2d6-4494-9b7b-0a2d8be11948,MARKOVO AIRPORT,UHMO,KVM,,64.667,170.417,,RU,,,,,,airfield,false,false,false,true,true,false,false
ea65b91b-f4a7-4db6-88db-208d3a0c6860,MARKSVILLE MUNICIPAL AIRPORT,KMKV,,,31.0947,-92.0691,24,US,,,,,,airfield,false,false,false,true,true,false,false
433e93b8-498e-4627-8a9f-a59064afd413,MARL-LOEMUEHLE,EDLM,ZOJ,,51.647222222222,7.1636111111111,73,DE,,,,,,airfield,false,false,false,true,true,false,false
01d233cf-418b-4c56-a1dc-f9077442b76d,MARLA,YALA,MRP,,-27.334722222222,133.62777777778,328,AU,,,,,,airfield,false,false,false,true,true,false,false
53afe34e-928c-465a-8ac3-2a5f0d7ded2e,MARLBORO COUNTY JETPORT H.E. AVENT FIELD,KBBP,BTN,,34.6217,-79.7344,45,US,,,,,,airfield,false,false,false,true,true,false,false
a3946eda-4b45-4188-a43f-1cd83b757d23,MARLIN,YUPX,,,-38.230555555556,148.22083333333,1,AU,,,,,,heliport,false,false,false,true,true,false,false
ae93296c-44c6-4f21-b1a8-3cadaf91e271,MARMANDE VIRAZEIL,LFDM,,,44.49917,0.20028,34,FR,,,,,,airfield,false,false,false,true,true,false,false
3356a30d-4fac-4751-ab10-0dac4daf7835,MARMORKOPF,FYMA,,,-22.161388888889,15.636666666667,1151,NA,,,,,,airfield,false,false,false,true,true,false,false
e5e231ee-2aa8-4e0a-92a6-f8e340b52d7c,MARMUL,OOMX,OMM,,18.14013688907042,55.17813062062109,274,OM,,,,,,airport,false,false,false,false,true,true,false
a71d4266-87d5-4c96-8459-9f9cd6afe736,MAROA AIRPORT,SVMV,,,2.6925,-67.5189,153,VE,,,,,,airfield,false,false,false,true,true,false,false
2e75523d-8f97-4b25-9755-369f4217d5d5,MAROANTSETRA,FMNR,WMN,,-15.4367,49.6883,4,MG,,,,,,airfield,false,false,false,true,true,false,false
9f7945bf-e10f-4713-9ca4-fdb834751624,MARONDERA AIRPORT,FVMA,,,-18.183,31.467,1637,ZW,,,,,,airfield,false,false,false,true,true,false,false
17cafc17-adfd-4b56-9928-ff85b9dbfc9b,MAROUA / SALAK,FKKL,MVR,,10.4514,14.2574,424,CM,,,,,,airfield,false,false,false,true,true,false,false
7de2b56f-b47e-4626-b5e7-4ebfea603db3,MAROUM,SJDO,,,-23.821,-45.371,3,BR,,,,,,heliport,false,false,false,true,true,false,false
c381dd38-12d9-4874-8b15-32c0cbfae3e8,MARPINGEN,EDRC,,,49.45291666666667,7.0392,350,DE,,,,,,airfield,false,false,false,true,true,false,false
50469ddd-fc11-494e-bcbc-715cb3cefde5,MARQUA,YMQA,MQE,,-22.806,137.251,271,AU,,,,,,airfield,false,false,false,true,true,false,false
ed4b44d0-d879-4aad-bcfc-083067497604,MARQUES PLAZA HOTEL,SIMP,,,-22.219,-45.916,826,BR,,,,,,heliport,false,false,false,true,true,false,false
a0a9f456-a9fe-4ea9-a694-bbdb8fa2e68d,MARRAKECH / MÉNARA,GMMX,RAK,,31.6069,-8.0363,462,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
c313f797-04fc-49b3-a53a-4f4f55b1b434,MARREE,YMRE,RRE,,-29.663333333333,138.06583333333,50,AU,,,,,,airfield,false,false,false,true,true,false,false
bd560bc6-a35a-4d39-b39c-396d726a3cab,MARRUPA AIRPORT,FQMR,,,-13.2251,37.5521,756,MZ,,,,,,airfield,false,false,false,true,true,false,false
d0e1ded1-838c-4261-b2e5-3ade5e7a4897,MARSA ALAM,HEMA,RMF,,25.55805555555555,34.58306111111111,60,EG,,,,,,internationalAirport,false,false,false,false,true,true,false
e33e91d4-15a1-4d7b-aa7b-f1b6785d406b,MARSA-BREGA S21,HLMB,LMQ,,30.3781,19.5764,15,LY,,,,,,airfield,false,false,false,true,true,false,false
11e2c5e8-718b-4846-9186-b0725a194123,MARSEILLE PROVENCE,LFML,MRS,,43.43667,5.21501,6,FR,,,,,,internationalAirport,false,false,false,false,true,true,false
1ba64d1f-8c05-423e-bae4-4fa107c50747,MARSH HARBOUR INTERNATIONAL AIRPORT,MYAM,MHH,,26.5114,-77.0835,2,BS,,,,,,airfield,false,false,false,true,true,false,false
e11a0705-a126-4e90-aed2-f9d217e5b750,MARSHALL ARMY AIR FIELD,KFRI,FRI,,39.0553,-96.7645,325,US,,,,,,airfield,false,false,false,true,true,false,false
660bdf89-a915-4c78-8c59-3b4953c07072,MARSHALL COUNTY AIRPORT,KMPG,,,39.8808,-80.7358,370,US,,,,,,airfield,false,false,false,true,true,false,false
27237782-8b84-4ff5-891d-2a8be71d9a00,MARSHALL DON HUNTER SR AIRPORT,PADM,MLL,,61.8643,-162.026,31,US,,,,,,airfield,false,false,false,true,true,false,false
6a6ade93-00e0-4d00-8a5f-40da3331008b,MARSHALL ISLANDS INTERNATIONAL AIRPORT,PKMJ,MAJ,,7.0648,171.272,2,MH,,,,,,airfield,false,false,false,true,true,false,false
071655ef-623e-4392-97be-9bcf20567a5c,MARSHALL MEMORIAL MUNICIPAL AIRPORT,KMHL,MHL,,39.0958,-93.2029,237,US,,,,,,airfield,false,false,false,true,true,false,false
cd377999-5e71-41e9-9529-d5492f2dae72,MARSHALLTOWN MUNICIPAL AIRPORT,KMIW,MIW,,42.1127,-92.9178,297,US,,,,,,airfield,false,false,false,true,true,false,false
7b68f189-e314-4fb0-85fc-6ad6f085672f,MARSHFIELD MUNICIPAL AIRPORT,KMFI,MFI,,44.6369,-90.1893,390,US,,,,,,airfield,false,false,false,true,true,false,false
628c06ec-1f42-47fe-91d2-25f6fa1f075c,MARSHFIELD MUNICIPAL GEORGE HARLOW FIELD,KGHG,,,42.0983,-70.6722,3,US,,,,,,airfield,false,false,false,true,true,false,false
45d728bb-c66a-419c-9b70-b5dd76adf109,MARTHAS VINEYARD AIRPORT,KMVY,MVY,,41.3931,-70.6143,20,US,,,,,,airfield,false,false,false,true,true,false,false
47fa3522-8bfb-4305-a933-c525128c8dd4,MARTIN,LZMA,,,49.065278,18.950833,420,SK,,,,,,airfield,false,false,false,true,true,false,false
aab3f963-c907-452f-8630-bc454f0d1923,MARTIN COUNTY AIRPORT,KMCZ,,,35.8622,-77.1782,23,US,,,,,,airfield,false,false,false,true,true,false,false
b013b832-3edf-4f68-8feb-a7cd9c238d6d,MARTIN LINGE A,ENQM,,,60.5075,2.0147222222222,75,NO,,,,,,heliport,false,false,false,true,true,false,false
b1851987-8b29-42a5-a33a-2a62e0d1e977,MARTIN LINGE B,ENQL,,,60.498333333333,2.0733333333333,25,NO,,,,,,heliport,false,false,false,true,true,false,false
cac1673d-c22f-4e4e-8752-c0f674f84518,MARTIN STATE AIRPORT,KMTN,MTN,,39.3257,-76.4138,6,US,,,,,,airfield,false,false,false,true,true,false,false
f9309e66-df1f-48d4-9939-61e8bfabf308,MARTINDALE ARMY HELIPORT,KMDA,MDA,,29.4313,-98.3778,205,US,,,,,,heliport,false,false,false,true,true,false,false
5d9e7b59-a180-4152-8fd6-960b37139f27,MARTINICA,SEMY,,,-1.74,-79.621,27,EC,,,,,,airfield,false,false,false,true,true,false,false
a8830bf3-d24f-497d-8ad1-a95b2f5e017e,MARTINIQUE AIMÉ CÉSAIRE INTERNATIONAL AI,TFFF,FDF,,14.591,-61.0032,5,MQ,,,,,,airfield,false,false,false,true,true,false,false
aead9a9f-ff23-4529-9538-afaa84945f26,MARTINS BAY,NZMJ,,,-44.366,168.018,9,NZ,,,,,,airfield,false,false,false,true,true,false,false
c0961ed1-0af2-42cc-a31f-db6872c6e118,MARTINS WELL,YMTW,,,-31.474,139.111,171,AU,,,,,,airfield,false,false,false,true,true,false,false
cf4abb6f-4866-4d9d-b4b3-57f59961cb5d,MARUDI,WBGM,MUR,,4.178804444444444,114.3301636111111,17,MY,,,,,,airfield,false,false,false,true,true,false,false
4dad5541-015b-4cdf-b255-0c2e53768011,MARUGÁN,LEIR,,,40.911383,-4.37055,938,ES,,,,,,airfield,false,false,false,true,true,false,false
10a39a20-f69b-4fe9-8ece-40cba5e258ae,MARUPÁ,SJLS,,,2.125,-59.821,151,BR,,,,,,airfield,false,false,false,true,true,false,false
f031989a-1876-48d2-9eff-607b9af3b0b0,MARURANAU,SYMW,,,2.728787693197077,-59.14928820797863,162,GY,,,,,,airfield,false,false,false,true,true,false,false
ef3519ae-31d7-405b-86a8-f1b41e4cada1,MARUTEA AIRPORT,NTGS,,,-21.4822,-135.6371,3,PF,,,,,,airfield,false,false,false,true,true,false,false
93c75bef-9a6d-4ed3-819d-d82cc3b4a542,MARVEL LOCH,YMVH,,,-31.467,119.533,434,AU,,,,,,airfield,false,false,false,true,true,false,false
6e14cee0-38a1-4444-98c1-a3689f18fa77,MARY,UTAM,MYP,,37.62373971719111,61.89583372629605,231,TM,,,,,,internationalAirport,false,false,false,false,true,true,false
df7ea33d-3704-4515-bcea-24551f6fd51b,MARY S HARBOUR,CYMH,YMH,,52.303,-55.848,12,CA,,,,,,airfield,false,false,false,true,true,false,false
d2607747-8d7f-49f0-9658-fd78b970d88a,MARY VALLEY,YMYY,,,-15.05,143.75,72,AU,,,,,,airfield,false,false,false,true,true,false,false
0d4e307f-5c72-4da2-b086-e2f529bbac32,MARYBOROUGH,YMBU,,,-37.035,143.7075,233,AU,,,,,,airfield,false,false,false,true,true,false,false
ae40c379-5ad7-4690-a753-4a73011d0727,MARYBOROUGH,YMYB,MBH,,-25.513611111111,152.71361111111,12,AU,,,,,,airfield,false,false,false,true,true,false,false
e21a367f-32ce-4e87-812d-d4fc602eb51e,MARYMIA,YMYI,,,-25.093,119.755,634,AU,,,,,,airfield,false,false,false,true,true,false,false
1cb09cb0-4ace-4463-8809-7371c57cc954,MARYSVILLE MUNICIPAL AIRPORT,KMYZ,,,39.8553,-96.6306,391,US,,,,,,airfield,false,false,false,true,true,false,false
b78a6263-3589-41b1-9432-8b84956a0b0c,MARÉ AIRPORT,NWWR,MEE,,-21.4817,168.038,43,NC,,,,,,airfield,false,false,false,true,true,false,false
05faf60a-cb40-4c3d-8986-17d5b5e878d0,MARÍA DOLORES,SCGE,LSQ,,-37.4019,-72.4254,114,CL,,,,,,airfield,false,false,false,true,true,false,false
6c9abbc1-e988-4b71-923e-c384301eb72e,MARÍA ELENA,SCNE,,,-22.3072,-69.705,1220,CL,,,,,,airfield,false,false,false,true,true,false,false
0affa177-581b-4833-a7c0-8ec1b90a4cd9,MARÍA ESTER,SCVO,,,-38.2318,-72.4833,301,CL,,,,,,airfield,false,false,false,true,true,false,false
501e8e35-df4d-4b82-ad2d-32ddcb774459,MARÍLIA,SBML,MII,,-22.196,-49.927,647,BR,,,,,,airfield,false,false,false,true,true,false,false
0a8962c4-e9f8-466d-bd6b-3b2c2eb14f1a,MAS PASSAMANER,LEPS,,,41.185833333333,1.16,146,ES,,,,,,heliport,false,false,false,true,true,false,false
0cc9d9a8-516c-4407-a480-9a15161b2bee,MASAMUNA AIRPORT,FZDM,,,-4.8,17.583,450,CD,,,,,,airfield,false,false,false,true,true,false,false
52cb4dbb-6592-424b-8061-38e34b0fae7b,MASASI AIRPORT,HTMI,XMI,,-10.733,38.767,518,TZ,,,,,,airfield,false,false,false,true,true,false,false
32bd06be-a38c-4a09-ab1c-87c664b34ec9,MASBATE AIRPORT,RPVJ,MBT,,12.3694,123.629,8,PH,,,,,,airfield,false,false,false,true,true,false,false
c9fb2e47-bcaf-44ed-af83-3159f03bfc74,MASHAI STORE AIRPORT,FXMS,,,-29.683,28.8,2225,LS,,,,,,airfield,false,false,false,true,true,false,false
76fe733b-18c0-4885-acf9-57ac22d8c158,MASHHAD / SHAHID HASHEMI NEJAD,OIMM,MHD,,36.23472653877724,59.63979045919655,995,IR,,,,,,internationalAirport,false,false,false,false,true,true,false
