id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
a395e406-441d-4464-8f86-39b622a40b91,HELIPUERTO VIÑA MATETIC,SHVM,,,-33.4693,-71.3991,250,CL,,,,,,heliport,false,false,false,true,true,false,false
526d6efc-903d-4614-8015-965f215a8948,HELISILVA,SJKD,,,-27.026,-48.621,3,BR,,,,,,heliport,false,false,false,true,true,false,false
0bbbdf7e-a467-4359-a2fe-9d6b1d3d7284,HELISUL I,SSHH,,,-25.604,-54.494,223,BR,,,,,,heliport,false,false,false,true,true,false,false
31e5cbac-62bf-4bae-b5d8-d4d1efa84d65,HELISUL IV,SSHS,,,-25.613,-54.398,206,BR,,,,,,heliport,false,false,false,true,true,false,false
f6a41fad-36e6-42c8-ae3a-413b758d0ea6,HELLA,BIHL,,,63.8358,-20.37333333333333,47,IS,,,,,,airfield,false,false,false,true,true,false,false
fe079a6b-5ebf-4834-90b2-a9f06bf4776b,HELLS GATE,YHEG,,,-17.467,138.367,83,AU,,,,,,airfield,false,false,false,true,true,false,false
0f9d5c07-9ffe-4d23-8d1d-7859bc6f9fbc,HELMERINGHAUSEN,FYHH,,,-25.861666666667,16.812777777778,1403,NA,,,,,,airfield,false,false,false,true,true,false,false
49e4bfb8-dcdb-44a8-a0f8-d9fd7b88ad09,"HELMUTH BAUNGARTEM,",SSLN,LOI,,-27.16,-49.543,334,BR,,,,,,airfield,false,false,false,true,true,false,false
1ccf9cb0-a770-4a8f-8bd9-20c7d022d1ea,HELSINKI MALMI,EFHF,,,60.255,25.043,18,FI,,,,,,airport,false,true,false,false,true,false,false
009b2055-01b5-4aad-928b-53ee3e947674,HELSINKI-VANTAA,EFHK,HEL,,60.32,24.955833333333,55,FI,,,,,,internationalAirport,false,false,false,false,true,true,false
99fecb20-5848-48ff-b4b8-c54295f31a0b,HELVETIA AIRPORT,WIMH,,,3.6831,98.6442,15,ID,,,,,,airfield,false,false,false,true,true,false,false
5143d3b8-39a4-4360-b9ae-0649415ae2d9,HELVÉTIA,SNZI,,,-23.059,-47.16,633,BR,,,,,,heliport,false,false,false,true,true,false,false
3bb4b4ef-8d86-4aab-b44d-22a17496b626,HEMAVAN TÄRNABY,ESUT,HMV,,65.8061,15.0828,458,SE,,,,,,airport,false,false,false,false,true,true,false
04cc25f1-dffd-4c8c-b0f3-24dbd2ca5e7c,HEMET RYAN AIRPORT,KHMT,HMT,,33.734,-117.023,461,US,,,,,,airfield,false,false,false,true,true,false,false
1364ed8e-c258-4c16-be07-34da37b198b4,HEMPHILL COUNTY AIRPORT,KHHF,,,35.8953,-100.404,730,US,,,,,,airfield,false,false,false,true,true,false,false
7a68a7b3-5d51-459f-bd54-6130bb5ac362,HENBURY,YHBY,HRY,,-24.55,133.217,425,AU,,,,,,airfield,false,false,false,true,true,false,false
28d27b6c-fd20-4816-89df-74231c42f214,HENDERSON CITY COUNTY AIRPORT,KEHR,,,37.8078,-87.6857,118,US,,,,,,airfield,false,false,false,true,true,false,false
617534e7-bf1d-49d1-9cd9-78a9a570147f,HENDERSON EXECUTIVE AIRPORT,KHND,HSH,,35.9728,-115.134,760,US,,,,,,airfield,false,false,false,true,true,false,false
28003619-a72f-4754-9233-9fa53a3ccde5,HENDERSON FIELD,KACZ,,,34.7179,-78.0036,12,US,,,,,,airfield,false,false,false,true,true,false,false
a4a40a6c-d751-4902-a881-e1a5b624a37d,HENDERSON OXFORD AIRPORT,KHNZ,,,36.3616,-78.5292,160,US,,,,,,airfield,false,false,false,true,true,false,false
67c7be91-1ccc-41a8-9ab0-c0fceead7ec9,HENGCHUN AIRPORT,RCKW,HCN,,22.0411,120.73,14,TW,,,,,,airfield,false,false,false,true,true,false,false
30e187bb-c754-400c-b185-3df11b065234,HENGYANG AIRPORT,ZGHY,HNY,,26.9053,112.628,72,CN,,,,,,airfield,false,false,false,true,true,false,false
349d6482-77ad-4f5e-93ef-a8c31cd5e028,HENLOW,EGWE,,,52.019444444444,-0.30194444444444,44,GB,,,,,,airport,false,true,false,false,true,false,false
55a98be7-7521-4d80-8aaf-0b57c2f60804,HENNEMAN/HENNENMAN,FAHN,,,-28.0275,27.08166666666667,1408,ZA,,,,,,airfield,false,false,false,true,true,false,false
0b634e52-342f-4207-886a-ee40658a74af,HENRY COUNTY AIRPORT,KPHT,PHT,,36.3382,-88.3829,177,US,,,,,,airfield,false,false,false,true,true,false,false
68e0151b-d402-4339-bf08-ac4d04044cf1,HENRY E ROHLSEN AIRPORT,TISX,STX,,17.7019,-64.7986,23,VI,,,,,,airfield,false,false,false,true,true,false,false
bcc1fdaf-00c2-4f22-9ba3-b0d1244f8f7a,HENRY POST ARMY AIR FIELD (FORT SILL),KFSI,FSI,,34.6498,-98.4022,362,US,,,,,,airfield,false,false,false,true,true,false,false
b0c1b48b-ee4f-4d9f-b9dc-1cd901e6d5e3,HENRY TIFT MYERS AIRPORT,KTMA,TMA,,31.429,-83.4885,108,US,,,,,,airfield,false,false,false,true,true,false,false
27cad23b-1cfa-4d06-8850-3bc38741ac81,HENRYS FLATS,FAHF,,,-33.046,25.717,521,ZA,,,,,,airfield,false,false,false,true,true,false,false
3de00a0e-dd2c-4109-98d8-299863b87875,HENSTRIDGE,EGHS,,,50.985,-2.357,56,GB,,,,,,airfield,false,false,false,true,true,false,false
39f10c32-2193-4213-9f93-255f94cd95b6,HEPPENHEIM,EDEP,,,49.62138888888889,8.623972222222223,87,DE,,,,,,airfield,false,false,false,true,true,false,true
3c12dafc-d7b8-4b30-9029-948bb588b8bc,HERBERT MATA PIRES,SNHP,,,-12.217,-40.485,362,BR,,,,,,airfield,false,false,false,true,true,false,false
79607f71-3cef-47ac-bfb8-c8bea80fd29f,HERBERTON,YHTN,,,-17.433,145.4,922,AU,,,,,,airfield,false,false,false,true,true,false,false
083af9f9-4448-4a07-a5b9-cc32dff84c13,HERBERTVALE CATTLEYARD,YHCS,,,-18.950277777778,138.0475,250,AU,,,,,,airfield,false,false,false,true,true,false,false
ce4e78a3-efd2-4fbe-ae80-81668ba7ad2b,HERDUBREIDARLINDIR,BIHE,,,65.19111111111111,-16.205,478,IS,,,,,,airfield,false,false,false,true,true,false,false
0288f885-a4be-42a0-a899-ec21ffb5a633,HEREFORD,EGVH,,,52.080833333333,-2.7988888888889,72,GB,,,,,,heliport,false,false,false,true,true,false,false
19855e15-66b2-4766-bb1c-6468335105d3,HEREFORD MUNICIPAL AIRPORT,KHRX,,,34.8578,-102.326,1155,US,,,,,,airfield,false,false,false,true,true,false,false
b36944ba-6209-4406-8c03-a13ed6ad8732,HERINGER,SNXN,,,-7.375,-45.99,311,BR,,,,,,airfield,false,false,false,true,true,false,false
175aba07-f81d-4373-bf76-e815c86b7ba5,HERINGSDORF,EDAH,HDF,,53.878625,14.15277777777778,15,DE,,,,,,airport,false,false,false,false,true,true,false
ae41876d-4296-4602-ac69-131397c5ddee,HERINGTON REGIONAL AIRPORT,KHRU,,,38.6947,-96.808,451,US,,,,,,airfield,false,false,false,true,true,false,false
630e2750-a88b-474e-aa7b-1166c1a269a1,HERLONG AIRPORT,KHEG,,,30.2778,-81.8059,27,US,,,,,,airfield,false,false,false,true,true,false,false
4d391693-08c1-4e8a-8f0a-e8e451bcc83d,HERMANNSBURG,YHMB,HMG,,-23.926666666667,132.80805555556,607,AU,,,,,,airfield,false,false,false,true,true,false,false
ed5345b4-9967-44d9-afa1-f512c4085cf9,HERMANOS AMEIJEIRAS AIRPORT,MUVT,VTU,,20.9876,-76.9358,100,CU,,,,,,airfield,false,false,false,true,true,false,false
30fdbad6-361d-461c-8a73-81334caef909,HERMANOS SERDAN INTERNATIONAL AIRPORT,MMPB,PBC,,19.1581,-98.3714,2244,MX,,,,,,airfield,false,false,false,true,true,false,false
195397e0-3e9e-4af8-8568-170d255cf912,HERMISTON MUNICIPAL AIRPORT,KHRI,HES,,45.8282,-119.259,196,US,,,,,,airfield,false,false,false,true,true,false,false
e93d0bf8-af66-426f-a718-e498a0445a1f,HERNANDARIAS – ITAIPÚ,SGIB,,,-25.40772433091605,-54.6194498850594,227,PY,,,,,,airport,false,false,false,false,true,true,false
2a10d393-b068-4ec1-b473-450f9f7267f5,HERNANDO COUNTY AIRPORT,KBKV,,,28.4736,-82.4554,23,US,,,,,,airfield,false,false,false,true,true,false,false
263fb66e-acae-4e50-8800-d7d0441f8eef,HERNING,EKHG,,,56.18484722222222,9.040277777777778,42,DK,,,,,,airfield,false,false,false,true,true,false,false
7413d095-a001-497b-b8bb-6515263128b6,HERRENTEICH,EDEH,,,49.34555555555556,8.488611111111112,92,DE,,,,,,airfield,false,false,false,true,true,false,true
2d2dcd42-5660-4d06-8fa9-9a3ecd64c36c,HERRLJUNGA,ESGH,,,58.0293,13.1082,144,SE,,,,,,airfield,false,false,false,false,true,false,false
fafa7766-7710-4014-9d93-df82d8c753dc,HERTEN-RHEINFELDEN,EDTR,,,47.5601600079431,7.748375616960601,288,DE,,,,,,airfield,false,false,false,true,true,false,false
b184215b-88bc-4caf-87bf-eb3dc72c052c,HERVEY BAY,YHBA,HVB,,-25.32,152.88027777778,18,AU,,,,,,airfield,false,false,false,true,true,false,false
5418554f-12af-46f3-9e25-b86b6102c786,HERZLIYA,LLHZ,,,32.17944,34.83444,37,IL,,,,,,airfield,false,false,false,true,true,false,false
a705f7d1-8d90-43fd-9669-79a7579f89fa,HERZOGENAURACH,EDQH,XHI,,49.58269444444444,10.87805555555556,325,DE,,,,,,airfield,false,false,false,true,true,false,false
4ce8ede6-94da-46d2-874e-af1a4db28881,HESLER NOBLE FIELD,KLUL,LUL,,31.6726,-89.1722,73,US,,,,,,airfield,false,false,false,true,true,false,false
4d8d5b35-a30c-4c7b-abc9-38ef37afb59a,HETTINGER MUNICIPAL AIRPORT,KHEI,,,46.0149,-102.656,824,US,,,,,,airfield,false,false,false,true,true,false,false
7d4c4df6-02b6-48e4-b6c9-549b656d84ed,HETTSTADT,EDGH,,,49.798611111111,9.8369444444444,320,DE,,,,,,airfield,false,false,false,true,true,false,false
87b32ed4-6e63-4e92-bf4b-845ddcd373ae,HETZLESER BERG,EDQX,,,49.6422,11.1617,533,DE,,,,,,airfield,false,false,false,true,true,false,false
646c63b2-df64-4315-9fc5-15ff5808e772,HEUBACH,EDTH,,,48.80292222222222,9.9275,432,DE,,,,,,airfield,false,false,false,true,true,false,false
d28be270-1f19-44c7-90e6-329e8061e627,HEVIZ/BALATON,LHSM,SOB,,46.686388888889,17.159166666667,124,HU,,,,,,airport,false,false,false,false,true,false,false
8b0efb80-12a6-4887-8646-c2629a146885,HEWANORRA INTERNATIONAL AIRPORT,TLPL,UVF,,13.7332,-60.9526,4,LC,,,,,,airfield,false,false,false,true,true,false,false
cf58035a-7317-48a8-a298-5150bb51b62b,HEYDAR ALIYEV INTERNATIONAL AIRPORT,UBBB,GYD,,40.4675,50.0467,3,AZ,,,,,,airfield,false,false,false,true,true,false,false
2d935b6f-4a3a-4b0d-8775-6b097f7dda12,HICKORY REGIONAL AIRPORT,KHKY,HKY,,35.7411,-81.3895,363,US,,,,,,airfield,false,false,false,true,true,false,false
1c3a0692-0d5e-4348-a784-a5370577fcab,HIDEAWAY BAY,YHAB,,,-20.117,148.433,,AU,,,,,,airfield,false,false,false,true,true,false,false
c16b3701-0dcf-462d-8395-e7d095470872,HIDRELÉTRICA DE JIRAU,SWGF,,,-9.289,-64.624,90,BR,,,,,,airfield,false,false,false,true,true,false,false
d388f778-321c-4879-a452-190ac19e6530,HIDROELÉTRICA,SBIT,ITR,,-18.445,-49.214,497,BR,,,,,,airfield,false,false,false,true,true,false,false
4fbfe9fc-134d-4422-ac3d-5b39d7df98f8,HIENDELAENCINA,LEEN,,HIENDELAENCINA-LAS MINAS,41.1063888889,-2.98777777778,1126,ES,,,,,,airfield,true,false,false,true,true,false,true
23cc862e-8a6a-4e64-be37-2b110f8fec50,HIGGINSVILLE INDUSTRIAL MUNICIPAL AIRPOR,KHIG,,,39.0729,-93.6775,256,US,,,,,,airfield,false,false,false,true,true,false,false
05ffd6a9-2410-4270-8037-613b80c805b9,HIGH LEVEL AIRPORT,CYOJ,YOJ,,58.621,-117.165,338,CA,,,,,,airfield,false,false,false,true,true,false,false
6b6ff41e-bf10-4302-ad6e-c9895019a12b,HIGH PRAIRIE AIRPORT,CZHP,ZHP,,55.394,-116.475,602,CA,,,,,,airfield,false,false,false,true,true,false,false
b9a0f8bc-2f39-4fd1-8cdf-1be76d995661,HIGHBURY,YHHY,HIG,,-16.433,143.15,101,AU,,,,,,airfield,false,false,false,true,true,false,false
324a5ba3-ef49-4abe-9b3d-32cbfe83522c,HIGHLAND COUNTY AIRPORT,KHOC,,,39.1888,-83.5388,298,US,,,,,,airfield,false,false,false,true,true,false,false
1cd8afa2-a167-4392-bec4-51c2812299da,HIGIENÓPOLIS MEDICAL CENTER,SJNT,,,-23.549,-46.658,879,BR,,,,,,heliport,false,false,false,true,true,false,false
a2d8dbbd-2e00-4262-b50f-84edcb32e148,HIGUEROTE AIRPORT,SVHG,HGE,,10.4625,-66.0928,3,VE,,,,,,airfield,false,false,false,true,true,false,false
b9587b21-6361-415a-83b5-7423c6e0b82a,HIGUEY AIRPORT,MDBG,,,18.6316,-68.7378,131,DO,,,,,,airfield,false,false,false,true,true,false,false
0ef47cf6-9f92-49db-988d-7b7e81bf16c4,HIHIFO AIRPORT,NLWW,WLS,,-13.2383,-176.199,24,WF,,,,,,airfield,false,false,false,true,true,false,false
deb3d83f-5001-4f16-a615-95b2663a71d7,HIKUERU ATOLL AIRPORT,NTGH,HHZ,,-17.5447,-142.614,2,PF,,,,,,airfield,false,false,false,true,true,false,false
91195311-06e6-4cbb-9a45-8741f569c2fa,HILDESHEIM,EDVM,,,52.17980555555555,9.945777777777778,95,DE,,,,,,airfield,false,false,false,true,true,false,false
79be3fcb-1eb7-4d62-9d00-374c0ba63546,HILL AIR FORCE BASE,KHIF,HIF,,41.1239,-111.973,1460,US,,,,,,airfield,false,false,false,true,true,false,false
358da299-c568-47d8-a6b2-75c1aa69ed60,HILL CITY MUNICIPAL AIRPORT,KHLC,HLC,,39.3788,-99.8315,682,US,,,,,,airfield,false,false,false,true,true,false,false
f60018c0-0854-4808-9fea-2d7cdc671abc,HILLENBRAND INDUSTRIES AIRPORT,KHLB,HLB,,39.3445,-85.2583,297,US,,,,,,airfield,false,false,false,true,true,false,false
625e0f3d-5a13-4ae6-89f3-74af05e5a5bc,HILLGROVE,YHLG,,,-19.642,145.797,311,AU,,,,,,airfield,false,false,false,true,true,false,false
6a3473a5-b48a-4d77-bd65-394f66156a0a,HILLMAN FARM,YHLM,,,-33.264,116.815,259,AU,,,,,,airfield,false,false,false,true,true,false,false
8fb2d0a2-fb4c-485e-bff7-625d5a9c9178,HILLSBORO MUNICIPAL AIRPORT,KINJ,,,32.0835,-97.0972,209,US,,,,,,airfield,false,false,false,true,true,false,false
06a2cf32-9f2e-460e-bfa1-946b5642197c,HILLSDALE MUNICIPAL AIRPORT,KJYM,,,41.9213,-84.5858,361,US,,,,,,airfield,false,false,false,true,true,false,false
f3844d2a-c908-4340-b5e9-6e64361b6ad2,HILLSIDE,YHIL,HLL,,-21.75,119.417,283,AU,,,,,,airfield,false,false,false,true,true,false,false
a515d922-e675-4703-bc09-b1432aa77ebd,HILLSTON,YHLS,,,-33.494444444444,145.52333333333,123,AU,,,,,,airfield,false,false,false,true,true,false,false
9c01095d-0ece-4949-91b3-879a375a1437,HILO INTERNATIONAL AIRPORT,PHTO,ITO,,19.7214,-155.048,12,US,,,,,,airfield,false,false,false,true,true,false,false
6e9b3cd1-9d17-4689-b03e-7fcb467c449e,HILONGOS AIRPORT,RPVH,,,10.38,124.743,4,PH,,,,,,airfield,false,false,false,true,true,false,false
b860d9a6-4f50-4c02-b89f-59f7113837dc,HILTABA,YHTA,,,-32.142,135.099,188,AU,,,,,,airfield,false,false,false,true,true,false,false
3b7194d8-3df9-47f3-9570-3cded27a5db6,HILTON HEAD AIRPORT,KHXD,HHH,,32.2244,-80.6975,6,US,,,,,,airfield,false,false,false,true,true,false,false
0c2d5600-4681-4e18-beae-715f847670d5,HILVERSUM,EHHV,,,52.1919,5.1469,1,NL,,,,,,airfield,false,false,false,true,true,false,false
f8c2a1e4-9235-4d25-bc83-2ffa3fa22d77,HINDON AIR FORCE STATION,VIDX,HDO,,28.7077,77.3589,213,IN,,,,,,airfield,false,false,false,true,true,false,false
d4c8ae64-5c0b-471f-8437-b22d348c757a,HINGURAKGODA / MINNERIYA,VCCH,HIM,,8.0498,80.9814,46,LK,,,,,,airport,false,false,true,false,true,true,false
703e97a0-f38e-4225-9154-016110e74c78,HINTERGLEMM,LOSH,,,47.36611111111111,12.5975,1264,AT,,,,,,heliport,false,false,false,true,true,false,false
96a0a271-4d6f-4bc1-983a-930db817266c,HIPER - BERGAMINI,SIRY,,,-23.465,-46.582,756,BR,,,,,,heliport,false,false,false,true,true,false,false
a837c042-cdb9-479c-b62a-29490293e798,HIPPO POOLS,FAHD,,,-24.199722222222,30.8125,381,ZA,,,,,,airfield,false,false,false,true,true,false,false
b04e4cc7-ae5e-4690-84b1-ceec40aed8c4,HIPPO VALLEY AIRPORT,FVHY,,,-21.05,31.667,433,ZW,,,,,,airfield,false,false,false,true,true,false,false
ae3eddd9-99e0-4b0b-88c7-c78061193da8,HIRAKUD AIRPORT,VEHK,,,21.5802,84.0057,201,IN,,,,,,airfield,false,false,false,true,true,false,false
e87fb5ad-1afa-4a5f-b1a5-0629bea2c2c6,HIROSHIMA AIRPORT,RJOA,HIJ,,34.4361,132.919,332,JP,,,,,,airfield,false,false,false,true,true,false,false
33d6900c-4ce1-47bc-8fd0-0c4a969b1b0a,HIROSHIMANISHI AIRPORT,RJBH,HIW,,34.3669,132.414,5,JP,,,,,,airfield,false,false,false,true,true,false,false
9767ff9c-e2cc-4fca-88fd-aa37593f35d3,HIRZENHAIN,EDFI,,,50.78786111111111,8.391944444444444,510,DE,,,,,,airfield,false,false,false,true,true,false,true
d8998afd-afef-429a-8d10-6651791d23de,HISSAR AIRPORT,VIHR,HSS,,29.1794,75.7553,213,IN,,,,,,airfield,false,false,false,true,true,false,false
6384ae1b-0177-4535-9956-f1e10cb767f5,HIVA OA-ATUONA AIRPORT,NTMN,AUQ,,-9.7688,-139.011,451,PF,,,,,,airfield,false,false,false,true,true,false,false
b232f5c1-bc9f-458c-b516-09a2dc3058da,HLUHLUWE,FAHL,HLW,,-28.016111111111,32.275555555556,76,ZA,,,,,,airfield,false,false,false,true,true,false,false
66956b61-b929-4959-8fca-352a668cc4dd,HMAWBI AIR BASE,VYHB,,,17.1167,96.0667,21,MM,,,,,,airfield,false,false,false,true,true,false,false
0cc914c3-990a-4a64-9b72-ddde7878738b,HOARAFUSHI,VRAH,,,6.96944,72.89639,2,MV,,,,,,airfield,false,false,false,true,true,false,false
6e9ebbc5-4d0f-49dc-9f3c-5057d1eda61e,HOBART,YMHB,HBA,,-42.837222222222,147.51333333333,4,AU,,,,,,airfield,false,false,false,true,true,false,false
e9f38bd8-9a5b-4794-bc6d-27daafa9bc24,HOBART REGIONAL AIRPORT,KHBR,HBR,,34.9913,-99.0514,476,US,,,,,,airfield,false,false,false,true,true,false,false
86cf5906-267b-403a-b3ca-8d373c34ca22,HOBART/CAMBRIDGE,YCBG,,,-42.825833333333,147.47805555556,20,AU,,,,,,airfield,false,false,false,true,true,false,false
61177330-6adb-4df0-baac-d494aa79416d,HOBAS,FYHS,,,-27.629166666667,17.695555555556,705,NA,,,,,,airfield,false,false,false,true,true,false,false
fe29d7b6-d68f-42bb-89aa-c74ec1c33363,HOBATERE,FYHT,,,-19.3225,14.375277777778,1106,NA,,,,,,airfield,false,false,false,true,true,false,false
1b32375b-a6b7-4c42-8f45-ca1336c52760,HOCHGURGL,LOJH,,,46.91111111111111,11.05416666666667,2184,AT,,,,,,heliport,false,false,false,true,true,false,false
3f2dabed-9dbe-40db-9294-bee8723075d1,HOCKENHEIM,EDFX,,,49.3253,8.527333333333333,79,DE,,,,,,airfield,false,false,false,true,true,false,false
4bb87bcc-7838-4332-a010-cc3a97ed7c2e,HOD,ENXH,,,56.1758,3.4586,33,NO,,,,,,heliport,false,false,false,true,true,false,false
43e47362-320a-4a44-be61-ca538800faae,HODEIDAH INTERNATIONAL AIRPORT,OYHD,HOD,,14.753,42.9763,12,YE,,,,,,airfield,false,false,false,true,true,false,false
87cf0a77-92c9-44dd-8e43-816a6b09e98c,HODENHAGEN,EDVH,,,52.763055555556,9.6119444444444,25,DE,,,,,,airfield,false,false,false,true,true,false,false
8c4d224f-5615-4813-b6a7-afcb5fd3f711,HODGSON DOWNS,YHDD,,,-15.222,134.076,69,AU,,,,,,airfield,false,false,false,true,true,false,false
a21e52ca-6b2e-41d8-a875-7a8aa3c24710,HODGSON RIVER,YHOV,,,-15.517,134.067,117,AU,,,,,,airfield,false,false,false,true,true,false,false
310846e8-99f5-48e3-aaad-625899d9305d,HODKOVICE,LKHD,,,50.657222,15.077778,451,CZ,,,,,,airfield,false,false,false,true,true,false,false
2fdc535a-9e39-432b-8937-7571f1eee874,HODMEZOVASARHELY,LHHM,,,46.384444444444,20.308333333333,79,HU,,,,,,airfield,false,false,false,true,true,false,false
d6ada6cc-f89a-45f2-822e-89d0a5574a67,HOEDSPRUIT,FAHT,,,-24.352,30.949,538,ZA,,,,,,airfield,false,false,false,true,true,false,false
7f4166a0-e99f-469f-9f56-771beead3799,HOEDSPRUIT AFB,FAHS,HDS,,-24.355,31.05,530,ZA,,,,,,airport,false,false,true,false,true,true,false
55d9479c-222f-4d18-b6d0-4cae099a1a4d,HOELLEBERG,EDVL,,,51.610833333333,9.3983333333333,255,DE,,,,,,airfield,false,false,false,true,true,false,false
9b9d8179-b596-4428-9d8d-726506a30ed7,HOEVENEN,EBHN,,,51.306111111111,4.3872222222222,1,BE,,,,,,airfield,false,false,false,true,true,false,false
45984b14-57ce-4e56-94a2-302400c145b1,HOEXTER-HOLZMINDEN,EDVI,,,51.806666666667,9.3783333333333,285,DE,,,,,,airfield,false,false,false,true,true,false,false
59b8a234-84c4-4bc3-850d-055d358f66ff,HOF-PLAUEN,EDQM,HOQ,,50.28868333333333,11.8547,597,DE,,,,,,airport,false,false,false,false,true,true,false
1cbd0e8d-ce95-4183-ab13-c95af029c428,HOFKIRCHEN,LOLH,,,48.13911111111111,14.33583333333333,353,AT,,,,,,airfield,false,false,false,true,true,false,true
5c905817-0901-4bbb-a8ad-20f39c25b2c9,HOFN HORNAFIRDI,BIHN,HFN,,64.2956,-15.2272,7,IS,,,,,,airport,false,false,false,false,true,true,false
0ca74ffc-d230-4e0d-a881-7a1f3f55edbe,HOFU AIRPORT,RJOF,,,34.0347,131.549,2,JP,,,,,,airfield,false,false,false,true,true,false,false
97d8d993-dba8-4a66-ab47-2bf9aaadd5f3,HOG CAY AIRPORT,MYEY,,,23.3972,-75.4969,3,BS,,,,,,airfield,false,false,false,true,true,false,false
06439215-c987-4d9c-93ca-e2a6b00066de,HOG KEY AIRPORT,MYXC,,,23.6007,-75.3393,2,BS,,,,,,airfield,false,false,false,true,true,false,false
b8e160c2-0b4f-405a-8218-c6bcd7cd7035,HOHE SEE,EHHH,,,54.444444444444,6.3277777777778,1,DE,,,,,,heliport,false,false,false,true,true,false,false
6952d405-d60b-41d8-8225-fb05b906d327,HOHENEMS-DORNBIRN,LOIH,HOH,,47.38446666666667,9.699722222222222,403,AT,,,,,,airfield,false,false,false,true,true,false,false
d6ff8d9b-ded4-453e-b656-e960d09a6200,HOHENFELS,ETIH,,,49.21652777777778,11.83616666666667,439,DE,,,,,,airport,false,false,true,false,true,true,false
619e2d9f-a44f-4525-955c-6ff31cdb282f,HOHENSTEIN,FYHB,,,-21.775277777778,15.515,1066,NA,,,,,,airfield,false,false,false,true,true,false,false
eeb47d16-a17f-4deb-9ed2-bb1c0f5602e3,HOHN,ETNH,,,54.31221944444444,9.538166666666667,10,DE,,,,,,airport,false,false,true,false,true,true,false
f0644394-8e80-4150-8935-07fdd5f4d186,HOHOLIV,UKNG,,,50.515555555556,31.046666666667,110,UA,,,,,,airfield,false,false,false,true,true,false,false
72becc11-f83f-48ca-89f8-8095d4b9d46e,HOKITIKA,NZHK,HKK,,-42.714,170.985,45,NZ,,,,,,airfield,false,false,false,true,true,false,false
a9ba03b6-eb3a-4ab1-9cee-412023e8ab57,HOKKSUND,ENHS,,,59.76,9.9183333333333,9,NO,,,,,,airfield,false,false,false,true,true,false,false
8ded30b4-56d8-484b-9a86-b7b8d28d0cdb,HOLA AIRPORT,HKHO,HOA,,-1.522,40.004,59,KE,,,,,,airfield,false,false,false,true,true,false,false
2af34f76-223e-47b3-8197-4189053c4502,HOLBAEK,EKHK,,,55.73391111111111,11.60474444444444,8,DK,,,,,,airfield,false,false,false,true,true,false,false
9ee8d3fa-301c-4f4a-9dee-9ce4866e150a,HOLBROOK,YHBK,,,-35.680277777778,147.3225,267,AU,,,,,,airfield,false,false,false,true,true,false,false
e09c1b13-59bd-44e9-aa57-f0fc1828b333,HOLIC,LZHL,,,48.810277777778,17.133888888889,162,SK,,,,,,airfield,false,false,false,true,true,false,false
41a15fa6-3869-4864-94b6-4578e8b3404a,HOLLABRUNN KH,LOBO,,,48.562777777778,16.091666666667,243,AT,,,,,,heliport,false,false,false,true,true,false,false
16a07879-783f-4331-9f74-fcb2f000ee29,HOLLANDSE KUST NOORD,EHQN,,,52.653888888889,4.2619444444444,1,NL,,,,,,heliport,false,false,false,true,true,false,false
72c2b78a-94fd-4bbe-8636-02b722fb23cd,HOLLANDSE KUST WEST ALPHA,EHQW,,,52.679722222222,3.8047222222222,1,NL,,,,,,heliport,false,false,false,true,true,false,false
0209fd43-72d5-4f94-8333-3e714493c5a8,HOLLANDSE KUST ZUID ALPHA,EHQS,,,52.319444444444,4.0430555555556,1,NL,,,,,,heliport,false,false,false,true,true,false,false
ec64218a-1b65-4a56-9abb-07e29b0c2c62,HOLLEY NOLF AIRPORT,KNKL,,,30.4253,-86.8939,12,US,,,,,,airfield,false,false,false,true,true,false,false
99d255f3-52d5-4585-b652-7fe87e61a142,HOLLINS BAY,YHOY,,,-22.267,150.033,10,AU,,,,,,airfield,false,false,false,true,true,false,false
0c4c2cb6-8f17-4fdc-a460-6666b8656fb9,HOLLISTER MUNICIPAL AIRPORT,KCVH,,,36.8933,-121.41,70,US,,,,,,airfield,false,false,false,true,true,false,false
05de07b3-8d65-44ba-bf79-e6c4b491c31c,HOLLOMAN AIR FORCE BASE,KHMN,HMN,,32.8525,-106.107,1248,US,,,,,,airfield,false,false,false,true,true,false,false
cfff7bd2-ae50-4883-a975-8785a78a7df7,HOLMAVIK,BIHK,HVK,,65.7047,-21.6964,27,IS,,,,,,airport,false,false,false,false,true,true,false
fb6b8f63-af16-453c-9f89-5841bd7d1a2e,HOLSBEEK,EBHO,,,50.92,4.769,23,BE,,,,,,heliport,false,false,false,true,true,false,false
3eb1a001-4360-4085-9fe2-d47944b69fb4,HOLSTED,EKHL,,,55.496666666667,8.9108333333333,41,DK,,,,,,heliport,false,false,false,true,true,false,false
978b8a6b-fdc7-497c-b535-e53fc774e2c3,HOLSWORTHY,YSHW,,,-33.995555555556,150.95194444444,76,AU,,,,,,heliport,false,false,false,true,true,false,false
3099ce69-58e9-4e3b-be2d-7fabf9f19f18,HOLY CROSS AIRPORT,PAHC,HCR,,62.1883,-159.775,21,US,,,,,,airfield,false,false,false,true,true,false,false
2cde0625-428d-41cb-b0a6-c9fece70d276,HOLYOKE AIRPORT,KHEQ,,,40.5694,-102.273,1137,US,,,,,,airfield,false,false,false,true,true,false,false
