id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
8c1799a8-817b-4ebc-98e3-29a0c5265906,MATATA AIRPORT,FDBM,,,-26.867,31.933,152,SZ,,,,,,airfield,false,false,false,true,true,false,false
1983fa93-3f86-4438-8afb-b11bd24a6d52,MATAVERI,SCIP,IPC,,-27.1647,-109.4216,69,CL,,,,,,airfield,false,false,false,true,true,false,false
d7edad4a-0d00-47ed-8ddc-07835c510a98,MATECAÑA,SKPE,PEI,,4.813,-75.738,1346,CO,,,,,,airfield,false,false,false,true,true,false,false
a32a8e4a-50e0-4b7d-8732-baebd0274f04,MATEI AIRPORT,NFNM,TVU,,-16.6906,-179.877,18,FJ,,,,,,airfield,false,false,false,true,true,false,false
368cdcfa-5b3a-4940-8f0e-21ae95149196,MATHOVI,SJZP,,,-9.833,-55.465,326,BR,,,,,,airfield,false,false,false,true,true,false,false
b52f6dcb-590a-45f3-b910-e72947a2910d,MATI,RPMQ,MXI,,6.9491666666667,126.27361111111,47,PH,,,,,,airfield,false,false,false,true,true,false,false
d30ddf5e-eafd-4118-aff4-4aea8b8c1999,MATIENZO BASE,SAWZ,,,-64,-60,23,AQ,,,,,,airfield,false,false,false,true,true,false,false
69608c8e-cbde-4c5c-a72c-94e34ab36984,MATILLA DE LOS CAÑOS,LETC,,,41.5309666667,-4.92385,700,ES,,,,,,airfield,false,false,false,true,true,false,false
f43cfa9a-0e14-4258-8ed1-e796606cf9ff,MATKOPUSZTA,LHMP,,,46.800277777778,19.681944444444,112,HU,,,,,,airfield,false,false,false,true,true,false,false
c82ae3b8-fef2-4457-9b6f-2bd6d834d1ad,MATO GROSSO,SJME,,,4.571,-60.903,848,BR,,,,,,airfield,false,false,false,true,true,false,false
f10af134-1e60-4f85-9126-d4fd070c69ac,MATOSINHOS HOSP HEL,LPPH,,,41.181,-8.6625,67,PT,,,,,,heliport,false,false,false,true,true,false,false
4715aac4-b79d-47e4-8baa-2ea5ac8d7572,MATREI IN OSTTIROL,LOMM,,,46.9925,12.5425,930,AT,,,,,,heliport,false,false,false,true,true,false,false
39f6d96a-e73e-421c-8111-2b1aca9ed480,MATSAILE AIRPORT,FXMA,MSG,,-29.8406,28.7764,1890,LS,,,,,,airfield,false,false,false,true,true,false,false
de5b6e58-637d-4f0f-a86f-d464c3e78113,MATSAPHA AIRPORT,FDMS,MTS,,-26.529,31.3075,632,SZ,,,,,,airfield,false,false,false,true,true,false,false
debfb9d2-20c0-41c5-a719-e16c2a68694c,MATSU BEIGAN AIRPORT,RCMT,MFK,,26.2242,120.003,12,TW,,,,,,airfield,false,false,false,true,true,false,false
94a25382-8a0d-44fe-814c-d360b223db42,MATSU NANGAN AIRPORT,RCFG,LZN,,26.1598,119.958,71,TW,,,,,,airfield,false,false,false,true,true,false,false
93737c27-f46c-4bd4-8bfd-930522f225cf,MATSUMOTO AIRPORT,RJAF,MMJ,,36.1668,137.923,665,JP,,,,,,airfield,false,false,false,true,true,false,false
56f44e89-74c2-4188-ae2c-220639adcc71,MATSUSHIMA AIR BASE,RJST,,,38.4049,141.22,2,JP,,,,,,airfield,false,false,false,true,true,false,false
3880b4fb-5512-4978-a753-30ef07ea919d,MATSUYAMA AIRPORT,RJOM,MYJ,,33.8272,132.7,8,JP,,,,,,airfield,false,false,false,true,true,false,false
462ee58c-a7e9-42e3-8637-a071907450d9,MATTALA RAJAPAKSA,VCRI,HRI,,6.2844444444444,81.124166666667,48,LK,,,,,,internationalAirport,false,false,false,false,true,true,false
e11081dc-f49e-4dae-9203-9000922d6bad,MATTHEWS RIDGE AIRPORT,SYMR,MWJ,,7.5,-60.1667,99,GY,,,,,,airfield,false,false,false,true,true,false,false
28a2c0e8-4b03-4027-a928-aac873692218,MATURACÁ,SWMK,,,0.616,-66.131,108,BR,,,,,,airfield,false,false,false,true,true,false,false
7bda7b23-1c44-492e-8195-655cd4815793,MATURIN / GRAL. JOSE TADEO MONAGAS,SVMT,MUN,,9.748695104412008,-63.15381206994203,68,VE,,,,,,internationalAirport,false,false,false,false,true,true,true
cf6d65c7-2aea-45bd-977d-9ee2a37c2af8,MATURUCA,SJLL,,,4.461,-60.1,455,BR,,,,,,airfield,false,false,false,true,true,false,false
04570f58-1339-42f2-972f-fc9c6542978d,MATÃO,SDLY,,,-21.623,-48.352,635,BR,,,,,,airfield,false,false,false,true,true,false,false
2cafe7f6-5f3c-4131-8c13-ae3b2f4b6fa4,MAUBEUGE ELESMES,LFQJ,,,50.310277777778,4.0336111111111,138,FR,,,,,,airfield,false,false,false,true,true,false,false
af62e2ef-34c2-4b80-9a1a-84d6a522f6d8,MAUI A,NZUA,,,-39.558,173.45,48,NZ,,,,,,heliport,false,false,false,true,true,false,false
68175c7f-e6d7-4310-8e8e-7a7b2bc7d054,MAUI B,NZUB,,,-39.65,173.308,35,NZ,,,,,,heliport,false,false,false,true,true,false,false
7651e253-29da-413a-b18c-381f8b571f27,MAUKE AIRPORT,NCMK,MUK,,-20.1361,-157.345,8,CK,,,,,,airfield,false,false,false,true,true,false,false
119b7362-3b89-47c2-95ce-9b0c0c081573,MAULEON,LFJB,,,46.903055555556,-0.6975,164,FR,,,,,,airfield,false,false,false,true,true,false,false
6d318405-9240-4499-9a4b-afacf5eb4dc6,MAUMERE(WAI OTI) AIRPORT,WATC,MOF,,-8.6406,122.237,35,ID,,,,,,airfield,false,false,false,true,true,false,false
90da6547-891f-4e71-825e-30da08c2aa14,MAUN,FBMN,MUB,,-19.97060596305541,23.43099271164067,951,BW,,,,,,internationalAirport,false,false,false,false,true,true,false
9a1dcfa7-3fc5-493b-b2f6-38cecd5a129d,MAUPITI AIRPORT,NTTP,MAU,,-16.4265,-152.244,5,PF,,,,,,airfield,false,false,false,true,true,false,false
27193efa-0a11-45b5-b53f-07e8879d1cbb,MAURY COUNTY AIRPORT,KMRC,MRC,,35.5541,-87.1789,208,US,,,,,,airfield,false,false,false,true,true,false,false
ac3b220d-bc7b-434c-bf48-eda8d37b23da,MAUTERNDORF,LOSM,,,47.131944444444,13.696111111111,1096,AT,,,,,,airfield,false,false,false,true,true,false,false
6f7b4179-14f1-4ab5-818d-0ab9f06e08ea,MAUÉS,SWMW,MBZ,,-3.357,-57.712,21,BR,,,,,,airfield,false,false,false,true,true,false,false
bee7b915-26ee-4a34-81af-2bbb3caa53aa,MAVINZA AIRPORT,FCMA,,,-2.45,11.65,155,CG,,,,,,airfield,false,false,false,true,true,false,false
1abb93fb-7ead-4a5a-956c-58564cacdb8a,MAWLAMYINE AIRPORT,VYMM,MNU,,16.4447,97.6607,16,MM,,,,,,airfield,false,false,false,true,true,false,false
68f55977-b392-44cb-9345-b1fbc4017ab9,MAWLANA JALALUDDIN MUHAMMAD BALKHI,OAMS,MZR,,36.70626796901624,67.21606790560301,384,AF,,,,,,airport,false,false,false,false,true,true,true
52ca0f19-dfd4-4a2c-a230-2fa995c7ff9b,MAX FONTOURA,SSCF,,,-25.432,-49.53,957,BR,,,,,,airfield,false,false,false,true,true,false,false
049454e0-08d8-42ff-9190-e3a3effd57fe,MAXARANGUAPE,SNXX,,,-5.382,-35.531,92,BR,,,,,,airfield,false,false,false,true,true,false,false
0cf188a8-30b0-4df3-85e8-0b46090d0efc,MAXIMO GOMEZ AIRPORT,MUCA,AVI,,22.0271,-78.7896,102,CU,,,,,,airfield,false,false,false,true,true,false,false
13dc885d-5656-4c17-905a-8f970bfdca48,MAXWELL AIR FORCE BASE,KMXF,MXF,,32.3829,-86.3658,52,US,,,,,,airfield,false,false,false,true,true,false,false
5e61ae40-60d5-4a2d-904b-32e1f9a706ba,MAYAGUANA AIRPORT,MYMM,MYG,,22.3795,-73.0135,3,BS,,,,,,airfield,false,false,false,true,true,false,false
fce328b5-eaaa-45fb-875f-0a703c18b6e7,MAYAJIGUA AIRPORT,MUMJ,MJG,,22.2308,-79.0622,53,CU,,,,,,airfield,false,false,false,true,true,false,false
abccee40-78dd-43e6-b46a-779fb947a325,MAYERHOFEN BEI FRIESACH,LOKM,,,46.975277777778,14.370833333333,669,AT,,,,,,airfield,false,false,false,true,true,false,false
cb2fcc5c-ff75-4d4e-a29c-5b9cd758894e,MAYKOP AIRPORT,URKM,,,44.6533,40.09,207,RU,,,,,,airfield,false,false,false,true,true,false,false
614d15bc-b841-4788-998b-7bdc7fb1f82f,MAYO,CYMA,YMA,,63.617,-135.869,504,CA,,,,,,airfield,false,false,false,true,true,false,false
7360d03f-86b5-4372-8e1d-50997a2ad523,MAYOR GALO TORRES,SETE,,,-0.987,-77.819,521,EC,,,,,,airfield,false,false,false,true,true,false,false
964721f2-9a9e-427e-a016-36210d9737d7,MAYPOLE,EGHB,,,51.339,1.153,34,GB,,,,,,airfield,false,false,false,true,true,false,false
6e0b4353-690d-41d9-abcc-da0dae8b513b,MAYPORT NS (ADM DAVID L. MCDONALD FIELD),KNRB,NRB,,30.3911,-81.4247,5,US,,,,,,airfield,false,false,false,true,true,false,false
e872fed8-dfdf-4f42-9aa3-d2fcf0910bad,MAYRHOFEN,LOJM,,,47.1775,11.866944444444,610,AT,,,,,,heliport,false,false,false,true,true,false,false
bca9b6c2-7651-43ee-bd25-e67d6c2a7940,MAYROWY,SDUS,,,-7.956,-57.839,210,BR,,,,,,airfield,false,false,false,true,true,false,false
0f5f9053-637c-46b6-ab24-9d0ecef48f0e,MAYUMBA AIRPORT,FOOY,MYB,,-3.4584,10.6741,4,GA,,,,,,airfield,false,false,false,true,true,false,false
70510918-4eaa-48b6-a02e-90f899f9ef20,MAYUPA AIRPORT,SVUA,,,6.15,-62.7,510,VE,,,,,,airfield,false,false,false,true,true,false,false
68b65dbf-ecdc-4b62-97f1-3f22107c2135,MAZABUKA AIRPORT,FLMZ,,,-15.85,27.7417,1052,ZM,,,,,,airfield,false,false,false,true,true,false,false
c8f4ec25-6440-4ef2-b5b9-857edae1aa01,MAZARICOS,LEMZ,,,42.983055555556,-9.0055555555556,289,ES,,,,,,airfield,false,false,false,false,true,false,false
95972af1-4b31-4e0e-b0a3-51b1dd7eca31,MAZELELE AIRPORT,FZDQ,,,-7.283,17.033,503,CD,,,,,,airfield,false,false,false,true,true,false,false
7de41bed-5bdb-4c41-a46f-6dd6b12ae282,MAZURY AIR CAMP,EPRD,,,54.13361,21.59861,108,PL,,,,,,airfield,true,false,false,true,true,false,true
83566a23-b124-4ab8-841e-09584e08b099,MAZZEPA BAY,FAMY,,,-32.472222222222,28.650555555556,59,ZA,,,,,,airfield,false,false,false,true,true,false,false
859b21ae-2584-4e71-b838-95b75f134852,MBALA AIRPORT,FLBA,MMQ,,-8.8592,31.3364,1662,ZM,,,,,,airfield,false,false,false,true,true,false,false
dc346275-62d7-4c25-910a-3dcbaff536b4,MBANDAKA AIRPORT,FZEA,MDK,,0.0226,18.2887,317,CD,,,,,,airfield,false,false,false,true,true,false,false
607d83cf-9f8e-4069-832b-3a76eb22ec96,MBANZA CONGO AIRPORT,FNBC,SSY,,-6.2699,14.247,567,AO,,,,,,airfield,false,false,false,true,true,false,false
a8c117f4-565c-4a34-9a2e-c4fbcd9eb887,MBARARA AIRPORT,HUMA,MBQ,,-0.5553,30.5994,1402,UG,,,,,,airfield,false,false,false,true,true,false,false
07596ebf-79e5-4b13-99b9-397e9cb1ad6e,MBAZWANE,FAMX,,,-27.481,32.594,59,ZA,,,,,,airfield,false,false,false,true,true,false,false
8decae36-c60d-4260-84f7-c4f7044118ab,MBEYA AIRPORT,HTMB,,,-8.917,33.467,1717,TZ,,,,,,airport,false,true,false,false,true,false,false
2fbc435e-d534-4b0e-ac18-59fce6ccd637,MBOI AIRPORT,FZUI,,,-6.833,22,850,CD,,,,,,airfield,false,false,false,true,true,false,false
ed724c2c-d933-4063-afc6-852a2fb3e912,MBS INTERNATIONAL AIRPORT,KMBS,MBS,,43.5329,-84.0796,204,US,,,,,,airfield,false,false,false,true,true,false,false
5b883a62-8efc-4fce-92c4-076980d19943,MBUJI MAYI AIRPORT,FZWA,MJM,,-6.1212,23.569,677,CD,,,,,,airfield,false,false,false,true,true,false,false
451948d1-ad4d-45ed-b127-bb2ea0bd87fd,MC ALESTER REGIONAL AIRPORT,KMLC,MLC,,34.8824,-95.7835,235,US,,,,,,airfield,false,false,false,true,true,false,false
c9e4eb66-9fe2-4ab6-9660-130d75fc58cc,MC ALLEN MILLER INTERNATIONAL AIRPORT,KMFE,MFE,,26.1758,-98.2386,33,US,,,,,,airfield,false,false,false,true,true,false,false
5019e9f3-3b41-4e19-a77b-98bfae1ae68a,MC CALL MUNICIPAL AIRPORT,KMYL,MYL,,44.8897,-116.101,1531,US,,,,,,airfield,false,false,false,true,true,false,false
a8e3074e-7102-4767-903f-64ec048fa996,MC CARTHY,PAMX,MXY,,61.4371,-142.904,467,US,,,,,,airfield,false,false,false,true,true,false,false
00f5ce1b-886e-4f11-b821-f04fcdb53098,MC CLELLAN AIRFIELD,KMCC,MCC,,38.6676,-121.401,23,US,,,,,,airfield,false,false,false,true,true,false,false
3d7800db-a3d3-4d04-924c-21552511f11d,MC CLELLAN-PALOMAR AIRPORT,KCRQ,CLD,,33.1283,-117.28,101,US,,,,,,airfield,false,false,false,true,true,false,false
aee57dda-d0fa-42d7-b206-bf55866fa0a4,MC COMB/PIKE COUNTY/JOHN E LEWIS FIELD,KMCB,MCB,,31.1785,-90.4719,126,US,,,,,,airfield,false,false,false,true,true,false,false
c430e2b9-d635-4329-b46d-77658f0f43ac,MC CONNELL AIR FORCE BASE,KIAB,IAB,,37.6219,-97.2682,418,US,,,,,,airfield,false,false,false,true,true,false,false
e5f099ca-4b26-481a-8594-39888808f3b2,MC COOK BEN NELSON REGIONAL AIRPORT,KMCK,MCK,,40.2063,-100.592,787,US,,,,,,airfield,false,false,false,true,true,false,false
7db13a6c-e0fd-44c2-8912-8584516a5ab3,MC ENTIRE JNGB AIRPORT,KMMT,MMT,,33.9208,-80.8013,77,US,,,,,,airfield,false,false,false,true,true,false,false
0352f861-6357-4b94-8719-82ed9724aaa4,MC GHEE TYSON AIRPORT,KTYS,TYS,,35.811,-83.994,299,US,,,,,,airfield,false,false,false,true,true,false,false
36a9a489-a9e7-48a6-b7bf-1d2edd715ea3,MC GRATH AIRPORT,PAMC,MCG,,62.9529,-155.606,104,US,,,,,,airfield,false,false,false,true,true,false,false
06794209-8a8f-45d1-8e45-555403736367,MC GREGOR EXECUTIVE AIRPORT,KPWG,,,31.4849,-97.3165,180,US,,,,,,airfield,false,false,false,true,true,false,false
ddf977ae-371d-413d-9602-217ff37e0359,MC GUIRE AIR FORCE BASE,KWRI,WRI,,40.0156,-74.5917,40,US,,,,,,airfield,false,false,false,true,true,false,false
cb04cced-b9b0-4ac5-af9b-28e55394b643,MC KELLAR SIPES REGIONAL AIRPORT,KMKL,MKL,,35.5999,-88.9156,132,US,,,,,,airfield,false,false,false,true,true,false,false
0658d796-c272-4b06-9348-229d47d0bcdf,MC KINLEY NATIONAL PARK,PAIN,MCL,,63.73259569142152,-148.9113648261201,519,US,,,,,,airfield,false,false,false,true,true,false,false
fa89eb40-0325-4109-837c-5e55c959e44a,MC MINNVILLE MUNICIPAL AIRPORT,KMMV,,,45.1944,-123.136,50,US,,,,,,airfield,false,false,false,true,true,false,false
438dc3de-51cc-4385-899c-c5312b585f51,MC PHERSON AIRPORT,KMPR,MPR,,38.3524,-97.6913,457,US,,,,,,airfield,false,false,false,true,true,false,false
fc44e3e4-6453-45db-90ca-28850700e11c,MCARTHUR RIVER MINE,YMHU,MCV,,-16.441944444444,136.08305555556,41,AU,,,,,,airfield,false,false,false,true,true,false,false
f151067d-a4c3-48d9-a1af-1b5b4a48ba32,MCCAFFREY FIELD DARLING DOWNS,YMCF,,,-27.349166666667,151.51388888889,369,AU,,,,,,airfield,false,false,false,false,true,false,false
6fe3cd43-d161-4e44-8893-b3ac66639ce6,MCCARRAN INTERNATIONAL AIRPORT,KLAS,LAS,,36.0801,-115.152,665,US,,,,,,airfield,false,false,false,true,true,false,false
155546a2-90f4-4b16-9fec-2a142dd03bff,MCCHORD AIR FORCE BASE,KTCM,TCM,,47.1377,-122.476,98,US,,,,,,airfield,false,false,false,true,true,false,false
845be498-7a5d-4555-9d1a-70a515244808,MCGUIRE FIELD,RPUH,SJI,,12.3615,121.047,4,PH,,,,,,airfield,false,false,false,true,true,false,false
1534887d-d787-4f54-92b9-7d76f415459e,MCHINJI,FWMC,,,-13.8062418774329,32.89438259632345,1192,MW,,,,,,airfield,false,false,false,true,true,false,false
2ec334db-c5b1-4cb0-9410-1262f3b07e88,MCKINLEY,YMCK,,,-21.283,141.288,175,AU,,,,,,airfield,false,false,false,true,true,false,false
fe9ef46e-3153-496a-bc94-ebb46375ef9c,MCMINN COUNTY AIRPORT,KMMI,MMI,,35.3973,-84.5626,267,US,,,,,,airfield,false,false,false,true,true,false,false
a537465e-5a97-4961-aeaf-e4d59d240e7d,MCMURDO STATION ICE RUNWAY,NZIR,,,-77.854,166.469,,AQ,,,,,,airfield,false,false,false,true,true,false,false
c446cc0e-7043-4f32-bec0-134acba48ca5,MCMURDO STATION PEGASUS FIELD,NZPG,,,-77.9634,166.525,5,AQ,,,,,,airfield,false,false,false,true,true,false,false
639457e4-0896-4dd3-82da-3620109c780f,MCNARY FIELD,KSLE,SLE,,44.9095,-123.003,65,US,,,,,,airfield,false,false,false,true,true,false,false
9051806a-d48e-4833-bd84-534ee4c92d34,MEADE MUNICIPAL AIRPORT,KMEJ,,,37.2769,-100.356,771,US,,,,,,airfield,false,false,false,true,true,false,false
c0e3192a-d89a-4740-95d7-78fef51534cc,MEADOW LAKE AIRPORT,CYLJ,YLJ,,54.125,-108.523,480,CA,,,,,,airfield,false,false,false,true,true,false,false
f2ef93b0-e0b3-43d7-9504-a042afebc8a2,MEADOWS FIELD,KBFL,BFL,,35.4336,-119.057,155,US,,,,,,airfield,false,false,false,true,true,false,false
16312147-26be-4ed7-bc53-3b1dc8c361fd,MEAUX ESBLY,LFPE,,,48.92695,2.83389,67,FR,,,,,,airfield,false,false,false,true,true,false,false
fa5451f5-7d6c-4f00-aa1a-a3e59a4c073a,MECHANICS BAY,NZMB,MHB,,-36.847,174.789,2,NZ,,,,,,heliport,false,false,false,true,true,false,false
26c06efa-e8d1-4d1a-826e-e60b22ab1f79,MECHERIA AIRPORT,DAAY,MZW,,33.5359,-0.2424,1175,DZ,,,,,,airfield,false,false,false,true,true,false,false
1734ee4f-9962-4b44-8ea7-afcf68ae8345,MECKLENBURG BRUNSWICK REGIONAL AIRPORT,KAVC,,,36.6883,-78.0545,134,US,,,,,,airfield,false,false,false,true,true,false,false
6f7cfc44-18b9-488a-a428-bce794c575c1,MEDALP IMST KH,LOJI,,,47.213333333333,10.700277777778,719,AT,,,,,,heliport,false,false,false,true,true,false,false
1985e23c-5476-40c0-ae07-7bc80f22b6da,MEDIANEIRA,SSMD,,,-25.309,-54.073,449,BR,,,,,,airfield,false,false,false,true,true,false,false
3e63c508-6253-402b-ad25-82f0214f563b,MEDICINA LINES,WBML,,,4.608458333333333,114.3273,10,BN,,,,,,heliport,false,false,true,false,true,false,true
82115818-7459-4810-8a9b-099ee98b36a7,MEDICINE HAT AIRPORT,CYXH,YXH,,50.019,-110.721,717,CA,,,,,,airfield,false,false,false,true,true,false,false
9ef49cc9-6477-4fc5-b512-34d322a849f2,MEDINA DE POMAR,LEDI,,,42.95223214710035,-3.474879882269619,629,ES,,,,,,heliport,false,false,false,true,true,false,false
b17a56ea-7ea9-4661-995d-1f72b9214fac,MEDITERRÂNEO,SIMT,,,-23.691,-46.554,790,BR,,,,,,heliport,false,false,false,true,true,false,false
c2abe450-9aa1-42e6-b90f-7bb190b5f175,MEDITERRÂNEO,SDCQ,,,-23.593,-46.853,807,BR,,,,,,heliport,false,false,false,true,true,false,false
ded52959-d630-439d-a842-d42cdf725993,MEDLANKY,LKCM,,,49.236944444444,16.555277777778,261,CZ,,,,,,airfield,false,false,false,true,true,false,false
520ca49f-0a94-4822-ba16-fe991e6fbe80,MEDULIN,LDPM,,,44.843055555556,13.905,52,HR,,,,,,airfield,false,false,false,true,true,false,false
22a60417-d427-4dd9-9d7c-b59fa7b3402b,MEEKATHARRA,YMEK,MKR,,-26.608333333333,118.54611111111,522,AU,,,,,,airfield,false,false,false,true,true,false,false
36c64e56-9d94-4084-bc54-9b471281dbe1,MEEKER AIRPORT,KEEO,,,40.0488,-107.886,1957,US,,,,,,airfield,false,false,false,true,true,false,false
ba8bb2f7-a6fb-44bf-829a-ffe6fb7ff2c3,MEERBEEK,EBME,,,50.873888888889,4.5969444444444,69,BE,,,,,,heliport,false,false,false,true,true,false,false
f3378bed-d8f0-4183-b04a-cb9d8c1cb35c,MEFFORD FIELD,KTLR,TLR,,36.1563,-119.326,81,US,,,,,,airfield,false,false,false,true,true,false,false
ff20e9fd-82f6-4748-af09-34a64f17613f,MEGA AIR,SIDP,,,-23.493,-46.559,815,BR,,,,,,heliport,false,false,false,true,true,false,false
df5680e3-359b-4039-8ee4-610206872104,MEGA MIX,SJRY,,,-23.536,-46.618,770,BR,,,,,,heliport,false,false,false,true,true,false,false
558cf666-4123-4ba7-a686-13ec6c526315,MEGAFORT,SNHN,,,-19.891,-44.053,888,BR,,,,,,heliport,false,false,false,true,true,false,false
60be473d-4c7d-40ce-96b0-4af97d9f8211,MEGARA,LGMG,,,37.98115555555555,23.3654,4,GR,,,,,,airport,false,false,false,false,true,false,false
6fbd232f-143a-4e3d-9468-6c91e5bd259e,MEGEVE,LFHM,MVV,,45.82362,6.64917,1442,FR,,,,,,airfield,false,false,false,false,true,false,false
61bdadd5-0cb4-4620-a7b0-01ade3afb1ed,MEGHAULI AIRPORT,VNMG,MEY,,27.583,84.233,183,NP,,,,,,airfield,false,false,false,true,true,false,false
3465d6bf-7e2e-42d6-bd58-49ee545774ed,MEGIDO,LLMG,,,32.59722,35.23472,61,IL,,,,,,airfield,false,false,false,true,true,false,false
ed85ff1c-5b78-439f-b57a-e22db9089c84,MEHAMN,ENMH,MEH,,71.0297,27.8267,12,NO,,,,,,airport,false,false,false,false,true,false,false
47fd183a-3399-41e5-863f-19291a89e439,MEHRIZ / IMAM REZA,OIYR,,,31.694015214952,54.5753563557181,1313,IR,,,,,,airfield,false,false,false,true,true,false,false
da3a89ee-91d5-4581-b93e-a6691419061b,MEIKTILA AIR BASE,VYML,,,20.8864,95.8928,213,MM,,,,,,airfield,false,false,false,true,true,false,false
a8889d70-9c6c-450e-a957-788f3e5e19f4,MEILAHTI,EFHY,,,60.186666666667,24.908055555556,21,FI,,,,,,heliport,false,false,false,true,true,false,false
83a49b6f-9b89-4cb0-ba4e-21e256f78c2d,MEINERZHAGEN,EDKZ,,,51.099722222222,7.5986111111111,472,DE,,,,,,airfield,false,false,false,true,true,false,false
89ac219f-338a-43f5-9af7-219a907a9080,MEIRA FERNANDES,SDMN,,,-23.917,-48.426,742,BR,,,,,,heliport,false,false,false,true,true,false,false
c30a514e-3ec5-4e97-969d-6c726803902c,MEIRINGEN,LSMM,,,46.742222222222,8.1088888888889,578,CH,,,,,,airport,false,false,true,false,true,true,false
41f6df46-289d-46a9-9efc-72ef7c2bf390,MEISE / WOLVERTEM,EBMW,,,50.948055555556,4.2958333333333,35,BE,,,,,,heliport,false,false,false,true,true,false,false
4f9db61f-2df2-475d-8cf0-4a5164cf9a36,MEIZHOU MEIXIAN AIRPORT,ZGMX,MXZ,,24.2636702625597,116.0983291744042,93,CN,,,,,,airfield,false,false,false,true,true,false,false
7ac13968-f180-4260-a0ae-3cee1a07cf8e,MEJAMETALANA,FXMU,,,-29.3041,27.5035,1556,LS,,,,,,airport,false,false,true,false,true,true,false
c28a86c3-d7b3-4cc6-aab3-7a9554b22ba7,MEKAMBO AIRPORT,FOOE,MKB,,1.017,13.933,514,GA,,,,,,airfield,false,false,false,true,true,false,false
2d146c2c-f422-4b9c-8b75-1e845cb5ec6c,MEKAR PUTIH AIRPORT,WAOH,,,-3.9899,116.102,60,ID,,,,,,airfield,false,false,false,true,true,false,false
17c7a702-7680-4543-9111-83119fa2a177,MEKELE AIRPORT,HAMK,MQX,,13.4674,39.5335,2254,ET,,,,,,airfield,false,false,false,true,true,false,false
40399631-cc68-484e-9e27-a36f7b522646,MEKNES BASSATINE,GMFM,MEK,,33.8791,-5.5151,563,MA,,,,,,airport,false,false,true,false,true,true,false
3441b3d1-d8a1-4f87-b563-6071ba1b4500,MEKORYUK AIRPORT,PAMY,MYU,,60.3714,-166.271,15,US,,,,,,airfield,false,false,false,true,true,false,false
3464f52c-7a03-4ede-a981-ba9ea779d794,MELAK AIRPORT,WALE,GHS,,-0.2036,115.76,101,ID,,,,,,airfield,false,false,false,true,true,false,false
6903318d-c79f-448e-9a5b-5641d520d8d0,MELANGGUANE AIRPORT,WAMN,MNA,,4.0069,126.673,1,ID,,,,,,airfield,false,false,false,true,true,false,false
91603448-cc3e-4928-a014-6afc7779c00c,MELBOURNE,YMML,MEL,,-37.669722222222,144.83805555556,118,AU,,,,,,internationalAirport,false,false,false,false,true,true,false
b8d41f6c-987d-4089-a375-2e6ab23ede2d,MELBOURNE ESSENDON,YMEN,MEB,,-37.731111111111,144.90388888889,86,AU,,,,,,airport,false,false,false,false,true,false,false
9d82b845-1968-4ca9-8613-3a86859c540c,MELBOURNE INTERNATIONAL AIRPORT,KMLB,MLB,,28.1028,-80.6453,10,US,,,,,,airfield,false,false,false,true,true,false,false
9afd3152-3a51-441a-8e2f-19a754b3a2f1,MELBOURNE MOORABBIN,YMMB,MBW,,-37.977777777778,145.09972222222,15,AU,,,,,,airport,false,false,false,false,true,false,false
12917b05-0496-4b2e-8cff-e292c19dcd22,MELCHIOR NDADAYE,HBMN,BJM,,-3.324,29.3185,787,BI,,,,,,internationalAirport,false,false,false,false,true,true,false
f4688629-5eb8-4af9-bf88-513cd2fa4017,MELGAR,SKME,,,4.2167,-74.6333,320,CO,,,,,,airfield,false,false,false,true,true,false,false
888aa795-1271-4af8-b1b5-00d7331ae984,MELGERDISMELAR,BIMM,,,65.4833,-18.1692,16,IS,,,,,,airfield,false,false,false,true,true,false,false
28f12294-9c7a-4404-8d20-c1dc3e6d5880,MELIA CONFORT SÃO PAULO,SIEE,,,-23.632,-46.708,763,BR,,,,,,heliport,false,false,false,true,true,false,false
283d8c18-c90e-473d-a216-246d34c3f93d,MELILLA,GEHM,,,35.30205555555555,-2.944444444444445,68,ES,,,,,,heliport,false,false,true,false,true,true,false
86481b29-04bc-42e1-89f9-cc896a12afdb,MELILLA,GEML,MLN,,35.2797222222,-2.95638888889,48,ES,,,,,,airport,false,false,false,false,true,true,false
49c72393-1707-46f5-a8c4-5cf7ee2ebc5a,MELIMOYU,SCOO,,,-44.0974,-73.0969,6,CL,,,,,,airfield,false,false,false,true,true,false,false
43d387b7-434d-4a01-bda0-0a669f9b9170,MELINKA,SCMK,,,-43.8949,-73.7388,11,CL,,,,,,airfield,false,false,false,true,true,false,false
b0f9cf3f-f912-4ca7-a45b-f078acab6235,MELIPEUCO,SCML,,,-38.8561,-71.8125,423,CL,,,,,,airfield,false,false,false,true,true,false,false
df075923-8846-48f6-a5c0-5d3c354e2de3,MELIPILLA,SCMP,,,-33.6738,-71.1935,175,CL,,,,,,airfield,false,false,false,true,true,false,false
62b110e8-372e-4d54-8710-1f8635eb58dd,MELLANSEL,ESUI,,,63.391944444444,18.319722222222,82,SE,,,,,,airfield,false,false,false,true,true,false,false
67f1c470-a529-407a-b2de-13fcd0bd7ee4,MELLE-GROENEGAU,EDXG,,,52.20090096389265,8.380518151448655,70,DE,,,,,,airfield,false,false,false,true,true,false,false
